There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-13,1,1,BTC,Bitcoin,$22421.014
2023-03-13,1027,2,ETH,Ethereum,$1596.323
2023-03-13,825,3,USDT,Tether,$1.002
2023-03-13,1839,4,BNB,BNB,$300.094
2023-03-13,3408,5,USDC,USD Coin,$0.995
2023-03-13,52,6,XRP,XRP,$0.362
2023-03-13,2010,7,ADA,Cardano,$0.333
2023-03-13,3890,8,MATIC,Polygon,$1.117
2023-03-13,74,9,DOGE,Dogecoin,$0.069
2023-03-13,4687,10,BUSD,Binance USD,$1.000
2023-03-13,5426,11,SOL,Solana,$19.299
2023-03-13,6636,12,DOT,Polkadot,$5.805
2023-03-13,4943,13,DAI,Dai,$0.994
2023-03-13,1958,14,TRX,TRON,$0.066
2023-03-13,5994,15,SHIB,Shiba Inu,$0.000
2023-03-13,2,16,LTC,Litecoin,$76.233
2023-03-13,5805,17,AVAX,Avalanche,$15.800
2023-03-13,7083,18,UNI,Uniswap,$5.891
2023-03-13,3717,19,WBTC,Wrapped Bitcoin,$22350.236
2023-03-13,1975,20,LINK,Chainlink,$6.500
2023-03-13,3794,21,ATOM,Cosmos,$11.472
2023-03-13,3957,22,LEO,UNUS SED LEO,$3.410
2023-03-13,11419,23,TON,Toncoin,$2.360
2023-03-13,328,24,XMR,Monero,$149.222
2023-03-13,1321,25,ETC,Ethereum Classic,$19.051
2023-03-13,3897,26,OKB,OKB,$41.150
2023-03-13,2280,27,FIL,Filecoin,$5.888
2023-03-13,1831,28,BCH,Bitcoin Cash,$122.487
2023-03-13,512,29,XLM,Stellar,$0.081
2023-03-13,8000,30,LDO,Lido DAO,$2.520
2023-03-13,2563,31,TUSD,TrueUSD,$1.000
2023-03-13,21794,32,APT,Aptos,$11.687
2023-03-13,3635,33,CRO,Cronos,$0.067
2023-03-13,4642,34,HBAR,Hedera,$0.060
2023-03-13,6535,35,NEAR,NEAR Protocol,$1.932
2023-03-13,3077,36,VET,VeChain,$0.022
2023-03-13,18876,37,APE,ApeCoin,$4.269
2023-03-13,8916,38,ICP,Internet Computer,$5.089
2023-03-13,3155,39,QNT,Quant,$123.867
2023-03-13,4030,40,ALGO,Algorand,$0.197
2023-03-13,6719,41,GRT,The Graph,$0.133
2023-03-13,1765,42,EOS,EOS,$1.028
2023-03-13,11221,43,BIT,BitDAO,$0.509
2023-03-13,3513,44,FTM,Fantom,$0.381
2023-03-13,1966,45,MANA,Decentraland,$0.558
2023-03-13,6892,46,EGLD,MultiversX,$41.157
2023-03-13,7278,47,AAVE,Aave,$72.137
2023-03-13,4847,48,STX,Stacks,$0.738
2023-03-13,2416,49,THETA,Theta Network,$0.970
2023-03-13,2011,50,XTZ,Tezos,$1.040
2023-03-13,4558,51,FLOW,Flow,$0.927
2023-03-13,6783,52,AXS,Axie Infinity,$7.855
2023-03-13,3330,53,USDP,Pax Dollar,$0.998
2023-03-13,1518,54,MKR,Maker,$888.450
2023-03-13,6210,55,SAND,The Sandbox,$0.575
2023-03-13,2087,56,KCS,KuCoin Token,$8.574
2023-03-13,10603,57,IMX,ImmutableX,$0.922
2023-03-13,4066,58,CHZ,Chiliz,$0.113
2023-03-13,4172,59,LUNC,Terra Classic,$0.000
2023-03-13,2586,60,SNX,Synthetix,$2.919
2023-03-13,11840,61,OP,Optimism,$2.336
2023-03-13,1376,62,NEO,Neo,$10.422
2023-03-13,4256,63,KLAY,Klaytn,$0.235
2023-03-13,19891,64,USDD,USDD,$0.989
2023-03-13,2943,65,RPL,Rocket Pool,$37.285
2023-03-13,6538,66,CRV,Curve DAO Token,$0.929
2023-03-13,7186,67,CAKE,PancakeSwap,$3.773
2023-03-13,3602,68,BSV,Bitcoin SV,$34.180
2023-03-13,2502,69,HT,Huobi Token,$3.952
2023-03-13,6953,70,FXS,Frax Share,$8.376
2023-03-13,16086,71,BTT,BitTorrent-New,$0.000
2023-03-13,3306,72,GUSD,Gemini Dollar,$0.997
2023-03-13,8646,73,MINA,Mina,$0.698
2023-03-13,131,74,DASH,Dash,$52.479
2023-03-13,11857,75,GMX,GMX,$66.170
2023-03-13,1720,76,MIOTA,IOTA,$0.202
