There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-02,1,1,BTC,Bitcoin,$23774.395
2023-02-02,1027,2,ETH,Ethereum,$1672.478
2023-02-02,825,3,USDT,Tether,$1.000
2023-02-02,1839,4,BNB,BNB,$329.372
2023-02-02,3408,5,USDC,USD Coin,$1.000
2023-02-02,52,6,XRP,XRP,$0.414
2023-02-02,4687,7,BUSD,Binance USD,$1.000
2023-02-02,2010,8,ADA,Cardano,$0.404
2023-02-02,74,9,DOGE,Dogecoin,$0.093
2023-02-02,3890,10,MATIC,Polygon,$1.237
2023-02-02,5426,11,SOL,Solana,$24.985
2023-02-02,6636,12,DOT,Polkadot,$6.606
2023-02-02,2,13,LTC,Litecoin,$99.814
2023-02-02,5805,14,AVAX,Avalanche,$22.439
2023-02-02,5994,15,SHIB,Shiba Inu,$0.000
2023-02-02,1958,16,TRX,TRON,$0.064
2023-02-02,4943,17,DAI,Dai,$0.999
2023-02-02,7083,18,UNI,Uniswap,$7.065
2023-02-02,3794,19,ATOM,Cosmos,$14.847
2023-02-02,3717,20,WBTC,Wrapped Bitcoin,$23760.904
2023-02-02,1975,21,LINK,Chainlink,$7.266
2023-02-02,328,22,XMR,Monero,$178.139
2023-02-02,3957,23,LEO,UNUS SED LEO,$3.363
2023-02-02,1321,24,ETC,Ethereum Classic,$22.548
2023-02-02,11419,25,TON,Toncoin,$2.439
2023-02-02,21794,26,APT,Aptos,$18.226
2023-02-02,1831,27,BCH,Bitcoin Cash,$139.024
2023-02-02,512,28,XLM,Stellar,$0.093
2023-02-02,3897,29,OKB,OKB,$40.154
2023-02-02,18876,30,APE,ApeCoin,$6.158
2023-02-02,2280,31,FIL,Filecoin,$5.737
2023-02-02,6535,32,NEAR,NEAR Protocol,$2.477
2023-02-02,3635,33,CRO,Cronos,$0.081
2023-02-02,8000,34,LDO,Lido DAO,$2.304
2023-02-02,4030,35,ALGO,Algorand,$0.259
2023-02-02,3155,37,QNT,Quant,$149.329
2023-02-02,4642,36,HBAR,Hedera,$0.069
2023-02-02,3077,38,VET,VeChain,$0.025
2023-02-02,8916,39,ICP,Internet Computer,$5.974
2023-02-02,3513,40,FTM,Fantom,$0.601
2023-02-02,1966,41,MANA,Decentraland,$0.796
2023-02-02,7278,42,AAVE,Aave,$91.194
2023-02-02,4558,43,FLOW,Flow,$1.148
2023-02-02,1765,44,EOS,EOS,$1.081
2023-02-02,6783,45,AXS,Axie Infinity,$11.507
2023-02-02,11221,46,BIT,BitDAO,$0.550
2023-02-02,6210,47,SAND,The Sandbox,$0.766
2023-02-02,6892,48,EGLD,MultiversX,$45.144
2023-02-02,2416,49,THETA,Theta Network,$1.090
2023-02-02,4172,50,LUNC,Terra Classic,$0.000
2023-02-02,2011,51,XTZ,Tezos,$1.110
2023-02-02,4066,52,CHZ,Chiliz,$0.144
2023-02-02,2563,53,TUSD,TrueUSD,$1.000
2023-02-02,2502,54,HT,Huobi Token,$5.574
2023-02-02,3330,55,USDP,Pax Dollar,$1.005
2023-02-02,2087,56,KCS,KuCoin Token,$8.669
2023-02-02,3602,57,BSV,Bitcoin SV,$43.694
2023-02-02,6719,58,GRT,The Graph,$0.094
2023-02-02,6953,59,FXS,Frax Share,$10.726
2023-02-02,6538,60,CRV,Curve DAO Token,$1.069
