There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-19,1,1,BTC,Bitcoin,$28539.787
2023-10-19,1027,2,ETH,Ethereum,$1556.081
2023-10-19,825,3,USDT,Tether USDt,$1.000
2023-10-19,1839,4,BNB,BNB,$211.226
2023-10-19,52,5,XRP,XRP,$0.484
2023-10-19,3408,6,USDC,USDC,$1.000
2023-10-19,5426,7,SOL,Solana,$24.219
2023-10-19,2010,8,ADA,Cardano,$0.243
2023-10-19,74,9,DOGE,Dogecoin,$0.058
2023-10-19,1958,10,TRX,TRON,$0.089
2023-10-19,11419,11,TON,Toncoin,$2.063
2023-10-19,4943,12,DAI,Dai,$1.000
2023-10-19,3890,13,MATIC,Polygon,$0.511
2023-10-19,3717,14,WBTC,Wrapped Bitcoin,$28480.764
2023-10-19,2,15,LTC,Litecoin,$61.332
2023-10-19,6636,16,DOT,Polkadot,$3.632
2023-10-19,1831,17,BCH,Bitcoin Cash,$229.236
2023-10-19,1975,18,LINK,Chainlink,$7.373
2023-10-19,5994,19,SHIB,Shiba Inu,$0.000
2023-10-19,3957,20,LEO,UNUS SED LEO,$3.730
2023-10-19,2563,21,TUSD,TrueUSD,$1.000
2023-10-19,5805,22,AVAX,Avalanche,$8.908
2023-10-19,512,23,XLM,Stellar,$0.103
2023-10-19,328,24,XMR,Monero,$150.748
2023-10-19,3897,25,OKB,OKB,$44.141
2023-10-19,3794,26,ATOM,Cosmos,$6.245
2023-10-19,7083,27,UNI,Uniswap,$3.908
2023-10-19,1321,28,ETC,Ethereum Classic,$14.747
2023-10-19,4687,29,BUSD,BUSD,$1.001
2023-10-19,4642,30,HBAR,Hedera,$0.047
2023-10-19,2280,31,FIL,Filecoin,$3.168
2023-10-19,1518,32,MKR,Maker,$1391.907
2023-10-19,8916,33,ICP,Internet Computer,$3.008
2023-10-19,8000,34,LDO,Lido DAO,$1.487
2023-10-19,3635,35,CRO,Cronos,$0.051
2023-10-19,21794,36,APT,Aptos,$5.014
2023-10-19,3077,37,VET,VeChain,$0.016
2023-10-19,11840,38,OP,Optimism,$1.180
2023-10-19,3155,39,QNT,Quant,$85.560
2023-10-19,27075,40,MNT,Mantle,$0.323
2023-10-19,11841,41,ARB,Arbitrum,$0.773
2023-10-19,6535,42,NEAR,NEAR Protocol,$0.981
2023-10-19,7278,43,AAVE,Aave,$63.333
2023-10-19,3602,44,BSV,Bitcoin SV,$43.713
2023-10-19,4847,45,STX,Stacks,$0.556
2023-10-19,6719,46,GRT,The Graph,$0.079
2023-10-19,5690,47,RNDR,Render,$1.953
2023-10-19,19891,48,USDD,USDD,$0.999
2023-10-19,4030,49,ALGO,Algorand,$0.090
2023-10-19,7226,50,INJ,Injective,$8.420
2023-10-19,2634,51,XDC,XDC Network,$0.046
2023-10-19,6892,52,EGLD,MultiversX,$24.167
2023-10-19,10603,53,IMX,Immutable,$0.517
2023-10-19,2011,54,XTZ,Tezos,$0.625
2023-10-19,1765,55,EOS,EOS,$0.533
2023-10-19,6210,56,SAND,The Sandbox,$0.282
