There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-26,1,1,BTC,Bitcoin,$26657.434
2023-05-26,1027,2,ETH,Ethereum,$1823.917
2023-05-26,825,3,USDT,Tether,$1.000
2023-05-26,1839,4,BNB,BNB,$306.815
2023-05-26,3408,5,USDC,USD Coin,$1.000
2023-05-26,52,6,XRP,XRP,$0.465
2023-05-26,2010,7,ADA,Cardano,$0.360
2023-05-26,74,8,DOGE,Dogecoin,$0.071
2023-05-26,3890,9,MATIC,Polygon,$0.929
2023-05-26,5426,10,SOL,Solana,$19.411
2023-05-26,1958,11,TRX,TRON,$0.076
2023-05-26,2,12,LTC,Litecoin,$87.364
2023-05-26,6636,13,DOT,Polkadot,$5.245
2023-05-26,4687,14,BUSD,Binance USD,$1.000
2023-05-26,5994,15,SHIB,Shiba Inu,$0.000
2023-05-26,4943,16,DAI,Dai,$1.000
2023-05-26,5805,17,AVAX,Avalanche,$14.188
2023-05-26,3717,18,WBTC,Wrapped Bitcoin,$26600.742
2023-05-26,3957,19,LEO,UNUS SED LEO,$3.545
2023-05-26,1975,20,LINK,Chainlink,$6.326
2023-05-26,3794,21,ATOM,Cosmos,$10.536
2023-05-26,7083,22,UNI,Uniswap,$4.994
2023-05-26,3897,23,OKB,OKB,$46.190
2023-05-26,328,24,XMR,Monero,$151.195
2023-05-26,1321,25,ETC,Ethereum Classic,$17.825
2023-05-26,512,26,XLM,Stellar,$0.088
2023-05-26,11419,27,TON,Toncoin,$1.908
2023-05-26,1831,28,BCH,Bitcoin Cash,$112.951
2023-05-26,8916,29,ICP,Internet Computer,$4.874
2023-05-26,2563,30,TUSD,TrueUSD,$1.000
2023-05-26,2280,31,FIL,Filecoin,$4.417
2023-05-26,8000,32,LDO,Lido DAO,$1.987
2023-05-26,4642,33,HBAR,Hedera,$0.051
2023-05-26,21794,34,APT,Aptos,$8.073
2023-05-26,3635,35,CRO,Cronos,$0.060
2023-05-26,11841,36,ARB,Arbitrum,$1.169
2023-05-26,6535,37,NEAR,NEAR Protocol,$1.568
2023-05-26,3077,38,VET,VeChain,$0.019
2023-05-26,3155,39,QNT,Quant,$99.003
2023-05-26,18876,40,APE,ApeCoin,$3.240
2023-05-26,4030,41,ALGO,Algorand,$0.150
2023-05-26,6719,42,GRT,The Graph,$0.116
2023-05-26,5690,43,RNDR,Render Token,$2.826
2023-05-26,3330,44,USDP,Pax Dollar,$0.993
2023-05-26,11221,45,BIT,BitDAO,$0.514
2023-05-26,6210,46,SAND,The Sandbox,$0.505
2023-05-26,1765,47,EOS,EOS,$0.853
2023-05-26,3513,48,FTM,Fantom,$0.332
2023-05-26,7278,49,AAVE,Aave,$63.471
2023-05-26,6892,50,EGLD,MultiversX,$35.790
2023-05-26,2943,51,RPL,Rocket Pool,$46.720
2023-05-26,7334,52,CFX,Conflux,$0.305
2023-05-26,1966,53,MANA,Decentraland,$0.465
2023-05-26,2416,54,THETA,Theta Network,$0.841
2023-05-26,4847,55,STX,Stacks,$0.600
