There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-06,1,1,BTC,Bitcoin,$29102.018
2023-05-06,1027,2,ETH,Ethereum,$1914.547
2023-05-06,825,3,USDT,Tether,$1.001
2023-05-06,1839,4,BNB,BNB,$324.192
2023-05-06,3408,5,USDC,USD Coin,$1.000
2023-05-06,52,6,XRP,XRP,$0.460
2023-05-06,2010,7,ADA,Cardano,$0.385
2023-05-06,74,8,DOGE,Dogecoin,$0.078
2023-05-06,3890,9,MATIC,Polygon,$0.969
2023-05-06,5426,10,SOL,Solana,$22.495
2023-05-06,6636,11,DOT,Polkadot,$5.748
2023-05-06,1958,12,TRX,TRON,$0.070
2023-05-06,2,13,LTC,Litecoin,$86.383
2023-05-06,4687,14,BUSD,Binance USD,$1.001
2023-05-06,5994,15,SHIB,Shiba Inu,$0.000
2023-05-06,5805,16,AVAX,Avalanche,$16.920
2023-05-06,4943,17,DAI,Dai,$0.999
2023-05-06,3717,18,WBTC,Wrapped Bitcoin,$29109.062
2023-05-06,1975,19,LINK,Chainlink,$7.025
2023-05-06,3957,20,LEO,UNUS SED LEO,$3.573
2023-05-06,3794,21,ATOM,Cosmos,$11.042
2023-05-06,7083,22,UNI,Uniswap,$5.459
2023-05-06,328,23,XMR,Monero,$157.238
2023-05-06,3897,24,OKB,OKB,$45.608
2023-05-06,1321,25,ETC,Ethereum Classic,$19.247
2023-05-06,11419,26,TON,Toncoin,$2.088
2023-05-06,8916,27,ICP,Internet Computer,$5.718
2023-05-06,512,28,XLM,Stellar,$0.093
2023-05-06,1831,29,BCH,Bitcoin Cash,$118.070
2023-05-06,2563,30,TUSD,TrueUSD,$0.999
2023-05-06,2280,31,FIL,Filecoin,$5.131
2023-05-06,4642,32,HBAR,Hedera,$0.058
2023-05-06,21794,33,APT,Aptos,$9.299
2023-05-06,3635,34,CRO,Cronos,$0.068
2023-05-06,11841,35,ARB,Arbitrum,$1.280
2023-05-06,6535,36,NEAR,NEAR Protocol,$1.796
2023-05-06,8000,37,LDO,Lido DAO,$1.821
2023-05-06,3077,38,VET,VeChain,$0.021
2023-05-06,18876,39,APE,ApeCoin,$3.639
2023-05-06,3155,40,QNT,Quant,$110.617
2023-05-06,4030,41,ALGO,Algorand,$0.176
2023-05-06,24478,42,PEPE,Pepe,$0.000
2023-05-06,3513,43,FTM,Fantom,$0.413
2023-05-06,6719,44,GRT,The Graph,$0.128
2023-05-06,1765,45,EOS,EOS,$1.003
2023-05-06,6210,46,SAND,The Sandbox,$0.561
2023-05-06,7278,47,AAVE,Aave,$70.114
2023-05-06,6892,48,EGLD,MultiversX,$39.492
2023-05-06,1966,49,MANA,Decentraland,$0.523
