There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-12,1,1,BTC,Bitcoin,$21392.955
2023-03-12,1027,2,ETH,Ethereum,$1548.271
2023-03-12,825,3,USDT,Tether,$1.010
2023-03-12,1839,4,BNB,BNB,$283.016
2023-03-12,3408,5,USDC,USD Coin,$0.969
2023-03-12,52,6,XRP,XRP,$0.364
2023-03-12,2010,7,ADA,Cardano,$0.321
2023-03-12,3890,8,MATIC,Polygon,$1.119
2023-03-12,74,9,DOGE,Dogecoin,$0.070
2023-03-12,4687,10,BUSD,Binance USD,$1.005
2023-03-12,5426,11,SOL,Solana,$19.181
2023-03-12,6636,12,DOT,Polkadot,$5.748
2023-03-12,4943,13,DAI,Dai,$0.970
2023-03-12,5994,14,SHIB,Shiba Inu,$0.000
2023-03-12,1958,15,TRX,TRON,$0.062
2023-03-12,2,16,LTC,Litecoin,$73.092
2023-03-12,5805,17,AVAX,Avalanche,$15.537
2023-03-12,7083,18,UNI,Uniswap,$5.772
2023-03-12,3957,19,LEO,UNUS SED LEO,$3.723
2023-03-12,1975,20,LINK,Chainlink,$6.446
2023-03-12,3794,21,ATOM,Cosmos,$11.506
2023-03-12,3717,22,WBTC,Wrapped Bitcoin,$21415.279
2023-03-12,11419,23,TON,Toncoin,$2.319
2023-03-12,328,24,XMR,Monero,$147.895
2023-03-12,1321,25,ETC,Ethereum Classic,$17.908
2023-03-12,3897,26,OKB,OKB,$41.000
2023-03-12,1831,27,BCH,Bitcoin Cash,$119.260
2023-03-12,512,28,XLM,Stellar,$0.081
2023-03-12,2280,29,FIL,Filecoin,$5.292
2023-03-12,2563,30,TUSD,TrueUSD,$1.004
2023-03-12,8000,31,LDO,Lido DAO,$2.313
2023-03-12,21794,32,APT,Aptos,$10.979
2023-03-12,3635,33,CRO,Cronos,$0.066
2023-03-12,4642,34,HBAR,Hedera,$0.059
2023-03-12,6535,35,NEAR,NEAR Protocol,$1.894
2023-03-12,3077,36,VET,VeChain,$0.022
2023-03-12,18876,37,APE,ApeCoin,$4.122
2023-03-12,8916,38,ICP,Internet Computer,$5.027
2023-03-12,3155,39,QNT,Quant,$123.112
2023-03-12,4030,40,ALGO,Algorand,$0.201
2023-03-12,1765,41,EOS,EOS,$1.025
2023-03-12,6719,42,GRT,The Graph,$0.121
2023-03-12,1966,43,MANA,Decentraland,$0.554
2023-03-12,11221,44,BIT,BitDAO,$0.488
2023-03-12,3513,45,FTM,Fantom,$0.367
2023-03-12,6892,46,EGLD,MultiversX,$40.013
2023-03-12,7278,47,AAVE,Aave,$70.615
2023-03-12,2011,48,XTZ,Tezos,$1.030
2023-03-12,2416,49,THETA,Theta Network,$0.953
2023-03-12,4558,50,FLOW,Flow,$0.912
2023-03-12,3330,51,USDP,Pax Dollar,$1.001
2023-03-12,6783,52,AXS,Axie Infinity,$7.634
2023-03-12,4847,53,STX,Stacks,$0.627
2023-03-12,2087,54,KCS,KuCoin Token,$8.560
2023-03-12,6210,55,SAND,The Sandbox,$0.556
2023-03-12,10603,56,IMX,ImmutableX,$0.891
2023-03-12,4066,57,CHZ,Chiliz,$0.112
2023-03-12,4172,58,LUNC,Terra Classic,$0.000
2023-03-12,19891,59,USDD,USDD,$0.975
2023-03-12,1518,60,MKR,Maker,$721.120
2023-03-12,4256,61,KLAY,Klaytn,$0.227
2023-03-12,1376,62,NEO,Neo,$9.873
2023-03-12,11840,63,OP,Optimism,$2.204
2023-03-12,6538,64,CRV,Curve DAO Token,$0.907
2023-03-12,7186,65,CAKE,PancakeSwap,$3.596
2023-03-12,2943,66,RPL,Rocket Pool,$35.243
2023-03-12,2502,67,HT,Huobi Token,$4.043
2023-03-12,3602,68,BSV,Bitcoin SV,$33.987
2023-03-12,3306,69,GUSD,Gemini Dollar,$0.991
2023-03-12,16086,70,BTT,BitTorrent-New,$0.000
2023-03-12,2586,71,SNX,Synthetix,$2.354
2023-03-12,6953,72,FXS,Frax Share,$7.957
2023-03-12,8646,73,MINA,Mina,$0.663
2023-03-12,11857,74,GMX,GMX,$65.000
2023-03-12,131,75,DASH,Dash,$49.792
2023-03-12,1720,76,MIOTA,IOTA,$0.199
2023-03-12,1437,77,ZEC,Zcash,$33.363
2023-03-12,10791,78,XEC,eCash,$0.000
2023-03-12,4705,79,PAXG,PAX Gold,$1935.943
2023-03-12,4269,80,GT,GateToken,$4.719
2023-03-12,5964,81,TWT,Trust Wallet Token,$1.224
2023-03-12,4846,82,KAVA,Kava,$0.971
2023-03-12,7334,83,CFX,Conflux,$0.160
2023-03-12,2424,84,AGIX,SingularityNET,$0.353
2023-03-12,4157,85,RUNE,THORChain,$1.284
2023-03-12,8642,86,FEI,Fei USD,$0.971
2023-03-12,5690,87,RNDR,Render Token,$1.126
2023-03-12,12220,89,OSMO,Osmosis,$0.823
2023-03-12,2634,88,XDC,XDC Network,$0.029
2023-03-12,1934,90,LRC,Loopring,$0.300
2023-03-12,9903,91,CVX,Convex Finance,$5.242
2023-03-12,5899,92,CSPR,Casper,$0.036
2023-03-12,7950,93,FLR,Flare,$0.032
2023-03-12,8104,94,1INCH,1inch Network,$0.459
2023-03-12,2469,95,ZIL,Zilliqa,$0.024
2023-03-12,9891,96,BNX,BinaryX (old),$77.415
2023-03-12,2130,97,ENJ,Enjin Coin,$0.373
2023-03-12,21296,98,ETHW,EthereumPoW,$3.259
2023-03-12,11156,100,DYDX,dYdX,$2.172
2023-03-12,12999,99,SSV,ssv.network,$33.952
2023-03-12,11865,101,BONE,Bone ShibaSwap,$1.473
2023-03-12,2694,102,NEXO,Nexo,$0.604
2023-03-12,1697,103,BAT,Basic Attention Token,$0.217
2023-03-12,873,104,XEM,NEM,$0.035
2023-03-12,20314,105,LUNA,Terra,$1.338
2023-03-12,7653,106,ROSE,Oasis Network,$0.053
2023-03-12,10804,107,FLOKI,FLOKI,$0.000
2023-03-12,5665,108,HNT,Helium,$2.158
2023-03-12,5728,109,BAL,Balancer,$6.209
2023-03-12,5692,110,COMP,Compound,$40.429
2023-03-12,17751,111,T,Threshold,$0.033
2023-03-12,3822,112,TFUEL,Theta Fuel,$0.048
2023-03-12,2577,113,RVN,Ravencoin,$0.024
2023-03-12,2682,114,HOT,Holo,$0.002
2023-03-12,7501,115,WOO,WOO Network,$0.172
2023-03-12,1168,116,DCR,Decred,$18.890
2023-03-12,5864,117,YFI,yearn.finance,$7594.430
2023-03-12,3783,118,ANKR,Ankr,$0.029
2023-03-12,3773,119,FET,Fetch.ai,$0.336
2023-03-12,1684,120,QTUM,Qtum,$2.618
2023-03-12,5034,121,KSM,Kusama,$31.794
2023-03-12,5567,122,CELO,Celo,$0.546
2023-03-12,5632,123,AR,Arweave,$7.854
2023-03-12,1659,124,GNO,Gnosis,$101.138
2023-03-12,7878,125,MOB,MobileCoin,$1.331
2023-03-12,14783,126,MAGIC,MAGIC,$1.218
2023-03-12,6758,127,SUSHI,SushiSwap,$1.159
2023-03-12,13855,128,ENS,Ethereum Name Service,$12.681
2023-03-12,4512,129,LN,LINK,$37.658
2023-03-12,9258,131,XCH,Chia,$37.313
2023-03-12,8420,130,DAO,DAO Maker,$1.749
2023-03-12,7226,132,INJ,Injective,$3.408
2023-03-12,12885,133,ASTR,Astar,$0.059
2023-03-12,2083,134,BTG,Bitcoin Gold,$13.841
2023-03-12,8425,135,JASMY,JasmyCoin,$0.005
2023-03-12,8536,136,MASK,Mask Network,$3.063
2023-03-12,7455,137,AUDIO,Audius,$0.234
2023-03-12,7080,138,GALA,Gala,$0.033
2023-03-12,1274,139,WAVES,Waves,$2.031
2023-03-12,7129,140,USTC,TerraClassicUSD,$0.022
2023-03-12,3945,141,ONE,Harmony,$0.017
2023-03-12,2777,142,IOTX,IoTeX,$0.023
2023-03-12,6836,143,GLMR,Moonbeam,$0.364
2023-03-12,1455,144,GLM,Golem,$0.216
2023-03-12,5488,145,JST,JUST,$0.024
2023-03-12,5647,146,KDA,Kadena,$0.950
2023-03-12,3911,147,OCEAN,Ocean Protocol,$0.346
2023-03-12,23121,148,BLUR,Blur,$0.496
2023-03-12,2499,149,CHSB,SwissBorg,$0.197
2023-03-12,18069,150,GMT,STEPN,$0.321
2023-03-12,8677,151,XYM,Symbol,$0.034
2023-03-12,7429,152,LQTY,Liquity,$2.094
2023-03-12,4679,153,BAND,Band Protocol,$1.537
2023-03-12,9436,155,ELON,Dogelon Mars,$0.000
2023-03-12,1042,154,SC,Siacoin,$0.003
2023-03-12,1808,156,OMG,OMG Network,$1.304
2023-03-12,2099,157,ICX,ICON,$0.191
2023-03-12,3029,158,FLUX,Flux,$0.617
2023-03-12,2299,159,ELF,aelf,$0.310
2023-03-12,11079,160,BRISE,Bitgert,$0.000
2023-03-12,2405,161,IOST,IOST,$0.010
2023-03-12,3964,162,RSR,Reserve Rights,$0.004
2023-03-12,23635,163,BNX,BinaryX,$0.606
2023-03-12,6945,164,AMP,Amp,$0.004
2023-03-12,2566,165,ONT,Ontology,$0.199
2023-03-12,1896,166,ZRX,0x,$0.206
2023-03-12,5370,167,HIVE,Hive,$0.350
2023-03-12,4041,168,MX,MX TOKEN,$1.678
2023-03-12,9543,169,BICO,Biconomy,$0.340
2023-03-12,7505,170,EVER,Everscale,$0.095
2023-03-12,8119,171,SFP,SafePal,$0.438
2023-03-12,2496,172,POLY,Polymath,$0.174
2023-03-12,5691,173,SKL,SKALE,$0.038
2023-03-12,8719,174,ILV,Illuvium,$65.039
2023-03-12,2300,175,WAXP,WAX,$0.062
2023-03-12,109,176,DGB,DigiByte,$0.009
2023-03-12,4948,177,CKB,Nervos Network,$0.004
2023-03-12,3801,178,BORA,BORA,$0.160
2023-03-12,3640,179,LPT,Livepeer,$5.275
2023-03-12,18679,180,XCN,Onyxcoin,$0.006
2023-03-12,5566,181,KEEP,Keep Network,$0.163
2023-03-12,4279,182,SXP,Solar,$0.245
2023-03-12,6958,183,ACH,Alchemy Pay,$0.026
2023-03-12,23254,184,CORE,Core,$2.032
2023-03-12,1772,185,STORJ,Storj,$0.321
2023-03-12,5617,187,UMA,UMA,$1.861
2023-03-12,1698,186,ZEN,Horizen,$9.533
2023-03-12,22461,188,HFT,Hashflow,$0.674
2023-03-12,12147,189,SYN,Synapse,$0.911
