There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-17,1,1,BTC,Bitcoin,$30174.346
2023-07-17,1027,2,ETH,Ethereum,$1910.046
2023-07-17,825,3,USDT,Tether,$1.000
2023-07-17,52,4,XRP,XRP,$0.738
2023-07-17,1839,5,BNB,BNB,$242.683
2023-07-17,3408,6,USDC,USD Coin,$1.000
2023-07-17,2010,7,ADA,Cardano,$0.313
2023-07-17,5426,8,SOL,Solana,$26.946
2023-07-17,74,9,DOGE,Dogecoin,$0.069
2023-07-17,3890,10,MATIC,Polygon,$0.772
2023-07-17,1958,11,TRX,TRON,$0.080
2023-07-17,2,12,LTC,Litecoin,$91.308
2023-07-17,6636,13,DOT,Polkadot,$5.249
2023-07-17,5805,14,AVAX,Avalanche,$14.188
2023-07-17,3717,15,WBTC,Wrapped Bitcoin,$30159.650
2023-07-17,1831,16,BCH,Bitcoin Cash,$244.754
2023-07-17,4943,17,DAI,Dai,$1.000
2023-07-17,11419,18,TON,Toncoin,$1.353
2023-07-17,5994,19,SHIB,Shiba Inu,$0.000
2023-07-17,4687,20,BUSD,Binance USD,$1.000
2023-07-17,3957,21,LEO,UNUS SED LEO,$4.003
2023-07-17,1975,22,LINK,Chainlink,$6.612
2023-07-17,512,23,XLM,Stellar,$0.127
2023-07-17,7083,24,UNI,Uniswap,$5.785
2023-07-17,3794,25,ATOM,Cosmos,$9.365
2023-07-17,328,26,XMR,Monero,$165.021
2023-07-17,2563,27,TUSD,TrueUSD,$0.999
2023-07-17,1321,28,ETC,Ethereum Classic,$18.920
2023-07-17,3897,29,OKB,OKB,$43.396
2023-07-17,2280,30,FIL,Filecoin,$4.302
2023-07-17,8000,31,LDO,Lido DAO,$2.124
2023-07-17,8916,32,ICP,Internet Computer,$4.079
2023-07-17,4642,33,HBAR,Hedera,$0.052
2023-07-17,21794,34,APT,Aptos,$7.630
2023-07-17,11841,35,ARB,Arbitrum,$1.289
2023-07-17,3635,36,CRO,Cronos,$0.060
2023-07-17,3077,37,VET,VeChain,$0.019
2023-07-17,6535,38,NEAR,NEAR Protocol,$1.460
2023-07-17,3155,39,QNT,Quant,$101.132
2023-07-17,7278,40,AAVE,Aave,$75.665
2023-07-17,6719,41,GRT,The Graph,$0.120
2023-07-17,6892,42,EGLD,MultiversX,$36.832
2023-07-17,11840,43,OP,Optimism,$1.458
2023-07-17,4030,44,ALGO,Algorand,$0.121
2023-07-17,1518,45,MKR,Maker,$941.200
2023-07-17,11221,46,BIT,BitDAO,$0.492
2023-07-17,4847,47,STX,Stacks,$0.632
2023-07-17,6210,48,SAND,The Sandbox,$0.445
2023-07-17,1765,49,EOS,EOS,$0.755
2023-07-17,2011,50,XTZ,Tezos,$0.857
2023-07-17,10603,51,IMX,Immutable,$0.748
2023-07-17,1966,52,MANA,Decentraland,$0.411
2023-07-17,2416,53,THETA,Theta Network,$0.777
2023-07-17,6783,54,AXS,Axie Infinity,$6.304
2023-07-17,3513,55,FTM,Fantom,$0.263
2023-07-17,19891,56,USDD,USDD,$0.998
2023-07-17,7226,57,INJ,Injective,$9.129
2023-07-17,18876,58,APE,ApeCoin,$1.974
2023-07-17,5690,59,RNDR,Render Token,$1.942
2023-07-17,3602,60,BSV,Bitcoin SV,$36.399
2023-07-17,6538,61,CRV,Curve DAO Token,$0.801
2023-07-17,2586,62,SNX,Synthetix,$2.607
2023-07-17,2943,63,RPL,Rocket Pool,$35.411
2023-07-17,4558,64,FLOW,Flow,$0.620
2023-07-17,1376,65,NEO,Neo,$9.073
2023-07-17,24478,66,PEPE,Pepe,$0.000
2023-07-17,10791,67,XEC,eCash,$0.000
2023-07-17,2087,68,KCS,KuCoin Token,$6.138
2023-07-17,4846,69,KAVA,Kava,$0.920
2023-07-17,7334,70,CFX,Conflux,$0.187
2023-07-17,7080,71,GALA,Gala,$0.026
2023-07-17,4066,72,CHZ,Chiliz,$0.080
2023-07-17,3330,73,USDP,Pax Dollar,$0.997
2023-07-17,5692,74,COMP,Compound,$71.658
2023-07-17,3306,75,GUSD,Gemini Dollar,$0.982
2023-07-17,4256,76,KLAY,Klaytn,$0.173
2023-07-17,4172,77,LUNC,Terra Classic,$0.000
2023-07-17,1720,78,MIOTA,IOTA,$0.192
2023-07-17,1437,79,ZEC,Zcash,$31.565
2023-07-17,11857,80,GMX,GMX,$55.922
2023-07-17,4705,81,PAXG,PAX Gold,$1924.286
2023-07-17,5176,82,XAUT,Tether Gold,$1949.552
2023-07-17,6953,83,FXS,Frax Share,$6.355
2023-07-17,2634,84,XDC,XDC Network,$0.033
2023-07-17,20947,85,SUI,Sui,$0.695
2023-07-17,16086,86,BTT,BitTorrent(New),$0.000
2023-07-17,2502,87,HT,Huobi Token,$2.760
2023-07-17,8646,88,MINA,Mina,$0.470
2023-07-17,4269,89,GT,GateToken,$4.278
