There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-17,1,1,BTC,Bitcoin,$16683.322
2022-12-17,1027,2,ETH,Ethereum,$1178.065
2022-12-17,825,3,USDT,Tether,$1.000
2022-12-17,3408,4,USDC,USD Coin,$1.000
2022-12-17,1839,5,BNB,BNB,$238.040
2022-12-17,4687,6,BUSD,Binance USD,$1.000
2022-12-17,52,7,XRP,XRP,$0.352
2022-12-17,74,8,DOGE,Dogecoin,$0.077
2022-12-17,2010,9,ADA,Cardano,$0.265
2022-12-17,3890,10,MATIC,Polygon,$0.803
2022-12-17,4943,11,DAI,Dai,$0.999
2022-12-17,6636,12,DOT,Polkadot,$4.680
2022-12-17,1958,13,TRX,TRON,$0.054
2022-12-17,2,14,LTC,Litecoin,$63.650
2022-12-17,5426,15,SOL,Solana,$12.250
2022-12-17,5994,16,SHIB,Shiba Inu,$0.000
2022-12-17,7083,17,UNI,Uniswap,$5.372
2022-12-17,3957,18,LEO,UNUS SED LEO,$3.909
2022-12-17,5805,19,AVAX,Avalanche,$11.844
2022-12-17,3717,20,WBTC,Wrapped Bitcoin,$16635.705
2022-12-17,1975,21,LINK,Chainlink,$5.983
2022-12-17,11419,22,TON,Toncoin,$2.453
2022-12-17,328,23,XMR,Monero,$142.331
2022-12-17,3794,24,ATOM,Cosmos,$8.687
2022-12-17,1321,25,ETC,Ethereum Classic,$16.090
2022-12-17,1831,26,BCH,Bitcoin Cash,$101.374
2022-12-17,512,27,XLM,Stellar,$0.074
2022-12-17,3635,28,CRO,Cronos,$0.057
2022-12-17,4030,29,ALGO,Algorand,$0.191
2022-12-17,3155,30,QNT,Quant,$109.133
2022-12-17,3897,31,OKB,OKB,$21.668
2022-12-17,18876,32,APE,ApeCoin,$3.419
2022-12-17,3077,33,VET,VeChain,$0.017
2022-12-17,6535,34,NEAR,NEAR Protocol,$1.374
2022-12-17,4642,35,HBAR,Hedera,$0.042
2022-12-17,2280,36,FIL,Filecoin,$3.024
2022-12-17,8916,37,ICP,Internet Computer,$3.640
2022-12-17,1765,38,EOS,EOS,$0.882
2022-12-17,3330,39,USDP,Pax Dollar,$0.996
2022-12-17,6892,40,EGLD,MultiversX (Elrond),$38.827
2022-12-17,3602,41,BSV,Bitcoin SV,$46.069
2022-12-17,4172,42,LUNC,Terra Classic,$0.000
2022-12-17,2502,43,HT,Huobi Token,$5.350
2022-12-17,2011,44,XTZ,Tezos,$0.858
2022-12-17,4558,45,FLOW,Flow,$0.753
2022-12-17,7278,46,AAVE,Aave,$54.939
2022-12-17,2563,47,TUSD,TrueUSD,$0.999
2022-12-17,2416,48,THETA,Theta Network,$0.743
2022-12-17,4066,49,CHZ,Chiliz,$0.117
2022-12-17,6210,50,SAND,The Sandbox,$0.475
2022-12-17,19891,51,USDD,USDD,$0.979
