There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-21,1,1,BTC,Bitcoin,$51096.270
2024-02-21,1027,2,ETH,Ethereum,$2909.392
2024-02-21,825,3,USDT,Tether USDt,$1.000
2024-02-21,1839,4,BNB,BNB,$372.183
2024-02-21,5426,5,SOL,Solana,$103.469
2024-02-21,52,6,XRP,XRP,$0.541
2024-02-21,3408,7,USDC,USDC,$1.000
2024-02-21,2010,8,ADA,Cardano,$0.587
2024-02-21,5805,9,AVAX,Avalanche,$36.523
2024-02-21,1958,10,TRX,TRON,$0.139
2024-02-21,74,11,DOGE,Dogecoin,$0.083
2024-02-21,1975,12,LINK,Chainlink,$18.376
2024-02-21,6636,13,DOT,Polkadot,$7.364
2024-02-21,3890,14,MATIC,Polygon,$0.932
2024-02-21,11419,15,TON,Toncoin,$2.127
2024-02-21,8916,16,ICP,Internet Computer,$12.848
2024-02-21,5994,17,SHIB,Shiba Inu,$0.000
2024-02-21,4943,18,DAI,Dai,$1.000
2024-02-21,1831,19,BCH,Bitcoin Cash,$259.279
2024-02-21,2,20,LTC,Litecoin,$68.190
2024-02-21,10603,21,IMX,Immutable,$3.238
2024-02-21,7083,22,UNI,Uniswap,$7.187
2024-02-21,3957,23,LEO,UNUS SED LEO,$4.355
2024-02-21,20396,24,KAS,Kaspa,$0.172
2024-02-21,3794,25,ATOM,Cosmos,$9.879
2024-02-21,4847,26,STX,Stacks,$2.636
2024-02-21,1321,27,ETC,Ethereum Classic,$25.676
2024-02-21,2280,28,FIL,Filecoin,$6.936
2024-02-21,11840,29,OP,Optimism,$3.654
2024-02-21,4642,30,HBAR,Hedera,$0.103
2024-02-21,21794,31,APT,Aptos,$9.107
2024-02-21,6535,32,NEAR,NEAR Protocol,$3.167
2024-02-21,7226,33,INJ,Injective,$34.589
2024-02-21,512,34,XLM,Stellar,$0.113
2024-02-21,3077,35,VET,VeChain,$0.042
2024-02-21,3897,36,OKB,OKB,$50.814
2024-02-21,26081,37,FDUSD,First Digital USD,$1.002
2024-02-21,22861,38,TIA,Celestia,$17.032
2024-02-21,8000,39,LDO,Lido DAO,$3.025
2024-02-21,11841,40,ARB,Arbitrum,$1.837
2024-02-21,5690,41,RNDR,Render,$6.156
2024-02-21,6719,42,GRT,The Graph,$0.243
2024-02-21,27075,43,MNT,Mantle,$0.704
2024-02-21,3635,44,CRO,Cronos,$0.089
2024-02-21,328,45,XMR,Monero,$119.727
2024-02-21,23149,46,SEI,Sei,$0.849
2024-02-21,20947,47,SUI,Sui,$1.705
2024-02-21,1518,48,MKR,Maker,$2014.412
2024-02-21,4157,49,RUNE,THORChain,$5.033
2024-02-21,28298,50,BEAM,Beam,$0.031
2024-02-21,6892,51,EGLD,MultiversX,$56.663
2024-02-21,4030,52,ALGO,Algorand,$0.184
2024-02-21,3602,53,BSV,Bitcoin SV,$73.595
2024-02-21,5665,54,HNT,Helium,$8.919
2024-02-21,25028,55,ORDI,ORDI,$64.920
2024-02-21,8646,56,MINA,Mina,$1.271
2024-02-21,22691,57,STRK,Starknet,$1.834
2024-02-21,7278,58,AAVE,Aave,$89.691
2024-02-21,11092,59,BGB,Bitget Token,$0.940
2024-02-21,4558,60,FLOW,Flow,$0.877
2024-02-21,2563,61,TUSD,TrueUSD,$0.976
2024-02-21,3155,62,QNT,Quant,$103.427
2024-02-21,2416,63,THETA,Theta Network,$1.145
