There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-05,1,1,BTC,Bitcoin,$20030.11
2022-10-05,1027,2,ETH,Ethereum,$1336.02
2022-10-05,825,3,USDT,Tether,$1.00
2022-10-05,1839,4,BNB,BNB,$291.87
2022-10-05,3408,5,USDC,USD Coin,$1.00
2022-10-05,52,6,XRP,XRP,$0.48
2022-10-05,4687,7,BUSD,Binance USD,$1.00
2022-10-05,2010,8,ADA,Cardano,$0.43
2022-10-05,5426,9,SOL,Solana,$33.55
2022-10-05,74,10,DOGE,Dogecoin,$0.06
2022-10-05,3890,11,MATIC,Polygon,$0.83
2022-10-05,6636,12,DOT,Polkadot,$6.34
2022-10-05,4943,13,DAI,Dai,$1.00
2022-10-05,5994,14,SHIB,Shiba Inu,$0.00
2022-10-05,1958,15,TRX,TRON,$0.06
2022-10-05,5805,16,AVAX,Avalanche,$17.10
2022-10-05,7083,17,UNI,Uniswap,$6.53
2022-10-05,3717,18,WBTC,Wrapped Bitcoin,$20018.27
2022-10-05,3957,19,LEO,UNUS SED LEO,$4.16
2022-10-05,2,20,LTC,Litecoin,$54.01
2022-10-05,1321,21,ETC,Ethereum Classic,$27.54
2022-10-05,1975,22,LINK,Chainlink,$7.62
2022-10-05,3794,23,ATOM,Cosmos,$12.75
2022-10-05,4195,24,FTT,FTX Token,$24.67
2022-10-05,512,25,XLM,Stellar,$0.12
2022-10-05,6535,26,NEAR,NEAR Protocol,$3.66
2022-10-05,3635,27,CRO,Cronos,$0.11
2022-10-05,328,28,XMR,Monero,$144.21
2022-10-05,4030,29,ALGO,Algorand,$0.35
2022-10-05,1831,30,BCH,Bitcoin Cash,$120.50
2022-10-05,4172,31,LUNC,Terra Classic,$0.00
2022-10-05,4558,32,FLOW,Flow,$1.67
2022-10-05,11419,33,TON,Toncoin,$1.41
2022-10-05,3077,34,VET,VeChain,$0.02
2022-10-05,3155,35,QNT,Quant,$134.99
2022-10-05,2280,36,FIL,Filecoin,$5.49
2022-10-05,18876,37,APE,ApeCoin,$5.17
2022-10-05,8916,38,ICP,Internet Computer,$5.97
2022-10-05,4642,39,HBAR,Hedera,$0.06
2022-10-05,4066,40,CHZ,Chiliz,$0.22
2022-10-05,2011,41,XTZ,Tezos,$1.42
2022-10-05,1966,42,MANA,Decentraland,$0.70
2022-10-05,6892,43,EGLD,Elrond,$54.50
2022-10-05,6210,44,SAND,The Sandbox,$0.84
2022-10-05,1765,45,EOS,EOS,$1.17
2022-10-05,7278,46,AAVE,Aave,$76.91
2022-10-05,2416,47,THETA,Theta Network,$1.06
2022-10-05,6783,48,AXS,Axie Infinity,$12.70
2022-10-05,3330,49,USDP,Pax Dollar,$1.00
2022-10-05,3602,50,BSV,Bitcoin SV,$49.10
2022-10-05,3897,51,OKB,OKB,$15.38
2022-10-05,2087,52,KCS,KuCoin Token,$9.07
2022-10-05,2563,53,TUSD,TrueUSD,$1.00
2022-10-05,1437,54,ZEC,Zcash,$57.43
2022-10-05,1518,55,MKR,Maker,$830.39
2022-10-05,10791,56,XEC,eCash,$0.00
2022-10-05,19891,57,USDD,USDD,$1.00
2022-10-05,1720,58,MIOTA,IOTA,$0.27
2022-10-05,16086,59,BTT,BitTorrent-New,$0.00
2022-10-05,6719,60,GRT,The Graph,$0.10
2022-10-05,5665,61,HNT,Helium,$5.32
