There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-15,1,1,BTC,Bitcoin,$30322.975
2023-07-15,1027,2,ETH,Ethereum,$1940.143
2023-07-15,825,3,USDT,Tether,$1.000
2023-07-15,1839,4,BNB,BNB,$250.873
2023-07-15,52,5,XRP,XRP,$0.719
2023-07-15,3408,6,USDC,USD Coin,$1.000
2023-07-15,5426,7,SOL,Solana,$28.963
2023-07-15,2010,8,ADA,Cardano,$0.333
2023-07-15,74,9,DOGE,Dogecoin,$0.074
2023-07-15,3890,10,MATIC,Polygon,$0.815
2023-07-15,1958,11,TRX,TRON,$0.081
2023-07-15,2,12,LTC,Litecoin,$95.031
2023-07-15,6636,13,DOT,Polkadot,$5.485
2023-07-15,5805,14,AVAX,Avalanche,$15.010
2023-07-15,1831,15,BCH,Bitcoin Cash,$252.504
2023-07-15,5994,16,SHIB,Shiba Inu,$0.000
2023-07-15,3717,17,WBTC,Wrapped Bitcoin,$30336.305
2023-07-15,4943,18,DAI,Dai,$1.000
2023-07-15,11419,19,TON,Toncoin,$1.349
2023-07-15,4687,20,BUSD,Binance USD,$1.000
2023-07-15,1975,21,LINK,Chainlink,$6.970
2023-07-15,3957,22,LEO,UNUS SED LEO,$3.997
2023-07-15,512,23,XLM,Stellar,$0.132
2023-07-15,3794,24,ATOM,Cosmos,$9.841
2023-07-15,7083,25,UNI,Uniswap,$5.885
2023-07-15,328,26,XMR,Monero,$162.459
2023-07-15,2563,27,TUSD,TrueUSD,$1.000
2023-07-15,1321,28,ETC,Ethereum Classic,$19.392
2023-07-15,3897,29,OKB,OKB,$43.666
2023-07-15,8000,30,LDO,Lido DAO,$2.402
2023-07-15,2280,31,FIL,Filecoin,$4.455
2023-07-15,8916,32,ICP,Internet Computer,$4.241
2023-07-15,4642,33,HBAR,Hedera,$0.053
2023-07-15,11841,34,ARB,Arbitrum,$1.305
2023-07-15,21794,35,APT,Aptos,$7.496
2023-07-15,3635,36,CRO,Cronos,$0.061
2023-07-15,3077,37,VET,VeChain,$0.020
2023-07-15,6535,38,NEAR,NEAR Protocol,$1.504
2023-07-15,3155,39,QNT,Quant,$102.654
2023-07-15,7278,40,AAVE,Aave,$81.662
2023-07-15,6719,41,GRT,The Graph,$0.121
2023-07-15,11840,42,OP,Optimism,$1.497
2023-07-15,11221,43,BIT,BitDAO,$0.520
2023-07-15,6892,44,EGLD,MultiversX,$36.872
2023-07-15,4847,45,STX,Stacks,$0.649
2023-07-15,6210,46,SAND,The Sandbox,$0.456
2023-07-15,4030,47,ALGO,Algorand,$0.114
2023-07-15,1765,48,EOS,EOS,$0.790
2023-07-15,1518,49,MKR,Maker,$885.880
2023-07-15,2011,50,XTZ,Tezos,$0.891
2023-07-15,10603,51,IMX,Immutable,$0.756
2023-07-15,2416,52,THETA,Theta Network,$0.804
2023-07-15,3513,53,FTM,Fantom,$0.284
2023-07-15,1966,54,MANA,Decentraland,$0.419
2023-07-15,18876,55,APE,ApeCoin,$2.079
2023-07-15,6783,56,AXS,Axie Infinity,$6.403
2023-07-15,5690,57,RNDR,Render Token,$2.041
2023-07-15,19891,58,USDD,USDD,$0.999
2023-07-15,7226,59,INJ,Injective,$9.102
2023-07-15,2586,60,SNX,Synthetix,$2.717
2023-07-15,2943,61,RPL,Rocket Pool,$36.950
2023-07-15,6538,62,CRV,Curve DAO Token,$0.827
2023-07-15,3602,63,BSV,Bitcoin SV,$36.075
2023-07-15,1376,64,NEO,Neo,$9.391
2023-07-15,24478,65,PEPE,Pepe,$0.000
2023-07-15,4558,66,FLOW,Flow,$0.614
2023-07-15,2087,67,KCS,KuCoin Token,$6.161
2023-07-15,7334,68,CFX,Conflux,$0.193
2023-07-15,5692,69,COMP,Compound,$76.369
2023-07-15,4846,70,KAVA,Kava,$0.935
2023-07-15,4066,71,CHZ,Chiliz,$0.082
2023-07-15,10791,72,XEC,eCash,$0.000
2023-07-15,3306,73,GUSD,Gemini Dollar,$0.991
2023-07-15,3330,74,USDP,Pax Dollar,$0.994
2023-07-15,7080,75,GALA,Gala,$0.026
2023-07-15,4256,76,KLAY,Klaytn,$0.173
2023-07-15,1720,77,MIOTA,IOTA,$0.194
2023-07-15,1437,78,ZEC,Zcash,$31.767
2023-07-15,11857,79,GMX,GMX,$57.859
2023-07-15,4172,80,LUNC,Terra Classic,$0.000
2023-07-15,4705,81,PAXG,PAX Gold,$1930.301
2023-07-15,5176,82,XAUT,Tether Gold,$1954.532
2023-07-15,6953,83,FXS,Frax Share,$6.608
2023-07-15,2634,84,XDC,XDC Network,$0.033
2023-07-15,8646,85,MINA,Mina,$0.486
2023-07-15,16086,86,BTT,BitTorrent(New),$0.000
2023-07-15,20947,87,SUI,Sui,$0.689
2023-07-15,2502,88,HT,Huobi Token,$2.752
2023-07-15,4269,89,GT,GateToken,$4.319
2023-07-15,5899,90,CSPR,Casper,$0.038
2023-07-15,7501,91,WOO,WOO Network,$0.234
2023-07-15,131,92,DASH,Dash,$34.391
2023-07-15,2469,93,ZIL,Zilliqa,$0.023
2023-07-15,5964,94,TWT,Trust Wallet Token,$0.846
2023-07-15,2694,95,NEXO,Nexo,$0.627
2023-07-15,4157,96,RUNE,THORChain,$1.036
2023-07-15,11156,97,DYDX,dYdX,$2.099
2023-07-15,7186,98,CAKE,PancakeSwap,$1.571
2023-07-15,8104,99,1INCH,1inch Network,$0.342
2023-07-15,9903,100,CVX,Convex Finance,$4.077
2023-07-15,1934,101,LRC,Loopring,$0.241
2023-07-15,2130,102,ENJ,Enjin Coin,$0.314
2023-07-15,2424,103,AGIX,SingularityNET,$0.255
2023-07-15,1697,104,BAT,Basic Attention Token,$0.210
2023-07-15,1659,105,GNO,Gnosis,$119.138
2023-07-15,8536,106,MASK,Mask Network,$3.730
2023-07-15,11865,107,BONE,Bone ShibaSwap,$1.307
2023-07-15,7653,108,ROSE,Oasis Network,$0.052
2023-07-15,1684,109,QTUM,Qtum,$2.802
2023-07-15,4041,110,MX,MX TOKEN,$2.856
2023-07-15,13855,111,ENS,Ethereum Name Service,$9.866
2023-07-15,12220,112,OSMO,Osmosis,$0.553
2023-07-15,873,113,XEM,NEM,$0.030
2023-07-15,23121,114,BLUR,Blur,$0.351
2023-07-15,9258,115,XCH,Chia,$34.018
2023-07-15,7950,116,FLR,Flare,$0.014
2023-07-15,18069,117,GMT,STEPN,$0.241
2023-07-15,3783,118,ANKR,Ankr,$0.026
2023-07-15,3822,119,TFUEL,Theta Fuel,$0.042
2023-07-15,5567,120,CELO,Celo,$0.509
2023-07-15,2577,121,RVN,Ravencoin,$0.020
2023-07-15,10804,122,FLOKI,FLOKI,$0.000
2023-07-15,5728,123,BAL,Balancer,$4.854
2023-07-15,2083,124,BTG,Bitcoin Gold,$13.754
2023-07-15,1168,125,DCR,Decred,$15.562
2023-07-15,3911,126,OCEAN,Ocean Protocol,$0.387
2023-07-15,2682,127,HOT,Holo,$0.001
2023-07-15,5864,128,YFI,yearn.finance,$7099.396
2023-07-15,2099,129,ICX,ICON,$0.241
2023-07-15,5665,130,HNT,Helium,$1.589
2023-07-15,17751,131,T,Threshold,$0.025
2023-07-15,5488,132,JST,JUST,$0.025
2023-07-15,1274,133,WAVES,Waves,$1.970
2023-07-15,4279,134,SXP,Solar,$0.378
2023-07-15,5034,135,KSM,Kusama,$24.965
2023-07-15,7455,136,AUDIO,Audius,$0.199
2023-07-15,1455,137,GLM,Golem,$0.210
2023-07-15,21296,138,ETHW,EthereumPoW,$1.921
2023-07-15,8425,139,JASMY,JasmyCoin,$0.004
2023-07-15,3773,140,FET,Fetch.ai,$0.245
2023-07-15,12885,141,ASTR,Astar,$0.044
2023-07-15,5632,142,AR,Arweave,$5.905
2023-07-15,20314,143,LUNA,Terra,$0.608
2023-07-15,2777,144,IOTX,IoTeX,$0.021
2023-07-15,12999,145,SSV,ssv.network,$19.263
2023-07-15,1896,146,ZRX,0x Protocol,$0.227
2023-07-15,5370,147,HIVE,Hive,$0.377
2023-07-15,1042,148,SC,Siacoin,$0.003
2023-07-15,3945,149,ONE,Harmony,$0.014
2023-07-15,14783,150,MAGIC,MAGIC,$0.832
2023-07-15,2566,151,ONT,Ontology,$0.209
2023-07-15,2299,152,ELF,aelf,$0.287
2023-07-15,2300,153,WAXP,WAX,$0.053
2023-07-15,2405,154,IOST,IOST,$0.009
2023-07-15,1680,155,ANT,Aragon,$4.301
2023-07-15,8119,156,SFP,SafePal,$0.463
2023-07-15,6836,157,GLMR,Moonbeam,$0.247
2023-07-15,4679,158,BAND,Band Protocol,$1.255
2023-07-15,5647,159,KDA,Kadena,$0.663
2023-07-15,6758,160,SUSHI,SushiSwap,$0.686
2023-07-15,23254,161,CORE,Core,$1.044
2023-07-15,3801,162,BORA,BORA,$0.152
2023-07-15,8719,163,ILV,Illuvium,$42.191
2023-07-15,9543,164,BICO,Biconomy,$0.240
2023-07-15,7878,165,MOB,MobileCoin,$0.733
2023-07-15,18934,166,STG,Stargate Finance,$0.674
2023-07-15,5691,167,SKL,SKALE,$0.029
2023-07-15,109,168,DGB,DigiByte,$0.008
2023-07-15,3029,169,FLUX,Flux,$0.425
2023-07-15,3640,170,LPT,Livepeer,$4.693
2023-07-15,6958,171,ACH,Alchemy Pay,$0.020
2023-07-15,24613,172,EDU,Open Campus,$0.695
2023-07-15,11396,173,JOE,JOE,$0.379
2023-07-15,7129,174,USTC,TerraClassicUSD,$0.013
2023-07-15,8420,175,DAO,DAO Maker,$0.861
2023-07-15,6748,176,CFG,Centrifuge,$0.342
2023-07-15,17799,177,AXL,Axelar,$0.377
2023-07-15,3814,178,CELR,Celer Network,$0.016
2023-07-15,4948,179,CKB,Nervos Network,$0.003
2023-07-15,5617,180,UMA,UMA,$1.668
2023-07-15,1214,181,LSK,Lisk,$0.931
2023-07-15,5444,182,CTSI,Cartesi,$0.162
2023-07-15,7429,183,LQTY,Liquity,$1.280
2023-07-15,1772,184,STORJ,Storj,$0.309
2023-07-15,1698,185,ZEN,Horizen,$8.482
2023-07-15,3964,186,RSR,Reserve Rights,$0.002
2023-07-15,12147,187,SYN,Synapse,$0.816
2023-07-15,2570,188,TOMO,TomoChain,$1.096
2023-07-15,9444,189,KNC,Kyber Network Crystal v2,$0.633
2023-07-15,12387,190,RBN,Ribbon Finance,$0.201
2023-07-15,9040,191,PUNDIX,Pundi X (New),$0.417
2023-07-15,7505,192,EVER,Everscale,$0.059
2023-07-15,20362,193,POLYX,Polymesh,$0.151
2023-07-15,693,194,XVG,Verge,$0.006
2023-07-15,5266,195,MLK,MiL.k,$0.341
2023-07-15,1759,196,SNT,Status,$0.026
2023-07-15,1567,197,XNO,Nano,$0.745
2023-07-15,11079,198,BRISE,Bitgert,$0.000
2023-07-15,7461,199,PLA,PlayDapp,$0.176
2023-07-15,9816,200,NFT,APENFT,$0.000
2023-07-15,8085,201,stETH,Lido Staked ETH,$1935.276
2023-07-15,18579,202,WTRX,Wrapped TRON,$0.081
2023-07-15,24165,203,WKAVA,Wrapped Kava,$8.695
2023-07-15,2027,204,CNX,Cryptonex,$22.440
2023-07-15,2870,205,FGC,FantasyGold,$15.149
2023-07-15,5015,206,HEX,HEX,$0.010
2023-07-15,24399,207,WHBAR,Wrapped HBAR,$0.052
2023-07-15,4023,208,BTCB,Bitcoin BEP2,$30320.898
2023-07-15,6952,209,FRAX,Frax,$0.998
2023-07-15,24913,210,WEOS,Wrapped EOS,$0.761
2023-07-15,11948,211,XRD,Radix,$0.065
2023-07-15,11092,212,BGB,Bitget Token,$0.471
2023-07-15,5524,213,TNC,TNC Coin,$0.103
2023-07-15,7192,214,WBNB,Wrapped BNB,$250.938
2023-07-15,20396,215,KAS,Kaspa,$0.028
2023-07-15,4195,216,FTT,FTX Token,$1.609
2023-07-15,3718,217,BTTOLD,BitTorrent,$0.000
2023-07-15,5190,218,FLEX,FLEX,$3.083
2023-07-15,5446,219,USDJ,USDJ,$1.111
2023-07-15,9566,220,LUSD,Liquity USD,$0.999
2023-07-15,6941,221,HBTC,Huobi BTC,$30241.684
2023-07-15,11976,222,AZERO,Aleph Zero,$0.983
2023-07-15,5804,223,DFI,DeFiChain,$0.343
2023-07-15,3987,224,BDX,Beldex,$0.045
2023-07-15,23246,225,TOMI,tomiNet,$3.585
2023-07-15,4512,226,FNSA,FINSCHIA,$33.215
2023-07-15,9466,227,EDGT,Edgecoin,$1.000
2023-07-15,7548,228,WEMIX,WEMIX,$0.673
2023-07-15,10407,229,BabyDoge,Baby Doge Coin,$0.000
2023-07-15,9481,230,PENDLE,Pendle,$0.898
2023-07-15,24760,231,WBETH,Wrapped Beacon ETH,$1955.403
2023-07-15,8677,232,XYM,Symbol,$0.031
2023-07-15,14101,233,RON,Ronin,$0.714
2023-07-15,5625,234,LYXe,LUKSO,$8.587
2023-07-15,9025,235,TRIBE,Tribe,$0.298
2023-07-15,2499,236,CHSB,SwissBorg,$0.151
2023-07-15,25028,237,ORDI,Ordinals,$7.199
2023-07-15,13663,238,GNS,Gains Network,$4.728
2023-07-15,2989,239,EURS,STASIS EURO,$1.114
2023-07-15,2496,240,POLY,Polymath,$0.145
2023-07-15,5566,241,KEEP,Keep Network,$0.122
2023-07-15,2394,242,TEL,Telcoin,$0.002
2023-07-15,3626,243,RBTC,Rootstock Smart Bitcoin,$30411.410
2023-07-15,2467,244,TRAC,OriginTrail,$0.268
2023-07-15,5113,245,SURE,inSure DeFi,$0.004
2023-07-15,15261,246,ONUS,ONUS,$1.050
2023-07-15,14519,247,VVS,VVS Finance,$0.000
2023-07-15,21178,248,MRS,Metars Genesis,$1.564
2023-07-15,12400,249,DEL,Decimal,$0.022
2023-07-15,20886,250,ASTRAFER,Astrafer,$0.623
2023-07-15,5908,251,DKA,dKargo,$0.032
2023-07-15,7737,252,API3,API3,$1.110
2023-07-15,18037,253,MAV,Maverick Protocol,$0.381
2023-07-15,11877,254,GAL,Galxe,$1.271
2023-07-15,1788,255,MTL,Metal DAO,$1.425
2023-07-15,21846,256,ID,SPACE ID,$0.278
2023-07-15,1637,257,RLC,iExec RLC,$1.286
2023-07-15,1808,258,OMG,OMG Network,$0.660
2023-07-15,1816,259,CVC,Civic,$0.092
2023-07-15,3217,260,ONG,Ontology Gas,$0.262
