There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-01,1,1,BTC,Bitcoin,$30564.297
2023-07-01,1027,2,ETH,Ethereum,$1924.281
2023-07-01,825,3,USDT,Tether,$1.000
2023-07-01,1839,4,BNB,BNB,$246.638
2023-07-01,3408,5,USDC,USD Coin,$1.000
2023-07-01,52,6,XRP,XRP,$0.474
2023-07-01,2010,7,ADA,Cardano,$0.292
2023-07-01,74,8,DOGE,Dogecoin,$0.068
2023-07-01,2,9,LTC,Litecoin,$106.454
2023-07-01,5426,10,SOL,Solana,$18.399
2023-07-01,1958,11,TRX,TRON,$0.077
2023-07-01,6636,12,DOT,Polkadot,$5.354
2023-07-01,3890,13,MATIC,Polygon,$0.673
2023-07-01,1831,14,BCH,Bitcoin Cash,$289.090
2023-07-01,3717,15,WBTC,Wrapped Bitcoin,$30553.594
2023-07-01,11419,16,TON,Toncoin,$1.364
2023-07-01,4943,17,DAI,Dai,$1.000
2023-07-01,5994,18,SHIB,Shiba Inu,$0.000
2023-07-01,5805,19,AVAX,Avalanche,$13.041
2023-07-01,4687,20,BUSD,Binance USD,$1.001
2023-07-01,3957,21,LEO,UNUS SED LEO,$4.058
2023-07-01,1975,22,LINK,Chainlink,$6.293
2023-07-01,3794,23,ATOM,Cosmos,$9.410
2023-07-01,7083,24,UNI,Uniswap,$5.482
2023-07-01,328,25,XMR,Monero,$168.501
2023-07-01,2563,26,TUSD,TrueUSD,$0.999
2023-07-01,1321,27,ETC,Ethereum Classic,$20.804
2023-07-01,512,28,XLM,Stellar,$0.109
2023-07-01,3897,29,OKB,OKB,$44.449
2023-07-01,8000,30,LDO,Lido DAO,$2.141
2023-07-01,8916,31,ICP,Internet Computer,$4.184
2023-07-01,2280,32,FIL,Filecoin,$4.069
2023-07-01,4642,33,HBAR,Hedera,$0.051
2023-07-01,21794,34,APT,Aptos,$7.299
2023-07-01,3077,35,VET,VeChain,$0.021
2023-07-01,11841,36,ARB,Arbitrum,$1.158
2023-07-01,3635,37,CRO,Cronos,$0.057
2023-07-01,3155,38,QNT,Quant,$111.185
2023-07-01,6535,39,NEAR,NEAR Protocol,$1.410
2023-07-01,3330,40,USDP,Pax Dollar,$0.997
2023-07-01,7278,41,AAVE,Aave,$67.745
2023-07-01,6719,42,GRT,The Graph,$0.106
2023-07-01,4847,43,STX,Stacks,$0.683
2023-07-01,4030,44,ALGO,Algorand,$0.123
2023-07-01,3602,45,BSV,Bitcoin SV,$47.250
2023-07-01,6892,46,EGLD,MultiversX,$35.205
2023-07-01,11840,47,OP,Optimism,$1.366
2023-07-01,3513,48,FTM,Fantom,$0.308
2023-07-01,1765,49,EOS,EOS,$0.777
2023-07-01,18876,50,APE,ApeCoin,$2.279
2023-07-01,6210,51,SAND,The Sandbox,$0.445
2023-07-01,1518,52,MKR,Maker,$831.161
2023-07-01,1966,53,MANA,Decentraland,$0.415
2023-07-01,2011,54,XTZ,Tezos,$0.829
2023-07-01,10603,55,IMX,Immutable,$0.742
2023-07-01,5690,56,RNDR,Render Token,$2.070
2023-07-01,11221,57,BIT,BitDAO,$0.410
2023-07-01,6783,58,AXS,Axie Infinity,$6.301
2023-07-01,2943,59,RPL,Rocket Pool,$38.546
2023-07-01,2416,60,THETA,Theta Network,$0.747
2023-07-01,19891,61,USDD,USDD,$0.999
2023-07-01,10791,62,XEC,eCash,$0.000
2023-07-01,1376,63,NEO,Neo,$10.125
2023-07-01,7226,64,INJ,Injective,$8.400
2023-07-01,6538,65,CRV,Curve DAO Token,$0.769
2023-07-01,2087,66,KCS,KuCoin Token,$6.652
2023-07-01,7334,67,CFX,Conflux,$0.212
2023-07-01,4558,68,FLOW,Flow,$0.607
2023-07-01,24478,69,PEPE,Pepe,$0.000
