There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-05,1,1,BTC,Bitcoin,$42414.887
2024-02-05,1027,2,ETH,Ethereum,$2291.344
2024-02-05,825,3,USDT,Tether USDt,$0.999
2024-02-05,1839,4,BNB,BNB,$300.761
2024-02-05,5426,5,SOL,Solana,$95.044
2024-02-05,52,6,XRP,XRP,$0.506
2024-02-05,3408,7,USDC,USDC,$1.000
2024-02-05,2010,8,ADA,Cardano,$0.491
2024-02-05,5805,9,AVAX,Avalanche,$34.326
2024-02-05,1975,10,LINK,Chainlink,$19.001
2024-02-05,74,11,DOGE,Dogecoin,$0.078
2024-02-05,1958,12,TRX,TRON,$0.119
2024-02-05,6636,13,DOT,Polkadot,$6.701
2024-02-05,3890,14,MATIC,Polygon,$0.778
2024-02-05,11419,15,TON,Toncoin,$2.054
2024-02-05,8916,16,ICP,Internet Computer,$12.166
2024-02-05,4943,17,DAI,Dai,$1.000
2024-02-05,5994,18,SHIB,Shiba Inu,$0.000
2024-02-05,2,19,LTC,Litecoin,$67.421
2024-02-05,1831,20,BCH,Bitcoin Cash,$235.080
2024-02-05,3957,21,LEO,UNUS SED LEO,$4.051
2024-02-05,7083,22,UNI,Uniswap,$5.947
2024-02-05,1321,23,ETC,Ethereum Classic,$24.177
2024-02-05,3794,24,ATOM,Cosmos,$9.024
2024-02-05,512,25,XLM,Stellar,$0.108
2024-02-05,10603,26,IMX,Immutable,$2.261
2024-02-05,328,27,XMR,Monero,$164.314
2024-02-05,11840,28,OP,Optimism,$3.080
2024-02-05,21794,29,APT,Aptos,$8.650
2024-02-05,3897,30,OKB,OKB,$48.275
2024-02-05,22861,31,TIA,Celestia,$17.464
2024-02-05,6535,32,NEAR,NEAR Protocol,$2.726
2024-02-05,7226,33,INJ,Injective,$31.606
2024-02-05,26081,34,FDUSD,First Digital USD,$0.999
2024-02-05,2280,35,FIL,Filecoin,$4.970
2024-02-05,8000,36,LDO,Lido DAO,$2.677
2024-02-05,4642,37,HBAR,Hedera,$0.069
2024-02-05,20396,38,KAS,Kaspa,$0.100
2024-02-05,11841,39,ARB,Arbitrum,$1.730
2024-02-05,4847,40,STX,Stacks,$1.469
2024-02-05,3635,41,CRO,Cronos,$0.082
2024-02-05,3077,42,VET,VeChain,$0.028
2024-02-05,27075,43,MNT,Mantle,$0.589
2024-02-05,20947,44,SUI,Sui,$1.558
2024-02-05,1518,45,MKR,Maker,$1944.079
2024-02-05,5690,46,RNDR,Render,$4.342
2024-02-05,4157,47,RUNE,THORChain,$4.368
2024-02-05,2563,48,TUSD,TrueUSD,$0.981
2024-02-05,23149,49,SEI,Sei,$0.602
2024-02-05,6719,50,GRT,The Graph,$0.151
2024-02-05,6892,51,EGLD,MultiversX,$52.775
2024-02-05,3602,52,BSV,Bitcoin SV,$70.417
2024-02-05,4030,53,ALGO,Algorand,$0.159
2024-02-05,7278,54,AAVE,Aave,$83.667
2024-02-05,3155,55,QNT,Quant,$101.249
2024-02-05,8646,56,MINA,Mina,$1.167
2024-02-05,5665,57,HNT,Helium,$7.103
2024-02-05,25028,58,ORDI,ORDI,$53.499
2024-02-05,4558,59,FLOW,Flow,$0.716
2024-02-05,3513,60,FTM,Fantom,$0.355
2024-02-05,12885,61,ASTR,Astar,$0.179
2024-02-05,7950,62,FLR,Flare,$0.030
2024-02-05,6210,63,SAND,The Sandbox,$0.430
2024-02-05,2416,64,THETA,Theta Network,$0.952
2024-02-05,2087,65,KCS,KuCoin Token,$9.787
2024-02-05,6783,66,AXS,Axie Infinity,$6.847
2024-02-05,2586,67,SNX,Synthetix,$3.067
2024-02-05,2011,68,XTZ,Tezos,$0.962
2024-02-05,11092,69,BGB,Bitget Token,$0.639
2024-02-05,28683,70,1000SATS,SATS,$0.000
2024-02-05,28298,71,BEAM,Beam,$0.017
2024-02-05,4066,72,CHZ,Chiliz,$0.098
2024-02-05,11156,73,ETHDYDX,dYdX (ethDYDX),$2.703
2024-02-05,7548,74,WEMIX,WEMIX,$2.309
2024-02-05,1966,75,MANA,Decentraland,$0.434
2024-02-05,6953,76,FXS,Frax Share,$10.342
2024-02-05,14101,77,RON,Ronin,$2.689
2024-02-05,1765,78,EOS,EOS,$0.706
2024-02-05,1376,79,NEO,Neo,$10.899
2024-02-05,16086,80,BTT,BitTorrent (New),$0.000
2024-02-05,12220,81,OSMO,Osmosis,$1.548
2024-02-05,7653,82,ROSE,Oasis Network,$0.112
2024-02-05,1720,83,IOTA,IOTA,$0.242
2024-02-05,7334,84,CFX,Conflux,$0.200
2024-02-05,4846,85,KAVA,Kava,$0.689
2024-02-05,23121,86,BLUR,Blur,$0.573
2024-02-05,19891,87,USDD,USDD,$0.994
2024-02-05,29210,88,JUP,Jupiter,$0.530
2024-02-05,28177,89,PYTH,Pyth Network,$0.467
2024-02-05,9481,90,PENDLE,Pendle,$2.903
2024-02-05,13631,91,MANTA,Manta Network,$2.696
2024-02-05,4256,92,KLAY,Klaytn,$0.193
2024-02-05,4172,93,LUNC,Terra Classic,$0.000
2024-02-05,23095,94,BONK,Bonk,$0.000
2024-02-05,7431,95,AKT,Akash Network,$2.695
2024-02-05,13855,96,ENS,Ethereum Name Service,$19.833
2024-02-05,7501,97,WOO,WOO,$0.334
2024-02-05,7080,98,GALA,Gala,$0.022
2024-02-05,1659,99,GNO,Gnosis,$231.188
2024-02-05,2634,100,XDC,XDC Network,$0.042
2024-02-05,10791,101,XEC,eCash,$0.000
2024-02-05,7186,102,CAKE,PancakeSwap,$2.396
2024-02-05,4195,103,FTT,FTX Token,$1.714
2024-02-05,2943,104,RPL,Rocket Pool,$27.361
2024-02-05,5632,105,AR,Arweave,$8.267
2024-02-05,6538,106,CRV,Curve DAO Token,$0.466
2024-02-05,18876,107,APE,ApeCoin,$1.364
2024-02-05,17799,108,AXL,Axelar,$0.898
2024-02-05,5176,109,XAUt,Tether Gold,$2024.378
2024-02-05,1042,110,SC,Siacoin,$0.009
2024-02-05,2694,111,NEXO,Nexo,$0.863
2024-02-05,5964,112,TWT,Trust Wallet Token,$1.124
2024-02-05,4269,113,GT,GateToken,$4.681
2024-02-05,8104,114,1INCH,1inch Network,$0.394
2024-02-05,2502,115,HT,Huobi Token,$2.766
2024-02-05,3773,116,FET,Fetch.ai,$0.520
2024-02-05,5692,117,COMP,Compound,$52.401
2024-02-05,4705,118,PAXG,PAX Gold,$2004.395
2024-02-05,23254,119,CORE,Core,$0.477
2024-02-05,20314,120,LUNA,Terra,$0.631
2024-02-05,9816,121,NFT,APENFT,$0.000
2024-02-05,5899,122,CSPR,Casper,$0.035
