There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-02,1,1,BTC,Bitcoin,$28362.287
2023-10-02,1027,2,ETH,Ethereum,$1715.673
2023-10-02,825,3,USDT,Tether USDt,$1.001
2023-10-02,1839,4,BNB,BNB,$218.525
2023-10-02,52,5,XRP,XRP,$0.522
2023-10-02,3408,6,USDC,USDC,$1.000
2023-10-02,5426,7,SOL,Solana,$23.777
2023-10-02,2010,8,ADA,Cardano,$0.267
2023-10-02,74,9,DOGE,Dogecoin,$0.063
2023-10-02,1958,10,TRX,TRON,$0.089
2023-10-02,11419,11,TON,Toncoin,$2.064
2023-10-02,4943,12,DAI,Dai,$1.000
2023-10-02,3890,13,MATIC,Polygon,$0.561
2023-10-02,6636,14,DOT,Polkadot,$4.211
2023-10-02,2,15,LTC,Litecoin,$67.358
2023-10-02,1831,16,BCH,Bitcoin Cash,$246.157
2023-10-02,3717,17,WBTC,Wrapped Bitcoin,$28354.441
2023-10-02,5994,18,SHIB,Shiba Inu,$0.000
2023-10-02,1975,19,LINK,Chainlink,$7.794
2023-10-02,2563,20,TUSD,TrueUSD,$1.000
2023-10-02,3957,21,LEO,UNUS SED LEO,$3.677
2023-10-02,5805,22,AVAX,Avalanche,$9.609
2023-10-02,512,23,XLM,Stellar,$0.114
2023-10-02,328,24,XMR,Monero,$148.841
2023-10-02,3794,25,ATOM,Cosmos,$7.402
2023-10-02,7083,26,UNI,Uniswap,$4.577
2023-10-02,3897,27,OKB,OKB,$43.857
2023-10-02,1321,28,ETC,Ethereum Classic,$16.500
2023-10-02,4687,29,BUSD,BUSD,$1.001
2023-10-02,4642,30,HBAR,Hedera,$0.051
2023-10-02,2280,31,FIL,Filecoin,$3.403
2023-10-02,8000,32,LDO,Lido DAO,$1.622
2023-10-02,1518,33,MKR,Maker,$1474.714
2023-10-02,8916,34,ICP,Internet Computer,$3.215
2023-10-02,27075,35,MNT,Mantle,$0.418
2023-10-02,21794,36,APT,Aptos,$5.503
2023-10-02,3635,37,CRO,Cronos,$0.052
2023-10-02,3077,38,VET,VeChain,$0.018
2023-10-02,11841,39,ARB,Arbitrum,$0.969
2023-10-02,11840,40,OP,Optimism,$1.441
2023-10-02,6535,41,NEAR,NEAR Protocol,$1.140
2023-10-02,3155,42,QNT,Quant,$90.063
2023-10-02,7278,43,AAVE,Aave,$69.398
2023-10-02,6719,44,GRT,The Graph,$0.091
2023-10-02,4030,45,ALGO,Algorand,$0.103
2023-10-02,4847,46,STX,Stacks,$0.524
2023-10-02,19891,47,USDD,USDD,$0.999
2023-10-02,3602,48,BSV,Bitcoin SV,$37.690
2023-10-02,4157,49,RUNE,THORChain,$2.156
2023-10-02,2634,50,XDC,XDC Network,$0.051
2023-10-02,10603,51,IMX,Immutable,$0.597
2023-10-02,6892,52,EGLD,MultiversX,$25.615
2023-10-02,2011,53,XTZ,Tezos,$0.696
2023-10-02,1765,54,EOS,EOS,$0.598
2023-10-02,6783,55,AXS,Axie Infinity,$4.662
2023-10-02,6210,56,SAND,The Sandbox,$0.316
2023-10-02,2416,57,THETA,Theta Network,$0.653
2023-10-02,7226,58,INJ,Injective,$7.768
2023-10-02,11092,59,BGB,Bitget Token,$0.457
2023-10-02,5690,60,RNDR,Render,$1.714
2023-10-02,1966,61,MANA,Decentraland,$0.318
2023-10-02,2586,62,SNX,Synthetix,$2.147
2023-10-02,3513,63,FTM,Fantom,$0.204
2023-10-02,10791,64,XEC,eCash,$0.000
2023-10-02,4846,65,KAVA,Kava,$0.652
2023-10-02,1376,66,NEO,Neo,$7.485
2023-10-02,3330,67,USDP,Pax Dollar,$0.996
2023-10-02,4558,68,FLOW,Flow,$0.467
2023-10-02,4066,69,CHZ,Chiliz,$0.063
2023-10-02,4705,70,PAXG,PAX Gold,$1851.077
2023-10-02,2087,71,KCS,KuCoin Token,$4.723
2023-10-02,5176,72,XAUt,Tether Gold,$1845.666
2023-10-02,6538,73,CRV,Curve DAO Token,$0.514
2023-10-02,2943,74,RPL,Rocket Pool,$22.864
2023-10-02,1437,75,ZEC,Zcash,$27.679
2023-10-02,18876,76,APE,ApeCoin,$1.222
2023-10-02,7334,77,CFX,Conflux,$0.135
2023-10-02,1720,78,MIOTA,IOTA,$0.155
2023-10-02,6953,79,FXS,Frax Share,$5.634
2023-10-02,20947,80,SUI,Sui,$0.486
2023-10-02,2502,81,HT,Huobi Token,$2.412
2023-10-02,8646,82,MINA,Mina,$0.391
2023-10-02,11156,83,DYDX,dYdX,$2.055
2023-10-02,4256,84,KLAY,Klaytn,$0.118
2023-10-02,16086,85,BTT,BitTorrent(New),$0.000
2023-10-02,5899,86,CSPR,Casper,$0.033
2023-10-02,5692,87,COMP,Compound,$47.131
2023-10-02,7080,88,GALA,Gala,$0.015
2023-10-02,4172,89,LUNC,Terra Classic,$0.000
2023-10-02,11857,90,GMX,GMX,$40.153
2023-10-02,4269,91,GT,GateToken,$3.775
2023-10-02,5964,92,TWT,Trust Wallet Token,$0.803
2023-10-02,9816,93,NFT,APENFT,$0.000
2023-10-02,131,94,DASH,Dash,$28.003
2023-10-02,2694,95,NEXO,Nexo,$0.568
2023-10-02,24478,96,PEPE,Pepe,$0.000
2023-10-02,7501,97,WOO,WOO Network,$0.180
2023-10-02,3306,98,GUSD,Gemini Dollar,$0.996
2023-10-02,5632,99,AR,Arweave,$4.394
2023-10-02,8104,100,1INCH,1inch Network,$0.274
2023-10-02,7653,101,ROSE,Oasis Network,$0.043
2023-10-02,2469,102,ZIL,Zilliqa,$0.018
2023-10-02,1659,103,GNO,Gnosis,$104.627
2023-10-02,1697,104,BAT,Basic Attention Token,$0.181
2023-10-02,7950,105,FLR,Flare,$0.011
2023-10-02,7186,106,CAKE,PancakeSwap,$1.205
2023-10-02,12885,107,ASTR,Astar,$0.049
2023-10-02,9903,108,CVX,Convex Finance,$3.105
2023-10-02,1684,109,QTUM,Qtum,$2.379
2023-10-02,1934,110,LRC,Loopring,$0.187
2023-10-02,873,111,XEM,NEM,$0.027
2023-10-02,8119,112,SFP,SafePal,$0.585
2023-10-02,13855,113,ENS,Ethereum Name Service,$8.075
2023-10-02,2083,114,BTG,Bitcoin Gold,$13.670
2023-10-02,2424,115,AGIX,SingularityNET,$0.191
2023-10-02,2299,116,ELF,aelf,$0.362
2023-10-02,5567,117,CELO,Celo,$0.458
2023-10-02,9258,118,XCH,Chia,$27.151
2023-10-02,4041,119,MX,MX TOKEN,$2.278
2023-10-02,2130,120,ENJ,Enjin Coin,$0.228
2023-10-02,8536,121,MASK,Mask Network,$2.777
2023-10-02,23149,122,SEI,Sei,$0.123
2023-10-02,13502,123,WLD,Worldcoin,$1.670
2023-10-02,3822,124,TFUEL,Theta Fuel,$0.034
2023-10-02,1168,125,DCR,Decred,$13.922
2023-10-02,5665,126,HNT,Helium,$1.496
2023-10-02,5488,127,JST,JUST,$0.024
2023-10-02,2577,128,RVN,Ravencoin,$0.016
2023-10-02,3783,129,ANKR,Ankr,$0.020
2023-10-02,1680,130,ANT,Aragon,$5.083
