There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-03-03,1,1,BTC,Bitcoin,$62739.211
2024-03-03,1027,2,ETH,Ethereum,$3472.311
2024-03-03,825,3,USDT,Tether USDt,$1.001
2024-03-03,1839,4,BNB,BNB,$414.165
2024-03-03,5426,5,SOL,Solana,$129.832
2024-03-03,52,6,XRP,XRP,$0.629
2024-03-03,3408,7,USDC,USDC,$1.000
2024-03-03,2010,8,ADA,Cardano,$0.727
2024-03-03,74,9,DOGE,Dogecoin,$0.154
2024-03-03,5805,10,AVAX,Avalanche,$42.556
2024-03-03,5994,11,SHIB,Shiba Inu,$0.000
2024-03-03,6636,12,DOT,Polkadot,$9.713
2024-03-03,1958,13,TRX,TRON,$0.141
2024-03-03,1975,14,LINK,Chainlink,$20.595
2024-03-03,3890,15,MATIC,Polygon,$1.080
2024-03-03,11419,16,TON,Toncoin,$2.672
2024-03-03,1831,17,BCH,Bitcoin Cash,$463.992
2024-03-03,7083,18,UNI,Uniswap,$12.666
2024-03-03,2,19,LTC,Litecoin,$90.759
2024-03-03,8916,20,ICP,Internet Computer,$13.299
2024-03-03,2280,21,FIL,Filecoin,$10.716
2024-03-03,4943,22,DAI,Dai,$1.000
2024-03-03,1321,23,ETC,Ethereum Classic,$33.376
2024-03-03,3794,24,ATOM,Cosmos,$12.077
2024-03-03,6535,25,NEAR,NEAR Protocol,$4.404
2024-03-03,10603,26,IMX,Immutable,$3.281
2024-03-03,4847,27,STX,Stacks,$3.092
2024-03-03,3957,28,LEO,UNUS SED LEO,$4.787
2024-03-03,21794,29,APT,Aptos,$11.674
2024-03-03,11840,30,OP,Optimism,$4.000
2024-03-03,22974,31,TAO,Bittensor,$631.091
2024-03-03,20396,32,KAS,Kaspa,$0.167
2024-03-03,512,33,XLM,Stellar,$0.134
2024-03-03,7226,34,INJ,Injective,$40.872
2024-03-03,4642,35,HBAR,Hedera,$0.112
2024-03-03,3077,36,VET,VeChain,$0.049
2024-03-03,3635,37,CRO,Cronos,$0.141
2024-03-03,3897,38,OKB,OKB,$58.331
2024-03-03,26081,39,FDUSD,First Digital USD,$1.000
2024-03-03,6719,40,GRT,The Graph,$0.323
2024-03-03,8000,41,LDO,Lido DAO,$3.329
2024-03-03,27075,42,MNT,Mantle,$0.894
2024-03-03,5690,43,RNDR,Render,$7.559
2024-03-03,22861,44,TIA,Celestia,$16.441
2024-03-03,328,45,XMR,Monero,$149.168
2024-03-03,11841,46,ARB,Arbitrum,$2.070
2024-03-03,24478,47,PEPE,Pepe,$0.000
2024-03-03,2416,48,THETA,Theta Network,$2.393
2024-03-03,3602,49,BSV,Bitcoin SV,$109.009
2024-03-03,23149,50,SEI,Sei,$0.820
2024-03-03,5632,51,AR,Arweave,$30.740
2024-03-03,4030,52,ALGO,Algorand,$0.241
2024-03-03,4157,53,RUNE,THORChain,$5.689
2024-03-03,1518,54,MKR,Maker,$2097.471
2024-03-03,20947,55,SUI,Sui,$1.567
2024-03-03,6892,56,EGLD,MultiversX,$70.047
2024-03-03,4558,57,FLOW,Flow,$1.209
2024-03-03,28298,58,BEAM,Beam,$0.034
2024-03-03,3513,59,FTM,Fantom,$0.608
2024-03-03,25028,60,ORDI,ORDI,$79.234
2024-03-03,7278,61,AAVE,Aave,$112.100
2024-03-03,23095,62,BONK,Bonk,$0.000
2024-03-03,28752,63,WIF,dogwifhat,$1.621
2024-03-03,7950,64,FLR,Flare,$0.045
2024-03-03,3155,65,QNT,Quant,$124.540
2024-03-03,6210,66,SAND,The Sandbox,$0.666
2024-03-03,3773,67,FET,Fetch.ai,$1.798
2024-03-03,8646,68,MINA,Mina,$1.375
2024-03-03,17799,69,AXL,Axelar,$2.471
2024-03-03,5665,70,HNT,Helium,$8.935
2024-03-03,6783,71,AXS,Axie Infinity,$10.332
2024-03-03,10804,72,FLOKI,FLOKI,$0.000
2024-03-03,16086,73,BTT,BitTorrent (New),$0.000
2024-03-03,4066,74,CHZ,Chiliz,$0.154
2024-03-03,2586,75,SNX,Synthetix,$4.466
2024-03-03,18876,76,APE,ApeCoin,$2.249
2024-03-03,22691,77,STRK,Starknet,$1.839
2024-03-03,2011,78,XTZ,Tezos,$1.363
2024-03-03,28683,79,1000SATS,SATS,$0.001
2024-03-03,11092,80,BGB,Bitget Token,$0.930
2024-03-03,2563,81,TUSD,TrueUSD,$1.001
2024-03-03,1966,82,MANA,Decentraland,$0.654
2024-03-03,2087,83,KCS,KuCoin Token,$12.957
2024-03-03,7080,84,GALA,Gala,$0.044
2024-03-03,1765,85,EOS,EOS,$1.093
2024-03-03,2424,86,AGIX,SingularityNET,$0.931
2024-03-03,7501,87,WOO,WOO,$0.628
2024-03-03,1376,88,NEO,Neo,$16.311
2024-03-03,13502,89,WLD,Worldcoin,$7.791
2024-03-03,28177,90,PYTH,Pyth Network,$0.673
2024-03-03,7334,91,CFX,Conflux,$0.290
2024-03-03,11156,92,ETHDYDX,dYdX (ethDYDX),$3.663
2024-03-03,7653,93,ROSE,Oasis Network,$0.160
2024-03-03,4256,94,KLAY,Klaytn,$0.308
2024-03-03,8425,95,JASMY,JasmyCoin,$0.022
2024-03-03,7431,96,AKT,Akash Network,$4.619
2024-03-03,23121,97,BLUR,Blur,$0.717
2024-03-03,4172,98,LUNC,Terra Classic,$0.000
2024-03-03,1659,99,GNO,Gnosis,$397.714
2024-03-03,1720,100,IOTA,IOTA,$0.323
2024-03-03,4846,101,KAVA,Kava,$0.941
2024-03-03,7548,102,WEMIX,WEMIX,$2.715
2024-03-03,12885,103,ASTR,Astar,$0.165
2024-03-03,14101,104,RON,Ronin,$2.976
2024-03-03,10791,105,XEC,eCash,$0.000
2024-03-03,28932,106,DYM,Dymension,$5.965
2024-03-03,12220,107,OSMO,Osmosis,$1.603
2024-03-03,29210,108,JUP,Jupiter,$0.628
2024-03-03,7186,109,CAKE,PancakeSwap,$3.319
2024-03-03,9481,110,PENDLE,Pendle,$3.303
2024-03-03,2694,111,NEXO,Nexo,$1.385
2024-03-03,6538,112,CRV,Curve DAO Token,$0.671
2024-03-03,4195,113,FTT,FTX Token,$2.281
2024-03-03,2130,114,ENJ,Enjin Coin,$0.534
2024-03-03,19891,115,USDD,USDD,$1.000
2024-03-03,1455,116,GLM,Golem,$0.730
2024-03-03,5692,117,COMP,Compound,$90.135
2024-03-03,13631,118,MANTA,Manta Network,$2.866
2024-03-03,21159,119,ONDO,Ondo,$0.507
2024-03-03,8290,120,SUPER,SuperVerse,$1.429
2024-03-03,6953,121,FXS,Frax Share,$9.022
2024-03-03,13855,122,ENS,Ethereum Name Service,$22.258
2024-03-03,2083,123,BTG,Bitcoin Gold,$38.632
2024-03-03,2682,124,HOT,Holo,$0.004
