There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-25,1,1,BTC,Bitcoin,$69067.266
2024-05-25,1027,2,ETH,Ethereum,$3752.695
2024-05-25,825,3,USDT,Tether USDt,$1.000
2024-05-25,1839,4,BNB,BNB,$602.392
2024-05-25,5426,5,SOL,Solana,$168.591
2024-05-25,3408,6,USDC,USDC,$1.000
2024-05-25,52,7,XRP,XRP,$0.539
2024-05-25,74,8,DOGE,Dogecoin,$0.166
2024-05-25,11419,9,TON,Toncoin,$6.443
2024-05-25,2010,10,ADA,Cardano,$0.460
2024-05-25,5805,11,AVAX,Avalanche,$38.184
2024-05-25,5994,12,SHIB,Shiba Inu,$0.000
2024-05-25,6636,13,DOT,Polkadot,$7.317
2024-05-25,1975,14,LINK,Chainlink,$17.155
2024-05-25,1958,15,TRX,TRON,$0.113
2024-05-25,1831,16,BCH,Bitcoin Cash,$492.413
2024-05-25,6535,17,NEAR,NEAR Protocol,$8.077
2024-05-25,3890,18,MATIC,Polygon,$0.725
2024-05-25,7083,19,UNI,Uniswap,$10.920
2024-05-25,24478,20,PEPE,Pepe,$0.000
2024-05-25,2,21,LTC,Litecoin,$84.851
2024-05-25,8916,22,ICP,Internet Computer,$12.324
2024-05-25,3957,23,LEO,UNUS SED LEO,$5.971
2024-05-25,4943,24,DAI,Dai,$1.000
2024-05-25,1321,25,ETC,Ethereum Classic,$31.614
2024-05-25,21794,26,APT,Aptos,$9.082
2024-05-25,5690,27,RNDR,Render,$10.137
2024-05-25,4642,28,HBAR,Hedera,$0.109
2024-05-25,10603,29,IMX,Immutable,$2.502
2024-05-25,27075,30,MNT,Mantle,$1.019
2024-05-25,3794,31,ATOM,Cosmos,$8.502
2024-05-25,2280,32,FIL,Filecoin,$5.861
2024-05-25,3635,33,CRO,Cronos,$0.122
2024-05-25,512,34,XLM,Stellar,$0.111
2024-05-25,11841,35,ARB,Arbitrum,$1.201
2024-05-25,20396,36,KAS,Kaspa,$0.134
2024-05-25,26081,37,FDUSD,First Digital USD,$0.999
2024-05-25,6719,38,GRT,The Graph,$0.324
2024-05-25,28752,39,WIF,dogwifhat,$2.967
2024-05-25,22974,40,TAO,Bittensor,$432.812
2024-05-25,3897,41,OKB,OKB,$48.460
2024-05-25,4847,42,STX,Stacks,$1.984
2024-05-25,11840,43,OP,Optimism,$2.563
2024-05-25,5632,44,AR,Arweave,$40.237
2024-05-25,328,45,XMR,Monero,$141.762
2024-05-25,1518,46,MKR,Maker,$2788.897
2024-05-25,3077,47,VET,VeChain,$0.035
2024-05-25,20947,48,SUI,Sui,$1.064
2024-05-25,7226,49,INJ,Injective,$25.598
2024-05-25,23095,50,BONK,Bonk,$0.000
