There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-11,1,1,BTC,Bitcoin,$25090.221
2023-09-11,1027,2,ETH,Ethereum,$1560.697
2023-09-11,825,3,USDT,Tether USDt,$1.000
2023-09-11,1839,4,BNB,BNB,$206.331
2023-09-11,3408,5,USDC,USD Coin,$1.000
2023-09-11,52,6,XRP,XRP,$0.472
2023-09-11,2010,7,ADA,Cardano,$0.242
2023-09-11,74,8,DOGE,Dogecoin,$0.060
2023-09-11,5426,9,SOL,Solana,$17.825
2023-09-11,1958,10,TRX,TRON,$0.077
2023-09-11,11419,11,TON,Toncoin,$1.683
2023-09-11,4943,12,DAI,Dai,$0.999
2023-09-11,6636,13,DOT,Polkadot,$4.007
2023-09-11,3890,14,MATIC,Polygon,$0.502
2023-09-11,2,15,LTC,Litecoin,$59.338
2023-09-11,5994,16,SHIB,Shiba Inu,$0.000
2023-09-11,3717,17,WBTC,Wrapped Bitcoin,$25099.982
2023-09-11,1831,18,BCH,Bitcoin Cash,$183.556
2023-09-11,512,19,XLM,Stellar,$0.127
2023-09-11,3957,20,LEO,UNUS SED LEO,$3.668
2023-09-11,5805,21,AVAX,Avalanche,$9.267
2023-09-11,2563,22,TUSD,TrueUSD,$0.998
2023-09-11,1975,23,LINK,Chainlink,$5.855
2023-09-11,4687,24,BUSD,Binance USD,$1.000
2023-09-11,328,25,XMR,Monero,$140.091
2023-09-11,3897,26,OKB,OKB,$41.228
2023-09-11,7083,27,UNI,Uniswap,$4.113
2023-09-11,3794,28,ATOM,Cosmos,$6.415
2023-09-11,1321,29,ETC,Ethereum Classic,$14.675
2023-09-11,4642,30,HBAR,Hedera,$0.046
2023-09-11,2280,31,FIL,Filecoin,$3.035
2023-09-11,8916,32,ICP,Internet Computer,$2.998
2023-09-11,27075,33,MNT,Mantle,$0.405
2023-09-11,8000,34,LDO,Lido DAO,$1.455
2023-09-11,3635,35,CRO,Cronos,$0.050
2023-09-11,21794,36,APT,Aptos,$5.012
2023-09-11,3155,37,QNT,Quant,$92.912
2023-09-11,3077,38,VET,VeChain,$0.015
2023-09-11,1518,39,MKR,Maker,$1080.385
2023-09-11,6535,40,NEAR,NEAR Protocol,$1.112
2023-09-11,11840,41,OP,Optimism,$1.270
2023-09-11,11841,42,ARB,Arbitrum,$0.773
2023-09-11,7278,43,AAVE,Aave,$52.367
2023-09-11,2634,44,XDC,XDC Network,$0.053
2023-09-11,6719,45,GRT,The Graph,$0.079
2023-09-11,19891,46,USDD,USDD,$0.997
2023-09-11,4030,47,ALGO,Algorand,$0.089
2023-09-11,2011,48,XTZ,Tezos,$0.655
2023-09-11,4847,49,STX,Stacks,$0.429
2023-09-11,1765,50,EOS,EOS,$0.537
2023-09-11,2416,51,THETA,Theta Network,$0.592
2023-09-11,6892,52,EGLD,MultiversX,$22.795
2023-09-11,6783,53,AXS,Axie Infinity,$4.194
2023-09-11,6210,54,SAND,The Sandbox,$0.283
2023-09-11,10603,55,IMX,Immutable,$0.491
2023-09-11,2586,56,SNX,Synthetix,$2.068
2023-09-11,3602,57,BSV,Bitcoin SV,$28.785
2023-09-11,7226,58,INJ,Injective,$6.463
2023-09-11,3513,59,FTM,Fantom,$0.188
2023-09-11,5690,60,RNDR,Render,$1.410
2023-09-11,3330,61,USDP,Pax Dollar,$0.992
2023-09-11,1966,62,MANA,Decentraland,$0.272
2023-09-11,4157,63,RUNE,THORChain,$1.460
2023-09-11,1376,64,NEO,Neo,$6.967
2023-09-11,5176,65,XAUt,Tether Gold,$1927.366
2023-09-11,4705,66,PAXG,PAX Gold,$1902.762
2023-09-11,4846,67,KAVA,Kava,$0.611
2023-09-11,1720,68,MIOTA,IOTA,$0.165
2023-09-11,10791,69,XEC,eCash,$0.000
2023-09-11,18876,70,APE,ApeCoin,$1.166
2023-09-11,2943,71,RPL,Rocket Pool,$21.554
2023-09-11,4558,72,FLOW,Flow,$0.400
2023-09-11,4066,73,CHZ,Chiliz,$0.056
2023-09-11,4256,74,KLAY,Klaytn,$0.126
2023-09-11,1437,75,ZEC,Zcash,$24.504
2023-09-11,2087,76,KCS,KuCoin Token,$4.083
2023-09-11,7334,77,CFX,Conflux,$0.114
2023-09-11,6953,79,FXS,Frax Share,$5.025
2023-09-11,16086,78,BTT,BitTorrent(New),$0.000
2023-09-11,5899,80,CSPR,Casper,$0.032
2023-09-11,4269,81,GT,GateToken,$3.779
2023-09-11,2502,82,HT,Huobi Token,$2.228
2023-09-11,6538,83,CRV,Curve DAO Token,$0.411
2023-09-11,8646,84,MINA,Mina,$0.365
2023-09-11,20947,85,SUI,Sui,$0.431
2023-09-11,7080,86,GALA,Gala,$0.014
2023-09-11,4172,87,LUNC,Terra Classic,$0.000
2023-09-11,5964,88,TWT,Trust Wallet Token,$0.751
2023-09-11,3306,89,GUSD,Gemini Dollar,$1.005
2023-09-11,2694,90,NEXO,Nexo,$0.549
2023-09-11,9816,91,NFT,APENFT,$0.000
2023-09-11,12885,92,ASTR,Astar,$0.057
2023-09-11,11156,93,DYDX,dYdX,$1.853
2023-09-11,131,94,DASH,Dash,$25.069
2023-09-11,5692,95,COMP,Compound,$35.943
2023-09-11,7950,96,FLR,Flare,$0.012
2023-09-11,11857,97,GMX,GMX,$30.577
2023-09-11,7501,98,WOO,WOO Network,$0.154
2023-09-11,8119,99,SFP,SafePal,$0.620
2023-09-11,24478,100,PEPE,Pepe,$0.000
2023-09-11,5632,101,AR,Arweave,$3.935
2023-09-11,1659,102,GNO,Gnosis,$97.345
2023-09-11,7186,103,CAKE,PancakeSwap,$1.145
2023-09-11,7653,104,ROSE,Oasis Network,$0.038
2023-09-11,2130,105,ENJ,Enjin Coin,$0.244
2023-09-11,1697,106,BAT,Basic Attention Token,$0.161
2023-09-11,2469,107,ZIL,Zilliqa,$0.015
2023-09-11,1934,108,LRC,Loopring,$0.177
2023-09-11,8104,109,1INCH,1inch Network,$0.227
2023-09-11,4041,110,MX,MX TOKEN,$2.296
2023-09-11,9258,111,XCH,Chia,$27.089
2023-09-11,1684,112,QTUM,Qtum,$2.049
2023-09-11,2424,113,AGIX,SingularityNET,$0.173
2023-09-11,2083,114,BTG,Bitcoin Gold,$12.201
2023-09-11,23246,115,TOMI,tomiNet,$3.268
2023-09-11,873,116,XEM,NEM,$0.024
2023-09-11,13855,117,ENS,Ethereum Name Service,$7.157
2023-09-11,23149,118,SEI,Sei,$0.117
2023-09-11,2299,119,ELF,aelf,$0.326
2023-09-11,5567,120,CELO,Celo,$0.401
2023-09-11,8536,121,MASK,Mask Network,$2.460
2023-09-11,5665,122,HNT,Helium,$1.374
2023-09-11,1168,123,DCR,Decred,$12.517
2023-09-11,7431,124,AKT,Akash Network,$0.870
2023-09-11,9903,125,CVX,Convex Finance,$2.353
2023-09-11,3911,126,OCEAN,Ocean Protocol,$0.308
2023-09-11,3822,127,TFUEL,Theta Fuel,$0.030
2023-09-11,11865,128,BONE,Bone ShibaSwap,$0.813
2023-09-11,2577,129,RVN,Ravencoin,$0.014
2023-09-11,3773,130,FET,Fetch.ai,$0.227
2023-09-11,2682,131,HOT,Holo,$0.001
2023-09-11,5488,132,JST,JUST,$0.020
2023-09-11,1274,133,WAVES,Waves,$1.553
2023-09-11,3640,134,LPT,Livepeer,$5.990
2023-09-11,3783,135,ANKR,Ankr,$0.017
2023-09-11,18069,136,GMT,STEPN,$0.145
2023-09-11,8425,137,JASMY,JasmyCoin,$0.003
2023-09-11,1680,138,ANT,Aragon,$4.223
2023-09-11,5864,139,YFI,yearn.finance,$5104.002
2023-09-11,5728,140,BAL,Balancer,$3.201
2023-09-11,7455,141,AUDIO,Audius,$0.145
2023-09-11,1455,143,GLM,Golem,$0.159
2023-09-11,12220,142,OSMO,Osmosis,$0.322
2023-09-11,5034,144,KSM,Kusama,$18.057
2023-09-11,23121,145,BLUR,Blur,$0.167
2023-09-11,10804,146,FLOKI,FLOKI,$0.000
2023-09-11,2099,147,ICX,ICON,$0.155
2023-09-11,17751,148,T,Threshold,$0.016
2023-09-11,20314,149,LUNA,Terra,$0.391
2023-09-11,1042,150,SC,Siacoin,$0.003
2023-09-11,2777,151,IOTX,IoTeX,$0.015
2023-09-11,4279,152,SXP,Solar,$0.245
2023-09-11,12999,153,SSV,ssv.network,$14.050
2023-09-11,8719,154,ILV,Illuvium,$39.145
2023-09-11,21296,155,ETHW,EthereumPoW,$1.284
2023-09-11,17799,156,AXL,Axelar,$0.346
2023-09-11,1896,157,ZRX,0x Protocol,$0.160
2023-09-11,13502,158,WLD,Worldcoin,$1.040
2023-09-11,5370,159,HIVE,Hive,$0.266
2023-09-11,2566,160,ONT,Ontology,$0.152
2023-09-11,4679,161,BAND,Band Protocol,$0.989
2023-09-11,6758,162,SUSHI,SushiSwap,$0.566
2023-09-11,9543,163,BICO,Biconomy,$0.193
2023-09-11,2405,164,IOST,IOST,$0.007
2023-09-11,2300,165,WAXP,WAX,$0.037
2023-09-11,3945,166,ONE,Harmony,$0.009
2023-09-11,5647,167,KDA,Kadena,$0.498
