There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-10,1,1,BTC,Bitcoin,$16567.711
2022-11-10,1027,2,ETH,Ethereum,$1204.692
2022-11-10,825,3,USDT,Tether,$0.988
2022-11-10,1839,4,BNB,BNB,$279.958
2022-11-10,3408,5,USDC,USD Coin,$1.006
2022-11-10,4687,6,BUSD,Binance USD,$1.009
2022-11-10,52,7,XRP,XRP,$0.366
2022-11-10,2010,8,ADA,Cardano,$0.354
2022-11-10,74,9,DOGE,Dogecoin,$0.083
2022-11-10,3890,10,MATIC,Polygon,$0.936
2022-11-10,6636,11,DOT,Polkadot,$5.731
2022-11-10,4943,12,DAI,Dai,$1.005
2022-11-10,5426,13,SOL,Solana,$15.446
2022-11-10,5994,14,SHIB,Shiba Inu,$0.000
2022-11-10,1958,15,TRX,TRON,$0.056
2022-11-10,5805,16,AVAX,Avalanche,$14.333
2022-11-10,7083,17,UNI,Uniswap,$5.462
2022-11-10,3717,18,WBTC,Wrapped Bitcoin,$16539.324
2022-11-10,2,19,LTC,Litecoin,$54.665
2022-11-10,3957,20,LEO,UNUS SED LEO,$3.859
2022-11-10,1975,21,LINK,Chainlink,$6.649
2022-11-10,3794,22,ATOM,Cosmos,$11.261
2022-11-10,1321,23,ETC,Ethereum Classic,$21.339
2022-11-10,512,24,XLM,Stellar,$0.095
2022-11-10,328,25,XMR,Monero,$125.932
2022-11-10,3635,26,CRO,Cronos,$0.090
2022-11-10,4030,27,ALGO,Algorand,$0.293
2022-11-10,1831,28,BCH,Bitcoin Cash,$97.803
2022-11-10,6535,29,NEAR,NEAR Protocol,$2.166
2022-11-10,11419,30,TON,Toncoin,$1.443
2022-11-10,3077,31,VET,VeChain,$0.021
2022-11-10,2280,32,FIL,Filecoin,$4.405
2022-11-10,3155,33,QNT,Quant,$114.916
2022-11-10,4558,34,FLOW,Flow,$1.258
2022-11-10,4172,35,LUNC,Terra Classic,$0.000
2022-11-10,3897,36,OKB,OKB,$19.264
2022-11-10,4642,37,HBAR,Hedera,$0.050
2022-11-10,4066,38,CHZ,Chiliz,$0.181
2022-11-10,8916,39,ICP,Internet Computer,$3.970
2022-11-10,6892,40,EGLD,MultiversX (Elrond),$44.527
2022-11-10,18876,41,APE,ApeCoin,$3.380
2022-11-10,2011,42,XTZ,Tezos,$1.075
2022-11-10,3330,43,USDP,Pax Dollar,$1.005
2022-11-10,2416,44,THETA,Theta Network,$0.945
2022-11-10,2502,45,HT,Huobi Token,$6.132
2022-11-10,6210,46,SAND,The Sandbox,$0.619
2022-11-10,1765,47,EOS,EOS,$0.906
2022-11-10,1966,48,MANA,Decentraland,$0.489
2022-11-10,7278,50,AAVE,Aave,$64.352
2022-11-10,18679,49,XCN,Chain,$0.042
2022-11-10,3306,51,GUSD,Gemini Dollar,$0.993
2022-11-10,2563,52,TUSD,TrueUSD,$1.005
2022-11-10,2087,53,KCS,KuCoin Token,$8.076
2022-11-10,1518,54,MKR,Maker,$768.553
2022-11-10,11221,55,BIT,BitDAO,$0.347
2022-11-10,3602,56,BSV,Bitcoin SV,$37.406
2022-11-10,19891,57,USDD,USDD,$0.972
2022-11-10,16086,58,BTT,BitTorrent-New,$0.000
2022-11-10,6783,59,AXS,Axie Infinity,$6.929
2022-11-10,5068,60,USDN,Neutrino USD,$0.903
2022-11-10,1720,61,MIOTA,IOTA,$0.220
2022-11-10,7186,62,CAKE,PancakeSwap,$4.063
2022-11-10,10791,63,XEC,eCash,$0.000
2022-11-10,1437,64,ZEC,Zcash,$36.253
2022-11-10,21794,65,APT,Aptos,$4.332
2022-11-10,4705,66,PAXG,PAX Gold,$1725.233
2022-11-10,2586,67,SNX,Synthetix,$1.795
2022-11-10,4256,68,KLAY,Klaytn,$0.171
2022-11-10,3513,69,FTM,Fantom,$0.193
2022-11-10,1376,70,NEO,Neo,$6.660
2022-11-10,6719,71,GRT,The Graph,$0.065
2022-11-10,5964,72,TWT,Trust Wallet Token,$1.077
2022-11-10,21296,73,ETHW,EthereumPoW,$4.044
2022-11-10,8646,74,MINA,Mina,$0.588
2022-11-10,2694,75,NEXO,Nexo,$0.770
2022-11-10,8642,76,FEI,Fei USD,$0.992
2022-11-10,4269,77,GT,GateToken,$3.867
2022-11-10,9891,78,BNX,BinaryX,$143.731
2022-11-10,131,79,DASH,Dash,$34.320
2022-11-10,1697,80,BAT,Basic Attention Token,$0.250
2022-11-10,4157,81,RUNE,THORChain,$1.128
2022-11-10,5665,82,HNT,Helium,$2.832
2022-11-10,4195,83,FTT,FTX Token,$2.759
2022-11-10,2130,84,ENJ,Enjin Coin,$0.350
2022-11-10,5899,85,CSPR,Casper,$0.033
2022-11-10,1934,86,LRC,Loopring,$0.262
2022-11-10,12220,87,OSMO,Osmosis,$1.200
2022-11-10,8104,88,1INCH,1inch Network,$0.544
2022-11-10,6538,89,CRV,Curve DAO Token,$0.634
2022-11-10,8000,90,LDO,Lido DAO,$1.075
2022-11-10,2634,91,XDC,XDC Network,$0.026
