There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-30,1,1,BTC,Bitcoin,$29276.523
2023-04-30,1027,2,ETH,Ethereum,$1902.876
2023-04-30,825,3,USDT,Tether,$1.000
2023-04-30,1839,4,BNB,BNB,$321.883
2023-04-30,3408,5,USDC,USD Coin,$1.000
2023-04-30,52,6,XRP,XRP,$0.475
2023-04-30,2010,7,ADA,Cardano,$0.400
2023-04-30,74,8,DOGE,Dogecoin,$0.081
2023-04-30,5426,9,SOL,Solana,$23.482
2023-04-30,3890,10,MATIC,Polygon,$0.997
2023-04-30,6636,11,DOT,Polkadot,$6.006
2023-04-30,2,12,LTC,Litecoin,$90.429
2023-04-30,4687,13,BUSD,Binance USD,$1.000
2023-04-30,1958,14,TRX,TRON,$0.068
2023-04-30,5994,15,SHIB,Shiba Inu,$0.000
2023-04-30,5805,16,AVAX,Avalanche,$17.376
2023-04-30,4943,17,DAI,Dai,$1.000
2023-04-30,3717,18,WBTC,Wrapped Bitcoin,$29261.600
2023-04-30,1975,19,LINK,Chainlink,$7.203
2023-04-30,3794,20,ATOM,Cosmos,$11.790
2023-04-30,3957,21,LEO,UNUS SED LEO,$3.581
2023-04-30,7083,22,UNI,Uniswap,$5.594
2023-04-30,328,23,XMR,Monero,$154.326
2023-04-30,3897,24,OKB,OKB,$46.965
2023-04-30,1321,25,ETC,Ethereum Classic,$19.714
2023-04-30,8916,26,ICP,Internet Computer,$6.254
2023-04-30,11419,27,TON,Toncoin,$2.157
2023-04-30,512,28,XLM,Stellar,$0.095
2023-04-30,2280,29,FIL,Filecoin,$5.533
2023-04-30,1831,30,BCH,Bitcoin Cash,$119.105
2023-04-30,21794,31,APT,Aptos,$10.591
2023-04-30,4642,32,HBAR,Hedera,$0.064
2023-04-30,2563,33,TUSD,TrueUSD,$1.000
2023-04-30,3635,34,CRO,Cronos,$0.075
2023-04-30,8000,35,LDO,Lido DAO,$2.062
2023-04-30,11841,36,ARB,Arbitrum,$1.372
2023-04-30,6535,37,NEAR,NEAR Protocol,$1.925
2023-04-30,3077,38,VET,VeChain,$0.022
2023-04-30,18876,39,APE,ApeCoin,$4.048
2023-04-30,3155,40,QNT,Quant,$117.216
2023-04-30,4030,41,ALGO,Algorand,$0.182
2023-04-30,6719,42,GRT,The Graph,$0.137
2023-04-30,3513,43,FTM,Fantom,$0.429
2023-04-30,1765,44,EOS,EOS,$1.037
2023-04-30,6210,45,SAND,The Sandbox,$0.585
2023-04-30,6892,46,EGLD,MultiversX,$41.873
2023-04-30,1966,47,MANA,Decentraland,$0.547
2023-04-30,7278,48,AAVE,Aave,$71.130
2023-04-30,2416,49,THETA,Theta Network,$1.011
2023-04-30,4847,50,STX,Stacks,$0.725
2023-04-30,3330,51,USDP,Pax Dollar,$1.000
2023-04-30,2011,52,XTZ,Tezos,$1.013
2023-04-30,4558,53,FLOW,Flow,$0.897
2023-04-30,11221,54,BIT,BitDAO,$0.499
2023-04-30,6783,55,AXS,Axie Infinity,$7.891
2023-04-30,2943,56,RPL,Rocket Pool,$46.980
2023-04-30,10603,57,IMX,Immutable,$0.991
2023-04-30,5690,58,RNDR,Render Token,$2.467
2023-04-30,7334,59,CFX,Conflux,$0.321
2023-04-30,4066,60,CHZ,Chiliz,$0.127
2023-04-30,2087,61,KCS,KuCoin Token,$8.080
2023-04-30,1376,62,NEO,Neo,$10.809
2023-04-30,6538,63,CRV,Curve DAO Token,$0.920
2023-04-30,19891,64,USDD,USDD,$0.990
2023-04-30,4256,65,KLAY,Klaytn,$0.225
2023-04-30,11840,66,OP,Optimism,$2.188
2023-04-30,1518,67,MKR,Maker,$699.961
2023-04-30,4172,68,LUNC,Terra Classic,$0.000
2023-04-30,3602,69,BSV,Bitcoin SV,$33.948
2023-04-30,5899,70,CSPR,Casper,$0.058
