There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-04,1,1,BTC,Bitcoin,$63520.211
2024-05-04,1027,2,ETH,Ethereum,$3120.082
2024-05-04,825,3,USDT,Tether USDt,$1.000
2024-05-04,1839,4,BNB,BNB,$587.917
2024-05-04,5426,5,SOL,Solana,$146.110
2024-05-04,3408,6,USDC,USDC,$1.000
2024-05-04,52,7,XRP,XRP,$0.533
2024-05-04,74,8,DOGE,Dogecoin,$0.159
2024-05-04,11419,9,TON,Toncoin,$5.691
2024-05-04,2010,10,ADA,Cardano,$0.468
2024-05-04,5994,11,SHIB,Shiba Inu,$0.000
2024-05-04,5805,12,AVAX,Avalanche,$36.730
2024-05-04,1958,13,TRX,TRON,$0.123
2024-05-04,6636,14,DOT,Polkadot,$7.163
2024-05-04,1831,15,BCH,Bitcoin Cash,$463.229
2024-05-04,1975,16,LINK,Chainlink,$14.378
2024-05-04,6535,17,NEAR,NEAR Protocol,$6.878
2024-05-04,3890,18,MATIC,Polygon,$0.733
2024-05-04,8916,19,ICP,Internet Computer,$13.239
2024-05-04,2,20,LTC,Litecoin,$82.046
2024-05-04,3957,21,LEO,UNUS SED LEO,$5.810
2024-05-04,4943,22,DAI,Dai,$1.000
2024-05-04,7083,23,UNI,Uniswap,$7.544
2024-05-04,1321,24,ETC,Ethereum Classic,$27.078
2024-05-04,21794,25,APT,Aptos,$9.127
2024-05-04,4642,26,HBAR,Hedera,$0.109
2024-05-04,26081,27,FDUSD,First Digital USD,$1.000
2024-05-04,24478,28,PEPE,Pepe,$0.000
2024-05-04,3635,29,CRO,Cronos,$0.134
2024-05-04,5690,30,RNDR,Render,$8.924
2024-05-04,27075,31,MNT,Mantle,$1.052
2024-05-04,4847,32,STX,Stacks,$2.351
2024-05-04,3794,33,ATOM,Cosmos,$8.766
2024-05-04,28752,34,WIF,dogwifhat,$3.391
2024-05-04,2280,35,FIL,Filecoin,$6.105
2024-05-04,10603,36,IMX,Immutable,$2.227
2024-05-04,512,37,XLM,Stellar,$0.111
2024-05-04,3897,38,OKB,OKB,$51.062
2024-05-04,11840,39,OP,Optimism,$2.912
2024-05-04,22974,40,TAO,Bittensor,$450.501
2024-05-04,11841,41,ARB,Arbitrum,$1.066
2024-05-04,3077,42,VET,VeChain,$0.037
2024-05-04,1518,43,MKR,Maker,$2901.325
2024-05-04,6719,44,GRT,The Graph,$0.280
2024-05-04,20396,45,KAS,Kaspa,$0.110
2024-05-04,20947,46,SUI,Sui,$1.082
2024-05-04,5632,47,AR,Arweave,$36.150
2024-05-04,328,48,XMR,Monero,$126.248
2024-05-04,7226,49,INJ,Injective,$24.779
2024-05-04,2416,50,THETA,Theta Network,$2.191
2024-05-04,3513,51,FTM,Fantom,$0.694
2024-05-04,8000,52,LDO,Lido DAO,$2.080
2024-05-04,3773,53,FET,Fetch.ai,$2.183
2024-05-04,22861,54,TIA,Celestia,$10.073
2024-05-04,10804,55,FLOKI,FLOKI,$0.000
2024-05-04,23095,56,BONK,Bonk,$0.000
2024-05-04,23254,57,CORE,Core,$2.014
2024-05-04,4157,58,RUNE,THORChain,$5.277
2024-05-04,11092,59,BGB,Bitget Token,$1.163
2024-05-04,23149,60,SEI,Sei,$0.570
2024-05-04,4030,61,ALGO,Algorand,$0.195
2024-05-04,29210,62,JUP,Jupiter,$1.067
2024-05-04,7080,63,GALA,Gala,$0.046
2024-05-04,4558,64,FLOW,Flow,$0.913
2024-05-04,29587,65,W,Wormhole,$0.739
2024-05-04,7278,66,AAVE,Aave,$89.111
2024-05-04,3602,67,BSV,Bitcoin SV,$65.216
2024-05-04,3155,68,QNT,Quant,$103.721
2024-05-04,28298,69,BEAM,Beam,$0.025
2024-05-04,16086,70,BTT,BitTorrent (New),$0.000
2024-05-04,7950,71,FLR,Flare,$0.031
2024-05-04,9481,72,PENDLE,Pendle,$5.100
2024-05-04,30171,73,ENA,Ethena,$0.830
2024-05-04,1376,74,NEO,Neo,$16.716
2024-05-04,2424,75,AGIX,SingularityNET,$0.901
2024-05-04,21159,76,ONDO,Ondo,$0.819
2024-05-04,6892,77,EGLD,MultiversX,$41.432
2024-05-04,6783,78,AXS,Axie Infinity,$7.467
2024-05-04,4066,79,CHZ,Chiliz,$0.120
2024-05-04,13502,80,WLD,Worldcoin,$5.104
2024-05-04,6210,81,SAND,The Sandbox,$0.451
2024-05-04,7431,82,AKT,Akash Network,$4.307
2024-05-04,10791,83,XEC,eCash,$0.000
2024-05-04,28324,84,DYDX,dYdX (Native),$2.170
2024-05-04,2087,85,KCS,KuCoin Token,$10.254
2024-05-04,22691,86,STRK,Starknet,$1.350
2024-05-04,2011,87,XTZ,Tezos,$0.970
2024-05-04,2586,88,SNX,Synthetix,$2.856
2024-05-04,8425,89,JASMY,JasmyCoin,$0.019
2024-05-04,8646,90,MINA,Mina,$0.845
2024-05-04,1765,91,EOS,EOS,$0.822
2024-05-04,5665,92,HNT,Helium,$5.596
2024-05-04,7334,93,CFX,Conflux,$0.226
2024-05-04,14101,94,RON,Ronin,$2.757
2024-05-04,4948,95,CKB,Nervos Network,$0.020
2024-05-04,1966,96,MANA,Decentraland,$0.449
2024-05-04,25028,97,ORDI,ORDI,$40.502
2024-05-04,17799,98,AXL,Axelar,$1.273
2024-05-04,1659,99,GNO,Gnosis,$312.592
2024-05-04,28177,100,PYTH,Pyth Network,$0.539
2024-05-04,4269,101,GT,GateToken,$8.086
2024-05-04,9104,102,AIOZ,AIOZ Network,$0.710
2024-05-04,18876,103,APE,ApeCoin,$1.248
2024-05-04,1720,104,IOTA,IOTA,$0.228
2024-05-04,4846,105,KAVA,Kava,$0.683
2024-05-04,19891,106,USDD,USDD,$0.997
2024-05-04,2694,107,NEXO,Nexo,$1.304
2024-05-04,3822,108,TFUEL,Theta Fuel,$0.110
2024-05-04,7186,109,CAKE,PancakeSwap,$2.700
2024-05-04,4256,110,KLAY,Klaytn,$0.184
2024-05-04,12387,111,RBN,Ribbon Finance,$1.219
2024-05-04,23711,112,PRIME,Echelon Prime,$18.083
2024-05-04,7653,113,ROSE,Oasis,$0.096
2024-05-04,2083,114,BTG,Bitcoin Gold,$36.852
2024-05-04,23121,115,BLUR,Blur,$0.405
2024-05-04,4172,116,LUNC,Terra Classic,$0.000
2024-05-04,29870,117,BOME,BOOK OF MEME,$0.011
2024-05-04,6536,118,OM,MANTRA,$0.787
