There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-10,1,1,BTC,Bitcoin,$19963.182
2023-03-10,1027,2,ETH,Ethereum,$1398.251
2023-03-10,825,3,USDT,Tether,$1.000
2023-03-10,3408,4,USDC,USD Coin,$1.000
2023-03-10,1839,5,BNB,BNB,$270.088
2023-03-10,52,6,XRP,XRP,$0.365
2023-03-10,2010,7,ADA,Cardano,$0.308
2023-03-10,3890,8,MATIC,Polygon,$0.989
2023-03-10,74,9,DOGE,Dogecoin,$0.064
2023-03-10,4687,10,BUSD,Binance USD,$1.000
2023-03-10,5426,11,SOL,Solana,$16.955
2023-03-10,6636,12,DOT,Polkadot,$5.338
2023-03-10,5994,13,SHIB,Shiba Inu,$0.000
2023-03-10,1958,14,TRX,TRON,$0.057
2023-03-10,2,15,LTC,Litecoin,$70.571
2023-03-10,4943,16,DAI,Dai,$1.001
2023-03-10,5805,17,AVAX,Avalanche,$14.578
2023-03-10,7083,18,UNI,Uniswap,$5.539
2023-03-10,3957,19,LEO,UNUS SED LEO,$3.356
2023-03-10,1975,20,LINK,Chainlink,$6.102
2023-03-10,3794,21,ATOM,Cosmos,$10.747
2023-03-10,3717,22,WBTC,Wrapped Bitcoin,$19943.072
2023-03-10,11419,23,TON,Toncoin,$2.257
2023-03-10,328,24,XMR,Monero,$135.487
2023-03-10,3897,25,OKB,OKB,$39.421
2023-03-10,1321,26,ETC,Ethereum Classic,$16.699
2023-03-10,1831,27,BCH,Bitcoin Cash,$108.584
2023-03-10,2280,28,FIL,Filecoin,$5.250
2023-03-10,512,29,XLM,Stellar,$0.076
2023-03-10,8000,30,LDO,Lido DAO,$2.204
2023-03-10,21794,31,APT,Aptos,$10.225
2023-03-10,4642,32,HBAR,Hedera,$0.056
2023-03-10,3635,33,CRO,Cronos,$0.061
2023-03-10,6535,34,NEAR,NEAR Protocol,$1.750
2023-03-10,3077,35,VET,VeChain,$0.020
2023-03-10,18876,36,APE,ApeCoin,$3.948
2023-03-10,8916,37,ICP,Internet Computer,$4.725
2023-03-10,4030,38,ALGO,Algorand,$0.190
2023-03-10,3155,39,QNT,Quant,$110.459
2023-03-10,2563,40,TUSD,TrueUSD,$0.999
2023-03-10,1765,41,EOS,EOS,$1.037
2023-03-10,11221,42,BIT,BitDAO,$0.469
2023-03-10,6719,43,GRT,The Graph,$0.110
2023-03-10,6892,44,EGLD,MultiversX,$37.444
2023-03-10,7278,45,AAVE,Aave,$66.669
2023-03-10,1966,46,MANA,Decentraland,$0.500
2023-03-10,2011,47,XTZ,Tezos,$0.983
2023-03-10,3513,48,FTM,Fantom,$0.326
2023-03-10,2416,49,THETA,Theta Network,$0.883
2023-03-10,4558,50,FLOW,Flow,$0.851
2023-03-10,3330,51,USDP,Pax Dollar,$0.997
2023-03-10,6783,52,AXS,Axie Infinity,$7.121
2023-03-10,6210,53,SAND,The Sandbox,$0.523
2023-03-10,2087,54,KCS,KuCoin Token,$7.810
2023-03-10,1518,55,MKR,Maker,$770.477
2023-03-10,4847,56,STX,Stacks,$0.544
2023-03-10,19891,57,USDD,USDD,$0.998
2023-03-10,4172,58,LUNC,Terra Classic,$0.000
2023-03-10,4066,59,CHZ,Chiliz,$0.105
2023-03-10,10603,60,IMX,ImmutableX,$0.806
2023-03-10,1376,61,NEO,Neo,$9.405
2023-03-10,2502,62,HT,Huobi Token,$4.070
2023-03-10,2943,63,RPL,Rocket Pool,$34.451
2023-03-10,4256,64,KLAY,Klaytn,$0.213
2023-03-10,11840,65,OP,Optimism,$2.031
2023-03-10,3602,66,BSV,Bitcoin SV,$32.711
2023-03-10,7186,67,CAKE,PancakeSwap,$3.482
2023-03-10,6953,68,FXS,Frax Share,$8.301
2023-03-10,6538,69,CRV,Curve DAO Token,$0.838
2023-03-10,3306,70,GUSD,Gemini Dollar,$0.997
2023-03-10,16086,71,BTT,BitTorrent-New,$0.000
2023-03-10,131,72,DASH,Dash,$49.043
2023-03-10,2586,73,SNX,Synthetix,$2.147
2023-03-10,11857,74,GMX,GMX,$62.142
2023-03-10,8646,75,MINA,Mina,$0.612
2023-03-10,1437,76,ZEC,Zcash,$31.610
2023-03-10,10791,77,XEC,eCash,$0.000
2023-03-10,1720,78,MIOTA,IOTA,$0.183
2023-03-10,4705,79,PAXG,PAX Gold,$1819.677
2023-03-10,4269,80,GT,GateToken,$4.407
2023-03-10,5964,81,TWT,Trust Wallet Token,$1.059
2023-03-10,8642,82,FEI,Fei USD,$0.991
2023-03-10,9891,83,BNX,BinaryX (old),$86.229
2023-03-10,7334,84,CFX,Conflux,$0.155
2023-03-10,4157,85,RUNE,THORChain,$1.223
2023-03-10,12220,86,OSMO,Osmosis,$0.786
2023-03-10,2634,87,XDC,XDC Network,$0.028
2023-03-10,4846,88,KAVA,Kava,$0.862
2023-03-10,2424,89,AGIX,SingularityNET,$0.308
2023-03-10,5899,90,CSPR,Casper,$0.034
2023-03-10,9903,91,CVX,Convex Finance,$4.922
2023-03-10,7950,92,FLR,Flare,$0.030
2023-03-10,5690,93,RNDR,Render Token,$0.985
2023-03-10,8104,94,1INCH,1inch Network,$0.425
2023-03-10,1934,95,LRC,Loopring,$0.265
2023-03-10,2469,96,ZIL,Zilliqa,$0.022
2023-03-10,2130,97,ENJ,Enjin Coin,$0.347
2023-03-10,11865,98,BONE,Bone ShibaSwap,$1.508
2023-03-10,21296,99,ETHW,EthereumPoW,$3.161
2023-03-10,2694,100,NEXO,Nexo,$0.572
2023-03-10,12999,101,SSV,ssv.network,$31.988
2023-03-10,1697,102,BAT,Basic Attention Token,$0.208
2023-03-10,11156,103,DYDX,dYdX,$1.909
2023-03-10,873,104,XEM,NEM,$0.033
2023-03-10,20314,105,LUNA,Terra,$1.252
2023-03-10,5864,106,YFI,yearn.finance,$7601.984
2023-03-10,7653,107,ROSE,Oasis Network,$0.048
2023-03-10,5665,108,HNT,Helium,$1.980
2023-03-10,17751,109,T,Threshold,$0.031
2023-03-10,5692,110,COMP,Compound,$37.597
2023-03-10,3822,111,TFUEL,Theta Fuel,$0.045
2023-03-10,1168,112,DCR,Decred,$18.236
2023-03-10,5567,113,CELO,Celo,$0.546
2023-03-10,5728,114,BAL,Balancer,$5.540
2023-03-10,10804,115,FLOKI,FLOKI,$0.000
2023-03-10,2682,116,HOT,Holo,$0.002
2023-03-10,7501,117,WOO,WOO Network,$0.159
2023-03-10,2577,118,RVN,Ravencoin,$0.021
2023-03-10,7878,119,MOB,MobileCoin,$1.332
2023-03-10,3783,120,ANKR,Ankr,$0.027
2023-03-10,1684,121,QTUM,Qtum,$2.461
2023-03-10,3773,122,FET,Fetch.ai,$0.312
2023-03-10,5034,123,KSM,Kusama,$29.954
2023-03-10,4512,124,LN,LINK,$37.175
2023-03-10,8420,125,DAO,DAO Maker,$1.714
2023-03-10,13855,126,ENS,Ethereum Name Service,$12.088
2023-03-10,5632,127,AR,Arweave,$7.280
2023-03-10,1659,128,GNO,Gnosis,$92.764
2023-03-10,14783,129,MAGIC,MAGIC,$1.117
2023-03-10,2083,130,BTG,Bitcoin Gold,$13.344
2023-03-10,12885,131,ASTR,Astar,$0.056
2023-03-10,9258,132,XCH,Chia,$34.469
2023-03-10,6758,133,SUSHI,SushiSwap,$1.036
2023-03-10,8425,134,JASMY,JasmyCoin,$0.005
2023-03-10,7080,135,GALA,Gala,$0.032
2023-03-10,7129,136,USTC,TerraClassicUSD,$0.023
2023-03-10,7455,137,AUDIO,Audius,$0.217
2023-03-10,1274,138,WAVES,Waves,$1.920
2023-03-10,8536,139,MASK,Mask Network,$2.732
2023-03-10,3945,140,ONE,Harmony,$0.016
2023-03-10,2777,141,IOTX,IoTeX,$0.022
2023-03-10,6836,142,GLMR,Moonbeam,$0.348
2023-03-10,5647,143,KDA,Kadena,$0.903
2023-03-10,7226,144,INJ,Injective,$2.757
2023-03-10,1455,145,GLM,Golem,$0.199
2023-03-10,5488,146,JST,JUST,$0.022
2023-03-10,23121,147,BLUR,Blur,$0.482
2023-03-10,8677,148,XYM,Symbol,$0.033
2023-03-10,3911,149,OCEAN,Ocean Protocol,$0.300
2023-03-10,2499,150,CHSB,SwissBorg,$0.183
2023-03-10,18069,151,GMT,STEPN,$0.296
2023-03-10,1042,152,SC,Siacoin,$0.003
2023-03-10,3029,153,FLUX,Flux,$0.598
2023-03-10,4679,154,BAND,Band Protocol,$1.416
2023-03-10,2099,155,ICX,ICON,$0.184
2023-03-10,6945,156,AMP,Amp,$0.004
2023-03-10,1808,157,OMG,OMG Network,$1.232
2023-03-10,9436,158,ELON,Dogelon Mars,$0.000
2023-03-10,11079,159,BRISE,Bitgert,$0.000
2023-03-10,1896,160,ZRX,0x,$0.196
2023-03-10,2405,161,IOST,IOST,$0.009
2023-03-10,23635,162,BNX,BinaryX,$0.560
2023-03-10,2299,163,ELF,aelf,$0.279
2023-03-10,3964,164,RSR,Reserve Rights,$0.004
2023-03-10,2566,165,ONT,Ontology,$0.184
2023-03-10,5370,166,HIVE,Hive,$0.334
2023-03-10,9543,167,BICO,Biconomy,$0.323
2023-03-10,7505,168,EVER,Everscale,$0.091
2023-03-10,2496,169,POLY,Polymath,$0.169
2023-03-10,7429,170,LQTY,Liquity,$1.674
2023-03-10,5691,171,SKL,SKALE,$0.035
2023-03-10,4041,172,MX,MX TOKEN,$1.460
2023-03-10,18679,173,XCN,Onyxcoin,$0.006
2023-03-10,8119,174,SFP,SafePal,$0.391
2023-03-10,3640,175,LPT,Livepeer,$5.176
2023-03-10,4948,176,CKB,Nervos Network,$0.004
2023-03-10,3801,177,BORA,BORA,$0.152
2023-03-10,109,178,DGB,DigiByte,$0.009
2023-03-10,2300,179,WAXP,WAX,$0.058
2023-03-10,8719,180,ILV,Illuvium,$59.464
2023-03-10,23254,181,CORE,Core,$2.144
2023-03-10,4279,182,SXP,Solar,$0.234
2023-03-10,5566,183,KEEP,Keep Network,$0.151
2023-03-10,6958,184,ACH,Alchemy Pay,$0.024
2023-03-10,1772,185,STORJ,Storj,$0.296
2023-03-10,1698,186,ZEN,Horizen,$8.897
2023-03-10,22461,187,HFT,Hashflow,$0.626
