There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-11,1,1,BTC,Bitcoin,$27136.799
2023-10-11,1027,2,ETH,Ethereum,$1569.892
2023-10-11,825,3,USDT,Tether USDt,$1.000
2023-10-11,1839,4,BNB,BNB,$207.080
2023-10-11,52,5,XRP,XRP,$0.487
2023-10-11,3408,6,USDC,USDC,$1.000
2023-10-11,5426,7,SOL,Solana,$22.148
2023-10-11,2010,8,ADA,Cardano,$0.248
2023-10-11,74,9,DOGE,Dogecoin,$0.059
2023-10-11,1958,10,TRX,TRON,$0.086
2023-10-11,11419,11,TON,Toncoin,$2.004
2023-10-11,4943,12,DAI,Dai,$0.999
2023-10-11,3890,13,MATIC,Polygon,$0.517
2023-10-11,6636,14,DOT,Polkadot,$3.766
2023-10-11,2,15,LTC,Litecoin,$62.023
2023-10-11,3717,16,WBTC,Wrapped Bitcoin,$27167.076
2023-10-11,1831,17,BCH,Bitcoin Cash,$213.011
2023-10-11,1975,18,LINK,Chainlink,$7.334
2023-10-11,5994,19,SHIB,Shiba Inu,$0.000
2023-10-11,3957,20,LEO,UNUS SED LEO,$3.724
2023-10-11,2563,21,TUSD,TrueUSD,$1.000
2023-10-11,5805,22,AVAX,Avalanche,$9.380
2023-10-11,512,23,XLM,Stellar,$0.103
2023-10-11,328,24,XMR,Monero,$152.372
2023-10-11,3897,25,OKB,OKB,$42.684
2023-10-11,3794,26,ATOM,Cosmos,$6.657
2023-10-11,7083,27,UNI,Uniswap,$4.116
2023-10-11,4687,28,BUSD,BUSD,$1.000
2023-10-11,1321,29,ETC,Ethereum Classic,$14.883
2023-10-11,4642,30,HBAR,Hedera,$0.046
2023-10-11,2280,31,FIL,Filecoin,$3.170
2023-10-11,8000,32,LDO,Lido DAO,$1.559
2023-10-11,1518,33,MKR,Maker,$1405.622
2023-10-11,8916,34,ICP,Internet Computer,$2.908
2023-10-11,3635,35,CRO,Cronos,$0.049
2023-10-11,3077,36,VET,VeChain,$0.016
2023-10-11,21794,37,APT,Aptos,$4.840
2023-10-11,27075,38,MNT,Mantle,$0.357
2023-10-11,11840,39,OP,Optimism,$1.248
2023-10-11,11841,40,ARB,Arbitrum,$0.815
2023-10-11,3155,41,QNT,Quant,$85.989
2023-10-11,6535,42,NEAR,NEAR Protocol,$1.022
2023-10-11,7278,43,AAVE,Aave,$63.611
2023-10-11,4030,44,ALGO,Algorand,$0.095
2023-10-11,6719,45,GRT,The Graph,$0.080
2023-10-11,19891,46,USDD,USDD,$0.999
2023-10-11,4847,47,STX,Stacks,$0.487
2023-10-11,5690,48,RNDR,Render,$1.816
2023-10-11,2634,49,XDC,XDC Network,$0.048
2023-10-11,2011,50,XTZ,Tezos,$0.667
2023-10-11,3602,51,BSV,Bitcoin SV,$32.914
2023-10-11,11092,52,BGB,Bitget Token,$0.445
2023-10-11,10603,53,IMX,Immutable,$0.513
2023-10-11,7226,54,INJ,Injective,$7.281
2023-10-11,1765,55,EOS,EOS,$0.539
2023-10-11,6892,56,EGLD,MultiversX,$22.839
2023-10-11,6783,57,AXS,Axie Infinity,$4.208
2023-10-11,2416,58,THETA,Theta Network,$0.588
2023-10-11,6210,59,SAND,The Sandbox,$0.281
2023-10-11,4157,60,RUNE,THORChain,$1.627
2023-10-11,1966,61,MANA,Decentraland,$0.278
2023-10-11,2586,62,SNX,Synthetix,$1.928
2023-10-11,3513,63,FTM,Fantom,$0.182
2023-10-11,4846,64,KAVA,Kava,$0.580
2023-10-11,3330,65,USDP,Pax Dollar,$0.995
2023-10-11,1376,66,NEO,Neo,$6.708
2023-10-11,10791,67,XEC,eCash,$0.000
2023-10-11,4705,68,PAXG,PAX Gold,$1873.854
2023-10-11,5176,69,XAUt,Tether Gold,$1875.496
2023-10-11,4558,70,FLOW,Flow,$0.417
2023-10-11,2087,71,KCS,KuCoin Token,$4.412
2023-10-11,4066,72,CHZ,Chiliz,$0.056
2023-10-11,1437,73,ZEC,Zcash,$25.191
2023-10-11,6953,74,FXS,Frax Share,$5.358
2023-10-11,3911,75,OCEAN,Ocean Protocol,$0.280
2023-10-11,1720,77,IOTA,IOTA,$0.140
2023-10-11,5964,76,TWT,Trust Wallet Token,$0.935
2023-10-11,7334,78,CFX,Conflux,$0.116
2023-10-11,6538,79,CRV,Curve DAO Token,$0.433
2023-10-11,2943,80,RPL,Rocket Pool,$19.284
2023-10-11,4256,81,KLAY,Klaytn,$0.120
2023-10-11,18876,82,APE,ApeCoin,$1.026
2023-10-11,2502,83,HT,Huobi Token,$2.284
2023-10-11,20947,85,SUI,Sui,$0.411
2023-10-11,16086,84,BTT,BitTorrent(New),$0.000
2023-10-11,5899,86,CSPR,Casper,$0.031
2023-10-11,8646,87,MINA,Mina,$0.357
2023-10-11,4269,88,GT,GateToken,$3.626
2023-10-11,11156,89,DYDX,dYdX,$1.880
2023-10-11,11857,90,GMX,GMX,$36.474
2023-10-11,4172,91,LUNC,Terra Classic,$0.000
2023-10-11,5692,92,COMP,Compound,$41.219
2023-10-11,7080,93,GALA,Gala,$0.013
2023-10-11,9816,94,NFT,APENFT,$0.000
2023-10-11,7501,95,WOO,WOO Network,$0.170
2023-10-11,2694,96,NEXO,Nexo,$0.535
2023-10-11,131,97,DASH,Dash,$25.503
2023-10-11,2469,98,ZIL,Zilliqa,$0.016
2023-10-11,7653,100,ROSE,Oasis Network,$0.040
2023-10-11,8119,99,SFP,SafePal,$0.622
2023-10-11,5632,101,AR,Arweave,$3.885
2023-10-11,1697,102,BAT,Basic Attention Token,$0.170
2023-10-11,24478,103,PEPE,Pepe,$0.000
2023-10-11,8104,104,1INCH,1inch Network,$0.239
2023-10-11,7186,105,CAKE,PancakeSwap,$1.126
2023-10-11,1659,106,GNO,Gnosis,$92.846
2023-10-11,2588,107,LOOM,Loom Network,$0.193
2023-10-11,7950,108,FLR,Flare,$0.009
2023-10-11,12885,109,ASTR,Astar,$0.042
2023-10-11,2299,110,ELF,aelf,$0.337
2023-10-11,873,111,XEM,NEM,$0.025
2023-10-11,1934,112,LRC,Loopring,$0.167
2023-10-11,1684,113,QTUM,Qtum,$2.106
2023-10-11,4041,114,MX,MX TOKEN,$2.183
2023-10-11,2083,115,BTG,Bitcoin Gold,$12.528
2023-10-11,3306,116,GUSD,Gemini Dollar,$1.000
2023-10-11,2130,117,ENJ,Enjin Coin,$0.216
2023-10-11,13502,118,WLD,Worldcoin,$1.611
2023-10-11,9903,119,CVX,Convex Finance,$2.646
2023-10-11,13855,120,ENS,Ethereum Name Service,$7.120
2023-10-11,5567,121,CELO,Celo,$0.414
2023-10-11,8536,122,MASK,Mask Network,$2.557
2023-10-11,5665,123,HNT,Helium,$1.444
2023-10-11,2424,124,AGIX,SingularityNET,$0.166
2023-10-11,3822,125,TFUEL,Theta Fuel,$0.032
2023-10-11,1168,126,DCR,Decred,$12.722
2023-10-11,5488,127,JST,JUST,$0.022
2023-10-11,3783,128,ANKR,Ankr,$0.019
2023-10-11,1680,129,ANT,Aragon,$4.684
2023-10-11,23149,130,SEI,Sei,$0.103
2023-10-11,9258,131,XCH,Chia,$21.244
2023-10-11,7431,132,AKT,Akash Network,$0.830
2023-10-11,2577,133,RVN,Ravencoin,$0.014
2023-10-11,18069,134,GMT,STEPN,$0.141
2023-10-11,1455,136,GLM,Golem,$0.173
2023-10-11,23246,135,TOMI,tomiNet,$2.654
2023-10-11,2682,137,HOT,Holo,$0.001
2023-10-11,5864,138,YFI,yearn.finance,$5101.052
