There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-21,1,1,BTC,Bitcoin,$28146.920
2023-03-21,1027,2,ETH,Ethereum,$1797.367
2023-03-21,825,3,USDT,Tether,$1.001
2023-03-21,1839,4,BNB,BNB,$335.879
2023-03-21,3408,5,USDC,USD Coin,$0.998
2023-03-21,52,6,XRP,XRP,$0.396
2023-03-21,2010,7,ADA,Cardano,$0.342
2023-03-21,3890,8,MATIC,Polygon,$1.147
2023-03-21,74,9,DOGE,Dogecoin,$0.073
2023-03-21,5426,10,SOL,Solana,$22.799
2023-03-21,4687,11,BUSD,Binance USD,$1.000
2023-03-21,6636,12,DOT,Polkadot,$6.218
2023-03-21,5994,13,SHIB,Shiba Inu,$0.000
2023-03-21,1958,14,TRX,TRON,$0.066
2023-03-21,2,15,LTC,Litecoin,$80.949
2023-03-21,4943,16,DAI,Dai,$0.999
2023-03-21,5805,17,AVAX,Avalanche,$17.084
2023-03-21,7083,18,UNI,Uniswap,$6.287
2023-03-21,3717,19,WBTC,Wrapped Bitcoin,$28156.256
2023-03-21,1975,20,LINK,Chainlink,$7.228
2023-03-21,3794,21,ATOM,Cosmos,$11.770
2023-03-21,3957,22,LEO,UNUS SED LEO,$3.400
2023-03-21,11419,23,TON,Toncoin,$2.391
2023-03-21,328,24,XMR,Monero,$155.313
2023-03-21,1321,25,ETC,Ethereum Classic,$20.217
2023-03-21,3897,26,OKB,OKB,$45.285
2023-03-21,1831,27,BCH,Bitcoin Cash,$130.313
2023-03-21,2280,28,FIL,Filecoin,$5.925
2023-03-21,512,29,XLM,Stellar,$0.088
2023-03-21,21794,30,APT,Aptos,$12.275
2023-03-21,8000,31,LDO,Lido DAO,$2.385
2023-03-21,2563,32,TUSD,TrueUSD,$0.999
2023-03-21,4642,33,HBAR,Hedera,$0.063
2023-03-21,3635,34,CRO,Cronos,$0.071
2023-03-21,6535,35,NEAR,NEAR Protocol,$2.020
2023-03-21,3077,36,VET,VeChain,$0.023
2023-03-21,4847,37,STX,Stacks,$1.210
2023-03-21,8916,38,ICP,Internet Computer,$5.209
2023-03-21,3155,39,QNT,Quant,$127.778
2023-03-21,4030,40,ALGO,Algorand,$0.214
2023-03-21,18876,41,APE,ApeCoin,$4.114
2023-03-21,3513,42,FTM,Fantom,$0.482
2023-03-21,6719,43,GRT,The Graph,$0.151
2023-03-21,1765,44,EOS,EOS,$1.167
2023-03-21,10603,45,IMX,Immutable,$1.308
2023-03-21,7334,46,CFX,Conflux,$0.427
2023-03-21,1966,47,MANA,Decentraland,$0.609
2023-03-21,11221,48,BIT,BitDAO,$0.534
2023-03-21,4558,49,FLOW,Flow,$1.062
2023-03-21,2011,50,XTZ,Tezos,$1.177
2023-03-21,7278,51,AAVE,Aave,$77.615
2023-03-21,6892,52,EGLD,MultiversX,$43.346
2023-03-21,2416,53,THETA,Theta Network,$1.034
2023-03-21,6783,54,AXS,Axie Infinity,$8.746
2023-03-21,6210,55,SAND,The Sandbox,$0.661
2023-03-21,2087,56,KCS,KuCoin Token,$9.372
2023-03-21,3330,57,USDP,Pax Dollar,$1.003
2023-03-21,1376,58,NEO,Neo,$12.319
2023-03-21,11840,59,OP,Optimism,$2.596
2023-03-21,4066,60,CHZ,Chiliz,$0.119
2023-03-21,2943,61,RPL,Rocket Pool,$41.066
2023-03-21,4172,62,LUNC,Terra Classic,$0.000
2023-03-21,2586,63,SNX,Synthetix,$2.915
2023-03-21,6538,64,CRV,Curve DAO Token,$0.980
2023-03-21,8646,65,MINA,Mina,$0.829
2023-03-21,19891,66,USDD,USDD,$0.995
2023-03-21,4256,67,KLAY,Klaytn,$0.230
2023-03-21,7186,68,CAKE,PancakeSwap,$3.843
2023-03-21,11857,69,GMX,GMX,$81.475
2023-03-21,3602,70,BSV,Bitcoin SV,$36.119
2023-03-21,1518,71,MKR,Maker,$679.485
2023-03-21,2502,72,HT,Huobi Token,$4.079
2023-03-21,131,73,DASH,Dash,$56.810
2023-03-21,3306,74,GUSD,Gemini Dollar,$1.011
2023-03-21,10791,75,XEC,eCash,$0.000
2023-03-21,6953,77,FXS,Frax Share,$8.018
2023-03-21,2634,76,XDC,XDC Network,$0.043
2023-03-21,1720,78,MIOTA,IOTA,$0.215
2023-03-21,16086,79,BTT,BitTorrent(New),$0.000
2023-03-21,2424,80,AGIX,SingularityNET,$0.484
2023-03-21,4269,81,GT,GateToken,$5.315
2023-03-21,1437,82,ZEC,Zcash,$35.090
2023-03-21,4705,83,PAXG,PAX Gold,$1975.794
2023-03-21,5964,84,TWT,Trust Wallet Token,$1.207
2023-03-21,5690,85,RNDR,Render Token,$1.350
2023-03-21,1934,86,LRC,Loopring,$0.354
2023-03-21,4157,87,RUNE,THORChain,$1.425
2023-03-21,2469,88,ZIL,Zilliqa,$0.028
2023-03-21,8104,89,1INCH,1inch Network,$0.522
2023-03-21,8642,90,FEI,Fei USD,$0.994
2023-03-21,8536,91,MASK,Mask Network,$5.533
2023-03-21,4846,92,KAVA,Kava,$0.931
2023-03-21,9903,93,CVX,Convex Finance,$5.488
2023-03-21,12220,94,OSMO,Osmosis,$0.823
2023-03-21,11156,95,DYDX,dYdX,$2.591
2023-03-21,2130,96,ENJ,Enjin Coin,$0.404
2023-03-21,5899,97,CSPR,Casper,$0.037
2023-03-21,14783,98,MAGIC,MAGIC,$1.876
2023-03-21,2694,99,NEXO,Nexo,$0.697
2023-03-21,17751,100,T,Threshold,$0.045
