There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-31,1,1,BTC,Bitcoin,$20702.86
2022-10-31,1027,2,ETH,Ethereum,$1618.00
2022-10-31,825,3,USDT,Tether,$1.00
2022-10-31,1839,4,BNB,BNB,$333.23
2022-10-31,3408,5,USDC,USD Coin,$1.00
2022-10-31,52,6,XRP,XRP,$0.46
2022-10-31,4687,7,BUSD,Binance USD,$1.00
2022-10-31,74,8,DOGE,Dogecoin,$0.12
2022-10-31,2010,9,ADA,Cardano,$0.41
2022-10-31,5426,10,SOL,Solana,$33.96
2022-10-31,3890,11,MATIC,Polygon,$0.92
2022-10-31,6636,12,DOT,Polkadot,$6.78
2022-10-31,5994,13,SHIB,Shiba Inu,$0.00
2022-10-31,4943,14,DAI,Dai,$1.00
2022-10-31,1958,15,TRX,TRON,$0.06
2022-10-31,5805,16,AVAX,Avalanche,$19.32
2022-10-31,7083,17,UNI,Uniswap,$7.06
2022-10-31,3717,18,WBTC,Wrapped Bitcoin,$20702.18
2022-10-31,3957,19,LEO,UNUS SED LEO,$4.53
2022-10-31,3794,20,ATOM,Cosmos,$14.23
2022-10-31,2,21,LTC,Litecoin,$55.96
2022-10-31,1975,22,LINK,Chainlink,$8.06
2022-10-31,4195,23,FTT,FTX Token,$26.27
2022-10-31,1321,24,ETC,Ethereum Classic,$24.66
2022-10-31,3635,25,CRO,Cronos,$0.12
2022-10-31,512,26,XLM,Stellar,$0.11
2022-10-31,328,27,XMR,Monero,$149.68
2022-10-31,6535,28,NEAR,NEAR Protocol,$3.12
2022-10-31,4030,29,ALGO,Algorand,$0.36
2022-10-31,1831,30,BCH,Bitcoin Cash,$116.87
2022-10-31,3155,31,QNT,Quant,$166.58
2022-10-31,11419,32,TON,Toncoin,$1.60
2022-10-31,4558,33,FLOW,Flow,$1.71
2022-10-31,3077,34,VET,VeChain,$0.02
2022-10-31,2280,35,FIL,Filecoin,$5.45
2022-10-31,4172,36,LUNC,Terra Classic,$0.00
2022-10-31,18876,37,APE,ApeCoin,$4.83
2022-10-31,8916,38,ICP,Internet Computer,$5.36
2022-10-31,6892,39,EGLD,Elrond,$59.26
2022-10-31,4642,40,HBAR,Hedera,$0.06
2022-10-31,2502,41,HT,Huobi Token,$8.92
2022-10-31,4066,42,CHZ,Chiliz,$0.22
2022-10-31,2011,43,XTZ,Tezos,$1.46
2022-10-31,6210,44,SAND,The Sandbox,$0.88
2022-10-31,1966,45,MANA,Decentraland,$0.67
2022-10-31,7278,46,AAVE,Aave,$85.80
2022-10-31,2416,47,THETA,Theta Network,$1.18
2022-10-31,1765,48,EOS,EOS,$1.13
2022-10-31,18679,49,XCN,Chain,$0.05
2022-10-31,21794,50,APT,Aptos,$7.93
