There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-18,1,1,BTC,Bitcoin,$19993.23
2022-09-18,1027,2,ETH,Ethereum,$1436.36
2022-09-18,825,3,USDT,Tether,$1.00
2022-09-18,3408,4,USDC,USD Coin,$1.00
2022-09-18,1839,5,BNB,BNB,$277.69
2022-09-18,4687,6,BUSD,Binance USD,$1.00
2022-09-18,52,7,XRP,XRP,$0.38
2022-09-18,2010,8,ADA,Cardano,$0.48
2022-09-18,5426,9,SOL,Solana,$33.36
2022-09-18,74,10,DOGE,Dogecoin,$0.06
2022-09-18,6636,11,DOT,Polkadot,$6.90
2022-09-18,3890,12,MATIC,Polygon,$0.82
2022-09-18,4943,13,DAI,Dai,$1.00
2022-09-18,5994,14,SHIB,Shiba Inu,$0.00
2022-09-18,1958,15,TRX,TRON,$0.06
2022-09-18,5805,16,AVAX,Avalanche,$18.25
2022-09-18,3717,17,WBTC,Wrapped Bitcoin,$19957.65
2022-09-18,3957,18,LEO,UNUS SED LEO,$4.87
2022-09-18,1321,19,ETC,Ethereum Classic,$33.44
2022-09-18,3794,20,ATOM,Cosmos,$15.71
2022-09-18,7083,21,UNI,Uniswap,$5.90
2022-09-18,2,22,LTC,Litecoin,$56.90
2022-09-18,1975,23,LINK,Chainlink,$7.96
2022-09-18,6535,24,NEAR,NEAR Protocol,$4.29
2022-09-18,4195,25,FTT,FTX Token,$24.41
2022-09-18,512,26,XLM,Stellar,$0.11
2022-09-18,3635,27,CRO,Cronos,$0.11
2022-09-18,328,28,XMR,Monero,$147.25
2022-09-18,1831,29,BCH,Bitcoin Cash,$120.04
2022-09-18,4030,30,ALGO,Algorand,$0.31
2022-09-18,4558,31,FLOW,Flow,$1.80
2022-09-18,4172,32,LUNC,Terra Classic,$0.00
2022-09-18,3077,33,VET,VeChain,$0.02
2022-09-18,18876,34,APE,ApeCoin,$5.59
2022-09-18,2280,35,FIL,Filecoin,$5.78
2022-09-18,8916,36,ICP,Internet Computer,$6.14
2022-09-18,4066,37,CHZ,Chiliz,$0.24
2022-09-18,1765,38,EOS,EOS,$1.43
2022-09-18,2011,39,XTZ,Tezos,$1.54
2022-09-18,4642,40,HBAR,Hedera,$0.06
2022-09-18,1966,41,MANA,Decentraland,$0.74
2022-09-18,6210,42,SAND,The Sandbox,$0.91
2022-09-18,3155,43,QNT,Quant,$107.97
2022-09-18,6892,44,EGLD,Elrond,$50.57
2022-09-18,7278,45,AAVE,Aave,$79.44
2022-09-18,2416,46,THETA,Theta Network,$1.11
2022-09-18,6783,47,AXS,Axie Infinity,$12.97
2022-09-18,2563,48,TUSD,TrueUSD,$1.00
2022-09-18,3602,49,BSV,Bitcoin SV,$51.87
2022-09-18,3330,50,USDP,Pax Dollar,$1.00
2022-09-18,3897,51,OKB,OKB,$15.37
2022-09-18,2087,52,KCS,KuCoin Token,$9.16
2022-09-18,1437,53,ZEC,Zcash,$57.64
2022-09-18,10791,54,XEC,eCash,$0.00
2022-09-18,16086,55,BTT,BitTorrent-New,$0.00
2022-09-18,1720,56,MIOTA,IOTA,$0.27
