There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-09,1,1,BTC,Bitcoin,$19512.80
2022-10-09,1027,2,ETH,Ethereum,$1327.08
2022-10-09,825,3,USDT,Tether,$1.00
2022-10-09,3408,4,USDC,USD Coin,$1.00
2022-10-09,1839,5,BNB,BNB,$278.07
2022-10-09,52,6,XRP,XRP,$0.52
2022-10-09,4687,7,BUSD,Binance USD,$1.00
2022-10-09,2010,8,ADA,Cardano,$0.42
2022-10-09,5426,9,SOL,Solana,$33.02
2022-10-09,74,10,DOGE,Dogecoin,$0.06
2022-10-09,3890,11,MATIC,Polygon,$0.83
2022-10-09,6636,12,DOT,Polkadot,$6.41
2022-10-09,4943,13,DAI,Dai,$1.00
2022-10-09,5994,14,SHIB,Shiba Inu,$0.00
2022-10-09,1958,15,TRX,TRON,$0.06
2022-10-09,7083,16,UNI,Uniswap,$6.61
2022-10-09,5805,17,AVAX,Avalanche,$16.95
2022-10-09,3717,18,WBTC,Wrapped Bitcoin,$19518.81
2022-10-09,3957,19,LEO,UNUS SED LEO,$4.11
2022-10-09,2,20,LTC,Litecoin,$53.74
2022-10-09,3794,21,ATOM,Cosmos,$13.18
2022-10-09,1975,22,LINK,Chainlink,$7.58
2022-10-09,1321,23,ETC,Ethereum Classic,$27.10
2022-10-09,4195,24,FTT,FTX Token,$24.20
2022-10-09,512,25,XLM,Stellar,$0.13
2022-10-09,6535,26,NEAR,NEAR Protocol,$3.53
2022-10-09,3635,27,CRO,Cronos,$0.11
2022-10-09,328,28,XMR,Monero,$148.61
2022-10-09,4030,29,ALGO,Algorand,$0.34
2022-10-09,1831,30,BCH,Bitcoin Cash,$117.98
2022-10-09,3155,31,QNT,Quant,$158.76
2022-10-09,4172,32,LUNC,Terra Classic,$0.00
2022-10-09,4558,33,FLOW,Flow,$1.69
2022-10-09,3077,34,VET,VeChain,$0.02
2022-10-09,11419,35,TON,Toncoin,$1.34
2022-10-09,2280,36,FIL,Filecoin,$5.43
2022-10-09,18876,37,APE,ApeCoin,$5.22
2022-10-09,8916,38,ICP,Internet Computer,$5.87
2022-10-09,4642,39,HBAR,Hedera,$0.06
2022-10-09,6892,40,EGLD,Elrond,$55.27
2022-10-09,2011,41,XTZ,Tezos,$1.43
2022-10-09,4066,42,CHZ,Chiliz,$0.22
2022-10-09,1966,43,MANA,Decentraland,$0.69
2022-10-09,6210,44,SAND,The Sandbox,$0.84
2022-10-09,1765,45,EOS,EOS,$1.13
2022-10-09,7278,46,AAVE,Aave,$75.65
2022-10-09,2416,47,THETA,Theta Network,$1.06
2022-10-09,6783,48,AXS,Axie Infinity,$12.49
2022-10-09,3602,49,BSV,Bitcoin SV,$50.32
2022-10-09,3330,50,USDP,Pax Dollar,$0.99
2022-10-09,3897,51,OKB,OKB,$15.54
2022-10-09,2563,52,TUSD,TrueUSD,$1.00
2022-10-09,2087,53,KCS,KuCoin Token,$9.04
2022-10-09,1518,54,MKR,Maker,$887.25
2022-10-09,1437,55,ZEC,Zcash,$55.01
2022-10-09,19891,56,USDD,USDD,$1.00
2022-10-09,10791,57,XEC,eCash,$0.00
2022-10-09,1720,58,MIOTA,IOTA,$0.28
2022-10-09,16086,59,BTT,BitTorrent-New,$0.00
2022-10-09,5068,60,USDN,Neutrino USD,$0.98
2022-10-09,6719,61,GRT,The Graph,$0.10
2022-10-09,7186,62,CAKE,PancakeSwap,$4.51
2022-10-09,2502,63,HT,Huobi Token,$4.12
2022-10-09,1376,64,NEO,Neo,$8.55
2022-10-09,5665,65,HNT,Helium,$4.62
2022-10-09,4256,66,KLAY,Klaytn,$0.19
2022-10-09,3513,67,FTM,Fantom,$0.22
2022-10-09,4705,68,PAXG,PAX Gold,$1690.08
2022-10-09,2586,69,SNX,Synthetix,$2.26
2022-10-09,4157,70,RUNE,THORChain,$1.59
2022-10-09,2694,71,NEXO,Nexo,$0.88
2022-10-09,6538,72,CRV,Curve DAO Token,$0.89
2022-10-09,4269,73,GT,GateToken,$4.35
2022-10-09,131,74,DASH,Dash,$42.90
2022-10-09,8000,75,LDO,Lido DAO,$1.48
2022-10-09,1697,76,BAT,Basic Attention Token,$0.30
2022-10-09,2130,77,ENJ,Enjin Coin,$0.45
2022-10-09,4847,78,STX,Stacks,$0.33
2022-10-09,2469,79,ZIL,Zilliqa,$0.03
2022-10-09,4846,80,KAVA,Kava,$1.54
2022-10-09,5692,81,COMP,Compound,$59.07
2022-10-09,2577,82,RVN,Ravencoin,$0.04
2022-10-09,8642,83,FEI,Fei USD,$0.98
