There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-09,1,1,BTC,Bitcoin,$27921.967
2023-04-09,1027,2,ETH,Ethereum,$1837.602
2023-04-09,825,3,USDT,Tether,$1.001
2023-04-09,1839,4,BNB,BNB,$310.753
2023-04-09,3408,5,USDC,USD Coin,$1.000
2023-04-09,52,6,XRP,XRP,$0.504
2023-04-09,2010,7,ADA,Cardano,$0.388
2023-04-09,74,8,DOGE,Dogecoin,$0.082
2023-04-09,3890,9,MATIC,Polygon,$1.091
2023-04-09,5426,10,SOL,Solana,$20.169
2023-04-09,6636,11,DOT,Polkadot,$6.127
2023-04-09,4687,12,BUSD,Binance USD,$1.000
2023-04-09,2,13,LTC,Litecoin,$89.992
2023-04-09,5994,14,SHIB,Shiba Inu,$0.000
2023-04-09,1958,15,TRX,TRON,$0.066
2023-04-09,5805,16,AVAX,Avalanche,$17.388
2023-04-09,4943,17,DAI,Dai,$0.999
2023-04-09,3717,18,WBTC,Wrapped Bitcoin,$27931.613
2023-04-09,1975,19,LINK,Chainlink,$7.102
2023-04-09,7083,20,UNI,Uniswap,$5.865
2023-04-09,3957,21,LEO,UNUS SED LEO,$3.397
2023-04-09,3794,22,ATOM,Cosmos,$10.944
2023-04-09,328,23,XMR,Monero,$158.642
2023-04-09,1321,24,ETC,Ethereum Classic,$20.316
2023-04-09,512,25,XLM,Stellar,$0.103
2023-04-09,11419,26,TON,Toncoin,$2.233
2023-04-09,3897,27,OKB,OKB,$41.144
2023-04-09,1831,28,BCH,Bitcoin Cash,$124.397
2023-04-09,2280,29,FIL,Filecoin,$5.688
2023-04-09,2563,30,TUSD,TrueUSD,$1.000
2023-04-09,8000,31,LDO,Lido DAO,$2.318
2023-04-09,21794,32,APT,Aptos,$11.044
2023-04-09,4642,33,HBAR,Hedera,$0.064
2023-04-09,3077,34,VET,VeChain,$0.024
2023-04-09,3635,35,CRO,Cronos,$0.068
2023-04-09,6535,36,NEAR,NEAR Protocol,$1.950
2023-04-09,4030,37,ALGO,Algorand,$0.214
2023-04-09,18876,38,APE,ApeCoin,$4.179
2023-04-09,11841,39,ARB,Arbitrum,$1.163
2023-04-09,8916,40,ICP,Internet Computer,$4.931
2023-04-09,3155,41,QNT,Quant,$120.094
2023-04-09,1765,42,EOS,EOS,$1.182
2023-04-09,6719,43,GRT,The Graph,$0.140
2023-04-09,3513,44,FTM,Fantom,$0.446
2023-04-09,4847,45,STX,Stacks,$0.817
2023-04-09,1966,46,MANA,Decentraland,$0.591
2023-04-09,11221,47,BIT,BitDAO,$0.515
2023-04-09,7278,48,AAVE,Aave,$75.513
2023-04-09,2416,49,THETA,Theta Network,$1.039
2023-04-09,7334,50,CFX,Conflux,$0.369
2023-04-09,2011,51,XTZ,Tezos,$1.088
2023-04-09,6892,52,EGLD,MultiversX,$40.155
2023-04-09,4558,53,FLOW,Flow,$0.973
2023-04-09,6783,54,AXS,Axie Infinity,$8.398
2023-04-09,6210,55,SAND,The Sandbox,$0.629
2023-04-09,4066,56,CHZ,Chiliz,$0.131
2023-04-09,10603,57,IMX,Immutable,$1.017
2023-04-09,3330,58,USDP,Pax Dollar,$0.994
2023-04-09,2943,59,RPL,Rocket Pool,$44.487
2023-04-09,1376,60,NEO,Neo,$12.104
2023-04-09,2087,61,KCS,KuCoin Token,$8.403
2023-04-09,6538,62,CRV,Curve DAO Token,$1.006
2023-04-09,4172,63,LUNC,Terra Classic,$0.000
2023-04-09,4256,64,KLAY,Klaytn,$0.234
2023-04-09,19891,65,USDD,USDD,$0.992
2023-04-09,11840,66,OP,Optimism,$2.227
2023-04-09,3602,67,BSV,Bitcoin SV,$35.545
2023-04-09,7186,68,CAKE,PancakeSwap,$3.648
2023-04-09,1518,69,MKR,Maker,$691.658
2023-04-09,2586,70,SNX,Synthetix,$2.562
2023-04-09,11857,71,GMX,GMX,$76.153
2023-04-09,8646,72,MINA,Mina,$0.718
2023-04-09,1437,73,ZEC,Zcash,$38.483
2023-04-09,6953,74,FXS,Frax Share,$8.720
2023-04-09,131,75,DASH,Dash,$55.034
2023-04-09,1720,76,MIOTA,IOTA,$0.219
2023-04-09,3306,77,GUSD,Gemini Dollar,$1.004
2023-04-09,10791,78,XEC,eCash,$0.000
2023-04-09,16086,79,BTT,BitTorrent(New),$0.000
2023-04-09,2502,80,HT,Huobi Token,$3.577
2023-04-09,2634,81,XDC,XDC Network,$0.041
2023-04-09,4269,82,GT,GateToken,$5.238
2023-04-09,4705,83,PAXG,PAX Gold,$2019.496
2023-04-09,5964,84,TWT,Trust Wallet Token,$1.253
2023-04-09,4157,85,RUNE,THORChain,$1.545
2023-04-09,1934,86,LRC,Loopring,$0.346
2023-04-09,5690,87,RNDR,Render Token,$1.262
2023-04-09,2469,88,ZIL,Zilliqa,$0.029
2023-04-09,5899,89,CSPR,Casper,$0.042
2023-04-09,2424,90,AGIX,SingularityNET,$0.373
2023-04-09,7226,91,INJ,Injective,$5.608
2023-04-09,8104,92,1INCH,1inch Network,$0.526
2023-04-09,2130,93,ENJ,Enjin Coin,$0.433
2023-04-09,7950,94,FLR,Flare,$0.034
2023-04-09,8536,95,MASK,Mask Network,$5.620
2023-04-09,8642,96,FEI,Fei USD,$0.977
2023-04-09,4846,97,KAVA,Kava,$0.858
2023-04-09,1697,98,BAT,Basic Attention Token,$0.272
2023-04-09,9903,99,CVX,Convex Finance,$5.246
2023-04-09,11156,100,DYDX,dYdX,$2.440
2023-04-09,12220,101,OSMO,Osmosis,$0.764
2023-04-09,2694,102,NEXO,Nexo,$0.667
2023-04-09,21296,103,ETHW,EthereumPoW,$3.392
2023-04-09,873,104,XEM,NEM,$0.040
2023-04-09,12999,105,SSV,ssv.network,$34.875
2023-04-09,4279,106,SXP,Solar,$0.619
2023-04-09,7501,107,WOO,WOO Network,$0.205
2023-04-09,5567,108,CELO,Celo,$0.693
2023-04-09,2682,109,HOT,Holo,$0.002
2023-04-09,5728,110,BAL,Balancer,$6.855
2023-04-09,7653,111,ROSE,Oasis Network,$0.058
2023-04-09,3783,112,ANKR,Ankr,$0.034
2023-04-09,3822,113,TFUEL,Theta Fuel,$0.054
2023-04-09,1684,114,QTUM,Qtum,$3.087
2023-04-09,20314,115,LUNA,Terra,$1.325
2023-04-09,2577,116,RVN,Ravencoin,$0.025
2023-04-09,1168,117,DCR,Decred,$20.751
2023-04-09,5692,118,COMP,Compound,$42.213
2023-04-09,17751,119,T,Threshold,$0.036
2023-04-09,10804,120,FLOKI,FLOKI,$0.000
