There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-04,1,1,BTC,Bitcoin,$16950.504
2022-12-04,1027,2,ETH,Ethereum,$1255.469
2022-12-04,825,3,USDT,Tether,$1.000
2022-12-04,1839,4,BNB,BNB,$289.405
2022-12-04,3408,5,USDC,USD Coin,$1.000
2022-12-04,4687,6,BUSD,Binance USD,$1.000
2022-12-04,52,7,XRP,XRP,$0.389
2022-12-04,74,8,DOGE,Dogecoin,$0.103
2022-12-04,2010,9,ADA,Cardano,$0.319
2022-12-04,3890,10,MATIC,Polygon,$0.911
2022-12-04,6636,11,DOT,Polkadot,$5.527
2022-12-04,4943,12,DAI,Dai,$1.000
2022-12-04,2,13,LTC,Litecoin,$76.103
2022-12-04,5994,14,SHIB,Shiba Inu,$0.000
2022-12-04,1958,15,TRX,TRON,$0.053
2022-12-04,5426,16,SOL,Solana,$13.382
2022-12-04,7083,17,UNI,Uniswap,$6.159
2022-12-04,5805,18,AVAX,Avalanche,$13.695
2022-12-04,1975,19,LINK,Chainlink,$7.305
2022-12-04,3957,20,LEO,UNUS SED LEO,$3.785
2022-12-04,3717,21,WBTC,Wrapped Bitcoin,$16905.809
2022-12-04,3794,22,ATOM,Cosmos,$10.095
2022-12-04,1321,23,ETC,Ethereum Classic,$19.338
2022-12-04,328,24,XMR,Monero,$143.812
2022-12-04,512,25,XLM,Stellar,$0.087
2022-12-04,11419,26,TON,Toncoin,$1.815
2022-12-04,1831,27,BCH,Bitcoin Cash,$110.440
2022-12-04,4030,28,ALGO,Algorand,$0.238
2022-12-04,3635,29,CRO,Cronos,$0.064
2022-12-04,3155,30,QNT,Quant,$126.915
2022-12-04,2280,31,FIL,Filecoin,$4.475
2022-12-04,18876,32,APE,ApeCoin,$3.958
2022-12-04,6535,33,NEAR,NEAR Protocol,$1.682
2022-12-04,3077,34,VET,VeChain,$0.019
2022-12-04,3897,35,OKB,OKB,$21.581
2022-12-04,8916,36,ICP,Internet Computer,$4.264
2022-12-04,4558,37,FLOW,Flow,$1.123
2022-12-04,4642,38,HBAR,Hedera,$0.048
2022-12-04,4172,39,LUNC,Terra Classic,$0.000
2022-12-04,2502,40,HT,Huobi Token,$6.662
2022-12-04,6892,41,EGLD,MultiversX (Elrond),$42.840
2022-12-04,4066,42,CHZ,Chiliz,$0.165
2022-12-04,5964,43,TWT,Trust Wallet Token,$2.415
2022-12-04,1765,44,EOS,EOS,$0.923
2022-12-04,3330,45,USDP,Pax Dollar,$0.999
2022-12-04,2011,46,XTZ,Tezos,$0.997
2022-12-04,7278,47,AAVE,Aave,$63.515
2022-12-04,2416,48,THETA,Theta Network,$0.891
2022-12-04,6210,49,SAND,The Sandbox,$0.582
2022-12-04,18679,50,XCN,Chain,$0.038
2022-12-04,2563,51,TUSD,TrueUSD,$1.000
2022-12-04,3602,52,BSV,Bitcoin SV,$41.947
2022-12-04,1966,53,MANA,Decentraland,$0.406
2022-12-04,19891,54,USDD,USDD,$0.984
2022-12-04,1437,55,ZEC,Zcash,$45.048
2022-12-04,21794,56,APT,Aptos,$5.199
2022-12-04,6783,57,AXS,Axie Infinity,$6.768
2022-12-04,16086,58,BTT,BitTorrent-New,$0.000
2022-12-04,7186,59,CAKE,PancakeSwap,$3.974
2022-12-04,11221,60,BIT,BitDAO,$0.305
2022-12-04,2087,61,KCS,KuCoin Token,$6.466
2022-12-04,1518,62,MKR,Maker,$644.339
2022-12-04,3513,63,FTM,Fantom,$0.240
2022-12-04,5068,64,USDN,Neutrino USD,$0.886
2022-12-04,3306,65,GUSD,Gemini Dollar,$0.992
2022-12-04,1720,66,MIOTA,IOTA,$0.211
2022-12-04,4705,67,PAXG,PAX Gold,$1790.638
2022-12-04,4256,68,KLAY,Klaytn,$0.186
2022-12-04,10791,69,XEC,eCash,$0.000
2022-12-04,131,70,DASH,Dash,$44.390
2022-12-04,1376,71,NEO,Neo,$6.880
2022-12-04,4157,72,RUNE,THORChain,$1.346
2022-12-04,6719,73,GRT,The Graph,$0.063
2022-12-04,8646,74,MINA,Mina,$0.564
2022-12-04,2586,75,SNX,Synthetix,$1.723
2022-12-04,11857,76,GMX,GMX,$52.881
2022-12-04,8642,77,FEI,Fei USD,$0.992
2022-12-04,21296,78,ETHW,EthereumPoW,$3.781
2022-12-04,4269,79,GT,GateToken,$3.656
2022-12-04,2694,80,NEXO,Nexo,$0.694
2022-12-04,10603,81,IMX,ImmutableX,$0.498
2022-12-04,6538,82,CRV,Curve DAO Token,$0.662
