There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-01-18,1,1,BTC,Bitcoin,$41760.102
2024-01-18,1027,2,ETH,Ethereum,$2476.959
2024-01-18,825,3,USDT,Tether USDt,$0.999
2024-01-18,1839,4,BNB,BNB,$310.938
2024-01-18,5426,5,SOL,Solana,$95.002
2024-01-18,52,6,XRP,XRP,$0.554
2024-01-18,3408,7,USDC,USDC,$1.000
2024-01-18,2010,8,ADA,Cardano,$0.512
2024-01-18,5805,9,AVAX,Avalanche,$34.185
2024-01-18,74,10,DOGE,Dogecoin,$0.079
2024-01-18,1958,11,TRX,TRON,$0.109
2024-01-18,6636,12,DOT,Polkadot,$7.047
2024-01-18,1975,13,LINK,Chainlink,$14.839
2024-01-18,11419,14,TON,Toncoin,$2.210
2024-01-18,3890,15,MATIC,Polygon,$0.791
2024-01-18,5994,16,SHIB,Shiba Inu,$0.000
2024-01-18,8916,17,ICP,Internet Computer,$11.734
2024-01-18,4943,18,DAI,Dai,$0.999
2024-01-18,2,19,LTC,Litecoin,$69.258
2024-01-18,1831,20,BCH,Bitcoin Cash,$237.392
2024-01-18,7083,21,UNI,Uniswap,$6.392
2024-01-18,3794,22,ATOM,Cosmos,$9.777
2024-01-18,3957,23,LEO,UNUS SED LEO,$4.009
2024-01-18,1321,24,ETC,Ethereum Classic,$24.709
2024-01-18,512,25,XLM,Stellar,$0.115
2024-01-18,3897,26,OKB,OKB,$53.835
2024-01-18,6535,27,NEAR,NEAR Protocol,$3.098
2024-01-18,11840,28,OP,Optimism,$3.229
2024-01-18,7226,29,INJ,Injective,$36.742
2024-01-18,21794,30,APT,Aptos,$8.852
2024-01-18,328,31,XMR,Monero,$155.173
2024-01-18,2280,32,FIL,Filecoin,$5.652
2024-01-18,22861,33,TIA,Celestia,$17.272
2024-01-18,8000,34,LDO,Lido DAO,$3.007
2024-01-18,10603,35,IMX,Immutable,$1.943
2024-01-18,4642,36,HBAR,Hedera,$0.076
2024-01-18,11841,37,ARB,Arbitrum,$1.896
2024-01-18,20396,38,KAS,Kaspa,$0.106
2024-01-18,26081,39,FDUSD,First Digital USD,$1.001
2024-01-18,4847,40,STX,Stacks,$1.539
2024-01-18,27075,41,MNT,Mantle,$0.686
2024-01-18,3635,42,CRO,Cronos,$0.083
2024-01-18,3077,43,VET,VeChain,$0.029
2024-01-18,2563,44,TUSD,TrueUSD,$0.986
2024-01-18,1518,45,MKR,Maker,$2004.113
2024-01-18,23149,46,SEI,Sei,$0.749
2024-01-18,5690,47,RNDR,Render,$4.089
2024-01-18,3602,48,BSV,Bitcoin SV,$77.433
2024-01-18,25028,49,ORDI,ORDI,$70.315
2024-01-18,6719,50,GRT,The Graph,$0.157
2024-01-18,4030,51,ALGO,Algorand,$0.183
2024-01-18,7278,52,AAVE,Aave,$97.945
2024-01-18,3155,53,QNT,Quant,$114.555
2024-01-18,4157,54,RUNE,THORChain,$4.060
2024-01-18,6892,55,EGLD,MultiversX,$51.818
2024-01-18,20947,56,SUI,Sui,$1.181
2024-01-18,8646,57,MINA,Mina,$1.223
