There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-30,1,1,BTC,Bitcoin,$68556.961
2024-05-30,1027,2,ETH,Ethereum,$3775.804
2024-05-30,825,3,USDT,Tether USDt,$1.000
2024-05-30,1839,4,BNB,BNB,$596.049
2024-05-30,5426,5,SOL,Solana,$168.761
2024-05-30,3408,6,USDC,USDC,$1.000
2024-05-30,52,7,XRP,XRP,$0.523
2024-05-30,74,8,DOGE,Dogecoin,$0.161
2024-05-30,2010,9,ADA,Cardano,$0.450
2024-05-30,11419,10,TON,Toncoin,$6.497
2024-05-30,5994,11,SHIB,Shiba Inu,$0.000
2024-05-30,5805,12,AVAX,Avalanche,$36.638
2024-05-30,1975,13,LINK,Chainlink,$18.301
2024-05-30,6636,14,DOT,Polkadot,$7.081
2024-05-30,1958,15,TRX,TRON,$0.112
2024-05-30,1831,16,BCH,Bitcoin Cash,$469.620
2024-05-30,6535,17,NEAR,NEAR Protocol,$7.470
2024-05-30,3890,18,MATIC,Polygon,$0.703
2024-05-30,7083,19,UNI,Uniswap,$10.776
2024-05-30,2,20,LTC,Litecoin,$84.370
2024-05-30,24478,21,PEPE,Pepe,$0.000
2024-05-30,8916,22,ICP,Internet Computer,$12.243
2024-05-30,3957,23,LEO,UNUS SED LEO,$5.964
2024-05-30,4943,24,DAI,Dai,$1.000
2024-05-30,1321,25,ETC,Ethereum Classic,$30.201
2024-05-30,21794,26,APT,Aptos,$9.254
2024-05-30,5690,27,RNDR,Render,$10.295
2024-05-30,4642,28,HBAR,Hedera,$0.102
2024-05-30,28752,29,WIF,dogwifhat,$3.487
2024-05-30,3794,30,ATOM,Cosmos,$8.592
2024-05-30,11841,31,ARB,Arbitrum,$1.147
2024-05-30,10603,32,IMX,Immutable,$2.230
2024-05-30,20396,33,KAS,Kaspa,$0.139
2024-05-30,27075,34,MNT,Mantle,$0.999
2024-05-30,2280,35,FIL,Filecoin,$5.831
2024-05-30,3635,36,CRO,Cronos,$0.117
2024-05-30,512,37,XLM,Stellar,$0.106
2024-05-30,6719,38,GRT,The Graph,$0.309
2024-05-30,26081,39,FDUSD,First Digital USD,$1.000
2024-05-30,4847,40,STX,Stacks,$1.985
2024-05-30,5632,41,AR,Arweave,$43.604
2024-05-30,22974,42,TAO,Bittensor,$408.874
2024-05-30,3897,43,OKB,OKB,$45.454
2024-05-30,11840,44,OP,Optimism,$2.499
2024-05-30,328,45,XMR,Monero,$145.175
2024-05-30,3077,46,VET,VeChain,$0.035
2024-05-30,1518,47,MKR,Maker,$2663.276
2024-05-30,10804,48,FLOKI,FLOKI,$0.000
2024-05-30,7226,49,INJ,Injective,$25.688
2024-05-30,20947,50,SUI,Sui,$1.018
2024-05-30,23095,51,BONK,Bonk,$0.000
2024-05-30,2416,52,THETA,Theta Network,$2.245
2024-05-30,3513,53,FTM,Fantom,$0.797
2024-05-30,4157,54,RUNE,THORChain,$6.531
2024-05-30,8000,55,LDO,Lido DAO,$2.288
2024-05-30,22861,56,TIA,Celestia,$10.882
2024-05-30,3773,57,FET,Fetch.ai,$2.257
2024-05-30,11092,58,BGB,Bitget Token,$1.338
2024-05-30,23254,59,CORE,Core,$1.980
2024-05-30,21159,60,ONDO,Ondo,$1.178
2024-05-30,4030,61,ALGO,Algorand,$0.192
2024-05-30,7278,62,AAVE,Aave,$103.310
2024-05-30,28177,63,PYTH,Pyth Network,$0.420
2024-05-30,23149,64,SEI,Sei,$0.520
2024-05-30,29210,65,JUP,Jupiter,$1.126
2024-05-30,22691,66,STRK,Starknet,$1.221
2024-05-30,7080,67,GALA,Gala,$0.044
2024-05-30,30171,68,ENA,Ethena,$0.899
2024-05-30,4558,69,FLOW,Flow,$0.901
2024-05-30,8425,70,JASMY,JasmyCoin,$0.027
2024-05-30,28298,71,BEAM,Beam,$0.027
2024-05-30,4066,72,CHZ,Chiliz,$0.146
2024-05-30,3602,73,BSV,Bitcoin SV,$62.921
2024-05-30,2424,74,AGIX,SingularityNET,$0.942
2024-05-30,28850,75,NOT,Notcoin,$0.012
2024-05-30,7431,76,AKT,Akash Network,$5.026
2024-05-30,13502,77,WLD,Worldcoin,$5.048
2024-05-30,16086,78,BTT,BitTorrent [New],$0.000
2024-05-30,28324,79,DYDX,dYdX (Native),$2.027
2024-05-30,7950,80,FLR,Flare,$0.028
2024-05-30,6783,81,AXS,Axie Infinity,$7.546
2024-05-30,3155,82,QNT,Quant,$90.230
2024-05-30,6892,83,EGLD,MultiversX,$39.174
2024-05-30,1376,84,NEO,Neo,$14.906
2024-05-30,29587,85,W,Wormhole,$0.580
2024-05-30,6210,86,SAND,The Sandbox,$0.441
2024-05-30,25028,87,ORDI,ORDI,$47.309
2024-05-30,14101,88,RON,Ronin,$3.040
2024-05-30,2087,89,KCS,KuCoin Token,$10.305
2024-05-30,9481,90,PENDLE,Pendle,$6.292
2024-05-30,10791,91,XEC,eCash,$0.000
2024-05-30,21585,92,SAFE,Safe,$2.217
2024-05-30,2011,93,XTZ,Tezos,$0.960
2024-05-30,8646,94,MINA,Mina,$0.840
2024-05-30,29870,95,BOME,BOOK OF MEME,$0.013
2024-05-30,2586,96,SNX,Synthetix,$2.807
2024-05-30,1765,97,EOS,EOS,$0.808
2024-05-30,1659,98,GNO,Gnosis,$337.044
2024-05-30,7334,99,CFX,Conflux,$0.216
2024-05-30,1966,100,MANA,Decentraland,$0.450
2024-05-30,9104,101,AIOZ,AIOZ Network,$0.761
2024-05-30,2694,102,NEXO,Nexo,$1.456
2024-05-30,13855,103,ENS,Ethereum Name Service,$25.420
2024-05-30,18876,104,APE,ApeCoin,$1.286
2024-05-30,4269,105,GT,GateToken,$8.182
2024-05-30,29676,106,AEVO,Aevo,$0.883
2024-05-30,17799,107,AXL,Axelar,$1.101
2024-05-30,7186,108,CAKE,PancakeSwap,$2.803
2024-05-30,4256,109,KLAY,Klaytn,$0.199
2024-05-30,7326,110,DEXE,DeXe,$12.888
2024-05-30,19891,111,USDD,USDD,$0.999
2024-05-30,4846,112,KAVA,Kava,$0.675
2024-05-30,1720,113,IOTA,IOTA,$0.221
2024-05-30,28683,114,1000SATS,SATS,$0.000
2024-05-30,4948,115,CKB,Nervos Network,$0.016
2024-05-30,30933,116,DOG,DOG•GO•TO•THE•MOON,$0.007
2024-05-30,3640,117,LPT,Livepeer,$21.882
2024-05-30,23121,118,BLUR,Blur,$0.419
2024-05-30,4172,119,LUNC,Terra Classic,$0.000
2024-05-30,5665,120,HNT,Helium,$4.052
2024-05-30,3822,121,TFUEL,Theta Fuel,$0.098
2024-05-30,7653,122,ROSE,Oasis,$0.095
2024-05-30,7501,123,WOO,WOO,$0.339
2024-05-30,23711,124,PRIME,Echelon Prime,$17.415
2024-05-30,12220,125,OSMO,Osmosis,$0.896
2024-05-30,2083,126,BTG,Bitcoin Gold,$33.739
2024-05-30,5176,127,XAUt,Tether Gold,$2348.625
2024-05-30,6538,128,CRV,Curve DAO Token,$0.472
2024-05-30,28301,129,MEME,Memecoin,$0.030
2024-05-30,2777,130,IOTX,IoTeX,$0.059
2024-05-30,8104,131,1INCH,1inch Network,$0.469
2024-05-30,29814,132,ETHFI,ether.fi,$4.693
2024-05-30,3911,133,OCEAN,Ocean Protocol,$0.944
2024-05-30,2130,134,ENJ,Enjin Coin,$0.361
2024-05-30,27565,135,ARKM,Arkham,$2.570
2024-05-30,2634,136,XDC,XDC Network,$0.035
2024-05-30,1455,137,GLM,Golem,$0.519
2024-05-30,6536,138,OM,MANTRA,$0.650
2024-05-30,4195,139,FTT,FTX Token,$1.560
2024-05-30,2563,140,TUSD,TrueUSD,$0.999
2024-05-30,5692,141,COMP,Compound,$60.086
2024-05-30,5964,142,TWT,Trust Wallet Token,$1.199
2024-05-30,11156,143,ETHDYDX,dYdX (ethDYDX),$2.027
2024-05-30,12885,144,ASTR,Astar,$0.088
2024-05-30,8290,145,SUPER,SuperVerse,$0.995
2024-05-30,7548,146,WEMIX,WEMIX,$1.316
2024-05-30,18069,147,GMT,GMT,$0.234
2024-05-30,12387,148,RBN,Ribbon Finance,$0.882
2024-05-30,8526,149,RAY,Raydium,$1.768
2024-05-30,9816,150,NFT,APENFT,$0.000
2024-05-30,5691,151,SKL,SKALE,$0.085
2024-05-30,20314,152,LUNA,Terra,$0.599
2024-05-30,5567,153,CELO,Celo,$0.840
2024-05-30,28541,154,JTO,Jito,$3.692
2024-05-30,2943,155,RPL,Rocket Pool,$22.072
2024-05-30,9640,156,METIS,Metis,$78.850
2024-05-30,13631,157,MANTA,Manta Network,$1.776
2024-05-30,1896,158,ZRX,0x Protocol,$0.525
2024-05-30,2469,159,ZIL,Zilliqa,$0.024
2024-05-30,3783,160,ANKR,Ankr,$0.044
2024-05-30,4041,161,MX,MX TOKEN,$4.465
2024-05-30,28932,162,DYM,Dymension,$2.999
2024-05-30,12999,163,SSV,ssv.network,$43.787
2024-05-30,1437,164,ZEC,Zcash,$26.803
2024-05-30,11877,165,GAL,Galxe,$3.752
2024-05-30,2682,166,HOT,Holo,$0.002
2024-05-30,4705,167,PAXG,PAX Gold,$2343.328
2024-05-30,11948,168,XRD,Radix,$0.039
2024-05-30,1680,169,ANT,Aragon,$9.547
2024-05-30,9543,170,BICO,Biconomy,$0.564
2024-05-30,3964,171,RSR,Reserve Rights,$0.008
2024-05-30,2545,172,ABT,Arcblock,$4.110
2024-05-30,2577,173,RVN,Ravencoin,$0.029
2024-05-30,1042,174,SC,Siacoin,$0.007
2024-05-30,27772,175,PYUSD,PayPal USD,$0.999
2024-05-30,21846,176,ID,SPACE ID,$0.720
2024-05-30,30126,177,MEW,cat in a dogs world,$0.004
2024-05-30,21296,178,ETHW,EthereumPoW,$3.633
2024-05-30,14806,179,PEOPLE,ConstitutionDAO,$0.077
2024-05-30,23635,180,BNX,BinaryX,$1.043
2024-05-30,8119,181,SFP,SafePal,$0.826
2024-05-30,1684,182,QTUM,Qtum,$3.633
2024-05-30,29073,183,ALT,Altlayer,$0.347
2024-05-30,1934,184,LRC,Loopring,$0.278
2024-05-30,8719,185,ILV,Illuvium,$86.599
2024-05-30,2299,186,ELF,aelf,$0.514
2024-05-30,6953,187,FXS,Frax Share,$4.635
2024-05-30,2467,188,TRAC,OriginTrail,$0.898
2024-05-30,1697,189,BAT,Basic Attention Token,$0.243
2024-05-30,20362,190,POLYX,Polymesh,$0.426
2024-05-30,10688,191,YGG,Yield Guild Games,$0.991
2024-05-30,5899,192,CSPR,Casper,$0.030
2024-05-30,21259,193,ZETA,ZetaChain,$1.341
2024-05-30,131,194,DASH,Dash,$29.943
2024-05-30,17751,195,T,Threshold,$0.036
2024-05-30,6748,196,CFG,Centrifuge,$0.696
2024-05-30,3029,197,FLUX,Flux,$0.990
2024-05-30,11232,198,HIGH,Highstreet,$6.736
2024-05-30,8536,199,MASK,Mask Network,$3.499
2024-05-30,873,200,XEM,NEM,$0.037
2024-05-30,8085,201,stETH,Lido Staked ETH,$3775.986
2024-05-30,12409,202,WSTETH,Lido wstETH,$4408.158
2024-05-30,2396,203,WETH,WETH,$3776.590
2024-05-30,3717,204,WBTC,Wrapped Bitcoin,$68590.250
2024-05-30,18579,205,WTRX,Wrapped TRON,$0.111
2024-05-30,28568,206,EETH,ether.fi Staked ETH,$3772.858
2024-05-30,28695,207,weETH,Wrapped eETH,$3931.750
2024-05-30,29520,208,EZETH,Renzo Restaked ETH,$3729.216
2024-05-30,4023,209,BTCB,Bitcoin BEP2,$68562.297
2024-05-30,24399,210,WHBAR,Wrapped HBAR,$0.103
2024-05-30,24760,211,WBETH,Wrapped Beacon ETH,$3924.695
2024-05-30,29470,212,USDe,Ethena USDe,$1.001
2024-05-30,15060,213,RETH,Rocket Pool ETH,$4182.689
2024-05-30,22533,214,JITOSOL,Jito Staked SOL,$187.818
2024-05-30,29035,215,METH,Mantle Staked Ether,$3885.427
2024-05-30,27765,216,ZBU,Zeebu,$4.654
2024-05-30,7961,217,vBNB,Venus BNB,$14.506
2024-05-30,29471,218,sUSDe,Ethena Staked USDe,$1.072
2024-05-30,29242,219,RSETH,Kelp DAO Restaked ETH,$3754.891
2024-05-30,23054,220,CHEEL,Cheelee,$20.316
2024-05-30,7192,221,WBNB,Wrapped BNB,$596.126
2024-05-30,11461,222,MSOL,Marinade Staked SOL,$201.136
2024-05-30,29743,223,BRETT,Brett,$0.090
2024-05-30,25147,224,SWETH,swETH,$4009.369
2024-05-30,21535,225,cbETH,Coinbase Wrapped Staked ETH,$4042.689
