There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-05,1,1,BTC,Bitcoin,$23181.504
2023-02-05,1027,2,ETH,Ethereum,$1647.408
2023-02-05,825,3,USDT,Tether,$1.000
2023-02-05,1839,4,BNB,BNB,$327.718
2023-02-05,3408,5,USDC,USD Coin,$1.000
2023-02-05,52,6,XRP,XRP,$0.404
2023-02-05,4687,7,BUSD,Binance USD,$1.000
2023-02-05,2010,8,ADA,Cardano,$0.392
2023-02-05,74,9,DOGE,Dogecoin,$0.092
2023-02-05,3890,10,MATIC,Polygon,$1.212
2023-02-05,5426,11,SOL,Solana,$23.635
2023-02-05,5994,12,SHIB,Shiba Inu,$0.000
2023-02-05,6636,13,DOT,Polkadot,$6.674
2023-02-05,2,14,LTC,Litecoin,$97.156
2023-02-05,5805,15,AVAX,Avalanche,$20.339
2023-02-05,1958,16,TRX,TRON,$0.064
2023-02-05,4943,17,DAI,Dai,$0.999
2023-02-05,7083,18,UNI,Uniswap,$7.020
2023-02-05,3794,19,ATOM,Cosmos,$14.338
2023-02-05,3717,20,WBTC,Wrapped Bitcoin,$23162.160
2023-02-05,1975,21,LINK,Chainlink,$7.020
2023-02-05,3957,22,LEO,UNUS SED LEO,$3.482
2023-02-05,1321,23,ETC,Ethereum Classic,$23.018
2023-02-05,328,24,XMR,Monero,$169.622
2023-02-05,11419,25,TON,Toncoin,$2.320
2023-02-05,1831,26,BCH,Bitcoin Cash,$135.733
2023-02-05,3897,27,OKB,OKB,$43.297
2023-02-05,21794,28,APT,Aptos,$15.550
2023-02-05,512,29,XLM,Stellar,$0.092
2023-02-05,18876,30,APE,ApeCoin,$5.695
2023-02-05,3635,31,CRO,Cronos,$0.082
2023-02-05,6535,32,NEAR,NEAR Protocol,$2.400
2023-02-05,2280,33,FIL,Filecoin,$5.311
2023-02-05,4030,34,ALGO,Algorand,$0.260
2023-02-05,4642,35,HBAR,Hedera,$0.070
2023-02-05,3077,36,VET,VeChain,$0.024
2023-02-05,8000,37,LDO,Lido DAO,$2.053
2023-02-05,3155,38,QNT,Quant,$139.693
2023-02-05,8916,39,ICP,Internet Computer,$5.691
2023-02-05,3513,40,FTM,Fantom,$0.583
2023-02-05,1966,41,MANA,Decentraland,$0.740
2023-02-05,7278,42,AAVE,Aave,$85.517
2023-02-05,1765,43,EOS,EOS,$1.096
2023-02-05,11221,44,BIT,BitDAO,$0.566
2023-02-05,4558,45,FLOW,Flow,$1.113
2023-02-05,6892,46,EGLD,MultiversX,$45.201
2023-02-05,6783,47,AXS,Axie Infinity,$11.012
2023-02-05,2416,48,THETA,Theta Network,$1.110
2023-02-05,6210,49,SAND,The Sandbox,$0.738
2023-02-05,2011,50,XTZ,Tezos,$1.185
2023-02-05,4172,51,LUNC,Terra Classic,$0.000
2023-02-05,6719,52,GRT,The Graph,$0.115
2023-02-05,2563,53,TUSD,TrueUSD,$0.999
2023-02-05,4066,54,CHZ,Chiliz,$0.142
2023-02-05,2502,55,HT,Huobi Token,$5.577
2023-02-05,3330,56,USDP,Pax Dollar,$1.001
2023-02-05,3602,57,BSV,Bitcoin SV,$45.147
2023-02-05,2087,58,KCS,KuCoin Token,$8.763
2023-02-05,6538,59,CRV,Curve DAO Token,$1.049
2023-02-05,7186,60,CAKE,PancakeSwap,$4.455
2023-02-05,6953,61,FXS,Frax Share,$10.121
2023-02-05,1437,62,ZEC,Zcash,$44.671
2023-02-05,19891,63,USDD,USDD,$0.992
2023-02-05,16086,64,BTT,BitTorrent-New,$0.000
2023-02-05,10791,65,XEC,eCash,$0.000
2023-02-05,10603,66,IMX,ImmutableX,$0.877
2023-02-05,5964,67,TWT,Trust Wallet Token,$1.631
2023-02-05,1518,68,MKR,Maker,$693.645
2023-02-05,1720,69,MIOTA,IOTA,$0.242
2023-02-05,11840,70,OP,Optimism,$2.868
2023-02-05,2586,71,SNX,Synthetix,$2.666
