There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-10,1,1,BTC,Bitcoin,$21801.074
2023-02-10,1027,2,ETH,Ethereum,$1539.157
2023-02-10,825,3,USDT,Tether,$1.000
2023-02-10,1839,4,BNB,BNB,$306.236
2023-02-10,3408,5,USDC,USD Coin,$1.000
2023-02-10,52,6,XRP,XRP,$0.384
2023-02-10,4687,7,BUSD,Binance USD,$1.000
2023-02-10,2010,8,ADA,Cardano,$0.361
2023-02-10,3890,9,MATIC,Polygon,$1.293
2023-02-10,74,10,DOGE,Dogecoin,$0.082
2023-02-10,5426,11,SOL,Solana,$20.778
2023-02-10,6636,12,DOT,Polkadot,$6.222
2023-02-10,5994,13,SHIB,Shiba Inu,$0.000
2023-02-10,2,14,LTC,Litecoin,$91.853
2023-02-10,1958,15,TRX,TRON,$0.063
2023-02-10,5805,16,AVAX,Avalanche,$17.992
2023-02-10,4943,17,DAI,Dai,$1.000
2023-02-10,7083,18,UNI,Uniswap,$6.374
2023-02-10,3794,19,ATOM,Cosmos,$13.912
2023-02-10,3717,20,WBTC,Wrapped Bitcoin,$21778.195
2023-02-10,1975,21,LINK,Chainlink,$6.947
2023-02-10,3957,22,LEO,UNUS SED LEO,$3.357
2023-02-10,1321,23,ETC,Ethereum Classic,$21.086
2023-02-10,328,24,XMR,Monero,$154.806
2023-02-10,11419,25,TON,Toncoin,$2.140
2023-02-10,1831,26,BCH,Bitcoin Cash,$128.700
2023-02-10,3897,27,OKB,OKB,$39.195
2023-02-10,512,28,XLM,Stellar,$0.086
2023-02-10,21794,29,APT,Aptos,$12.802
2023-02-10,4642,30,HBAR,Hedera,$0.076
2023-02-10,8000,31,LDO,Lido DAO,$2.353
2023-02-10,3635,32,CRO,Cronos,$0.077
2023-02-10,6535,33,NEAR,NEAR Protocol,$2.256
2023-02-10,2280,34,FIL,Filecoin,$4.839
2023-02-10,18876,35,APE,ApeCoin,$5.049
2023-02-10,4030,36,ALGO,Algorand,$0.256
2023-02-10,3077,37,VET,VeChain,$0.024
2023-02-10,3155,38,QNT,Quant,$131.948
2023-02-10,8916,39,ICP,Internet Computer,$5.099
2023-02-10,6719,40,GRT,The Graph,$0.151
2023-02-10,1966,41,MANA,Decentraland,$0.693
2023-02-10,3513,42,FTM,Fantom,$0.448
2023-02-10,11221,43,BIT,BitDAO,$0.568
2023-02-10,1765,44,EOS,EOS,$1.054
2023-02-10,7278,45,AAVE,Aave,$78.374
2023-02-10,6210,46,SAND,The Sandbox,$0.733
2023-02-10,6892,47,EGLD,MultiversX,$42.743
2023-02-10,4558,48,FLOW,Flow,$1.019
2023-02-10,2416,49,THETA,Theta Network,$1.042
2023-02-10,6783,50,AXS,Axie Infinity,$10.164
2023-02-10,2011,51,XTZ,Tezos,$1.090
2023-02-10,4172,52,LUNC,Terra Classic,$0.000
2023-02-10,2563,53,TUSD,TrueUSD,$0.999
2023-02-10,4066,54,CHZ,Chiliz,$0.137
2023-02-10,3330,55,USDP,Pax Dollar,$0.998
2023-02-10,2502,56,HT,Huobi Token,$5.062
2023-02-10,2087,57,KCS,KuCoin Token,$8.105
2023-02-10,10603,58,IMX,ImmutableX,$1.002
2023-02-10,6953,59,FXS,Frax Share,$10.680
2023-02-10,3602,60,BSV,Bitcoin SV,$40.703
2023-02-10,8646,61,MINA,Mina,$0.905
2023-02-10,1437,62,ZEC,Zcash,$44.152
2023-02-10,19891,63,USDD,USDD,$0.991
2023-02-10,7186,64,CAKE,PancakeSwap,$4.139
2023-02-10,1518,65,MKR,Maker,$713.867
2023-02-10,6538,66,CRV,Curve DAO Token,$0.959
2023-02-10,16086,67,BTT,BitTorrent-New,$0.000
2023-02-10,10791,68,XEC,eCash,$0.000
2023-02-10,1376,69,NEO,Neo,$9.314
2023-02-10,1720,70,MIOTA,IOTA,$0.233
2023-02-10,131,71,DASH,Dash,$57.820
2023-02-10,2586,72,SNX,Synthetix,$2.420
2023-02-10,3306,73,GUSD,Gemini Dollar,$0.988
2023-02-10,4256,74,KLAY,Klaytn,$0.193
2023-02-10,5964,75,TWT,Trust Wallet Token,$1.425
2023-02-10,11840,76,OP,Optimism,$2.368
2023-02-10,4157,77,RUNE,THORChain,$1.676
2023-02-10,1934,78,LRC,Loopring,$0.405
2023-02-10,11857,79,GMX,GMX,$60.244
2023-02-10,12220,80,OSMO,Osmosis,$1.024
2023-02-10,4705,81,PAXG,PAX Gold,$1837.304
2023-02-10,2424,82,AGIX,SingularityNET,$0.413
2023-02-10,2943,83,RPL,Rocket Pool,$45.573
2023-02-10,4269,84,GT,GateToken,$4.228
2023-02-10,2130,85,ENJ,Enjin Coin,$0.441
2023-02-10,2469,86,ZIL,Zilliqa,$0.027
2023-02-10,9903,87,CVX,Convex Finance,$5.800
2023-02-10,5899,88,CSPR,Casper,$0.039
2023-02-10,8104,89,1INCH,1inch Network,$0.529
2023-02-10,8642,90,FEI,Fei USD,$0.972
