There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-29,1,1,BTC,Bitcoin,$62595.758
2024-04-29,1027,2,ETH,Ethereum,$3169.606
2024-04-29,825,3,USDT,Tether USDt,$1.000
2024-04-29,1839,4,BNB,BNB,$590.006
2024-04-29,5426,5,SOL,Solana,$134.192
2024-04-29,3408,6,USDC,USDC,$1.000
2024-04-29,52,7,XRP,XRP,$0.516
2024-04-29,74,8,DOGE,Dogecoin,$0.140
2024-04-29,11419,9,TON,Toncoin,$5.242
2024-04-29,2010,10,ADA,Cardano,$0.453
2024-04-29,5994,11,SHIB,Shiba Inu,$0.000
2024-04-29,5805,12,AVAX,Avalanche,$34.847
2024-04-29,1958,13,TRX,TRON,$0.119
2024-04-29,6636,14,DOT,Polkadot,$6.542
2024-04-29,1831,15,BCH,Bitcoin Cash,$459.993
2024-04-29,1975,16,LINK,Chainlink,$13.903
2024-04-29,6535,17,NEAR,NEAR Protocol,$6.772
2024-04-29,3890,18,MATIC,Polygon,$0.696
2024-04-29,8916,19,ICP,Internet Computer,$13.404
2024-04-29,2,20,LTC,Litecoin,$82.903
2024-04-29,3957,21,LEO,UNUS SED LEO,$5.857
2024-04-29,4943,22,DAI,Dai,$1.000
2024-04-29,7083,23,UNI,Uniswap,$7.632
2024-04-29,26081,24,FDUSD,First Digital USD,$0.999
2024-04-29,1321,25,ETC,Ethereum Classic,$27.072
2024-04-29,21794,26,APT,Aptos,$8.920
2024-04-29,4642,27,HBAR,Hedera,$0.102
2024-04-29,3635,28,CRO,Cronos,$0.129
2024-04-29,4847,29,STX,Stacks,$2.353
2024-04-29,27075,30,MNT,Mantle,$1.032
2024-04-29,512,31,XLM,Stellar,$0.111
2024-04-29,2280,32,FIL,Filecoin,$5.793
2024-04-29,3794,33,ATOM,Cosmos,$8.049
2024-04-29,3897,34,OKB,OKB,$51.251
2024-04-29,5690,35,RNDR,Render,$7.692
2024-04-29,10603,36,IMX,Immutable,$2.029
2024-04-29,24478,37,PEPE,Pepe,$0.000
2024-04-29,3077,38,VET,VeChain,$0.039
2024-04-29,11841,39,ARB,Arbitrum,$1.044
2024-04-29,22974,40,TAO,Bittensor,$401.423
2024-04-29,20396,41,KAS,Kaspa,$0.112
2024-04-29,28752,42,WIF,dogwifhat,$2.603
2024-04-29,1518,43,MKR,Maker,$2782.405
2024-04-29,11840,44,OP,Optimism,$2.451
2024-04-29,6719,45,GRT,The Graph,$0.250
2024-04-29,7226,46,INJ,Injective,$25.135
2024-04-29,328,47,XMR,Monero,$124.856
2024-04-29,5632,48,AR,Arweave,$34.323
2024-04-29,2416,49,THETA,Theta Network,$2.136
2024-04-29,3513,50,FTM,Fantom,$0.710
2024-04-29,8000,51,LDO,Lido DAO,$2.061
2024-04-29,23254,52,CORE,Core,$2.039
2024-04-29,3773,53,FET,Fetch.ai,$2.106
2024-04-29,23149,54,SEI,Sei,$0.625
2024-04-29,22861,55,TIA,Celestia,$9.630
2024-04-29,4157,56,RUNE,THORChain,$4.979
2024-04-29,11092,57,BGB,Bitget Token,$1.155
2024-04-29,23095,58,BONK,Bonk,$0.000
2024-04-29,10804,59,FLOKI,FLOKI,$0.000
2024-04-29,20947,60,SUI,Sui,$1.185
2024-04-29,4030,61,ALGO,Algorand,$0.187
2024-04-29,7080,62,GALA,Gala,$0.044
2024-04-29,28298,63,BEAM,Beam,$0.025
2024-04-29,4558,64,FLOW,Flow,$0.881
2024-04-29,7278,65,AAVE,Aave,$88.503
