There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-28,1,1,BTC,Bitcoin,$27010.732
2023-03-28,1027,2,ETH,Ethereum,$1738.955
2023-03-28,825,3,USDT,Tether,$1.000
2023-03-28,1839,4,BNB,BNB,$311.052
2023-03-28,3408,5,USDC,USD Coin,$1.000
2023-03-28,52,6,XRP,XRP,$0.501
2023-03-28,2010,7,ADA,Cardano,$0.352
2023-03-28,74,8,DOGE,Dogecoin,$0.073
2023-03-28,3890,9,MATIC,Polygon,$1.059
2023-03-28,4687,10,BUSD,Binance USD,$1.000
2023-03-28,5426,11,SOL,Solana,$20.082
2023-03-28,6636,12,DOT,Polkadot,$5.952
2023-03-28,2,13,LTC,Litecoin,$86.441
2023-03-28,5994,14,SHIB,Shiba Inu,$0.000
2023-03-28,1958,15,TRX,TRON,$0.064
2023-03-28,5805,16,AVAX,Avalanche,$16.622
2023-03-28,4943,17,DAI,Dai,$0.999
2023-03-28,3717,18,WBTC,Wrapped Bitcoin,$27057.822
2023-03-28,1975,19,LINK,Chainlink,$6.867
2023-03-28,3957,20,LEO,UNUS SED LEO,$3.378
2023-03-28,3794,21,ATOM,Cosmos,$11.049
2023-03-28,328,22,XMR,Monero,$153.805
2023-03-28,1321,23,ETC,Ethereum Classic,$19.957
2023-03-28,7083,24,UNI,Uniswap,$5.738
2023-03-28,3897,25,OKB,OKB,$42.659
2023-03-28,512,26,XLM,Stellar,$0.095
2023-03-28,11419,27,TON,Toncoin,$2.062
2023-03-28,1831,28,BCH,Bitcoin Cash,$120.416
2023-03-28,2280,29,FIL,Filecoin,$5.396
2023-03-28,2563,30,TUSD,TrueUSD,$1.000
2023-03-28,21794,31,APT,Aptos,$11.038
2023-03-28,8000,32,LDO,Lido DAO,$2.108
2023-03-28,4642,33,HBAR,Hedera,$0.059
2023-03-28,3635,34,CRO,Cronos,$0.067
2023-03-28,6535,35,NEAR,NEAR Protocol,$1.849
2023-03-28,3077,36,VET,VeChain,$0.022
2023-03-28,18876,37,APE,ApeCoin,$4.078
2023-03-28,11841,38,ARB,Arbitrum,$1.153
