There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-09,1,1,BTC,Bitcoin,$17169.793
2022-12-09,1027,2,ETH,Ethereum,$1273.705
2022-12-09,825,3,USDT,Tether,$1.000
2022-12-09,1839,4,BNB,BNB,$289.267
2022-12-09,3408,5,USDC,USD Coin,$1.000
2022-12-09,4687,6,BUSD,Binance USD,$1.000
2022-12-09,52,7,XRP,XRP,$0.389
2022-12-09,74,8,DOGE,Dogecoin,$0.097
2022-12-09,2010,9,ADA,Cardano,$0.314
2022-12-09,3890,10,MATIC,Polygon,$0.921
2022-12-09,6636,11,DOT,Polkadot,$5.348
2022-12-09,4943,12,DAI,Dai,$1.000
2022-12-09,2,13,LTC,Litecoin,$76.892
2022-12-09,5994,14,SHIB,Shiba Inu,$0.000
2022-12-09,5426,15,SOL,Solana,$13.781
2022-12-09,1958,16,TRX,TRON,$0.055
2022-12-09,7083,17,UNI,Uniswap,$6.141
2022-12-09,5805,18,AVAX,Avalanche,$13.490
2022-12-09,3957,19,LEO,UNUS SED LEO,$3.761
2022-12-09,1975,20,LINK,Chainlink,$6.952
2022-12-09,3717,21,WBTC,Wrapped Bitcoin,$17128.287
2022-12-09,3794,22,ATOM,Cosmos,$9.716
2022-12-09,328,23,XMR,Monero,$147.034
2022-12-09,1321,24,ETC,Ethereum Classic,$19.229
2022-12-09,11419,25,TON,Toncoin,$1.831
2022-12-09,512,26,XLM,Stellar,$0.085
2022-12-09,1831,27,BCH,Bitcoin Cash,$111.054
2022-12-09,3635,28,CRO,Cronos,$0.064
2022-12-09,4030,29,ALGO,Algorand,$0.224
2022-12-09,3155,30,QNT,Quant,$124.498
2022-12-09,2280,31,FIL,Filecoin,$4.431
2022-12-09,18876,32,APE,ApeCoin,$3.950
2022-12-09,6535,33,NEAR,NEAR Protocol,$1.706
2022-12-09,3077,34,VET,VeChain,$0.019
2022-12-09,3897,35,OKB,OKB,$21.196
2022-12-09,8916,36,ICP,Internet Computer,$4.434
2022-12-09,4642,37,HBAR,Hedera,$0.048
2022-12-09,1765,38,EOS,EOS,$1.039
2022-12-09,6892,39,EGLD,MultiversX (Elrond),$46.315
2022-12-09,5964,40,TWT,Trust Wallet Token,$2.626
2022-12-09,4558,41,FLOW,Flow,$1.022
2022-12-09,4172,42,LUNC,Terra Classic,$0.000
2022-12-09,2502,43,HT,Huobi Token,$6.498
2022-12-09,3330,44,USDP,Pax Dollar,$1.001
2022-12-09,4066,45,CHZ,Chiliz,$0.151
2022-12-09,2011,46,XTZ,Tezos,$0.991
2022-12-09,7278,47,AAVE,Aave,$62.364
2022-12-09,6210,48,SAND,The Sandbox,$0.584
2022-12-09,2416,49,THETA,Theta Network,$0.865
2022-12-09,18679,50,XCN,Chain,$0.039
2022-12-09,3602,51,BSV,Bitcoin SV,$43.309
2022-12-09,6783,52,AXS,Axie Infinity,$7.983
2022-12-09,2563,53,TUSD,TrueUSD,$0.999
2022-12-09,1966,54,MANA,Decentraland,$0.397
2022-12-09,1437,55,ZEC,Zcash,$45.708
2022-12-09,19891,56,USDD,USDD,$0.977
2022-12-09,16086,58,BTT,BitTorrent-New,$0.000
2022-12-09,2087,57,KCS,KuCoin Token,$6.602
2022-12-09,11221,59,BIT,BitDAO,$0.308
2022-12-09,7186,60,CAKE,PancakeSwap,$3.971
2022-12-09,21794,61,APT,Aptos,$4.827
2022-12-09,3513,62,FTM,Fantom,$0.241
2022-12-09,3306,63,GUSD,Gemini Dollar,$1.002
2022-12-09,1518,64,MKR,Maker,$613.188
2022-12-09,5068,65,USDN,Neutrino USD,$0.878
2022-12-09,4705,66,PAXG,PAX Gold,$1794.779
2022-12-09,1720,67,MIOTA,IOTA,$0.206
