There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-08,1,1,BTC,Bitcoin,$35439.637
2023-11-08,1027,2,ETH,Ethereum,$1891.892
2023-11-08,825,3,USDT,Tether USDt,$1.000
2023-11-08,1839,4,BNB,BNB,$246.425
2023-11-08,52,5,XRP,XRP,$0.690
2023-11-08,3408,6,USDC,USDC,$1.000
2023-11-08,5426,7,SOL,Solana,$43.289
2023-11-08,2010,8,ADA,Cardano,$0.355
2023-11-08,74,9,DOGE,Dogecoin,$0.074
2023-11-08,11419,10,TON,Toncoin,$2.600
2023-11-08,1958,11,TRX,TRON,$0.099
2023-11-08,1975,12,LINK,Chainlink,$13.830
2023-11-08,3890,13,MATIC,Polygon,$0.771
2023-11-08,6636,14,DOT,Polkadot,$5.018
2023-11-08,3717,15,WBTC,Wrapped Bitcoin,$35367.406
2023-11-08,2,16,LTC,Litecoin,$73.634
2023-11-08,4943,17,DAI,Dai,$1.000
2023-11-08,5994,18,SHIB,Shiba Inu,$0.000
2023-11-08,1831,19,BCH,Bitcoin Cash,$244.126
2023-11-08,5805,20,AVAX,Avalanche,$12.834
2023-11-08,3957,21,LEO,UNUS SED LEO,$4.082
2023-11-08,512,22,XLM,Stellar,$0.127
2023-11-08,2563,23,TUSD,TrueUSD,$1.000
2023-11-08,3897,24,OKB,OKB,$54.722
2023-11-08,3794,25,ATOM,Cosmos,$8.620
2023-11-08,328,26,XMR,Monero,$165.778
2023-11-08,7083,27,UNI,Uniswap,$5.140
2023-11-08,1321,28,ETC,Ethereum Classic,$18.222
2023-11-08,3635,29,CRO,Cronos,$0.081
2023-11-08,2280,30,FIL,Filecoin,$4.301
2023-11-08,4642,31,HBAR,Hedera,$0.060
2023-11-08,4687,32,BUSD,BUSD,$1.000
2023-11-08,8916,33,ICP,Internet Computer,$4.180
2023-11-08,21794,34,APT,Aptos,$7.286
2023-11-08,8000,35,LDO,Lido DAO,$1.947
2023-11-08,3077,36,VET,VeChain,$0.022
2023-11-08,6535,37,NEAR,NEAR Protocol,$1.459
2023-11-08,7226,38,INJ,Injective,$17.250
2023-11-08,7278,39,AAVE,Aave,$97.756
2023-11-08,11841,40,ARB,Arbitrum,$1.075
2023-11-08,11840,41,OP,Optimism,$1.528
2023-11-08,27075,42,MNT,Mantle,$0.430
2023-11-08,1518,43,MKR,Maker,$1325.915
2023-11-08,3155,44,QNT,Quant,$103.832
2023-11-08,6719,45,GRT,The Graph,$0.131
2023-11-08,4157,46,RUNE,THORChain,$3.336
2023-11-08,6892,47,EGLD,MultiversX,$41.887
2023-11-08,10603,48,IMX,Immutable,$0.857
2023-11-08,4030,49,ALGO,Algorand,$0.126
2023-11-08,4847,50,STX,Stacks,$0.688
2023-11-08,3602,51,BSV,Bitcoin SV,$48.861
2023-11-08,1376,52,NEO,Neo,$12.716
2023-11-08,5690,53,RNDR,Render,$2.396
2023-11-08,6783,54,AXS,Axie Infinity,$5.992
2023-11-08,2416,55,THETA,Theta Network,$0.846
2023-11-08,2011,56,XTZ,Tezos,$0.856
2023-11-08,6210,57,SAND,The Sandbox,$0.395
2023-11-08,1966,58,MANA,Decentraland,$0.419
2023-11-08,1765,59,EOS,EOS,$0.695
2023-11-08,2634,60,XDC,XDC Network,$0.055
2023-11-08,3513,61,FTM,Fantom,$0.274
2023-11-08,19891,62,USDD,USDD,$0.999
2023-11-08,2586,63,SNX,Synthetix,$2.541
2023-11-08,4846,64,KAVA,Kava,$0.751
2023-11-08,26081,65,FDUSD,First Digital USD,$1.000
2023-11-08,11092,66,BGB,Bitget Token,$0.483
2023-11-08,4558,67,FLOW,Flow,$0.626
2023-11-08,8646,68,MINA,Mina,$0.622
2023-11-08,5964,69,TWT,Trust Wallet Token,$1.458
2023-11-08,10791,70,XEC,eCash,$0.000
2023-11-08,7334,71,CFX,Conflux,$0.173
2023-11-08,4066,72,CHZ,Chiliz,$0.078
2023-11-08,7080,73,GALA,Gala,$0.022
2023-11-08,20947,74,SUI,Sui,$0.572
2023-11-08,2087,75,KCS,KuCoin Token,$5.681
2023-11-08,1720,76,IOTA,IOTA,$0.182
2023-11-08,18876,77,APE,ApeCoin,$1.450
2023-11-08,2943,78,RPL,Rocket Pool,$26.517
2023-11-08,6538,79,CRV,Curve DAO Token,$0.573
2023-11-08,7186,80,CAKE,PancakeSwap,$2.167
2023-11-08,1437,81,ZEC,Zcash,$29.906
2023-11-08,5176,82,XAUt,Tether Gold,$1966.729
2023-11-08,24478,83,PEPE,Pepe,$0.000
2023-11-08,6953,84,FXS,Frax Share,$6.298
2023-11-08,4705,85,PAXG,PAX Gold,$1944.072
2023-11-08,4256,86,KLAY,Klaytn,$0.144
2023-11-08,11156,87,ETHDYDX,dYdX (ethDYDX),$2.523
2023-11-08,3330,88,USDP,Pax Dollar,$1.002
2023-11-08,7501,89,WOO,WOO Network,$0.262
2023-11-08,5632,90,AR,Arweave,$6.997
2023-11-08,11857,91,GMX,GMX,$49.448
2023-11-08,16086,92,BTT,BitTorrent(New),$0.000
2023-11-08,5899,93,CSPR,Casper,$0.039
2023-11-08,7653,94,ROSE,Oasis Network,$0.066
2023-11-08,5692,95,COMP,Compound,$52.503
2023-11-08,4269,96,GT,GateToken,$4.077
2023-11-08,2694,97,NEXO,Nexo,$0.698
2023-11-08,2502,98,HT,Huobi Token,$2.406
2023-11-08,4172,99,LUNC,Terra Classic,$0.000
2023-11-08,23121,100,BLUR,Blur,$0.366
2023-11-08,8104,101,1INCH,1inch Network,$0.361
2023-11-08,1659,102,GNO,Gnosis,$143.403
2023-11-08,2469,103,ZIL,Zilliqa,$0.021
2023-11-08,131,104,DASH,Dash,$31.289
2023-11-08,9816,105,NFT,APENFT,$0.000
2023-11-08,22861,106,TIA,Celestia,$2.383
2023-11-08,7950,107,FLR,Flare,$0.013
2023-11-08,1697,108,BAT,Basic Attention Token,$0.224
2023-11-08,12885,109,ASTR,Astar,$0.062
2023-11-08,28017,110,WASTR,Wrapped Astar,$0.062
2023-11-08,1684,111,QTUM,Qtum,$3.111
2023-11-08,4944,112,TRB,Tellor,$129.593
2023-11-08,873,113,XEM,NEM,$0.035
2023-11-08,3773,114,FET,Fetch.ai,$0.379
2023-11-08,2424,115,AGIX,SingularityNET,$0.243
2023-11-08,1934,116,LRC,Loopring,$0.226
2023-11-08,2130,117,ENJ,Enjin Coin,$0.301
2023-11-08,8119,118,SFP,SafePal,$0.713
2023-11-08,18069,119,GMT,STEPN,$0.224
2023-11-08,10804,120,FLOKI,FLOKI,$0.000
2023-11-08,5488,121,JST,JUST,$0.032
2023-11-08,5567,122,CELO,Celo,$0.545
2023-11-08,9903,123,CVX,Convex Finance,$3.453
2023-11-08,8536,124,MASK,Mask Network,$3.434
2023-11-08,2682,125,HOT,Holo,$0.002
2023-11-08,4041,126,MX,MX TOKEN,$2.742
2023-11-08,3822,127,TFUEL,Theta Fuel,$0.043
2023-11-08,2083,128,BTG,Bitcoin Gold,$15.574
2023-11-08,20314,129,LUNA,Terra,$0.475
2023-11-08,8719,130,ILV,Illuvium,$71.706
2023-11-08,7431,131,AKT,Akash Network,$1.185
2023-11-08,2299,132,ELF,aelf,$0.370
2023-11-08,12220,133,OSMO,Osmosis,$0.520
