There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-10,1,1,BTC,Bitcoin,$37395.559
2023-11-10,1027,2,ETH,Ethereum,$2100.795
2023-11-10,825,3,USDT,Tether USDt,$1.000
2023-11-10,1839,4,BNB,BNB,$250.892
2023-11-10,52,5,XRP,XRP,$0.653
2023-11-10,3408,6,USDC,USDC,$1.000
2023-11-10,5426,7,SOL,Solana,$51.028
2023-11-10,2010,8,ADA,Cardano,$0.372
2023-11-10,74,9,DOGE,Dogecoin,$0.074
2023-11-10,1958,10,TRX,TRON,$0.105
2023-11-10,1975,11,LINK,Chainlink,$15.353
2023-11-10,11419,12,TON,Toncoin,$2.439
2023-11-10,3890,13,MATIC,Polygon,$0.829
2023-11-10,6636,14,DOT,Polkadot,$5.084
2023-11-10,3717,15,WBTC,Wrapped Bitcoin,$37215.629
2023-11-10,4943,16,DAI,Dai,$1.000
2023-11-10,2,17,LTC,Litecoin,$72.181
2023-11-10,5994,18,SHIB,Shiba Inu,$0.000
2023-11-10,5805,19,AVAX,Avalanche,$13.568
2023-11-10,1831,20,BCH,Bitcoin Cash,$239.231
2023-11-10,3957,21,LEO,UNUS SED LEO,$4.086
2023-11-10,3897,22,OKB,OKB,$61.962
2023-11-10,3794,23,ATOM,Cosmos,$9.137
2023-11-10,512,24,XLM,Stellar,$0.122
2023-11-10,2563,25,TUSD,TrueUSD,$0.999
2023-11-10,328,26,XMR,Monero,$169.974
2023-11-10,7083,27,UNI,Uniswap,$5.217
2023-11-10,1321,28,ETC,Ethereum Classic,$20.390
2023-11-10,3635,29,CRO,Cronos,$0.089
2023-11-10,2280,30,FIL,Filecoin,$4.487
2023-11-10,8000,31,LDO,Lido DAO,$2.329
2023-11-10,4642,32,HBAR,Hedera,$0.061
2023-11-10,20396,33,KAS,Kaspa,$0.093
2023-11-10,4687,34,BUSD,BUSD,$1.001
2023-11-10,8916,35,ICP,Internet Computer,$4.077
2023-11-10,21794,36,APT,Aptos,$7.204
2023-11-10,3077,37,VET,VeChain,$0.022
2023-11-10,7226,38,INJ,Injective,$17.910
2023-11-10,11840,39,OP,Optimism,$1.690
2023-11-10,11841,40,ARB,Arbitrum,$1.160
2023-11-10,7278,41,AAVE,Aave,$98.627
2023-11-10,6535,42,NEAR,NEAR Protocol,$1.453
2023-11-10,27075,43,MNT,Mantle,$0.456
2023-11-10,4157,44,RUNE,THORChain,$4.030
2023-11-10,10603,45,IMX,Immutable,$1.036
2023-11-10,1518,46,MKR,Maker,$1319.803
2023-11-10,3155,47,QNT,Quant,$105.853
2023-11-10,6719,48,GRT,The Graph,$0.132
2023-11-10,4195,49,FTT,FTX Token,$3.538
2023-11-10,6892,50,EGLD,MultiversX,$44.284
2023-11-10,3602,51,BSV,Bitcoin SV,$50.649
2023-11-10,4030,52,ALGO,Algorand,$0.122
2023-11-10,2416,53,THETA,Theta Network,$0.975
2023-11-10,4847,54,STX,Stacks,$0.674
2023-11-10,1376,55,NEO,Neo,$13.252
2023-11-10,6783,56,AXS,Axie Infinity,$6.042
2023-11-10,5690,57,RNDR,Render,$2.290
2023-11-10,6210,58,SAND,The Sandbox,$0.405
2023-11-10,2011,59,XTZ,Tezos,$0.870
2023-11-10,1966,60,MANA,Decentraland,$0.422
2023-11-10,3513,61,FTM,Fantom,$0.277
2023-11-10,1765,62,EOS,EOS,$0.687
2023-11-10,2634,63,XDC,XDC Network,$0.053
2023-11-10,19891,64,USDD,USDD,$1.001
2023-11-10,2586,65,SNX,Synthetix,$2.614
2023-11-10,4846,66,KAVA,Kava,$0.751
2023-11-10,26081,67,FDUSD,First Digital USD,$0.999
2023-11-10,8646,68,MINA,Mina,$0.678
2023-11-10,11092,69,BGB,Bitget Token,$0.481
2023-11-10,2943,70,RPL,Rocket Pool,$32.333
2023-11-10,4558,71,FLOW,Flow,$0.607
2023-11-10,7080,72,GALA,Gala,$0.024
2023-11-10,10791,73,XEC,eCash,$0.000
2023-11-10,2087,74,KCS,KuCoin Token,$6.131
2023-11-10,4066,75,CHZ,Chiliz,$0.075
2023-11-10,7334,76,CFX,Conflux,$0.164
2023-11-10,5964,77,TWT,Trust Wallet Token,$1.311
2023-11-10,24478,78,PEPE,Pepe,$0.000
2023-11-10,1720,79,IOTA,IOTA,$0.180
2023-11-10,6538,80,CRV,Curve DAO Token,$0.584
2023-11-10,20947,81,SUI,Sui,$0.549
2023-11-10,6953,82,FXS,Frax Share,$6.955
2023-11-10,18876,83,APE,ApeCoin,$1.386
2023-11-10,11857,84,GMX,GMX,$53.718
2023-11-10,11156,85,ETHDYDX,dYdX (ethDYDX),$2.644
2023-11-10,1437,86,ZEC,Zcash,$29.718
2023-11-10,5176,87,XAUt,Tether Gold,$1943.459
2023-11-10,4172,88,LUNC,Terra Classic,$0.000
2023-11-10,7653,89,ROSE,Oasis Network,$0.073
2023-11-10,5632,90,AR,Arweave,$7.141
2023-11-10,4256,91,KLAY,Klaytn,$0.144
2023-11-10,3330,92,USDP,Pax Dollar,$0.996
2023-11-10,4705,93,PAXG,PAX Gold,$1925.469
2023-11-10,7186,94,CAKE,PancakeSwap,$1.993
2023-11-10,7501,95,WOO,WOO Network,$0.252
2023-11-10,16086,96,BTT,BitTorrent(New),$0.000
2023-11-10,2502,97,HT,Huobi Token,$2.717
2023-11-10,5899,98,CSPR,Casper,$0.038
2023-11-10,20314,99,LUNA,Terra,$0.742
2023-11-10,4269,100,GT,GateToken,$4.244
2023-11-10,5692,101,COMP,Compound,$53.142
2023-11-10,2694,102,NEXO,Nexo,$0.747
2023-11-10,1659,103,GNO,Gnosis,$156.632
2023-11-10,23121,104,BLUR,Blur,$0.371
2023-11-10,25028,105,ORDI,ORDI,$18.463
2023-11-10,8104,106,1INCH,1inch Network,$0.369
2023-11-10,12885,107,ASTR,Astar,$0.068
2023-11-10,8719,108,ILV,Illuvium,$97.242
2023-11-10,2469,109,ZIL,Zilliqa,$0.021
2023-11-10,131,110,DASH,Dash,$31.049
2023-11-10,22861,111,TIA,Celestia,$2.430
2023-11-10,873,112,XEM,NEM,$0.037
2023-11-10,3773,113,FET,Fetch.ai,$0.405
2023-11-10,1684,114,QTUM,Qtum,$3.136
2023-11-10,1697,115,BAT,Basic Attention Token,$0.219
2023-11-10,7950,116,FLR,Flare,$0.012
2023-11-10,9816,117,NFT,APENFT,$0.000
2023-11-10,9903,118,CVX,Convex Finance,$3.751
2023-11-10,1934,119,LRC,Loopring,$0.230
2023-11-10,4041,120,MX,MX TOKEN,$3.035
2023-11-10,18069,121,GMT,STEPN,$0.220
2023-11-10,8119,122,SFP,SafePal,$0.714
2023-11-10,2424,123,AGIX,SingularityNET,$0.239
2023-11-10,1772,124,STORJ,Storj,$0.783
2023-11-10,3822,125,TFUEL,Theta Fuel,$0.046
2023-11-10,5488,126,JST,JUST,$0.033
2023-11-10,2130,127,ENJ,Enjin Coin,$0.290
2023-11-10,10804,128,FLOKI,FLOKI,$0.000
2023-11-10,2083,129,BTG,Bitcoin Gold,$16.111
2023-11-10,2682,130,HOT,Holo,$0.002
2023-11-10,5567,131,CELO,Celo,$0.533
2023-11-10,8536,132,MASK,Mask Network,$3.293
2023-11-10,13855,133,ENS,Ethereum Name Service,$8.940
2023-11-10,12220,134,OSMO,Osmosis,$0.535
2023-11-10,2299,135,ELF,aelf,$0.378
2023-11-10,8425,136,JASMY,JasmyCoin,$0.005
2023-11-10,3783,137,ANKR,Ankr,$0.025
2023-11-10,5665,138,HNT,Helium,$1.756
2023-11-10,9258,139,XCH,Chia,$27.790
2023-11-10,2777,140,IOTX,IoTeX,$0.026
2023-11-10,1455,141,GLM,Golem,$0.244
2023-11-10,1274,142,WAVES,Waves,$2.137
2023-11-10,5864,143,YFI,yearn.finance,$7246.596
2023-11-10,2577,144,RVN,Ravencoin,$0.018
2023-11-10,1896,145,ZRX,0x Protocol,$0.279
2023-11-10,17751,146,T,Threshold,$0.025
2023-11-10,1680,147,ANT,Aragon,$5.397
2023-11-10,3911,148,OCEAN,Ocean Protocol,$0.408
2023-11-10,7431,149,AKT,Akash Network,$1.041
2023-11-10,2300,150,WAXP,WAX,$0.067
2023-11-10,2099,151,ICX,ICON,$0.233
2023-11-10,4944,152,TRB,Tellor,$89.903
2023-11-10,1042,153,SC,Siacoin,$0.004
2023-11-10,6758,154,SUSHI,SushiSwap,$0.953
2023-11-10,1168,155,DCR,Decred,$14.101
2023-11-10,23149,156,SEI,Sei,$0.121
2023-11-10,7455,157,AUDIO,Audius,$0.183
2023-11-10,5034,158,KSM,Kusama,$25.090
2023-11-10,4279,159,SXP,Solar,$0.363
2023-11-10,6836,160,GLMR,Moonbeam,$0.272
2023-11-10,5728,161,BAL,Balancer,$3.943
2023-11-10,4679,162,BAND,Band Protocol,$1.516
2023-11-10,6748,163,CFG,Centrifuge,$0.567
2023-11-10,2566,164,ONT,Ontology,$0.230
2023-11-10,13502,165,WLD,Worldcoin,$1.732
2023-11-10,21296,166,ETHW,EthereumPoW,$1.816
2023-11-10,12999,167,SSV,ssv.network,$19.446
2023-11-10,17799,168,AXL,Axelar,$0.416
