There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-10-07,1,1,BTC,Bitcoin,$27959.051
2023-10-07,1027,2,ETH,Ethereum,$1639.149
2023-10-07,825,3,USDT,Tether USDt,$1.000
2023-10-07,1839,4,BNB,BNB,$212.744
2023-10-07,52,5,XRP,XRP,$0.523
2023-10-07,3408,6,USDC,USDC,$1.000
2023-10-07,5426,7,SOL,Solana,$23.459
2023-10-07,2010,8,ADA,Cardano,$0.258
2023-10-07,74,9,DOGE,Dogecoin,$0.061
2023-10-07,1958,10,TRX,TRON,$0.088
2023-10-07,11419,11,TON,Toncoin,$2.092
2023-10-07,4943,12,DAI,Dai,$1.000
2023-10-07,3890,13,MATIC,Polygon,$0.574
2023-10-07,6636,14,DOT,Polkadot,$4.091
2023-10-07,2,15,LTC,Litecoin,$65.764
2023-10-07,1831,16,BCH,Bitcoin Cash,$234.314
2023-10-07,3717,17,WBTC,Wrapped Bitcoin,$27955.641
2023-10-07,5994,18,SHIB,Shiba Inu,$0.000
2023-10-07,1975,19,LINK,Chainlink,$7.601
2023-10-07,5805,20,AVAX,Avalanche,$10.579
2023-10-07,3957,21,LEO,UNUS SED LEO,$3.850
2023-10-07,2563,22,TUSD,TrueUSD,$0.999
2023-10-07,512,23,XLM,Stellar,$0.111
2023-10-07,328,24,XMR,Monero,$151.750
2023-10-07,3897,25,OKB,OKB,$42.814
2023-10-07,3794,26,ATOM,Cosmos,$6.951
2023-10-07,7083,27,UNI,Uniswap,$4.369
2023-10-07,1321,28,ETC,Ethereum Classic,$15.644
2023-10-07,4687,29,BUSD,BUSD,$1.000
2023-10-07,4642,30,HBAR,Hedera,$0.048
2023-10-07,2280,31,FIL,Filecoin,$3.348
2023-10-07,8000,32,LDO,Lido DAO,$1.575
2023-10-07,8916,33,ICP,Internet Computer,$3.115
2023-10-07,1518,34,MKR,Maker,$1413.820
2023-10-07,3635,35,CRO,Cronos,$0.051
2023-10-07,21794,36,APT,Aptos,$5.298
2023-10-07,27075,37,MNT,Mantle,$0.395
2023-10-07,3077,38,VET,VeChain,$0.017
2023-10-07,11840,39,OP,Optimism,$1.298
2023-10-07,11841,40,ARB,Arbitrum,$0.882
2023-10-07,6535,41,NEAR,NEAR Protocol,$1.096
2023-10-07,3155,42,QNT,Quant,$87.887
2023-10-07,7278,43,AAVE,Aave,$66.506
2023-10-07,6719,44,GRT,The Graph,$0.086
2023-10-07,4030,45,ALGO,Algorand,$0.100
2023-10-07,19891,46,USDD,USDD,$1.000
2023-10-07,4847,47,STX,Stacks,$0.516
2023-10-07,5690,48,RNDR,Render,$1.858
2023-10-07,3602,49,BSV,Bitcoin SV,$35.665
