There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-02,1,1,BTC,Bitcoin,$28257.650
2023-04-02,1027,2,ETH,Ethereum,$1811.231
2023-04-02,825,3,USDT,Tether,$1.000
2023-04-02,1839,4,BNB,BNB,$314.507
2023-04-02,3408,5,USDC,USD Coin,$1.000
2023-04-02,52,6,XRP,XRP,$0.510
2023-04-02,2010,7,ADA,Cardano,$0.383
2023-04-02,74,8,DOGE,Dogecoin,$0.082
2023-04-02,3890,9,MATIC,Polygon,$1.113
2023-04-02,5426,10,SOL,Solana,$20.967
2023-04-02,4687,11,BUSD,Binance USD,$0.999
2023-04-02,6636,12,DOT,Polkadot,$6.324
2023-04-02,2,13,LTC,Litecoin,$93.524
2023-04-02,5994,14,SHIB,Shiba Inu,$0.000
2023-04-02,1958,15,TRX,TRON,$0.066
2023-04-02,5805,16,AVAX,Avalanche,$17.671
2023-04-02,4943,17,DAI,Dai,$0.999
2023-04-02,3717,18,WBTC,Wrapped Bitcoin,$28318.561
2023-04-02,1975,19,LINK,Chainlink,$7.429
2023-04-02,7083,20,UNI,Uniswap,$6.014
2023-04-02,3794,21,ATOM,Cosmos,$11.416
2023-04-02,3957,22,LEO,UNUS SED LEO,$3.391
2023-04-02,1321,23,ETC,Ethereum Classic,$20.837
2023-04-02,512,24,XLM,Stellar,$0.109
2023-04-02,328,25,XMR,Monero,$159.123
2023-04-02,11419,26,TON,Toncoin,$2.238
2023-04-02,3897,27,OKB,OKB,$41.583
2023-04-02,1831,28,BCH,Bitcoin Cash,$124.811
2023-04-02,2280,29,FIL,Filecoin,$5.678
2023-04-02,4642,30,HBAR,Hedera,$0.074
2023-04-02,21794,31,APT,Aptos,$12.389
2023-04-02,2563,32,TUSD,TrueUSD,$0.999
2023-04-02,8000,33,LDO,Lido DAO,$2.383
2023-04-02,3635,34,CRO,Cronos,$0.069
2023-04-02,6535,35,NEAR,NEAR Protocol,$1.986
2023-04-02,3077,36,VET,VeChain,$0.023
2023-04-02,11841,37,ARB,Arbitrum,$1.264
2023-04-02,18876,38,APE,ApeCoin,$4.330
2023-04-02,4030,39,ALGO,Algorand,$0.220
2023-04-02,8916,40,ICP,Internet Computer,$5.173
2023-04-02,3155,41,QNT,Quant,$127.016
2023-04-02,1765,42,EOS,EOS,$1.196
2023-04-02,3513,43,FTM,Fantom,$0.466
2023-04-02,6719,44,GRT,The Graph,$0.142
2023-04-02,4847,45,STX,Stacks,$0.916
2023-04-02,1966,46,MANA,Decentraland,$0.613
2023-04-02,11221,47,BIT,BitDAO,$0.525
2023-04-02,7334,48,CFX,Conflux,$0.385
2023-04-02,2416,49,THETA,Theta Network,$1.068
2023-04-02,6892,50,EGLD,MultiversX,$42.262
2023-04-02,2011,51,XTZ,Tezos,$1.123
2023-04-02,7278,52,AAVE,Aave,$73.400
2023-04-02,4558,53,FLOW,Flow,$0.996
2023-04-02,6783,54,AXS,Axie Infinity,$8.447
2023-04-02,6210,55,SAND,The Sandbox,$0.631
2023-04-02,10603,56,IMX,Immutable,$1.084
2023-04-02,3330,57,USDP,Pax Dollar,$0.997
2023-04-02,1376,58,NEO,Neo,$12.237
2023-04-02,2943,59,RPL,Rocket Pool,$44.625
2023-04-02,4066,60,CHZ,Chiliz,$0.121
2023-04-02,2087,61,KCS,KuCoin Token,$8.211
2023-04-02,4172,62,LUNC,Terra Classic,$0.000
2023-04-02,11840,63,OP,Optimism,$2.291
2023-04-02,19891,64,USDD,USDD,$0.987
2023-04-02,4256,65,KLAY,Klaytn,$0.226
2023-04-02,3602,66,BSV,Bitcoin SV,$36.062
2023-04-02,7186,67,CAKE,PancakeSwap,$3.792
2023-04-02,6538,68,CRV,Curve DAO Token,$0.914
2023-04-02,1518,69,MKR,Maker,$688.770
2023-04-02,2586,70,SNX,Synthetix,$2.622
2023-04-02,8646,71,MINA,Mina,$0.758
2023-04-02,131,72,DASH,Dash,$58.724
2023-04-02,11857,73,GMX,GMX,$75.456
2023-04-02,6953,74,FXS,Frax Share,$8.764
2023-04-02,10791,75,XEC,eCash,$0.000
2023-04-02,1437,76,ZEC,Zcash,$37.395
2023-04-02,1720,77,MIOTA,IOTA,$0.219
2023-04-02,3306,78,GUSD,Gemini Dollar,$0.997
2023-04-02,16086,79,BTT,BitTorrent(New),$0.000
2023-04-02,2502,80,HT,Huobi Token,$3.665
2023-04-02,2634,81,XDC,XDC Network,$0.042
2023-04-02,4269,82,GT,GateToken,$5.075
2023-04-02,4705,83,PAXG,PAX Gold,$1974.081
2023-04-02,2424,84,AGIX,SingularityNET,$0.415
2023-04-02,2469,85,ZIL,Zilliqa,$0.031
2023-04-02,5964,86,TWT,Trust Wallet Token,$1.175
2023-04-02,1934,87,LRC,Loopring,$0.365
2023-04-02,4157,88,RUNE,THORChain,$1.458
2023-04-02,5690,89,RNDR,Render Token,$1.309
2023-04-02,8536,90,MASK,Mask Network,$5.893
2023-04-02,8104,91,1INCH,1inch Network,$0.526
2023-04-02,5899,92,CSPR,Casper,$0.039
2023-04-02,7950,93,FLR,Flare,$0.035
2023-04-02,1697,94,BAT,Basic Attention Token,$0.283
2023-04-02,8642,95,FEI,Fei USD,$0.979
2023-04-02,2130,96,ENJ,Enjin Coin,$0.409
2023-04-02,4846,97,KAVA,Kava,$0.869
2023-04-02,12220,98,OSMO,Osmosis,$0.804
2023-04-02,9903,99,CVX,Convex Finance,$5.136
2023-04-02,11156,100,DYDX,dYdX,$2.463
2023-04-02,12999,101,SSV,ssv.network,$37.666
2023-04-02,4279,102,SXP,Solar,$0.671
2023-04-02,2694,103,NEXO,Nexo,$0.669
2023-04-02,21296,104,ETHW,EthereumPoW,$3.439
2023-04-02,873,105,XEM,NEM,$0.041
2023-04-02,7226,106,INJ,Injective,$4.981
2023-04-02,7501,107,WOO,WOO Network,$0.216
2023-04-02,2682,108,HOT,Holo,$0.002
2023-04-02,3783,109,ANKR,Ankr,$0.036
2023-04-02,7653,110,ROSE,Oasis Network,$0.060
2023-04-02,5728,111,BAL,Balancer,$6.976
2023-04-02,3822,112,TFUEL,Theta Fuel,$0.055
2023-04-02,2577,113,RVN,Ravencoin,$0.026
2023-04-02,17751,114,T,Threshold,$0.038
2023-04-02,1684,115,QTUM,Qtum,$3.106
2023-04-02,5567,116,CELO,Celo,$0.650
2023-04-02,10804,117,FLOKI,FLOKI,$0.000
2023-04-02,5692,118,COMP,Compound,$43.380
2023-04-02,20314,119,LUNA,Terra,$1.287
2023-04-02,14783,120,MAGIC,MAGIC,$1.429
2023-04-02,1168,121,DCR,Decred,$20.192
2023-04-02,3773,122,FET,Fetch.ai,$0.360
2023-04-02,1659,123,GNO,Gnosis,$111.868
2023-04-02,5632,124,AR,Arweave,$8.610
2023-04-02,5864,125,YFI,yearn.finance,$8768.934
2023-04-02,7080,126,GALA,Gala,$0.041
2023-04-02,5034,127,KSM,Kusama,$33.405
2023-04-02,7455,128,AUDIO,Audius,$0.280
2023-04-02,4512,129,LN,LINK,$41.432
2023-04-02,7878,130,MOB,MobileCoin,$1.424
2023-04-02,12885,131,ASTR,Astar,$0.063
2023-04-02,13855,132,ENS,Ethereum Name Service,$13.466
2023-04-02,3945,133,ONE,Harmony,$0.021
2023-04-02,2099,134,ICX,ICON,$0.284
2023-04-02,23121,135,BLUR,Blur,$0.623
2023-04-02,2083,136,BTG,Bitcoin Gold,$15.103
2023-04-02,9258,137,XCH,Chia,$38.139
2023-04-02,2777,138,IOTX,IoTeX,$0.027
2023-04-02,1896,139,ZRX,0x,$0.303
2023-04-02,11865,140,BONE,Bone ShibaSwap,$1.116
2023-04-02,8425,141,JASMY,JasmyCoin,$0.005
2023-04-02,1455,142,GLM,Golem,$0.242
2023-04-02,5488,143,JST,JUST,$0.027
2023-04-02,6758,144,SUSHI,SushiSwap,$1.083
2023-04-02,1274,145,WAVES,Waves,$2.123
2023-04-02,18069,146,GMT,STEPN,$0.389
2023-04-02,4679,147,BAND,Band Protocol,$1.840
2023-04-02,6836,148,GLMR,Moonbeam,$0.376
2023-04-02,1042,149,SC,Siacoin,$0.004
2023-04-02,5647,150,KDA,Kadena,$0.991
2023-04-02,8420,151,DAO,DAO Maker,$1.540
2023-04-02,3911,152,OCEAN,Ocean Protocol,$0.353
2023-04-02,1808,153,OMG,OMG Network,$1.535
2023-04-02,7129,154,USTC,TerraClassicUSD,$0.022
2023-04-02,2566,155,ONT,Ontology,$0.240
2023-04-02,7429,156,LQTY,Liquity,$2.273
2023-04-02,11396,157,JOE,JOE,$0.616
2023-04-02,2405,158,IOST,IOST,$0.011
2023-04-02,3964,159,RSR,Reserve Rights,$0.004
2023-04-02,5665,160,HNT,Helium,$1.375
2023-04-02,4041,161,MX,MX TOKEN,$1.953
2023-04-02,9543,162,BICO,Biconomy,$0.379
2023-04-02,3640,163,LPT,Livepeer,$7.007
2023-04-02,5370,164,HIVE,Hive,$0.406
2023-04-02,4948,165,CKB,Nervos Network,$0.005
2023-04-02,8677,166,XYM,Symbol,$0.033
2023-04-02,9436,167,ELON,Dogelon Mars,$0.000
2023-04-02,11079,168,BRISE,Bitgert,$0.000
2023-04-02,5691,169,SKL,SKALE,$0.040
2023-04-02,3029,170,FLUX,Flux,$0.611
2023-04-02,23635,171,BNX,BinaryX,$0.616
2023-04-02,2499,172,CHSB,SwissBorg,$0.177
2023-04-02,2299,173,ELF,aelf,$0.298
2023-04-02,6958,174,ACH,Alchemy Pay,$0.034
2023-04-02,8119,175,SFP,SafePal,$0.468
2023-04-02,2300,176,WAXP,WAX,$0.070
2023-04-02,3801,177,BORA,BORA,$0.180
2023-04-02,2496,178,POLY,Polymath,$0.177
2023-04-02,5566,179,KEEP,Keep Network,$0.189
2023-04-02,1772,180,STORJ,Storj,$0.388
2023-04-02,109,181,DGB,DigiByte,$0.010
2023-04-02,3814,182,CELR,Celer Network,$0.022
2023-04-02,6945,183,AMP,Amp,$0.004
2023-04-02,8719,184,ILV,Illuvium,$59.541
2023-04-02,1698,185,ZEN,Horizen,$10.815
2023-04-02,5617,186,UMA,UMA,$2.085
2023-04-02,1214,187,LSK,Lisk,$1.090
2023-04-02,2467,188,TRAC,OriginTrail,$0.378
2023-04-02,21846,189,ID,SPACE ID,$0.483
2023-04-02,3701,190,RIF,RSK Infrastructure Framework,$0.144
2023-04-02,1637,191,RLC,iExec RLC,$1.680
2023-04-02,17050,192,MULTI,Multichain,$9.321
2023-04-02,7505,193,EVER,Everscale,$0.078
2023-04-02,23254,194,CORE,Core,$1.683
2023-04-02,17799,195,AXL,Axelar,$0.605
2023-04-02,7737,196,API3,API3,$1.575
