There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-05-21,1,1,BTC,Bitcoin,$69827.812
2024-05-21,1027,2,ETH,Ethereum,$3750.839
2024-05-21,825,3,USDT,Tether USDt,$1.000
2024-05-21,1839,4,BNB,BNB,$618.061
2024-05-21,5426,5,SOL,Solana,$177.939
2024-05-21,3408,6,USDC,USDC,$1.000
2024-05-21,52,7,XRP,XRP,$0.545
2024-05-21,74,8,DOGE,Dogecoin,$0.169
2024-05-21,11419,9,TON,Toncoin,$6.403
2024-05-21,2010,10,ADA,Cardano,$0.503
2024-05-21,5805,11,AVAX,Avalanche,$41.172
2024-05-21,5994,12,SHIB,Shiba Inu,$0.000
2024-05-21,6636,13,DOT,Polkadot,$7.626
2024-05-21,1958,14,TRX,TRON,$0.124
2024-05-21,1831,15,BCH,Bitcoin Cash,$518.264
2024-05-21,1975,16,LINK,Chainlink,$16.822
2024-05-21,6535,17,NEAR,NEAR Protocol,$7.861
2024-05-21,3890,18,MATIC,Polygon,$0.740
2024-05-21,2,19,LTC,Litecoin,$88.898
2024-05-21,8916,20,ICP,Internet Computer,$13.599
2024-05-21,7083,21,UNI,Uniswap,$9.412
2024-05-21,3957,22,LEO,UNUS SED LEO,$5.983
2024-05-21,24478,23,PEPE,Pepe,$0.000
2024-05-21,4943,24,DAI,Dai,$1.000
2024-05-21,1321,25,ETC,Ethereum Classic,$31.693
2024-05-21,5690,26,RNDR,Render,$10.959
2024-05-21,4642,27,HBAR,Hedera,$0.116
2024-05-21,21794,28,APT,Aptos,$9.380
2024-05-21,10603,29,IMX,Immutable,$2.516
2024-05-21,3794,30,ATOM,Cosmos,$8.866
2024-05-21,2280,31,FIL,Filecoin,$6.220
2024-05-21,26081,32,FDUSD,First Digital USD,$0.999
2024-05-21,27075,33,MNT,Mantle,$1.044
2024-05-21,3635,34,CRO,Cronos,$0.126
2024-05-21,512,35,XLM,Stellar,$0.113
2024-05-21,6719,36,GRT,The Graph,$0.343
2024-05-21,4847,37,STX,Stacks,$2.198
2024-05-21,11841,38,ARB,Arbitrum,$1.188
2024-05-21,20396,39,KAS,Kaspa,$0.132
2024-05-21,11840,40,OP,Optimism,$2.858
2024-05-21,3897,41,OKB,OKB,$51.530
2024-05-21,5632,42,AR,Arweave,$44.700
2024-05-21,22974,43,TAO,Bittensor,$428.050
2024-05-21,1518,44,MKR,Maker,$3082.502
2024-05-21,28752,45,WIF,dogwifhat,$2.743
2024-05-21,20947,46,SUI,Sui,$1.143
2024-05-21,3077,47,VET,VeChain,$0.037
2024-05-21,7226,48,INJ,Injective,$27.933
2024-05-21,3513,49,FTM,Fantom,$0.905
2024-05-21,2416,50,THETA,Theta Network,$2.520
2024-05-21,328,51,XMR,Monero,$136.340
2024-05-21,4157,52,RUNE,THORChain,$6.777
2024-05-21,3773,53,FET,Fetch.ai,$2.504
2024-05-21,10804,54,FLOKI,FLOKI,$0.000
2024-05-21,23095,55,BONK,Bonk,$0.000
2024-05-21,8000,56,LDO,Lido DAO,$2.206
2024-05-21,22861,57,TIA,Celestia,$9.780
2024-05-21,23149,58,SEI,Sei,$0.575
2024-05-21,28177,59,PYTH,Pyth Network,$0.457
2024-05-21,23254,60,CORE,Core,$1.824
2024-05-21,29210,61,JUP,Jupiter,$1.195
2024-05-21,11092,62,BGB,Bitget Token,$1.129
2024-05-21,7080,63,GALA,Gala,$0.043
2024-05-21,4030,64,ALGO,Algorand,$0.190
2024-05-21,4558,65,FLOW,Flow,$0.971
2024-05-21,7278,66,AAVE,Aave,$97.476
2024-05-21,22691,67,STRK,Starknet,$1.229
2024-05-21,28298,68,BEAM,Beam,$0.028
2024-05-21,3602,69,BSV,Bitcoin SV,$70.478
2024-05-21,7431,70,AKT,Akash Network,$5.834
2024-05-21,30171,71,ENA,Ethena,$0.894
2024-05-21,2424,72,AGIX,SingularityNET,$1.049
2024-05-21,21159,73,ONDO,Ondo,$0.926
2024-05-21,16086,74,BTT,BitTorrent (New),$0.000
2024-05-21,28324,75,DYDX,dYdX (Native),$2.148
2024-05-21,3155,76,QNT,Quant,$99.131
2024-05-21,7950,77,FLR,Flare,$0.029
2024-05-21,6783,78,AXS,Axie Infinity,$7.976
2024-05-21,1376,79,NEO,Neo,$16.082
2024-05-21,6892,80,EGLD,MultiversX,$41.794
2024-05-21,4066,81,CHZ,Chiliz,$0.126
2024-05-21,13502,82,WLD,Worldcoin,$5.090
2024-05-21,6210,83,SAND,The Sandbox,$0.469
2024-05-21,29587,84,W,Wormhole,$0.579
2024-05-21,10791,85,XEC,eCash,$0.000
2024-05-21,8425,86,JASMY,JasmyCoin,$0.020
2024-05-21,14101,87,RON,Ronin,$3.064
2024-05-21,2011,88,XTZ,Tezos,$1.005
2024-05-21,1765,89,EOS,EOS,$0.874
2024-05-21,2087,90,KCS,KuCoin Token,$10.250
