There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-29,1,1,BTC,Bitcoin,$30662.230
2023-06-29,1027,2,ETH,Ethereum,$1869.476
2023-06-29,825,3,USDT,Tether,$1.000
2023-06-29,1839,4,BNB,BNB,$235.411
2023-06-29,3408,5,USDC,USD Coin,$1.000
2023-06-29,52,6,XRP,XRP,$0.470
2023-06-29,2010,7,ADA,Cardano,$0.278
2023-06-29,74,8,DOGE,Dogecoin,$0.064
2023-06-29,5426,9,SOL,Solana,$18.074
2023-06-29,1958,10,TRX,TRON,$0.074
2023-06-29,2,11,LTC,Litecoin,$85.478
2023-06-29,6636,12,DOT,Polkadot,$4.993
2023-06-29,3890,13,MATIC,Polygon,$0.640
2023-06-29,3717,14,WBTC,Wrapped Bitcoin,$30622.258
2023-06-29,11419,15,TON,Toncoin,$1.379
2023-06-29,1831,16,BCH,Bitcoin Cash,$242.088
2023-06-29,4943,17,DAI,Dai,$1.001
2023-06-29,5805,18,AVAX,Avalanche,$12.894
2023-06-29,5994,19,SHIB,Shiba Inu,$0.000
2023-06-29,4687,20,BUSD,Binance USD,$1.000
2023-06-29,3957,21,LEO,UNUS SED LEO,$3.969
2023-06-29,1975,22,LINK,Chainlink,$6.108
2023-06-29,3794,23,ATOM,Cosmos,$9.413
2023-06-29,2563,24,TUSD,TrueUSD,$0.999
2023-06-29,328,25,XMR,Monero,$165.937
2023-06-29,7083,26,UNI,Uniswap,$5.006
2023-06-29,512,27,XLM,Stellar,$0.102
2023-06-29,3897,28,OKB,OKB,$43.479
2023-06-29,1321,29,ETC,Ethereum Classic,$18.290
2023-06-29,8916,30,ICP,Internet Computer,$4.102
2023-06-29,2280,31,FIL,Filecoin,$3.880
2023-06-29,8000,32,LDO,Lido DAO,$1.897
2023-06-29,4642,33,HBAR,Hedera,$0.049
2023-06-29,21794,34,APT,Aptos,$7.418
2023-06-29,11841,35,ARB,Arbitrum,$1.155
2023-06-29,3635,36,CRO,Cronos,$0.056
2023-06-29,3077,37,VET,VeChain,$0.019
2023-06-29,3155,38,QNT,Quant,$105.994
2023-06-29,6535,39,NEAR,NEAR Protocol,$1.381
2023-06-29,3330,40,USDP,Pax Dollar,$0.997
2023-06-29,4847,41,STX,Stacks,$0.709
2023-06-29,6719,42,GRT,The Graph,$0.104
2023-06-29,4030,43,ALGO,Algorand,$0.123
2023-06-29,7278,44,AAVE,Aave,$62.741
2023-06-29,6892,45,EGLD,MultiversX,$33.778
2023-06-29,3513,46,FTM,Fantom,$0.306
2023-06-29,18876,47,APE,ApeCoin,$2.254
