There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-07,1,1,BTC,Bitcoin,$26791.309
2023-06-07,1027,2,ETH,Ethereum,$1866.023
2023-06-07,825,3,USDT,Tether,$1.000
2023-06-07,1839,4,BNB,BNB,$269.310
2023-06-07,3408,5,USDC,USD Coin,$1.000
2023-06-07,52,6,XRP,XRP,$0.529
2023-06-07,2010,7,ADA,Cardano,$0.335
2023-06-07,74,8,DOGE,Dogecoin,$0.068
2023-06-07,5426,9,SOL,Solana,$19.672
2023-06-07,3890,10,MATIC,Polygon,$0.785
2023-06-07,1958,11,TRX,TRON,$0.077
2023-06-07,2,12,LTC,Litecoin,$89.730
2023-06-07,6636,13,DOT,Polkadot,$5.106
2023-06-07,4687,14,BUSD,Binance USD,$1.000
2023-06-07,5805,15,AVAX,Avalanche,$14.376
2023-06-07,4943,16,DAI,Dai,$1.000
2023-06-07,5994,17,SHIB,Shiba Inu,$0.000
2023-06-07,3717,18,WBTC,Wrapped Bitcoin,$26768.100
2023-06-07,3794,19,ATOM,Cosmos,$9.873
2023-06-07,3957,20,LEO,UNUS SED LEO,$3.511
2023-06-07,1975,21,LINK,Chainlink,$6.057
2023-06-07,3897,22,OKB,OKB,$45.169
2023-06-07,7083,23,UNI,Uniswap,$4.655
2023-06-07,328,24,XMR,Monero,$145.459
2023-06-07,1321,25,ETC,Ethereum Classic,$17.151
2023-06-07,512,26,XLM,Stellar,$0.088
2023-06-07,1831,27,BCH,Bitcoin Cash,$112.660
2023-06-07,8000,28,LDO,Lido DAO,$2.397
2023-06-07,2563,29,TUSD,TrueUSD,$1.000
2023-06-07,11419,30,TON,Toncoin,$1.651
2023-06-07,8916,31,ICP,Internet Computer,$4.299
2023-06-07,2280,32,FIL,Filecoin,$4.266
2023-06-07,21794,33,APT,Aptos,$7.934
2023-06-07,4642,34,HBAR,Hedera,$0.049
2023-06-07,3635,35,CRO,Cronos,$0.059
2023-06-07,11841,36,ARB,Arbitrum,$1.156
2023-06-07,3155,37,QNT,Quant,$115.794
2023-06-07,3077,38,VET,VeChain,$0.018
2023-06-07,6535,39,NEAR,NEAR Protocol,$1.452
2023-06-07,18876,40,APE,ApeCoin,$2.948
2023-06-07,6719,41,GRT,The Graph,$0.116
2023-06-07,3330,42,USDP,Pax Dollar,$0.997
2023-06-07,1765,43,EOS,EOS,$0.874
2023-06-07,4030,44,ALGO,Algorand,$0.132
2023-06-07,2943,45,RPL,Rocket Pool,$48.376
2023-06-07,6210,46,SAND,The Sandbox,$0.504
2023-06-07,6892,47,EGLD,MultiversX,$35.849
2023-06-07,11221,48,BIT,BitDAO,$0.493
2023-06-07,11840,49,OP,Optimism,$1.407
2023-06-07,7278,50,AAVE,Aave,$60.757
2023-06-07,4847,51,STX,Stacks,$0.621
2023-06-07,5690,52,RNDR,Render Token,$2.301
2023-06-07,3513,53,FTM,Fantom,$0.297
2023-06-07,1966,54,MANA,Decentraland,$0.437
2023-06-07,2011,55,XTZ,Tezos,$0.869
2023-06-07,2416,56,THETA,Theta Network,$0.769
