There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-04-06,1,1,BTC,Bitcoin,$68195.727
2024-04-06,1027,2,ETH,Ethereum,$3340.247
2024-04-06,825,3,USDT,Tether USDt,$1.000
2024-04-06,1839,4,BNB,BNB,$585.339
2024-04-06,5426,5,SOL,Solana,$177.066
2024-04-06,3408,6,USDC,USDC,$1.000
2024-04-06,52,7,XRP,XRP,$0.593
2024-04-06,74,8,DOGE,Dogecoin,$0.184
2024-04-06,2010,9,ADA,Cardano,$0.584
2024-04-06,11419,10,TON,Toncoin,$5.452
2024-04-06,5805,11,AVAX,Avalanche,$48.010
2024-04-06,5994,12,SHIB,Shiba Inu,$0.000
2024-04-06,1831,13,BCH,Bitcoin Cash,$693.897
2024-04-06,6636,14,DOT,Polkadot,$8.443
2024-04-06,1958,15,TRX,TRON,$0.119
2024-04-06,1975,16,LINK,Chainlink,$17.506
2024-04-06,3890,17,MATIC,Polygon,$0.896
2024-04-06,8916,18,ICP,Internet Computer,$16.970
2024-04-06,2,19,LTC,Litecoin,$100.777
2024-04-06,6535,20,NEAR,NEAR Protocol,$6.967
2024-04-06,7083,21,UNI,Uniswap,$11.178
2024-04-06,4943,22,DAI,Dai,$1.000
2024-04-06,3957,23,LEO,UNUS SED LEO,$5.750
2024-04-06,21794,24,APT,Aptos,$13.029
2024-04-06,1321,25,ETC,Ethereum Classic,$33.117
2024-04-06,4847,26,STX,Stacks,$3.175
2024-04-06,2280,27,FIL,Filecoin,$8.534
2024-04-06,3794,28,ATOM,Cosmos,$11.062
2024-04-06,27075,29,MNT,Mantle,$1.332
2024-04-06,11841,30,ARB,Arbitrum,$1.478
2024-04-06,3635,31,CRO,Cronos,$0.145
2024-04-06,10603,32,IMX,Immutable,$2.698
2024-04-06,512,33,XLM,Stellar,$0.129
2024-04-06,22974,34,TAO,Bittensor,$568.286
2024-04-06,5690,35,RNDR,Render,$9.487
2024-04-06,4642,36,HBAR,Hedera,$0.106
2024-04-06,26081,37,FDUSD,First Digital USD,$1.003
2024-04-06,1518,38,MKR,Maker,$3736.390
2024-04-06,3897,39,OKB,OKB,$57.470
2024-04-06,28752,40,WIF,dogwifhat,$3.337
2024-04-06,7226,41,INJ,Injective,$35.190
2024-04-06,6719,42,GRT,The Graph,$0.335
2024-04-06,20396,43,KAS,Kaspa,$0.136
2024-04-06,11840,44,OP,Optimism,$2.982
2024-04-06,3077,45,VET,VeChain,$0.041
2024-04-06,24478,46,PEPE,Pepe,$0.000
2024-04-06,2416,47,THETA,Theta Network,$2.663
2024-04-06,4157,48,RUNE,THORChain,$7.420
2024-04-06,328,49,XMR,Monero,$130.975
