There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-10,1,1,BTC,Bitcoin,$25843.295
2023-09-10,1027,2,ETH,Ethereum,$1618.626
2023-09-10,825,3,USDT,Tether USDt,$1.000
2023-09-10,1839,4,BNB,BNB,$212.756
2023-09-10,52,5,XRP,XRP,$0.499
2023-09-10,3408,6,USDC,USD Coin,$1.000
2023-09-10,2010,7,ADA,Cardano,$0.249
2023-09-10,74,8,DOGE,Dogecoin,$0.061
2023-09-10,5426,9,SOL,Solana,$18.364
2023-09-10,1958,10,TRX,TRON,$0.078
2023-09-10,11419,11,TON,Toncoin,$1.714
2023-09-10,4943,12,DAI,Dai,$0.999
2023-09-10,6636,13,DOT,Polkadot,$4.154
2023-09-10,3890,14,MATIC,Polygon,$0.524
2023-09-10,2,15,LTC,Litecoin,$61.141
2023-09-10,5994,16,SHIB,Shiba Inu,$0.000
2023-09-10,3717,17,WBTC,Wrapped Bitcoin,$25881.160
2023-09-10,1831,18,BCH,Bitcoin Cash,$191.132
2023-09-10,512,19,XLM,Stellar,$0.133
2023-09-10,3957,20,LEO,UNUS SED LEO,$3.834
2023-09-10,5805,21,AVAX,Avalanche,$9.474
2023-09-10,1975,22,LINK,Chainlink,$6.023
2023-09-10,2563,23,TUSD,TrueUSD,$0.998
2023-09-10,328,24,XMR,Monero,$143.420
2023-09-10,4687,25,BUSD,Binance USD,$1.000
2023-09-10,3897,26,OKB,OKB,$41.894
2023-09-10,7083,27,UNI,Uniswap,$4.224
2023-09-10,3794,28,ATOM,Cosmos,$6.669
2023-09-10,1321,29,ETC,Ethereum Classic,$15.117
2023-09-10,4642,30,HBAR,Hedera,$0.048
2023-09-10,2280,31,FIL,Filecoin,$3.108
2023-09-10,8916,32,ICP,Internet Computer,$3.103
2023-09-10,27075,33,MNT,Mantle,$0.411
2023-09-10,8000,34,LDO,Lido DAO,$1.483
2023-09-10,3635,35,CRO,Cronos,$0.052
2023-09-10,21794,36,APT,Aptos,$5.194
2023-09-10,3155,37,QNT,Quant,$97.768
2023-09-10,3077,38,VET,VeChain,$0.015
2023-09-10,1518,39,MKR,Maker,$1119.428
2023-09-10,6535,40,NEAR,NEAR Protocol,$1.149
2023-09-10,11841,41,ARB,Arbitrum,$0.845
2023-09-10,11840,42,OP,Optimism,$1.272
2023-09-10,7278,43,AAVE,Aave,$54.086
2023-09-10,6719,44,GRT,The Graph,$0.084
2023-09-10,2634,45,XDC,XDC Network,$0.054
2023-09-10,19891,46,USDD,USDD,$0.997
2023-09-10,4030,47,ALGO,Algorand,$0.092
2023-09-10,2011,48,XTZ,Tezos,$0.677
2023-09-10,4847,49,STX,Stacks,$0.451
2023-09-10,1765,50,EOS,EOS,$0.564
2023-09-10,6783,51,AXS,Axie Infinity,$4.389
2023-09-10,6892,52,EGLD,MultiversX,$23.654
2023-09-10,6210,53,SAND,The Sandbox,$0.296
2023-09-10,2416,54,THETA,Theta Network,$0.607
2023-09-10,10603,55,IMX,Immutable,$0.515
2023-09-10,2586,56,SNX,Synthetix,$2.141
2023-09-10,3602,57,BSV,Bitcoin SV,$29.760
2023-09-10,7226,58,INJ,Injective,$6.646
2023-09-10,5690,59,RNDR,Render,$1.478
2023-09-10,3513,60,FTM,Fantom,$0.193
2023-09-10,1966,61,MANA,Decentraland,$0.283
2023-09-10,4157,62,RUNE,THORChain,$1.544
2023-09-10,3330,63,USDP,Pax Dollar,$0.992
2023-09-10,1376,64,NEO,Neo,$7.120
2023-09-10,4846,65,KAVA,Kava,$0.645
2023-09-10,1720,66,MIOTA,IOTA,$0.172
2023-09-10,5176,67,XAUt,Tether Gold,$1919.632
2023-09-10,4705,68,PAXG,PAX Gold,$1897.161
2023-09-10,18876,69,APE,ApeCoin,$1.235
2023-09-10,2943,70,RPL,Rocket Pool,$22.982
2023-09-10,10791,71,XEC,eCash,$0.000
2023-09-10,4558,72,FLOW,Flow,$0.417
2023-09-10,4066,73,CHZ,Chiliz,$0.057
2023-09-10,4256,74,KLAY,Klaytn,$0.131
2023-09-10,1437,75,ZEC,Zcash,$24.826
2023-09-10,2087,76,KCS,KuCoin Token,$4.119
2023-09-10,7334,77,CFX,Conflux,$0.122
2023-09-10,2502,78,HT,Huobi Token,$2.407
2023-09-10,5899,79,CSPR,Casper,$0.034
2023-09-10,16086,80,BTT,BitTorrent(New),$0.000
2023-09-10,6953,81,FXS,Frax Share,$5.076
2023-09-10,6538,82,CRV,Curve DAO Token,$0.427
2023-09-10,4269,83,GT,GateToken,$3.838
2023-09-10,8646,84,MINA,Mina,$0.377
2023-09-10,20947,85,SUI,Sui,$0.456
2023-09-10,4172,86,LUNC,Terra Classic,$0.000
2023-09-10,7080,87,GALA,Gala,$0.015
2023-09-10,2694,88,NEXO,Nexo,$0.572
2023-09-10,5964,89,TWT,Trust Wallet Token,$0.751
2023-09-10,12885,90,ASTR,Astar,$0.059
2023-09-10,3306,91,GUSD,Gemini Dollar,$1.000
2023-09-10,9816,92,NFT,APENFT,$0.000
2023-09-10,11156,93,DYDX,dYdX,$1.940
2023-09-10,131,94,DASH,Dash,$25.639
2023-09-10,5692,95,COMP,Compound,$37.096
2023-09-10,7950,96,FLR,Flare,$0.012
2023-09-10,24478,97,PEPE,Pepe,$0.000
2023-09-10,11857,98,GMX,GMX,$30.702
2023-09-10,7501,99,WOO,WOO Network,$0.158
2023-09-10,7186,100,CAKE,PancakeSwap,$1.226
2023-09-10,5632,101,AR,Arweave,$4.051
2023-09-10,1659,102,GNO,Gnosis,$100.326
2023-09-10,8119,103,SFP,SafePal,$0.613
2023-09-10,7653,104,ROSE,Oasis Network,$0.039
2023-09-10,2469,105,ZIL,Zilliqa,$0.016
2023-09-10,1697,106,BAT,Basic Attention Token,$0.167
2023-09-10,8104,107,1INCH,1inch Network,$0.240
2023-09-10,1934,108,LRC,Loopring,$0.185
2023-09-10,4041,109,MX,MX TOKEN,$2.413
2023-09-10,2130,110,ENJ,Enjin Coin,$0.237
2023-09-10,9258,111,XCH,Chia,$27.899
2023-09-10,2424,112,AGIX,SingularityNET,$0.179
2023-09-10,13855,113,ENS,Ethereum Name Service,$7.445
2023-09-10,2083,114,BTG,Bitcoin Gold,$12.553
2023-09-10,873,115,XEM,NEM,$0.024
2023-09-10,1684,116,QTUM,Qtum,$2.086
2023-09-10,23149,117,SEI,Sei,$0.120
2023-09-10,23246,118,TOMI,tomiNet,$3.282
2023-09-10,5567,119,CELO,Celo,$0.414
2023-09-10,2299,120,ELF,aelf,$0.332
2023-09-10,11865,121,BONE,Bone ShibaSwap,$0.915
2023-09-10,7431,122,AKT,Akash Network,$0.958
2023-09-10,8536,123,MASK,Mask Network,$2.523
2023-09-10,5665,124,HNT,Helium,$1.415
2023-09-10,1168,125,DCR,Decred,$12.846
2023-09-10,9903,126,CVX,Convex Finance,$2.469
2023-09-10,3822,127,TFUEL,Theta Fuel,$0.031
2023-09-10,3911,128,OCEAN,Ocean Protocol,$0.312
2023-09-10,2577,129,RVN,Ravencoin,$0.015
2023-09-10,3773,130,FET,Fetch.ai,$0.231
2023-09-10,3783,131,ANKR,Ankr,$0.018
2023-09-10,3640,132,LPT,Livepeer,$6.296
2023-09-10,5488,133,JST,JUST,$0.020
2023-09-10,2682,134,HOT,Holo,$0.001
2023-09-10,18069,135,GMT,STEPN,$0.152
2023-09-10,8425,136,JASMY,JasmyCoin,$0.004
2023-09-10,5864,137,YFI,yearn.finance,$5280.416
2023-09-10,1680,138,ANT,Aragon,$4.303
2023-09-10,5728,139,BAL,Balancer,$3.299
2023-09-10,1274,140,WAVES,Waves,$1.524
2023-09-10,7455,141,AUDIO,Audius,$0.153
2023-09-10,12220,142,OSMO,Osmosis,$0.337
2023-09-10,1455,143,GLM,Golem,$0.164
2023-09-10,23121,144,BLUR,Blur,$0.177
2023-09-10,10804,145,FLOKI,FLOKI,$0.000
2023-09-10,2099,146,ICX,ICON,$0.163
2023-09-10,5034,147,KSM,Kusama,$18.525
2023-09-10,1042,148,SC,Siacoin,$0.003
2023-09-10,17751,149,T,Threshold,$0.017
2023-09-10,20314,150,LUNA,Terra,$0.407
2023-09-10,4279,151,SXP,Solar,$0.257
2023-09-10,12999,152,SSV,ssv.network,$14.725
2023-09-10,8719,153,ILV,Illuvium,$40.416
2023-09-10,2777,154,IOTX,IoTeX,$0.015
2023-09-10,21296,155,ETHW,EthereumPoW,$1.324
2023-09-10,1896,156,ZRX,0x Protocol,$0.167
2023-09-10,13502,157,WLD,Worldcoin,$1.093
2023-09-10,17799,158,AXL,Axelar,$0.354
2023-09-10,2566,159,ONT,Ontology,$0.158
2023-09-10,5370,160,HIVE,Hive,$0.274
2023-09-10,4679,161,BAND,Band Protocol,$1.008
2023-09-10,9543,162,BICO,Biconomy,$0.201
2023-09-10,6758,163,SUSHI,SushiSwap,$0.572
2023-09-10,5647,164,KDA,Kadena,$0.527
2023-09-10,13523,165,MC,Merit Circle,$0.300
2023-09-10,2405,166,IOST,IOST,$0.007
2023-09-10,6836,167,GLMR,Moonbeam,$0.177
2023-09-10,2300,168,WAXP,WAX,$0.038
2023-09-10,3945,169,ONE,Harmony,$0.009
2023-09-10,7129,170,USTC,TerraClassicUSD,$0.013
2023-09-10,2570,171,TOMO,TomoChain,$1.228
2023-09-10,1772,172,STORJ,Storj,$0.299
2023-09-10,4948,173,CKB,Nervos Network,$0.003
2023-09-10,3801,174,BORA,BORA,$0.112
2023-09-10,8420,175,DAO,DAO Maker,$0.757
2023-09-10,14783,176,MAGIC,MAGIC,$0.457
2023-09-10,5691,177,SKL,SKALE,$0.023
2023-09-10,18934,178,STG,Stargate Finance,$0.522
2023-09-10,109,179,DGB,DigiByte,$0.006
2023-09-10,3029,180,FLUX,Flux,$0.330
2023-09-10,7878,181,MOB,MobileCoin,$0.530
2023-09-10,5617,182,UMA,UMA,$1.403
2023-09-10,12387,183,RBN,Ribbon Finance,$0.189
2023-09-10,9308,184,PYR,Vulcan Forged PYR,$3.612
2023-09-10,1698,185,ZEN,Horizen,$6.915
2023-09-10,11877,186,GAL,Galxe,$1.123
2023-09-10,7505,187,EVER,Everscale,$0.052
2023-09-10,5444,188,CTSI,Cartesi,$0.122
2023-09-10,6958,189,ACH,Alchemy Pay,$0.014
2023-09-10,7737,190,API3,API3,$1.050
2023-09-10,3814,191,CELR,Celer Network,$0.012
2023-09-10,9444,192,KNC,Kyber Network Crystal v2,$0.527
2023-09-10,1214,193,LSK,Lisk,$0.693
2023-09-10,3964,194,RSR,Reserve Rights,$0.002
2023-09-10,6748,195,CFG,Centrifuge,$0.245
2023-09-10,9040,196,PUNDIX,Pundi X (New),$0.334
2023-09-10,1788,197,MTL,Metal DAO,$1.285
2023-09-10,1759,198,SNT,Status,$0.022
2023-09-10,1732,199,NMR,Numeraire,$13.196
2023-09-10,23254,200,CORE,Core,$0.523
2023-09-10,8085,201,stETH,Lido Staked ETH,$1615.424
2023-09-10,18579,202,WTRX,Wrapped TRON,$0.077
2023-09-10,24399,203,WHBAR,Wrapped HBAR,$0.048
2023-09-10,4023,204,BTCB,Bitcoin BEP2,$25860.553
2023-09-10,24913,205,WEOS,Wrapped EOS,$0.874
2023-09-10,20396,206,KAS,Kaspa,$0.040
2023-09-10,6952,207,FRAX,Frax,$0.999
2023-09-10,11092,208,BGB,Bitget Token,$0.441
2023-09-10,5015,209,HEX,HEX,$0.004
2023-09-10,5524,210,TNC,TNC Coin,$0.102
2023-09-10,11948,211,XRD,Radix,$0.057
2023-09-10,7192,212,WBNB,Wrapped BNB,$212.694
2023-09-10,15271,213,RLB,Rollbit Coin,$0.137
2023-09-10,3718,214,BTTOLD,BitTorrent,$0.000
