There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-11-06,1,1,BTC,Bitcoin,$35000.629
2023-11-06,1027,2,ETH,Ethereum,$1893.880
2023-11-06,825,3,USDT,Tether USDt,$1.001
2023-11-06,52,4,XRP,XRP,$0.711
2023-11-06,1839,5,BNB,BNB,$250.470
2023-11-06,3408,6,USDC,USDC,$1.000
2023-11-06,5426,7,SOL,Solana,$40.048
2023-11-06,2010,8,ADA,Cardano,$0.351
2023-11-06,74,9,DOGE,Dogecoin,$0.074
2023-11-06,1958,10,TRX,TRON,$0.098
2023-11-06,11419,11,TON,Toncoin,$2.316
2023-11-06,1975,12,LINK,Chainlink,$12.571
2023-11-06,3890,13,MATIC,Polygon,$0.711
2023-11-06,6636,14,DOT,Polkadot,$4.848
2023-11-06,3717,15,WBTC,Wrapped Bitcoin,$35074.887
2023-11-06,2,16,LTC,Litecoin,$73.471
2023-11-06,4943,17,DAI,Dai,$0.999
2023-11-06,5994,18,SHIB,Shiba Inu,$0.000
2023-11-06,1831,19,BCH,Bitcoin Cash,$239.606
2023-11-06,5805,20,AVAX,Avalanche,$12.903
2023-11-06,512,21,XLM,Stellar,$0.131
2023-11-06,3957,22,LEO,UNUS SED LEO,$3.950
2023-11-06,2563,23,TUSD,TrueUSD,$0.999
2023-11-06,3794,24,ATOM,Cosmos,$8.541
2023-11-06,3897,25,OKB,OKB,$52.058
2023-11-06,328,26,XMR,Monero,$165.230
2023-11-06,7083,27,UNI,Uniswap,$5.053
2023-11-06,1321,28,ETC,Ethereum Classic,$18.310
2023-11-06,2280,29,FIL,Filecoin,$4.354
2023-11-06,4642,30,HBAR,Hedera,$0.057
2023-11-06,4687,31,BUSD,BUSD,$1.001
2023-11-06,8916,32,ICP,Internet Computer,$4.181
2023-11-06,3635,33,CRO,Cronos,$0.073
2023-11-06,21794,34,APT,Aptos,$7.253
2023-11-06,8000,35,LDO,Lido DAO,$1.989
2023-11-06,6535,36,NEAR,NEAR Protocol,$1.565
2023-11-06,3077,37,VET,VeChain,$0.021
2023-11-06,7226,38,INJ,Injective,$17.318
2023-11-06,11841,39,ARB,Arbitrum,$1.108
2023-11-06,7278,40,AAVE,Aave,$95.849
2023-11-06,11840,41,OP,Optimism,$1.544
2023-11-06,6719,42,GRT,The Graph,$0.143
2023-11-06,1518,43,MKR,Maker,$1328.321
2023-11-06,27075,44,MNT,Mantle,$0.416
2023-11-06,3155,45,QNT,Quant,$102.634
2023-11-06,4157,46,RUNE,THORChain,$3.551
2023-11-06,6892,47,EGLD,MultiversX,$43.824
2023-11-06,10603,48,IMX,Immutable,$0.893
2023-11-06,4030,49,ALGO,Algorand,$0.127
2023-11-06,4847,50,STX,Stacks,$0.669
2023-11-06,3602,51,BSV,Bitcoin SV,$48.919
2023-11-06,1376,52,NEO,Neo,$13.333
2023-11-06,5690,53,RNDR,Render,$2.420
2023-11-06,6783,54,AXS,Axie Infinity,$5.967
2023-11-06,2416,55,THETA,Theta Network,$0.818
2023-11-06,6210,56,SAND,The Sandbox,$0.387
2023-11-06,1966,57,MANA,Decentraland,$0.421
2023-11-06,2011,58,XTZ,Tezos,$0.818
2023-11-06,1765,59,EOS,EOS,$0.687
2023-11-06,2634,60,XDC,XDC Network,$0.055
2023-11-06,3513,61,FTM,Fantom,$0.269
2023-11-06,19891,62,USDD,USDD,$0.998
2023-11-06,2586,63,SNX,Synthetix,$2.570
2023-11-06,26081,64,FDUSD,First Digital USD,$1.000
2023-11-06,5964,65,TWT,Trust Wallet Token,$1.616
2023-11-06,4846,66,KAVA,Kava,$0.734
2023-11-06,11092,67,BGB,Bitget Token,$0.473
2023-11-06,4558,68,FLOW,Flow,$0.591
2023-11-06,4066,69,CHZ,Chiliz,$0.080
2023-11-06,8646,70,MINA,Mina,$0.601
2023-11-06,10791,71,XEC,eCash,$0.000
2023-11-06,7186,72,CAKE,PancakeSwap,$2.403
2023-11-06,7334,73,CFX,Conflux,$0.162
2023-11-06,2087,74,KCS,KuCoin Token,$5.680
2023-11-06,18876,75,APE,ApeCoin,$1.481
2023-11-06,7080,76,GALA,Gala,$0.021
2023-11-06,1720,77,IOTA,IOTA,$0.176
2023-11-06,6538,78,CRV,Curve DAO Token,$0.564
2023-11-06,2943,79,RPL,Rocket Pool,$25.637
2023-11-06,20947,80,SUI,Sui,$0.516
2023-11-06,6953,81,FXS,Frax Share,$6.638
2023-11-06,5176,82,XAUt,Tether Gold,$1984.758
2023-11-06,24478,83,PEPE,Pepe,$0.000
2023-11-06,1437,84,ZEC,Zcash,$29.118
2023-11-06,4705,85,PAXG,PAX Gold,$1959.048
2023-11-06,4256,86,KLAY,Klaytn,$0.144
2023-11-06,3330,87,USDP,Pax Dollar,$0.997
2023-11-06,7653,88,ROSE,Oasis Network,$0.070
2023-11-06,5632,89,AR,Arweave,$6.956
2023-11-06,16086,90,BTT,BitTorrent(New),$0.000
2023-11-06,5899,91,CSPR,Casper,$0.039
2023-11-06,11857,93,GMX,GMX,$47.883
2023-11-06,11156,92,ETHDYDX,dYdX (ethDYDX),$2.392
2023-11-06,7501,94,WOO,WOO Network,$0.243
2023-11-06,5692,95,COMP,Compound,$50.655
2023-11-06,4269,96,GT,GateToken,$4.009
2023-11-06,2694,97,NEXO,Nexo,$0.704
2023-11-06,2502,98,HT,Huobi Token,$2.410
2023-11-06,4172,99,LUNC,Terra Classic,$0.000
2023-11-06,23121,100,BLUR,Blur,$0.349
2023-11-06,8104,101,1INCH,1inch Network,$0.349
2023-11-06,2469,102,ZIL,Zilliqa,$0.021
2023-11-06,131,103,DASH,Dash,$30.737
2023-11-06,9816,104,NFT,APENFT,$0.000
2023-11-06,1684,105,QTUM,Qtum,$3.150
2023-11-06,22861,106,TIA,Celestia,$2.332
2023-11-06,12885,107,ASTR,Astar,$0.060
2023-11-06,1697,108,BAT,Basic Attention Token,$0.216
2023-11-06,4944,109,TRB,Tellor,$125.433
2023-11-06,8119,110,SFP,SafePal,$0.743
2023-11-06,3773,111,FET,Fetch.ai,$0.384
2023-11-06,2424,112,AGIX,SingularityNET,$0.249
2023-11-06,2130,113,ENJ,Enjin Coin,$0.306
2023-11-06,18069,114,GMT,STEPN,$0.234
2023-11-06,7950,115,FLR,Flare,$0.011
2023-11-06,873,116,XEM,NEM,$0.033
2023-11-06,1934,117,LRC,Loopring,$0.223
2023-11-06,1659,118,GNO,Gnosis,$113.416
2023-11-06,10804,119,FLOKI,FLOKI,$0.000
2023-11-06,5567,120,CELO,Celo,$0.551
2023-11-06,5488,121,JST,JUST,$0.032
2023-11-06,9903,122,CVX,Convex Finance,$3.395
2023-11-06,8536,123,MASK,Mask Network,$3.376
2023-11-06,4041,124,MX,MX TOKEN,$2.740
2023-11-06,3822,125,TFUEL,Theta Fuel,$0.042
2023-11-06,20314,126,LUNA,Terra,$0.467
2023-11-06,2682,127,HOT,Holo,$0.002
2023-11-06,12220,128,OSMO,Osmosis,$0.526
2023-11-06,13855,129,ENS,Ethereum Name Service,$8.610
2023-11-06,2083,130,BTG,Bitcoin Gold,$14.622
2023-11-06,2299,131,ELF,aelf,$0.365
2023-11-06,5665,132,HNT,Helium,$1.700
2023-11-06,7431,133,AKT,Akash Network,$1.101
2023-11-06,9258,134,XCH,Chia,$27.151
2023-11-06,3783,135,ANKR,Ankr,$0.024
2023-11-06,8719,136,ILV,Illuvium,$66.055
2023-11-06,2577,137,RVN,Ravencoin,$0.018
2023-11-06,3911,138,OCEAN,Ocean Protocol,$0.412
2023-11-06,2777,139,IOTX,IoTeX,$0.024
2023-11-06,1455,140,GLM,Golem,$0.229
2023-11-06,6758,141,SUSHI,SushiSwap,$0.988
2023-11-06,1274,142,WAVES,Waves,$2.005
2023-11-06,2099,143,ICX,ICON,$0.232
2023-11-06,1896,144,ZRX,0x Protocol,$0.263
2023-11-06,17751,145,T,Threshold,$0.024
2023-11-06,1168,146,DCR,Decred,$14.000
2023-11-06,23149,147,SEI,Sei,$0.121
2023-11-06,2300,148,WAXP,WAX,$0.065
2023-11-06,5034,149,KSM,Kusama,$25.740
2023-11-06,7455,150,AUDIO,Audius,$0.184
2023-11-06,1042,151,SC,Siacoin,$0.004
2023-11-06,8425,152,JASMY,JasmyCoin,$0.004
2023-11-06,1680,153,ANT,Aragon,$4.810
2023-11-06,4679,154,BAND,Band Protocol,$1.520
2023-11-06,13502,155,WLD,Worldcoin,$1.796
2023-11-06,4279,156,SXP,Solar,$0.344
2023-11-06,5864,157,YFI,yearn.finance,$6026.686
2023-11-06,3640,158,LPT,Livepeer,$6.665
2023-11-06,5728,159,BAL,Balancer,$3.666
2023-11-06,2566,160,ONT,Ontology,$0.223
2023-11-06,1759,161,SNT,Status,$0.050
2023-11-06,3945,162,ONE,Harmony,$0.014
2023-11-06,5370,163,HIVE,Hive,$0.359
2023-11-06,6836,164,GLMR,Moonbeam,$0.226
2023-11-06,28301,165,MEME,Memecoin,$0.020
2023-11-06,17799,166,AXL,Axelar,$0.377
2023-11-06,21296,167,ETHW,EthereumPoW,$1.603
2023-11-06,1772,168,STORJ,Storj,$0.460
2023-11-06,9543,169,BICO,Biconomy,$0.249
2023-11-06,2405,170,IOST,IOST,$0.009
2023-11-06,11865,171,BONE,Bone ShibaSwap,$0.711
2023-11-06,6748,172,CFG,Centrifuge,$0.453
2023-11-06,4948,173,CKB,Nervos Network,$0.004
2023-11-06,3306,174,GUSD,Gemini Dollar,$0.995
2023-11-06,20362,175,POLYX,Polymesh,$0.213
2023-11-06,12999,176,SSV,ssv.network,$15.793
2023-11-06,14783,177,MAGIC,Magic,$0.649
2023-11-06,9308,178,PYR,Vulcan Forged PYR,$5.401
2023-11-06,5647,179,KDA,Kadena,$0.578
2023-11-06,1698,180,ZEN,Horizen,$10.123
2023-11-06,6958,181,ACH,Alchemy Pay,$0.020
2023-11-06,5691,182,SKL,SKALE,$0.028
2023-11-06,11877,183,GAL,Galxe,$1.467
2023-11-06,3801,184,BORA,BORA,$0.139
2023-11-06,9444,185,KNC,Kyber Network Crystal v2,$0.806
2023-11-06,2588,186,LOOM,Loom Network,$0.113
2023-11-06,23246,187,TOMI,tomiNet,$2.066
2023-11-06,1214,188,LSK,Lisk,$1.046
2023-11-06,7429,189,LQTY,Liquity,$1.431
2023-11-06,3217,190,ONG,Ontology Gas,$0.367
2023-11-06,3029,191,FLUX,Flux,$0.410
2023-11-06,1343,193,STRAX,Stratis,$0.836
2023-11-06,7288,192,XVS,Venus,$8.372
2023-11-06,2570,194,VIC,Viction,$1.331
2023-11-06,3835,195,ORBS,Orbs,$0.040
2023-11-06,9040,196,PUNDIX,Pundi X (New),$0.490
2023-11-06,4006,197,STPT,STP,$0.065
2023-11-06,3964,198,RSR,Reserve Rights,$0.002
2023-11-06,109,199,DGB,DigiByte,$0.008
2023-11-06,10903,200,C98,Coin98,$0.201
2023-11-06,8085,201,stETH,Lido Staked ETH,$1887.374
2023-11-06,18579,202,WTRX,Wrapped TRON,$0.098
2023-11-06,24913,203,WEOS,Wrapped EOS,$3.845
2023-11-06,2454,204,UIP,UnlimitedIP,$1.154
2023-11-06,24399,205,WHBAR,Wrapped HBAR,$0.057
2023-11-06,4023,206,BTCB,Bitcoin BEP2,$35018.773
2023-11-06,24760,207,WBETH,Wrapped Beacon ETH,$1933.805
2023-11-06,5015,208,HEX,HEX,$0.008
2023-11-06,20396,209,KAS,Kaspa,$0.065
2023-11-06,5455,210,TREX,Trexcoin,$1.141
2023-11-06,15271,211,RLB,Rollbit Coin,$0.237
2023-11-06,5168,212,BXC,Bitcoin Classic,$1205.805
2023-11-06,6952,213,FRAX,Frax,$1.000
2023-11-06,7548,214,WEMIX,WEMIX,$1.987
2023-11-06,5524,215,TNC,TNC Coin,$0.102
2023-11-06,7192,216,WBNB,Wrapped BNB,$250.492
2023-11-06,23054,217,CHEEL,Cheelee,$9.598
2023-11-06,11948,218,XRD,Radix,$0.046
2023-11-06,4195,219,FTT,FTX Token,$1.151
2023-11-06,24165,220,WKAVA,Wrapped Kava,$0.715
2023-11-06,6941,221,HBTC,Huobi BTC,$38075.648
2023-11-06,5446,222,USDJ,USDJ,$1.129
2023-11-06,2496,223,POLY,Polymath,$0.328
2023-11-06,11976,224,AZERO,Aleph Zero,$1.121
2023-11-06,17520,225,ORBR,Orbler,$0.271
2023-11-06,1586,226,ARK,Ark,$1.436
2023-11-06,27966,227,DORA,Dora Factory,$0.026
2023-11-06,22615,228,FTN,Fasttoken,$1.203
2023-11-06,9481,229,PENDLE,Pendle,$0.974
2023-11-06,5804,230,DFI,DeFiChain,$0.284
2023-11-06,3987,231,BDX,Beldex,$0.037
2023-11-06,9566,232,LUSD,Liquity USD,$0.997
2023-11-06,2499,233,BORG,SwissBorg,$0.214
2023-11-06,9466,234,EDGT,Edgecoin,$0.997
2023-11-06,4512,235,FNSA,FINSCHIA,$27.413
2023-11-06,10407,236,BabyDoge,Baby Doge Coin,$0.000
2023-11-06,27622,237,LYX,LUKSO,$6.187
2023-11-06,8677,238,XYM,Symbol,$0.029
2023-11-06,14101,239,RON,Ronin,$0.610
2023-11-06,2394,240,TEL,Telcoin,$0.002
2023-11-06,27772,241,PYUSD,PayPal USD,$0.999
2023-11-06,25028,242,ORDI,Ordinals,$7.215
2023-11-06,9025,243,TRIBE,Tribe,$0.282
2023-11-06,25220,244,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.139
2023-11-06,5113,245,SURE,inSure DeFi,$0.005
2023-11-06,2989,246,EURS,STASIS EURO,$1.069
2023-11-06,13663,247,GNS,Gains Network,$4.087
2023-11-06,5444,248,CTSI,Cartesi,$0.162
2023-11-06,3814,249,CELR,Celer Network,$0.016
2023-11-06,5617,250,UMA,UMA,$1.595
2023-11-06,5625,251,LYXe,LUKSO (Old),$6.374
2023-11-06,3626,252,RBTC,Rootstock Smart Bitcoin,$35258.000
2023-11-06,1785,253,GAS,Gas,$11.522
2023-11-06,2505,254,BLZ,Bluzelle,$0.273
2023-11-06,7878,255,MOB,MobileCoin,$0.595
2023-11-06,23757,256,ATOR,ATOR Protocol,$1.324
2023-11-06,18934,257,STG,Stargate Finance,$0.562
2023-11-06,7737,258,API3,API3,$1.326
2023-11-06,3701,259,RIF,Rootstock Infrastructure Framework,$0.114
2023-11-06,7461,260,PLA,PlayDapp,$0.202
2023-11-06,24613,261,EDU,Open Campus,$0.540
2023-11-06,2132,262,POWR,Powerledger,$0.217
2023-11-06,1788,263,MTL,Metal DAO,$1.661
2023-11-06,2467,264,TRAC,OriginTrail,$0.276
