There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-12-05,1,1,BTC,Bitcoin,$17260.453
2022-12-05,1027,2,ETH,Ethereum,$1290.808
2022-12-05,825,3,USDT,Tether,$1.000
2022-12-05,1839,4,BNB,BNB,$294.540
2022-12-05,3408,5,USDC,USD Coin,$1.000
2022-12-05,4687,6,BUSD,Binance USD,$1.000
2022-12-05,52,7,XRP,XRP,$0.393
2022-12-05,74,8,DOGE,Dogecoin,$0.106
2022-12-05,2010,9,ADA,Cardano,$0.326
2022-12-05,3890,10,MATIC,Polygon,$0.934
2022-12-05,6636,11,DOT,Polkadot,$5.638
2022-12-05,2,12,LTC,Litecoin,$83.158
2022-12-05,4943,13,DAI,Dai,$0.999
2022-12-05,5994,14,SHIB,Shiba Inu,$0.000
2022-12-05,5426,15,SOL,Solana,$13.950
2022-12-05,1958,16,TRX,TRON,$0.054
2022-12-05,7083,17,UNI,Uniswap,$6.350
2022-12-05,5805,18,AVAX,Avalanche,$13.999
2022-12-05,1975,19,LINK,Chainlink,$7.499
2022-12-05,3957,20,LEO,UNUS SED LEO,$3.907
2022-12-05,3717,21,WBTC,Wrapped Bitcoin,$17227.836
2022-12-05,3794,22,ATOM,Cosmos,$10.399
2022-12-05,1321,23,ETC,Ethereum Classic,$19.918
2022-12-05,328,24,XMR,Monero,$143.841
2022-12-05,512,25,XLM,Stellar,$0.088
2022-12-05,11419,26,TON,Toncoin,$1.823
2022-12-05,1831,27,BCH,Bitcoin Cash,$114.839
2022-12-05,3635,28,CRO,Cronos,$0.071
2022-12-05,4030,29,ALGO,Algorand,$0.243
2022-12-05,3155,30,QNT,Quant,$129.424
2022-12-05,2280,31,FIL,Filecoin,$4.581
2022-12-05,18876,32,APE,ApeCoin,$4.110
2022-12-05,6535,33,NEAR,NEAR Protocol,$1.767
2022-12-05,3077,34,VET,VeChain,$0.019
2022-12-05,3897,35,OKB,OKB,$21.860
2022-12-05,8916,36,ICP,Internet Computer,$4.488
2022-12-05,4558,37,FLOW,Flow,$1.138
2022-12-05,4642,38,HBAR,Hedera,$0.049
2022-12-05,4172,39,LUNC,Terra Classic,$0.000
2022-12-05,6892,40,EGLD,MultiversX (Elrond),$43.580
2022-12-05,2502,41,HT,Huobi Token,$6.724
2022-12-05,4066,42,CHZ,Chiliz,$0.167
2022-12-05,1765,43,EOS,EOS,$0.948
2022-12-05,5964,44,TWT,Trust Wallet Token,$2.400
2022-12-05,3330,45,USDP,Pax Dollar,$1.002
2022-12-05,2011,46,XTZ,Tezos,$1.024
2022-12-05,6210,47,SAND,The Sandbox,$0.621
2022-12-05,7278,48,AAVE,Aave,$65.870
2022-12-05,2416,49,THETA,Theta Network,$0.898
2022-12-05,6783,50,AXS,Axie Infinity,$8.319
2022-12-05,18679,51,XCN,Chain,$0.039
2022-12-05,3602,52,BSV,Bitcoin SV,$42.419
2022-12-05,2563,53,TUSD,TrueUSD,$0.999
2022-12-05,1966,54,MANA,Decentraland,$0.423
2022-12-05,1437,55,ZEC,Zcash,$46.510
2022-12-05,19891,56,USDD,USDD,$0.983
2022-12-05,21794,57,APT,Aptos,$5.311
2022-12-05,16086,58,BTT,BitTorrent-New,$0.000
2022-12-05,2087,59,KCS,KuCoin Token,$6.579
2022-12-05,11221,60,BIT,BitDAO,$0.309
2022-12-05,3513,61,FTM,Fantom,$0.253
2022-12-05,7186,62,CAKE,PancakeSwap,$4.056
2022-12-05,1518,63,MKR,Maker,$643.199
2022-12-05,3306,64,GUSD,Gemini Dollar,$1.003
2022-12-05,5068,65,USDN,Neutrino USD,$0.891
2022-12-05,1720,66,MIOTA,IOTA,$0.214
2022-12-05,4705,67,PAXG,PAX Gold,$1794.440
2022-12-05,4256,68,KLAY,Klaytn,$0.192
2022-12-05,10791,69,XEC,eCash,$0.000
2022-12-05,131,70,DASH,Dash,$46.765
2022-12-05,1376,71,NEO,Neo,$6.997
2022-12-05,4157,72,RUNE,THORChain,$1.389
2022-12-05,2586,73,SNX,Synthetix,$1.824
2022-12-05,6719,74,GRT,The Graph,$0.065
2022-12-05,8646,75,MINA,Mina,$0.584
2022-12-05,11857,76,GMX,GMX,$54.726
2022-12-05,21296,77,ETHW,EthereumPoW,$3.936
2022-12-05,8642,78,FEI,Fei USD,$0.987
2022-12-05,4269,79,GT,GateToken,$3.652
2022-12-05,2694,80,NEXO,Nexo,$0.698
2022-12-05,6538,81,CRV,Curve DAO Token,$0.686
2022-12-05,10603,82,IMX,ImmutableX,$0.497
2022-12-05,1697,83,BAT,Basic Attention Token,$0.236
2022-12-05,8000,84,LDO,Lido DAO,$1.114
2022-12-05,1934,85,LRC,Loopring,$0.262
2022-12-05,4847,86,STX,Stacks,$0.255
2022-12-05,8104,87,1INCH,1inch Network,$0.498
2022-12-05,2130,88,ENJ,Enjin Coin,$0.322
2022-12-05,4846,89,KAVA,Kava,$0.938
2022-12-05,5567,90,CELO,Celo,$0.665
2022-12-05,1168,92,DCR,Decred,$21.844
2022-12-05,5899,91,CSPR,Casper,$0.030
2022-12-05,2469,93,ZIL,Zilliqa,$0.023
2022-12-05,5632,94,AR,Arweave,$9.276
2022-12-05,5665,95,HNT,Helium,$2.279
2022-12-05,2682,96,HOT,Holo,$0.002
2022-12-05,873,97,XEM,NEM,$0.033
2022-12-05,13855,98,ENS,Ethereum Name Service,$14.344
2022-12-05,5728,99,BAL,Balancer,$6.331
2022-12-05,9903,100,CVX,Convex Finance,$3.985
2022-12-05,12220,101,OSMO,Osmosis,$0.995
2022-12-05,5692,102,COMP,Compound,$38.448
2022-12-05,7653,103,ROSE,Oasis Network,$0.048
2022-12-05,5864,104,YFI,yearn.finance,$7344.963
2022-12-05,1274,105,WAVES,Waves,$2.443
2022-12-05,8536,106,MASK,Mask Network,$3.936
2022-12-05,2634,108,XDC,XDC Network,$0.022
2022-12-05,2577,107,RVN,Ravencoin,$0.022
2022-12-05,2083,109,BTG,Bitcoin Gold,$15.165
2022-12-05,5034,110,KSM,Kusama,$30.758
2022-12-05,11840,111,OP,Optimism,$1.087
2022-12-05,3822,112,TFUEL,Theta Fuel,$0.046
2022-12-05,1659,113,GNO,Gnosis,$93.565
2022-12-05,2499,114,CHSB,SwissBorg,$0.240
2022-12-05,18069,115,GMT,STEPN,$0.399
2022-12-05,1684,116,QTUM,Qtum,$2.227
2022-12-05,5647,117,KDA,Kadena,$1.091
2022-12-05,2777,118,IOTX,IoTeX,$0.024
2022-12-05,1455,119,GLM,Golem,$0.224
2022-12-05,7129,120,USTC,TerraClassicUSD,$0.022
2022-12-05,20314,121,LUNA,Terra,$1.659
2022-12-05,3783,122,ANKR,Ankr,$0.022
2022-12-05,5488,123,JST,JUST,$0.023
2022-12-05,9436,124,ELON,Dogelon Mars,$0.000
2022-12-05,2496,125,POLY,Polymath,$0.215
2022-12-05,8677,126,XYM,Symbol,$0.035
2022-12-05,3945,127,ONE,Harmony,$0.015
2022-12-05,3640,128,LPT,Livepeer,$7.593
2022-12-05,6836,129,GLMR,Moonbeam,$0.411
2022-12-05,9258,130,XCH,Chia,$31.476
2022-12-05,9891,131,BNX,BinaryX,$65.143
2022-12-05,7080,132,GALA,Gala,$0.026
2022-12-05,6758,134,SUSHI,SushiSwap,$1.385
2022-12-05,3964,133,RSR,Reserve Rights,$0.004
2022-12-05,5370,135,HIVE,Hive,$0.367
2022-12-05,1808,136,OMG,OMG Network,$1.218
2022-12-05,2099,137,ICX,ICON,$0.184
2022-12-05,2566,138,ONT,Ontology,$0.189
2022-12-05,1896,139,ZRX,0x,$0.195
2022-12-05,12885,140,ASTR,Astar,$0.043
2022-12-05,3437,141,ABBC,ABBC Coin,$0.155
2022-12-05,2405,142,IOST,IOST,$0.009
2022-12-05,3029,143,FLUX,Flux,$0.553
2022-12-05,17751,145,T,Threshold,$0.019
2022-12-05,7455,144,AUDIO,Audius,$0.165
2022-12-05,11865,146,BONE,Bone ShibaSwap,$0.947
2022-12-05,6945,147,AMP,Amp,$0.004
2022-12-05,7501,148,WOO,WOO Network,$0.124
2022-12-05,3801,149,BORA,BORA,$0.157
2022-12-05,1698,150,ZEN,Horizen,$10.873
