There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-06-01,1,1,BTC,Bitcoin,$67703.938
2024-06-01,1027,2,ETH,Ethereum,$3813.458
2024-06-01,825,3,USDT,Tether USDt,$0.999
2024-06-01,1839,4,BNB,BNB,$600.763
2024-06-01,5426,5,SOL,Solana,$165.885
2024-06-01,3408,6,USDC,USDC,$1.000
2024-06-01,52,7,XRP,XRP,$0.518
2024-06-01,74,8,DOGE,Dogecoin,$0.160
2024-06-01,2010,9,ADA,Cardano,$0.450
2024-06-01,11419,10,TON,Toncoin,$6.290
2024-06-01,5994,11,SHIB,Shiba Inu,$0.000
2024-06-01,5805,12,AVAX,Avalanche,$35.733
2024-06-01,1975,13,LINK,Chainlink,$18.386
2024-06-01,6636,14,DOT,Polkadot,$7.057
2024-06-01,1958,15,TRX,TRON,$0.113
2024-06-01,1831,16,BCH,Bitcoin Cash,$462.888
2024-06-01,6535,17,NEAR,NEAR Protocol,$7.366
2024-06-01,3890,18,MATIC,Polygon,$0.698
2024-06-01,24478,19,PEPE,Pepe,$0.000
2024-06-01,2,20,LTC,Litecoin,$83.364
2024-06-01,7083,21,UNI,Uniswap,$9.882
2024-06-01,8916,22,ICP,Internet Computer,$12.063
2024-06-01,3957,23,LEO,UNUS SED LEO,$5.936
2024-06-01,4943,24,DAI,Dai,$1.000
2024-06-01,1321,25,ETC,Ethereum Classic,$29.516
2024-06-01,21794,26,APT,Aptos,$9.067
2024-06-01,5690,27,RNDR,Render,$10.036
2024-06-01,4642,28,HBAR,Hedera,$0.100
2024-06-01,10603,29,IMX,Immutable,$2.216
2024-06-01,11841,30,ARB,Arbitrum,$1.133
2024-06-01,20396,31,KAS,Kaspa,$0.138
2024-06-01,28752,32,WIF,dogwifhat,$3.275
2024-06-01,3794,33,ATOM,Cosmos,$8.323
2024-06-01,27075,34,MNT,Mantle,$0.996
2024-06-01,2280,35,FIL,Filecoin,$5.789
2024-06-01,512,36,XLM,Stellar,$0.106
2024-06-01,3635,37,CRO,Cronos,$0.112
2024-06-01,26081,38,FDUSD,First Digital USD,$0.999
2024-06-01,3897,39,OKB,OKB,$48.050
2024-06-01,6719,40,GRT,The Graph,$0.299
2024-06-01,5632,41,AR,Arweave,$43.088
2024-06-01,328,42,XMR,Monero,$148.830
2024-06-01,11840,43,OP,Optimism,$2.472
2024-06-01,4847,44,STX,Stacks,$1.834
2024-06-01,22974,45,TAO,Bittensor,$386.155
2024-06-01,20947,46,SUI,Sui,$1.024
2024-06-01,1518,47,MKR,Maker,$2676.941
2024-06-01,3077,48,VET,VeChain,$0.034
2024-06-01,10804,49,FLOKI,FLOKI,$0.000
2024-06-01,7226,50,INJ,Injective,$24.481
2024-06-01,23095,51,BONK,Bonk,$0.000
2024-06-01,3513,52,FTM,Fantom,$0.786
