There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-09-23,1,1,BTC,Bitcoin,$18951.40
2022-09-23,1027,2,ETH,Ethereum,$1300.64
2022-09-23,825,3,USDT,Tether,$1.00
2022-09-23,3408,4,USDC,USD Coin,$1.00
2022-09-23,1839,5,BNB,BNB,$274.17
2022-09-23,52,6,XRP,XRP,$0.49
2022-09-23,4687,7,BUSD,Binance USD,$1.00
2022-09-23,2010,8,ADA,Cardano,$0.46
2022-09-23,5426,9,SOL,Solana,$31.95
2022-09-23,74,10,DOGE,Dogecoin,$0.06
2022-09-23,6636,11,DOT,Polkadot,$6.33
2022-09-23,4943,12,DAI,Dai,$1.00
2022-09-23,3890,13,MATIC,Polygon,$0.74
2022-09-23,5994,14,SHIB,Shiba Inu,$0.00
2022-09-23,1958,15,TRX,TRON,$0.06
2022-09-23,5805,16,AVAX,Avalanche,$17.50
2022-09-23,3717,17,WBTC,Wrapped Bitcoin,$18944.45
2022-09-23,7083,18,UNI,Uniswap,$5.86
2022-09-23,3794,19,ATOM,Cosmos,$13.83
2022-09-23,3957,20,LEO,UNUS SED LEO,$4.12
2022-09-23,1321,21,ETC,Ethereum Classic,$27.95
2022-09-23,2,22,LTC,Litecoin,$52.89
2022-09-23,1975,23,LINK,Chainlink,$7.25
2022-09-23,4195,24,FTT,FTX Token,$23.35
2022-09-23,512,25,XLM,Stellar,$0.12
2022-09-23,3635,26,CRO,Cronos,$0.12
2022-09-23,6535,27,NEAR,NEAR Protocol,$3.76
2022-09-23,4030,28,ALGO,Algorand,$0.37
2022-09-23,328,29,XMR,Monero,$139.49
2022-09-23,1831,30,BCH,Bitcoin Cash,$115.16
2022-09-23,4558,31,FLOW,Flow,$1.68
2022-09-23,18876,32,APE,ApeCoin,$5.64
2022-09-23,11419,33,TON,Toncoin,$1.38
2022-09-23,3077,34,VET,VeChain,$0.02
2022-09-23,4066,35,CHZ,Chiliz,$0.27
2022-09-23,8916,36,ICP,Internet Computer,$6.04
2022-09-23,2280,37,FIL,Filecoin,$5.50
2022-09-23,4172,38,LUNC,Terra Classic,$0.00
2022-09-23,4642,39,HBAR,Hedera,$0.06
2022-09-23,2011,40,XTZ,Tezos,$1.46
2022-09-23,1966,41,MANA,Decentraland,$0.71
2022-09-23,6210,42,SAND,The Sandbox,$0.87
2022-09-23,3155,43,QNT,Quant,$106.21
2022-09-23,1765,44,EOS,EOS,$1.21
2022-09-23,2416,45,THETA,Theta Network,$1.14
2022-09-23,6892,46,EGLD,Elrond,$47.68
2022-09-23,6783,47,AXS,Axie Infinity,$12.76
2022-09-23,7278,48,AAVE,Aave,$74.81
2022-09-23,2563,49,TUSD,TrueUSD,$1.00
2022-09-23,3330,50,USDP,Pax Dollar,$1.00
2022-09-23,3602,51,BSV,Bitcoin SV,$49.34
2022-09-23,3897,52,OKB,OKB,$14.87
2022-09-23,2087,53,KCS,KuCoin Token,$8.90
2022-09-23,1437,54,ZEC,Zcash,$55.89
2022-09-23,1720,55,MIOTA,IOTA,$0.27
2022-09-23,10791,56,XEC,eCash,$0.00
2022-09-23,16086,57,BTT,BitTorrent-New,$0.00
2022-09-23,19891,58,USDD,USDD,$1.00
2022-09-23,2502,59,HT,Huobi Token,$4.50
2022-09-23,6719,60,GRT,The Graph,$0.10
2022-09-23,5068,61,USDN,Neutrino USD,$0.96
2022-09-23,7186,62,CAKE,PancakeSwap,$4.46
2022-09-23,1518,63,MKR,Maker,$652.40
2022-09-23,4256,64,KLAY,Klaytn,$0.21
2022-09-23,1376,65,NEO,Neo,$8.39
2022-09-23,3513,66,FTM,Fantom,$0.23
2022-09-23,5665,67,HNT,Helium,$4.57
2022-09-23,2586,68,SNX,Synthetix,$2.42
2022-09-23,8000,69,LDO,Lido DAO,$1.75
2022-09-23,4705,70,PAXG,PAX Gold,$1644.22
2022-09-23,4157,71,RUNE,THORChain,$1.60
2022-09-23,2694,72,NEXO,Nexo,$0.94
2022-09-23,6538,73,CRV,Curve DAO Token,$0.90
2022-09-23,2130,74,ENJ,Enjin Coin,$0.47
2022-09-23,1697,75,BAT,Basic Attention Token,$0.31
2022-09-23,131,76,DASH,Dash,$41.52
2022-09-23,4269,77,GT,GateToken,$4.16
2022-09-23,4847,78,STX,Stacks,$0.33
2022-09-23,5692,79,COMP,Compound,$60.69
2022-09-23,2469,80,ZIL,Zilliqa,$0.03
2022-09-23,1274,81,WAVES,Waves,$3.96
2022-09-23,8642,82,FEI,Fei USD,$0.99
2022-09-23,2577,83,RVN,Ravencoin,$0.04
2022-09-23,1934,84,LRC,Loopring,$0.31
2022-09-23,8646,85,MINA,Mina,$0.59
2022-09-23,4846,86,KAVA,Kava,$1.53
2022-09-23,5964,87,TWT,Trust Wallet Token,$0.91
2022-09-23,18069,88,GMT,STEPN,$0.63
2022-09-23,2700,89,CEL,Celsius,$1.54
2022-09-23,873,90,XEM,NEM,$0.04
2022-09-23,5567,91,CELO,Celo,$0.80
2022-09-23,2083,92,BTG,Bitcoin Gold,$20.77
2022-09-23,1168,93,DCR,Decred,$24.98
2022-09-23,2682,94,HOT,Holo,$0.00
2022-09-23,2634,95,XDC,XDC Network,$0.03
2022-09-23,8104,96,1INCH,1inch Network,$0.60
2022-09-23,5034,97,KSM,Kusama,$40.59
2022-09-23,5632,98,AR,Arweave,$9.95
2022-09-23,20314,99,LUNA,Terra,$2.59
2022-09-23,9891,100,BNX,BinaryX,$162.19
2022-09-23,9903,101,CVX,Convex Finance,$4.72
