There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-05,1,1,BTC,Bitcoin,$29002.965
2023-05-05,1027,2,ETH,Ethereum,$1913.578
2023-05-05,825,3,USDT,Tether,$1.001
2023-05-05,1839,4,BNB,BNB,$324.656
2023-05-05,3408,5,USDC,USD Coin,$1.000
2023-05-05,52,6,XRP,XRP,$0.460
2023-05-05,2010,7,ADA,Cardano,$0.387
2023-05-05,74,8,DOGE,Dogecoin,$0.078
2023-05-05,3890,9,MATIC,Polygon,$0.989
2023-05-05,5426,10,SOL,Solana,$21.880
2023-05-05,6636,11,DOT,Polkadot,$5.769
2023-05-05,1958,12,TRX,TRON,$0.070
2023-05-05,2,13,LTC,Litecoin,$87.348
2023-05-05,4687,14,BUSD,Binance USD,$1.001
2023-05-05,5994,15,SHIB,Shiba Inu,$0.000
2023-05-05,5805,16,AVAX,Avalanche,$17.000
2023-05-05,4943,17,DAI,Dai,$1.000
2023-05-05,3717,18,WBTC,Wrapped Bitcoin,$29055.178
2023-05-05,1975,19,LINK,Chainlink,$7.008
2023-05-05,3957,20,LEO,UNUS SED LEO,$3.531
2023-05-05,3794,21,ATOM,Cosmos,$11.085
2023-05-05,7083,22,UNI,Uniswap,$5.362
2023-05-05,328,23,XMR,Monero,$156.109
2023-05-05,3897,24,OKB,OKB,$45.806
2023-05-05,1321,25,ETC,Ethereum Classic,$19.281
2023-05-05,11419,26,TON,Toncoin,$2.083
2023-05-05,8916,27,ICP,Internet Computer,$5.830
2023-05-05,512,28,XLM,Stellar,$0.093
2023-05-05,1831,29,BCH,Bitcoin Cash,$117.976
2023-05-05,2563,30,TUSD,TrueUSD,$1.000
2023-05-05,2280,31,FIL,Filecoin,$5.179
2023-05-05,21794,32,APT,Aptos,$9.651
2023-05-05,4642,33,HBAR,Hedera,$0.058
2023-05-05,3635,34,CRO,Cronos,$0.069
2023-05-05,11841,35,ARB,Arbitrum,$1.310
2023-05-05,6535,36,NEAR,NEAR Protocol,$1.831
2023-05-05,8000,37,LDO,Lido DAO,$1.852
2023-05-05,3077,38,VET,VeChain,$0.021
2023-05-05,18876,39,APE,ApeCoin,$3.759
2023-05-05,3155,40,QNT,Quant,$112.507
2023-05-05,4030,41,ALGO,Algorand,$0.180
