There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-04,1,1,BTC,Bitcoin,$20581.334
2022-11-04,1027,2,ETH,Ethereum,$1580.264
2022-11-04,825,3,USDT,Tether,$1.000
2022-11-04,1839,4,BNB,BNB,$346.023
2022-11-04,3408,5,USDC,USD Coin,$1.000
2022-11-04,52,6,XRP,XRP,$0.488
2022-11-04,4687,7,BUSD,Binance USD,$0.999
2022-11-04,74,8,DOGE,Dogecoin,$0.119
2022-11-04,2010,9,ADA,Cardano,$0.406
2022-11-04,5426,10,SOL,Solana,$32.421
2022-11-04,3890,11,MATIC,Polygon,$1.121
2022-11-04,6636,12,DOT,Polkadot,$6.702
2022-11-04,5994,13,SHIB,Shiba Inu,$0.000
2022-11-04,4943,14,DAI,Dai,$1.000
2022-11-04,1958,15,TRX,TRON,$0.063
2022-11-04,5805,16,AVAX,Avalanche,$18.888
2022-11-04,7083,17,UNI,Uniswap,$7.333
2022-11-04,3717,18,WBTC,Wrapped Bitcoin,$20558.408
2022-11-04,2,19,LTC,Litecoin,$65.110
2022-11-04,3957,20,LEO,UNUS SED LEO,$4.773
2022-11-04,3794,21,ATOM,Cosmos,$14.821
2022-11-04,1975,22,LINK,Chainlink,$8.142
2022-11-04,1321,23,ETC,Ethereum Classic,$24.982
2022-11-04,4195,24,FTT,FTX Token,$24.730
2022-11-04,512,25,XLM,Stellar,$0.113
2022-11-04,3635,26,CRO,Cronos,$0.114
2022-11-04,328,27,XMR,Monero,$151.219
2022-11-04,4030,28,ALGO,Algorand,$0.386
2022-11-04,6535,29,NEAR,NEAR Protocol,$3.166
2022-11-04,1831,30,BCH,Bitcoin Cash,$120.880
2022-11-04,11419,31,TON,Toncoin,$1.640
2022-11-04,3155,32,QNT,Quant,$161.900
2022-11-04,2280,33,FIL,Filecoin,$5.924
2022-11-04,4558,34,FLOW,Flow,$1.782
2022-11-04,3077,35,VET,VeChain,$0.025
2022-11-04,8916,36,ICP,Internet Computer,$5.502
2022-11-04,4172,37,LUNC,Terra Classic,$0.000
2022-11-04,4066,38,CHZ,Chiliz,$0.242
2022-11-04,4642,39,HBAR,Hedera,$0.062
2022-11-04,6892,40,EGLD,Elrond,$59.720
2022-11-04,18876,41,APE,ApeCoin,$4.549
2022-11-04,7278,42,AAVE,Aave,$92.536
2022-11-04,2502,43,HT,Huobi Token,$8.468
2022-11-04,2011,44,XTZ,Tezos,$1.401
2022-11-04,6210,45,SAND,The Sandbox,$0.851
2022-11-04,2416,46,THETA,Theta Network,$1.265
2022-11-04,1966,47,MANA,Decentraland,$0.670
2022-11-04,3897,48,OKB,OKB,$20.164
2022-11-04,1765,49,EOS,EOS,$1.169
2022-11-04,18679,50,XCN,Chain,$0.051
2022-11-04,2087,51,KCS,KuCoin Token,$10.166
2022-11-04,21794,52,APT,Aptos,$7.289
2022-11-04,3330,53,USDP,Pax Dollar,$0.997
2022-11-04,3602,54,BSV,Bitcoin SV,$47.420
2022-11-04,11221,55,BIT,BitDAO,$0.421
2022-11-04,6783,56,AXS,Axie Infinity,$9.062
2022-11-04,1518,57,MKR,Maker,$870.820
2022-11-04,2563,58,TUSD,TrueUSD,$1.000
2022-11-04,1437,59,ZEC,Zcash,$52.097
2022-11-04,2586,60,SNX,Synthetix,$2.610
2022-11-04,16086,61,BTT,BitTorrent-New,$0.000
2022-11-04,4256,62,KLAY,Klaytn,$0.237
2022-11-04,10791,63,XEC,eCash,$0.000
2022-11-04,1720,64,MIOTA,IOTA,$0.262
2022-11-04,19891,65,USDD,USDD,$0.995
2022-11-04,7186,66,CAKE,PancakeSwap,$4.835
2022-11-04,3513,67,FTM,Fantom,$0.272
2022-11-04,21296,68,ETHW,EthereumPoW,$6.367
2022-11-04,5068,69,USDN,Neutrino USD,$0.973
2022-11-04,6719,70,GRT,The Graph,$0.095
2022-11-04,3306,71,GUSD,Gemini Dollar,$0.999
2022-11-04,1376,72,NEO,Neo,$8.778
2022-11-04,2694,73,NEXO,Nexo,$1.005
2022-11-04,8646,74,MINA,Mina,$0.755
2022-11-04,4705,75,PAXG,PAX Gold,$1642.951
2022-11-04,5665,76,HNT,Helium,$4.088
2022-11-04,8000,77,LDO,Lido DAO,$1.693
2022-11-04,6538,78,CRV,Curve DAO Token,$0.985
2022-11-04,4157,79,RUNE,THORChain,$1.570
2022-11-04,4269,80,GT,GateToken,$4.760
2022-11-04,1934,81,LRC,Loopring,$0.382
2022-11-04,5964,82,TWT,Trust Wallet Token,$1.187
2022-11-04,5632,83,AR,Arweave,$14.727
2022-11-04,1697,84,BAT,Basic Attention Token,$0.327
2022-11-04,131,85,DASH,Dash,$43.424
2022-11-04,2130,86,ENJ,Enjin Coin,$0.457
2022-11-04,12220,87,OSMO,Osmosis,$1.599
2022-11-04,4846,88,KAVA,Kava,$1.432
2022-11-04,2469,89,ZIL,Zilliqa,$0.032
2022-11-04,4847,90,STX,Stacks,$0.324
2022-11-04,8642,91,FEI,Fei USD,$0.986
2022-11-04,5899,92,CSPR,Casper,$0.040
2022-11-04,9891,93,BNX,BinaryX,$147.547
2022-11-04,1168,94,DCR,Decred,$27.620
2022-11-04,8104,95,1INCH,1inch Network,$0.633
2022-11-04,10603,96,IMX,ImmutableX,$0.682
2022-11-04,1274,97,WAVES,Waves,$3.444
2022-11-04,2634,98,XDC,XDC Network,$0.030
2022-11-04,9903,99,CVX,Convex Finance,$5.271
2022-11-04,2577,100,RVN,Ravencoin,$0.031
2022-11-04,2682,101,HOT,Holo,$0.002
2022-11-04,873,102,XEM,NEM,$0.041
2022-11-04,5692,103,COMP,Compound,$49.972
2022-11-04,7129,104,USTC,TerraClassicUSD,$0.036
2022-11-04,5567,105,CELO,Celo,$0.739
2022-11-04,13855,106,ENS,Ethereum Name Service,$16.945
2022-11-04,3822,107,TFUEL,Theta Fuel,$0.061
2022-11-04,7653,108,ROSE,Oasis Network,$0.064
2022-11-04,18069,109,GMT,STEPN,$0.517
2022-11-04,20314,110,LUNA,Terra,$2.408
2022-11-04,5728,111,BAL,Balancer,$6.806
2022-11-04,2083,112,BTG,Bitcoin Gold,$17.502
2022-11-04,1659,113,GNO,Gnosis,$118.647
2022-11-04,1684,114,QTUM,Qtum,$2.915
2022-11-04,5864,115,YFI,yearn.finance,$8220.671
2022-11-04,3783,116,ANKR,Ankr,$0.031
2022-11-04,2777,117,IOTX,IoTeX,$0.031
2022-11-04,5034,118,KSM,Kusama,$35.044
2022-11-04,3964,119,RSR,Reserve Rights,$0.007
2022-11-04,3437,120,ABBC,ABBC Coin,$0.275
2022-11-04,11840,121,OP,Optimism,$1.193
2022-11-04,1455,122,GLM,Golem,$0.278
2022-11-04,3945,123,ONE,Harmony,$0.021
2022-11-04,5647,124,KDA,Kadena,$1.358
2022-11-04,3640,125,LPT,Livepeer,$10.436
2022-11-04,5488,126,JST,JUST,$0.029
2022-11-04,2496,127,POLY,Polymath,$0.265
2022-11-04,7080,128,GALA,Gala,$0.035
2022-11-04,1808,129,OMG,OMG Network,$1.735
2022-11-04,2499,130,CHSB,SwissBorg,$0.242
2022-11-04,9436,131,ELON,Dogelon Mars,$0.000
2022-11-04,2700,132,CEL,Celsius,$0.978
2022-11-04,6758,133,SUSHI,SushiSwap,$1.809
2022-11-04,1896,134,ZRX,0x,$0.270
2022-11-04,7501,135,WOO,WOO Network,$0.188
2022-11-04,17751,136,T,Threshold,$0.027
2022-11-04,5370,137,HIVE,Hive,$0.488
2022-11-04,6836,138,GLMR,Moonbeam,$0.508
2022-11-04,2405,139,IOST,IOST,$0.012
2022-11-04,8677,140,XYM,Symbol,$0.038
2022-11-04,2099,141,ICX,ICON,$0.231
2022-11-04,6945,142,AMP,Amp,$0.005
2022-11-04,7455,143,AUDIO,Audius,$0.223
2022-11-04,6187,144,SRM,Serum,$0.776
2022-11-04,2566,145,ONT,Ontology,$0.233
