There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-23,1,1,BTC,Bitcoin,$29908.672
2023-07-23,1027,2,ETH,Ethereum,$1875.318
2023-07-23,825,3,USDT,Tether USDt,$1.000
2023-07-23,52,4,XRP,XRP,$0.742
2023-07-23,1839,5,BNB,BNB,$242.291
2023-07-23,3408,6,USDC,USD Coin,$1.000
2023-07-23,2010,7,ADA,Cardano,$0.315
2023-07-23,74,8,DOGE,Dogecoin,$0.072
2023-07-23,5426,9,SOL,Solana,$24.673
2023-07-23,1958,10,TRX,TRON,$0.084
2023-07-23,3890,11,MATIC,Polygon,$0.752
2023-07-23,2,12,LTC,Litecoin,$92.526
2023-07-23,6636,13,DOT,Polkadot,$5.424
2023-07-23,11419,14,TON,Toncoin,$1.511
2023-07-23,1831,15,BCH,Bitcoin Cash,$251.436
2023-07-23,3717,16,WBTC,Wrapped Bitcoin,$29911.977
2023-07-23,5805,17,AVAX,Avalanche,$13.566
2023-07-23,5994,18,SHIB,Shiba Inu,$0.000
2023-07-23,4943,19,DAI,Dai,$1.000
2023-07-23,1975,20,LINK,Chainlink,$8.014
2023-07-23,512,21,XLM,Stellar,$0.155
2023-07-23,4687,22,BUSD,Binance USD,$1.000
2023-07-23,3957,23,LEO,UNUS SED LEO,$4.004
2023-07-23,7083,24,UNI,Uniswap,$6.081
2023-07-23,3794,25,ATOM,Cosmos,$9.261
2023-07-23,328,26,XMR,Monero,$165.034
2023-07-23,2563,27,TUSD,TrueUSD,$1.000
2023-07-23,1321,28,ETC,Ethereum Classic,$18.698
2023-07-23,3897,29,OKB,OKB,$43.051
2023-07-23,2280,30,FIL,Filecoin,$4.611
2023-07-23,8916,31,ICP,Internet Computer,$4.312
2023-07-23,8000,32,LDO,Lido DAO,$2.029
2023-07-23,4642,33,HBAR,Hedera,$0.053
2023-07-23,21794,34,APT,Aptos,$7.630
2023-07-23,11841,35,ARB,Arbitrum,$1.236
2023-07-23,3635,36,CRO,Cronos,$0.061
2023-07-23,3077,37,VET,VeChain,$0.020
