There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-17,1,1,BTC,Bitcoin,$51404.914
2024-02-17,1027,2,ETH,Ethereum,$2775.487
2024-02-17,825,3,USDT,Tether USDt,$1.000
2024-02-17,1839,4,BNB,BNB,$353.518
2024-02-17,5426,5,SOL,Solana,$107.929
2024-02-17,52,6,XRP,XRP,$0.549
2024-02-17,3408,7,USDC,USDC,$1.000
2024-02-17,2010,8,ADA,Cardano,$0.587
2024-02-17,5805,9,AVAX,Avalanche,$39.629
2024-02-17,1958,10,TRX,TRON,$0.136
2024-02-17,74,11,DOGE,Dogecoin,$0.083
2024-02-17,1975,12,LINK,Chainlink,$20.066
2024-02-17,6636,13,DOT,Polkadot,$7.556
2024-02-17,3890,14,MATIC,Polygon,$0.919
2024-02-17,11419,15,TON,Toncoin,$2.198
2024-02-17,8916,16,ICP,Internet Computer,$13.128
2024-02-17,5994,17,SHIB,Shiba Inu,$0.000
2024-02-17,4943,18,DAI,Dai,$1.000
2024-02-17,1831,19,BCH,Bitcoin Cash,$265.361
2024-02-17,2,20,LTC,Litecoin,$69.818
2024-02-17,7083,21,UNI,Uniswap,$7.607
2024-02-17,10603,22,IMX,Immutable,$3.104
2024-02-17,3794,23,ATOM,Cosmos,$10.189
2024-02-17,3957,24,LEO,UNUS SED LEO,$4.158
2024-02-17,1321,25,ETC,Ethereum Classic,$25.990
2024-02-17,20396,26,KAS,Kaspa,$0.161
2024-02-17,4847,27,STX,Stacks,$2.535
2024-02-17,21794,28,APT,Aptos,$9.524
2024-02-17,7226,29,INJ,Injective,$36.672
2024-02-17,11840,30,OP,Optimism,$3.550
2024-02-17,6535,31,NEAR,NEAR Protocol,$3.242
2024-02-17,3077,32,VET,VeChain,$0.045
2024-02-17,512,33,XLM,Stellar,$0.114
2024-02-17,2280,34,FIL,Filecoin,$6.157
2024-02-17,3897,35,OKB,OKB,$51.915
2024-02-17,22861,36,TIA,Celestia,$18.267
2024-02-17,26081,37,FDUSD,First Digital USD,$1.000
2024-02-17,8000,38,LDO,Lido DAO,$3.137
2024-02-17,4642,39,HBAR,Hedera,$0.083
2024-02-17,11841,40,ARB,Arbitrum,$1.958
2024-02-17,27075,41,MNT,Mantle,$0.746
2024-02-17,23149,42,SEI,Sei,$0.904
2024-02-17,3635,43,CRO,Cronos,$0.088
2024-02-17,328,44,XMR,Monero,$120.002
2024-02-17,5690,45,RNDR,Render,$5.517
2024-02-17,20947,46,SUI,Sui,$1.755
2024-02-17,1518,47,MKR,Maker,$2100.314
2024-02-17,6719,48,GRT,The Graph,$0.201
2024-02-17,4157,49,RUNE,THORChain,$5.404
2024-02-17,6892,50,EGLD,MultiversX,$57.261
2024-02-17,4030,51,ALGO,Algorand,$0.188
2024-02-17,3602,52,BSV,Bitcoin SV,$76.554
2024-02-17,5665,53,HNT,Helium,$9.244
2024-02-17,28298,54,BEAM,Beam,$0.028
2024-02-17,25028,55,ORDI,ORDI,$68.438
2024-02-17,8646,56,MINA,Mina,$1.357
2024-02-17,11092,57,BGB,Bitget Token,$1.020
2024-02-17,4558,58,FLOW,Flow,$0.924
2024-02-17,7278,59,AAVE,Aave,$93.190
2024-02-17,3155,60,QNT,Quant,$108.071
2024-02-17,2563,61,TUSD,TrueUSD,$0.975
2024-02-17,2416,62,THETA,Theta Network,$1.138
2024-02-17,7950,63,FLR,Flare,$0.033
2024-02-17,3513,64,FTM,Fantom,$0.397
2024-02-17,6210,65,SAND,The Sandbox,$0.492
2024-02-17,2586,66,SNX,Synthetix,$3.614
2024-02-17,28683,67,1000SATS,SATS,$0.001
2024-02-17,6783,68,AXS,Axie Infinity,$7.906
2024-02-17,28932,69,DYM,Dymension,$7.270
2024-02-17,2011,70,XTZ,Tezos,$1.052
2024-02-17,2087,71,KCS,KuCoin Token,$10.422
2024-02-17,4066,72,CHZ,Chiliz,$0.113
2024-02-17,23121,73,BLUR,Blur,$0.707
2024-02-17,16086,74,BTT,BitTorrent (New),$0.000
2024-02-17,12885,75,ASTR,Astar,$0.167
2024-02-17,1966,76,MANA,Decentraland,$0.483
2024-02-17,11156,77,ETHDYDX,dYdX (ethDYDX),$3.040
2024-02-17,28177,78,PYTH,Pyth Network,$0.590
2024-02-17,1376,79,NEO,Neo,$12.598
2024-02-17,14101,80,RON,Ronin,$2.893
2024-02-17,7334,81,CFX,Conflux,$0.229
2024-02-17,1765,82,EOS,EOS,$0.764
2024-02-17,5632,83,AR,Arweave,$13.010
2024-02-17,1720,84,IOTA,IOTA,$0.261
2024-02-17,23095,85,BONK,Bonk,$0.000
2024-02-17,1042,87,SC,Siacoin,$0.014
2024-02-17,7653,86,ROSE,Oasis Network,$0.119
2024-02-17,4846,88,KAVA,Kava,$0.734
2024-02-17,7548,89,WEMIX,WEMIX,$2.189
2024-02-17,12220,90,OSMO,Osmosis,$1.591
2024-02-17,4256,91,KLAY,Klaytn,$0.224
2024-02-17,7431,92,AKT,Akash Network,$3.413
2024-02-17,4172,93,LUNC,Terra Classic,$0.000
2024-02-17,19891,94,USDD,USDD,$1.000
2024-02-17,1659,95,GNO,Gnosis,$283.585
2024-02-17,7080,96,GALA,Gala,$0.026
2024-02-17,13631,97,MANTA,Manta Network,$2.879
2024-02-17,7501,98,WOO,WOO,$0.391
2024-02-17,9481,99,PENDLE,Pendle,$2.955
2024-02-17,17799,100,AXL,Axelar,$1.190
2024-02-17,13855,101,ENS,Ethereum Name Service,$21.985
2024-02-17,29210,102,JUP,Jupiter,$0.500
2024-02-17,10791,103,XEC,eCash,$0.000
2024-02-17,6953,104,FXS,Frax Share,$8.520
2024-02-17,7186,105,CAKE,PancakeSwap,$2.703
2024-02-17,13502,106,WLD,Worldcoin,$4.822
2024-02-17,3773,107,FET,Fetch.ai,$0.751
2024-02-17,2943,108,RPL,Rocket Pool,$30.549
2024-02-17,2694,109,NEXO,Nexo,$1.083
2024-02-17,4195,110,FTT,FTX Token,$1.827
2024-02-17,18876,111,APE,ApeCoin,$1.624
2024-02-17,2634,112,XDC,XDC Network,$0.042
2024-02-17,6538,113,CRV,Curve DAO Token,$0.520
2024-02-17,2424,114,AGIX,SingularityNET,$0.457
2024-02-17,21259,115,ZETA,ZetaChain,$2.377
2024-02-17,5964,116,TWT,Trust Wallet Token,$1.323
2024-02-17,3640,117,LPT,Livepeer,$17.541
2024-02-17,8290,118,SUPER,SuperVerse,$1.056
2024-02-17,23254,119,CORE,Core,$0.580
2024-02-17,26680,120,NTRN,Neutron,$1.797
2024-02-17,8104,121,1INCH,1inch Network,$0.436
2024-02-17,5176,122,XAUt,Tether Gold,$2012.254
2024-02-17,24478,123,PEPE,Pepe,$0.000
2024-02-17,5692,124,COMP,Compound,$57.725
2024-02-17,20314,125,LUNA,Terra,$0.705
2024-02-17,18069,126,GMT,GMT,$0.266
2024-02-17,4948,127,CKB,Nervos Network,$0.011
2024-02-17,5691,128,SKL,SKALE,$0.090
2024-02-17,2777,129,IOTX,IoTeX,$0.049
2024-02-17,29073,130,ALT,Altlayer,$0.416
2024-02-17,4269,131,GT,GateToken,$4.708
2024-02-17,11948,132,XRD,Radix,$0.044
2024-02-17,2299,133,ELF,aelf,$0.632
2024-02-17,9816,134,NFT,APENFT,$0.000
2024-02-17,2083,135,BTG,Bitcoin Gold,$25.364
2024-02-17,2130,136,ENJ,Enjin Coin,$0.319
2024-02-17,5899,137,CSPR,Casper,$0.037
2024-02-17,9640,138,METIS,Metis,$82.704
2024-02-17,1785,139,GAS,Gas,$6.393
2024-02-17,11857,140,GMX,GMX,$44.119
2024-02-17,4705,141,PAXG,PAX Gold,$1988.535
2024-02-17,1437,142,ZEC,Zcash,$24.398
2024-02-17,2469,143,ZIL,Zilliqa,$0.023
2024-02-17,5567,144,CELO,Celo,$0.733
2024-02-17,1697,145,BAT,Basic Attention Token,$0.248
2024-02-17,5034,146,KSM,Kusama,$43.310
2024-02-17,2682,147,HOT,Holo,$0.002
2024-02-17,28752,148,WIF,dogwifhat,$0.364
2024-02-17,7737,149,API3,API3,$4.197
2024-02-17,3978,150,CHR,Chromia,$0.460
2024-02-17,3911,151,OCEAN,Ocean Protocol,$0.636
2024-02-17,8719,152,ILV,Illuvium,$95.775
2024-02-17,6836,153,GLMR,Moonbeam,$0.432
