There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-30,1,1,BTC,Bitcoin,$28658.023
2023-03-30,1027,2,ETH,Ethereum,$1802.947
2023-03-30,825,3,USDT,Tether,$1.000
2023-03-30,1839,4,BNB,BNB,$316.824
2023-03-30,3408,5,USDC,USD Coin,$1.000
2023-03-30,52,6,XRP,XRP,$0.542
2023-03-30,2010,7,ADA,Cardano,$0.380
2023-03-30,74,8,DOGE,Dogecoin,$0.075
2023-03-30,3890,9,MATIC,Polygon,$1.113
2023-03-30,5426,10,SOL,Solana,$20.603
2023-03-30,4687,11,BUSD,Binance USD,$1.000
2023-03-30,6636,12,DOT,Polkadot,$6.155
2023-03-30,2,13,LTC,Litecoin,$90.104
2023-03-30,5994,14,SHIB,Shiba Inu,$0.000
2023-03-30,1958,15,TRX,TRON,$0.065
2023-03-30,5805,16,AVAX,Avalanche,$17.327
2023-03-30,4943,17,DAI,Dai,$0.999
2023-03-30,3717,18,WBTC,Wrapped Bitcoin,$28628.750
2023-03-30,1975,19,LINK,Chainlink,$7.363
2023-03-30,7083,20,UNI,Uniswap,$5.937
2023-03-30,3957,21,LEO,UNUS SED LEO,$3.417
2023-03-30,3794,22,ATOM,Cosmos,$11.122
2023-03-30,328,23,XMR,Monero,$160.263
2023-03-30,1321,24,ETC,Ethereum Classic,$20.437
2023-03-30,512,25,XLM,Stellar,$0.105
2023-03-30,11419,26,TON,Toncoin,$2.095
2023-03-30,3897,27,OKB,OKB,$42.316
2023-03-30,1831,28,BCH,Bitcoin Cash,$122.744
2023-03-30,2280,29,FIL,Filecoin,$5.637
2023-03-30,2563,30,TUSD,TrueUSD,$1.000
2023-03-30,8000,31,LDO,Lido DAO,$2.337
2023-03-30,4642,32,HBAR,Hedera,$0.067
2023-03-30,21794,33,APT,Aptos,$11.258
2023-03-30,11841,34,ARB,Arbitrum,$1.384
2023-03-30,3635,35,CRO,Cronos,$0.069
2023-03-30,6535,36,NEAR,NEAR Protocol,$1.947
2023-03-30,3077,37,VET,VeChain,$0.023
2023-03-30,4030,38,ALGO,Algorand,$0.226
2023-03-30,3155,39,QNT,Quant,$126.489
2023-03-30,18876,40,APE,ApeCoin,$4.099
2023-03-30,8916,41,ICP,Internet Computer,$5.011
2023-03-30,4847,42,STX,Stacks,$0.955
2023-03-30,6719,43,GRT,The Graph,$0.144
2023-03-30,3513,44,FTM,Fantom,$0.453
2023-03-30,1765,45,EOS,EOS,$1.158
2023-03-30,7334,46,CFX,Conflux,$0.425
2023-03-30,11221,47,BIT,BitDAO,$0.528
2023-03-30,6892,48,EGLD,MultiversX,$43.514
2023-03-30,1966,49,MANA,Decentraland,$0.585
2023-03-30,2011,50,XTZ,Tezos,$1.115
2023-03-30,2416,51,THETA,Theta Network,$1.028
2023-03-30,7278,52,AAVE,Aave,$72.115
2023-03-30,4558,53,FLOW,Flow,$0.980
2023-03-30,10603,54,IMX,Immutable,$1.137
2023-03-30,6783,55,AXS,Axie Infinity,$8.288
2023-03-30,6210,56,SAND,The Sandbox,$0.622
2023-03-30,1376,57,NEO,Neo,$12.583
2023-03-30,3330,58,USDP,Pax Dollar,$1.000
2023-03-30,2943,59,RPL,Rocket Pool,$43.775
2023-03-30,2087,60,KCS,KuCoin Token,$8.375
2023-03-30,4066,61,CHZ,Chiliz,$0.117
2023-03-30,4172,62,LUNC,Terra Classic,$0.000
2023-03-30,19891,63,USDD,USDD,$0.990
2023-03-30,4256,64,KLAY,Klaytn,$0.232
2023-03-30,11840,65,OP,Optimism,$2.267
2023-03-30,6538,66,CRV,Curve DAO Token,$0.936
2023-03-30,3602,67,BSV,Bitcoin SV,$35.608
2023-03-30,7186,68,CAKE,PancakeSwap,$3.694
2023-03-30,1518,69,MKR,Maker,$683.827
2023-03-30,8646,70,MINA,Mina,$0.756
2023-03-30,11857,71,GMX,GMX,$75.277
2023-03-30,131,72,DASH,Dash,$56.885
2023-03-30,2586,73,SNX,Synthetix,$2.474
2023-03-30,6953,74,FXS,Frax Share,$8.657
2023-03-30,1437,75,ZEC,Zcash,$37.688
2023-03-30,3306,76,GUSD,Gemini Dollar,$1.012
2023-03-30,2502,77,HT,Huobi Token,$3.686
2023-03-30,10791,78,XEC,eCash,$0.000
2023-03-30,16086,79,BTT,BitTorrent(New),$0.000
2023-03-30,1720,80,MIOTA,IOTA,$0.211
2023-03-30,2634,81,XDC,XDC Network,$0.042
2023-03-30,4269,82,GT,GateToken,$5.047
2023-03-30,4705,83,PAXG,PAX Gold,$1980.877
2023-03-30,2424,84,AGIX,SingularityNET,$0.418
2023-03-30,5964,85,TWT,Trust Wallet Token,$1.198
2023-03-30,8104,86,1INCH,1inch Network,$0.586
2023-03-30,8536,87,MASK,Mask Network,$6.397
2023-03-30,1934,88,LRC,Loopring,$0.356
2023-03-30,4157,89,RUNE,THORChain,$1.413
2023-03-30,5690,90,RNDR,Render Token,$1.262
2023-03-30,7950,91,FLR,Flare,$0.038
2023-03-30,2469,92,ZIL,Zilliqa,$0.028
2023-03-30,4846,93,KAVA,Kava,$0.907
2023-03-30,2694,94,NEXO,Nexo,$0.744
2023-03-30,8642,95,FEI,Fei USD,$0.969
2023-03-30,9903,96,CVX,Convex Finance,$5.400
2023-03-30,5899,97,CSPR,Casper,$0.037
2023-03-30,12220,98,OSMO,Osmosis,$0.799
2023-03-30,2130,99,ENJ,Enjin Coin,$0.392
2023-03-30,11156,100,DYDX,dYdX,$2.462
2023-03-30,1697,101,BAT,Basic Attention Token,$0.250
2023-03-30,21296,102,ETHW,EthereumPoW,$3.440
2023-03-30,12999,103,SSV,ssv.network,$36.903
2023-03-30,873,104,XEM,NEM,$0.039
2023-03-30,17751,105,T,Threshold,$0.041
2023-03-30,7501,106,WOO,WOO Network,$0.210
2023-03-30,5728,107,BAL,Balancer,$6.877
2023-03-30,7653,108,ROSE,Oasis Network,$0.058
2023-03-30,5567,109,CELO,Celo,$0.663
2023-03-30,3822,110,TFUEL,Theta Fuel,$0.053
2023-03-30,1684,111,QTUM,Qtum,$3.087
2023-03-30,2577,112,RVN,Ravencoin,$0.026
2023-03-30,2682,113,HOT,Holo,$0.002
2023-03-30,7226,114,INJ,Injective,$4.360
2023-03-30,3783,115,ANKR,Ankr,$0.032
2023-03-30,20314,116,LUNA,Terra,$1.284
2023-03-30,5692,117,COMP,Compound,$42.592
2023-03-30,1168,118,DCR,Decred,$20.708
2023-03-30,10804,119,FLOKI,FLOKI,$0.000
2023-03-30,3773,120,FET,Fetch.ai,$0.370
2023-03-30,5864,121,YFI,yearn.finance,$8891.673
2023-03-30,5034,122,KSM,Kusama,$34.367
2023-03-30,1659,124,GNO,Gnosis,$112.021
2023-03-30,14783,123,MAGIC,MAGIC,$1.369
2023-03-30,7878,125,MOB,MobileCoin,$1.478
2023-03-30,7080,126,GALA,Gala,$0.041
