There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-21,1,1,BTC,Bitcoin,$26926.859
2023-05-21,1027,2,ETH,Ethereum,$1813.419
2023-05-21,825,3,USDT,Tether,$1.000
2023-05-21,1839,4,BNB,BNB,$310.234
2023-05-21,3408,5,USDC,USD Coin,$1.000
2023-05-21,52,6,XRP,XRP,$0.466
2023-05-21,2010,7,ADA,Cardano,$0.362
2023-05-21,74,8,DOGE,Dogecoin,$0.073
2023-05-21,3890,9,MATIC,Polygon,$0.874
2023-05-21,5426,10,SOL,Solana,$20.115
2023-05-21,2,11,LTC,Litecoin,$92.472
2023-05-21,1958,12,TRX,TRON,$0.073
2023-05-21,6636,13,DOT,Polkadot,$5.334
2023-05-21,4687,14,BUSD,Binance USD,$1.000
2023-05-21,5994,15,SHIB,Shiba Inu,$0.000
2023-05-21,4943,16,DAI,Dai,$1.000
2023-05-21,5805,17,AVAX,Avalanche,$14.513
2023-05-21,3717,18,WBTC,Wrapped Bitcoin,$26931.457
2023-05-21,3957,19,LEO,UNUS SED LEO,$3.637
2023-05-21,1975,20,LINK,Chainlink,$6.483
2023-05-21,3794,21,ATOM,Cosmos,$10.533
2023-05-21,7083,22,UNI,Uniswap,$5.204
2023-05-21,328,23,XMR,Monero,$150.180
2023-05-21,3897,24,OKB,OKB,$45.567
2023-05-21,1321,25,ETC,Ethereum Classic,$18.255
2023-05-21,512,26,XLM,Stellar,$0.089
2023-05-21,11419,27,TON,Toncoin,$1.875
2023-05-21,1831,28,BCH,Bitcoin Cash,$115.348
2023-05-21,8916,29,ICP,Internet Computer,$5.120
2023-05-21,2563,30,TUSD,TrueUSD,$1.000
2023-05-21,2280,31,FIL,Filecoin,$4.477
2023-05-21,8000,32,LDO,Lido DAO,$2.120
2023-05-21,4642,33,HBAR,Hedera,$0.053
2023-05-21,21794,34,APT,Aptos,$8.336
2023-05-21,3635,35,CRO,Cronos,$0.062
2023-05-21,6535,36,NEAR,NEAR Protocol,$1.635
2023-05-21,11841,37,ARB,Arbitrum,$1.154
2023-05-21,3077,38,VET,VeChain,$0.019
2023-05-21,18876,39,APE,ApeCoin,$3.478
2023-05-21,3155,40,QNT,Quant,$103.606
2023-05-21,4030,41,ALGO,Algorand,$0.163
2023-05-21,6719,42,GRT,The Graph,$0.119
2023-05-21,3513,43,FTM,Fantom,$0.371
2023-05-21,3330,44,USDP,Pax Dollar,$0.993
2023-05-21,6210,45,SAND,The Sandbox,$0.520
2023-05-21,2943,46,RPL,Rocket Pool,$49.418
2023-05-21,1765,47,EOS,EOS,$0.869
2023-05-21,11221,48,BIT,BitDAO,$0.510
2023-05-21,6892,49,EGLD,MultiversX,$36.841
2023-05-21,7278,50,AAVE,Aave,$64.496
2023-05-21,4847,51,STX,Stacks,$0.659
2023-05-21,1966,52,MANA,Decentraland,$0.484
2023-05-21,5690,53,RNDR,Render Token,$2.460
2023-05-21,2416,54,THETA,Theta Network,$0.866
2023-05-21,7334,55,CFX,Conflux,$0.299
2023-05-21,2011,56,XTZ,Tezos,$0.899
2023-05-21,6783,57,AXS,Axie Infinity,$6.936
2023-05-21,4558,58,FLOW,Flow,$0.760
2023-05-21,4066,59,CHZ,Chiliz,$0.106
2023-05-21,19891,60,USDD,USDD,$0.999
2023-05-21,2087,61,KCS,KuCoin Token,$7.384
2023-05-21,6538,62,CRV,Curve DAO Token,$0.836
2023-05-21,10603,63,IMX,Immutable,$0.738
2023-05-21,24478,64,PEPE,Pepe,$0.000
2023-05-21,3602,65,BSV,Bitcoin SV,$34.556
2023-05-21,1376,66,NEO,Neo,$9.332
2023-05-21,2586,67,SNX,Synthetix,$2.369
2023-05-21,1518,68,MKR,Maker,$624.335
2023-05-21,20947,69,SUI,Sui,$1.121
2023-05-21,3306,70,GUSD,Gemini Dollar,$0.993
2023-05-21,16086,71,BTT,BitTorrent(New),$0.000
2023-05-21,7226,72,INJ,Injective,$7.051
2023-05-21,4846,73,KAVA,Kava,$1.062
2023-05-21,11840,74,OP,Optimism,$1.668
2023-05-21,4256,75,KLAY,Klaytn,$0.179
2023-05-21,5899,76,CSPR,Casper,$0.050
2023-05-21,11857,77,GMX,GMX,$62.052
2023-05-21,4705,78,PAXG,PAX Gold,$1992.208
2023-05-21,1437,79,ZEC,Zcash,$32.794
2023-05-21,8646,80,MINA,Mina,$0.583
2023-05-21,6953,81,FXS,Frax Share,$7.292
2023-05-21,4172,82,LUNC,Terra Classic,$0.000
2023-05-21,10791,83,XEC,eCash,$0.000
2023-05-21,131,84,DASH,Dash,$43.698
2023-05-21,1720,85,MIOTA,IOTA,$0.176
2023-05-21,4269,86,GT,GateToken,$4.902
2023-05-21,2502,87,HT,Huobi Token,$2.910
2023-05-21,7950,88,FLR,Flare,$0.028
2023-05-21,2634,89,XDC,XDC Network,$0.033
2023-05-21,5964,90,TWT,Trust Wallet Token,$1.079
2023-05-21,1934,91,LRC,Loopring,$0.295
2023-05-21,7501,92,WOO,WOO Network,$0.227
2023-05-21,2694,93,NEXO,Nexo,$0.677
2023-05-21,2469,94,ZIL,Zilliqa,$0.024
2023-05-21,4157,95,RUNE,THORChain,$1.140
2023-05-21,8536,96,MASK,Mask Network,$4.641
2023-05-21,7186,97,CAKE,PancakeSwap,$1.832
2023-05-21,9903,98,CVX,Convex Finance,$4.535
2023-05-21,2424,99,AGIX,SingularityNET,$0.285
2023-05-21,2130,100,ENJ,Enjin Coin,$0.343
2023-05-21,11156,101,DYDX,dYdX,$2.131
2023-05-21,1697,102,BAT,Basic Attention Token,$0.220
2023-05-21,8104,103,1INCH,1inch Network,$0.397
2023-05-21,10804,104,FLOKI,FLOKI,$0.000
2023-05-21,7653,105,ROSE,Oasis Network,$0.053
2023-05-21,12220,106,OSMO,Osmosis,$0.609
2023-05-21,1659,107,GNO,Gnosis,$114.998
2023-05-21,873,108,XEM,NEM,$0.033
2023-05-21,13855,109,ENS,Ethereum Name Service,$10.299
2023-05-21,4041,110,MX,MX TOKEN,$2.911
2023-05-21,2682,111,HOT,Holo,$0.002
2023-05-21,2577,112,RVN,Ravencoin,$0.022
2023-05-21,1684,113,QTUM,Qtum,$2.603
2023-05-21,5728,114,BAL,Balancer,$5.382
2023-05-21,3822,115,TFUEL,Theta Fuel,$0.043
2023-05-21,5567,116,CELO,Celo,$0.527
2023-05-21,9258,117,XCH,Chia,$35.533
2023-05-21,5692,118,COMP,Compound,$35.084
2023-05-21,3783,119,ANKR,Ankr,$0.026
2023-05-21,7455,120,AUDIO,Audius,$0.242
2023-05-21,1168,121,DCR,Decred,$16.868
2023-05-21,20314,122,LUNA,Terra,$0.923
2023-05-21,2099,123,ICX,ICON,$0.256
2023-05-21,4279,124,SXP,Solar,$0.433
2023-05-21,12999,125,SSV,ssv.network,$24.369
2023-05-21,18069,126,GMT,STEPN,$0.279
2023-05-21,17751,127,T,Threshold,$0.028
2023-05-21,12885,128,ASTR,Astar,$0.053
2023-05-21,8425,129,JASMY,JasmyCoin,$0.005
2023-05-21,2083,130,BTG,Bitcoin Gold,$12.864
2023-05-21,5632,131,AR,Arweave,$6.726
2023-05-21,21296,132,ETHW,EthereumPoW,$2.066
2023-05-21,23121,133,BLUR,Blur,$0.470
2023-05-21,3945,134,ONE,Harmony,$0.016
2023-05-21,5864,135,YFI,yearn.finance,$6625.296
2023-05-21,5034,136,KSM,Kusama,$25.560
2023-05-21,2777,137,IOTX,IoTeX,$0.023
2023-05-21,1455,138,GLM,Golem,$0.213
2023-05-21,7080,139,GALA,Gala,$0.030
2023-05-21,5488,140,JST,JUST,$0.023
2023-05-21,3773,141,FET,Fetch.ai,$0.254
2023-05-21,5665,142,HNT,Helium,$1.432
2023-05-21,6758,143,SUSHI,SushiSwap,$0.895
2023-05-21,3911,144,OCEAN,Ocean Protocol,$0.333
2023-05-21,8420,145,DAO,DAO Maker,$1.396
2023-05-21,14783,146,MAGIC,MAGIC,$0.919
2023-05-21,2566,147,ONT,Ontology,$0.217
2023-05-21,1896,148,ZRX,0x Protocol,$0.224
2023-05-21,2300,149,WAXP,WAX,$0.057
2023-05-21,4679,150,BAND,Band Protocol,$1.490
2023-05-21,1274,151,WAVES,Waves,$1.647
2023-05-21,1042,152,SC,Siacoin,$0.003
2023-05-21,6836,153,GLMR,Moonbeam,$0.281
2023-05-21,5647,154,KDA,Kadena,$0.779
2023-05-21,5370,155,HIVE,Hive,$0.367
2023-05-21,2405,156,IOST,IOST,$0.009
2023-05-21,2299,157,ELF,aelf,$0.280
2023-05-21,11865,158,BONE,Bone ShibaSwap,$0.744
2023-05-21,24613,159,EDU,Open Campus,$1.160
2023-05-21,6958,160,ACH,Alchemy Pay,$0.027
2023-05-21,9543,161,BICO,Biconomy,$0.301
2023-05-21,3814,162,CELR,Celer Network,$0.021
2023-05-21,3801,163,BORA,BORA,$0.162
2023-05-21,8119,164,SFP,SafePal,$0.411
2023-05-21,5617,165,UMA,UMA,$2.113
2023-05-21,3964,166,RSR,Reserve Rights,$0.003
2023-05-21,7129,167,USTC,TerraClassicUSD,$0.015
2023-05-21,23635,168,BNX,BinaryX,$0.508
2023-05-21,21846,169,ID,SPACE ID,$0.482
2023-05-21,5691,170,SKL,SKALE,$0.032
2023-05-21,3029,171,FLUX,Flux,$0.489
2023-05-21,1680,172,ANT,Aragon,$3.478
2023-05-21,3437,173,ABBC,ABBC Coin,$0.101
2023-05-21,7878,174,MOB,MobileCoin,$0.702
2023-05-21,4948,175,CKB,Nervos Network,$0.003
2023-05-21,3640,176,LPT,Livepeer,$4.863
2023-05-21,5444,177,CTSI,Cartesi,$0.186
2023-05-21,109,178,DGB,DigiByte,$0.008
2023-05-21,3701,179,RIF,RSK Infrastructure Framework,$0.133
2023-05-21,8719,180,ILV,Illuvium,$46.807
2023-05-21,1637,181,RLC,iExec RLC,$1.740
2023-05-21,17799,182,AXL,Axelar,$0.473
2023-05-21,11079,183,BRISE,Bitgert,$0.000
