There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-08,1,1,BTC,Bitcoin,$22016.717
2023-03-08,1027,2,ETH,Ethereum,$1553.428
2023-03-08,825,3,USDT,Tether,$1.000
2023-03-08,1839,4,BNB,BNB,$287.900
2023-03-08,3408,5,USDC,USD Coin,$1.000
2023-03-08,52,6,XRP,XRP,$0.391
2023-03-08,2010,7,ADA,Cardano,$0.322
2023-03-08,3890,8,MATIC,Polygon,$1.116
2023-03-08,74,9,DOGE,Dogecoin,$0.073
2023-03-08,4687,10,BUSD,Binance USD,$1.000
2023-03-08,5426,11,SOL,Solana,$19.058
2023-03-08,6636,12,DOT,Polkadot,$5.685
2023-03-08,2,13,LTC,Litecoin,$85.099
2023-03-08,5994,14,SHIB,Shiba Inu,$0.000
2023-03-08,1958,15,TRX,TRON,$0.066
2023-03-08,4943,16,DAI,Dai,$0.999
2023-03-08,5805,17,AVAX,Avalanche,$15.902
2023-03-08,7083,18,UNI,Uniswap,$6.379
2023-03-08,1975,19,LINK,Chainlink,$6.765
2023-03-08,3717,20,WBTC,Wrapped Bitcoin,$22002.289
2023-03-08,3794,21,ATOM,Cosmos,$11.423
2023-03-08,3957,22,LEO,UNUS SED LEO,$3.357
2023-03-08,11419,23,TON,Toncoin,$2.337
2023-03-08,328,24,XMR,Monero,$148.561
2023-03-08,1321,25,ETC,Ethereum Classic,$18.816
2023-03-08,3897,26,OKB,OKB,$42.420
2023-03-08,1831,27,BCH,Bitcoin Cash,$120.763
2023-03-08,2280,28,FIL,Filecoin,$5.777
2023-03-08,512,29,XLM,Stellar,$0.082
2023-03-08,8000,30,LDO,Lido DAO,$2.525
2023-03-08,4642,31,HBAR,Hedera,$0.062
2023-03-08,21794,32,APT,Aptos,$10.748
2023-03-08,3635,33,CRO,Cronos,$0.069
2023-03-08,18876,34,APE,ApeCoin,$4.612
2023-03-08,6535,35,NEAR,NEAR Protocol,$1.924
2023-03-08,3077,36,VET,VeChain,$0.023
2023-03-08,8916,37,ICP,Internet Computer,$5.188
2023-03-08,4030,38,ALGO,Algorand,$0.211
2023-03-08,3155,39,QNT,Quant,$118.265
2023-03-08,2563,40,TUSD,TrueUSD,$0.999
2023-03-08,1765,41,EOS,EOS,$1.150
2023-03-08,6719,42,GRT,The Graph,$0.131
2023-03-08,11221,43,BIT,BitDAO,$0.521
2023-03-08,3513,44,FTM,Fantom,$0.383
2023-03-08,1966,45,MANA,Decentraland,$0.570
2023-03-08,7278,46,AAVE,Aave,$74.047
2023-03-08,6892,47,EGLD,MultiversX,$41.431
2023-03-08,4558,48,FLOW,Flow,$0.983
2023-03-08,2011,49,XTZ,Tezos,$1.069
2023-03-08,2416,50,THETA,Theta Network,$0.983
2023-03-08,6783,51,AXS,Axie Infinity,$8.253
2023-03-08,10603,52,IMX,ImmutableX,$1.073
2023-03-08,6210,53,SAND,The Sandbox,$0.592
2023-03-08,4847,54,STX,Stacks,$0.646
2023-03-08,3330,55,USDP,Pax Dollar,$0.993
2023-03-08,1518,56,MKR,Maker,$867.172
2023-03-08,2087,57,KCS,KuCoin Token,$8.532
2023-03-08,4172,58,LUNC,Terra Classic,$0.000
2023-03-08,4066,59,CHZ,Chiliz,$0.118
2023-03-08,2502,60,HT,Huobi Token,$4.856
2023-03-08,1376,61,NEO,Neo,$10.780
2023-03-08,19891,62,USDD,USDD,$0.999
2023-03-08,3602,63,BSV,Bitcoin SV,$37.210
2023-03-08,2943,64,RPL,Rocket Pool,$37.154
2023-03-08,11840,65,OP,Optimism,$2.234
2023-03-08,2586,66,SNX,Synthetix,$2.765
2023-03-08,6953,67,FXS,Frax Share,$9.358
2023-03-08,6538,68,CRV,Curve DAO Token,$0.941
2023-03-08,131,69,DASH,Dash,$60.821
2023-03-08,7186,70,CAKE,PancakeSwap,$3.719
2023-03-08,16086,71,BTT,BitTorrent-New,$0.000
2023-03-08,4256,72,KLAY,Klaytn,$0.211
2023-03-08,8646,73,MINA,Mina,$0.744
2023-03-08,11857,74,GMX,GMX,$70.610
2023-03-08,1437,75,ZEC,Zcash,$36.849
2023-03-08,3306,76,GUSD,Gemini Dollar,$0.988
2023-03-08,10791,77,XEC,eCash,$0.000
2023-03-08,1720,78,MIOTA,IOTA,$0.203
2023-03-08,7334,79,CFX,Conflux,$0.202
2023-03-08,4269,80,GT,GateToken,$4.802
2023-03-08,5964,81,TWT,Trust Wallet Token,$1.215
2023-03-08,4705,82,PAXG,PAX Gold,$1804.843
2023-03-08,4157,83,RUNE,THORChain,$1.434
2023-03-08,2424,84,AGIX,SingularityNET,$0.387
2023-03-08,9891,85,BNX,BinaryX (old),$99.827
2023-03-08,9903,86,CVX,Convex Finance,$5.827
2023-03-08,8642,87,FEI,Fei USD,$0.999
2023-03-08,11865,88,BONE,Bone ShibaSwap,$1.808
2023-03-08,7950,90,FLR,Flare,$0.034
2023-03-08,8104,89,1INCH,1inch Network,$0.495
2023-03-08,2634,91,XDC,XDC Network,$0.030
2023-03-08,1934,92,LRC,Loopring,$0.308
2023-03-08,12220,93,OSMO,Osmosis,$0.826
2023-03-08,2130,94,ENJ,Enjin Coin,$0.405
2023-03-08,5899,95,CSPR,Casper,$0.037
2023-03-08,2469,96,ZIL,Zilliqa,$0.025
2023-03-08,12999,97,SSV,ssv.network,$37.875
2023-03-08,1697,98,BAT,Basic Attention Token,$0.244
2023-03-08,21296,99,ETHW,EthereumPoW,$3.347
2023-03-08,10804,100,FLOKI,FLOKI,$0.000
2023-03-08,2694,101,NEXO,Nexo,$0.637
2023-03-08,4846,102,KAVA,Kava,$0.816
2023-03-08,11156,103,DYDX,dYdX,$2.214
2023-03-08,873,104,XEM,NEM,$0.038
2023-03-08,5864,105,YFI,yearn.finance,$9164.558
2023-03-08,20314,106,LUNA,Terra,$1.435
2023-03-08,5692,107,COMP,Compound,$44.685
2023-03-08,3822,108,TFUEL,Theta Fuel,$0.053
2023-03-08,5665,109,HNT,Helium,$2.262
2023-03-08,3773,110,FET,Fetch.ai,$0.382
2023-03-08,7653,111,ROSE,Oasis Network,$0.055
2023-03-08,17751,112,T,Threshold,$0.035
2023-03-08,7878,113,MOB,MobileCoin,$1.580
2023-03-08,1168,114,DCR,Decred,$20.807
2023-03-08,5567,115,CELO,Celo,$0.622
2023-03-08,3783,116,ANKR,Ankr,$0.031
2023-03-08,2577,117,RVN,Ravencoin,$0.025
2023-03-08,5728,118,BAL,Balancer,$6.241
2023-03-08,2682,119,HOT,Holo,$0.002
2023-03-08,1684,120,QTUM,Qtum,$2.850
2023-03-08,7501,121,WOO,WOO Network,$0.178
2023-03-08,14783,122,MAGIC,MAGIC,$1.344
2023-03-08,5690,123,RNDR,Render Token,$1.109
2023-03-08,5034,124,KSM,Kusama,$32.204
2023-03-08,13855,125,ENS,Ethereum Name Service,$13.430
2023-03-08,5632,126,AR,Arweave,$8.103
2023-03-08,4512,127,LN,LINK,$40.146
2023-03-08,1659,128,GNO,Gnosis,$103.480
2023-03-08,12885,129,ASTR,Astar,$0.064
2023-03-08,2083,130,BTG,Bitcoin Gold,$15.159
2023-03-08,8420,131,DAO,DAO Maker,$1.837
2023-03-08,6758,132,SUSHI,SushiSwap,$1.171
2023-03-08,23121,134,BLUR,Blur,$0.629
2023-03-08,7080,133,GALA,Gala,$0.036
2023-03-08,8425,135,JASMY,JasmyCoin,$0.005
2023-03-08,7455,136,AUDIO,Audius,$0.253
2023-03-08,1274,137,WAVES,Waves,$2.213
2023-03-08,8536,138,MASK,Mask Network,$3.541
2023-03-08,9258,139,XCH,Chia,$35.756
2023-03-08,3945,140,ONE,Harmony,$0.018
2023-03-08,5488,141,JST,JUST,$0.026
2023-03-08,1455,142,GLM,Golem,$0.230
2023-03-08,6836,143,GLMR,Moonbeam,$0.387
2023-03-08,7129,144,USTC,TerraClassicUSD,$0.023
2023-03-08,5647,145,KDA,Kadena,$1.006
2023-03-08,7226,146,INJ,Injective,$3.047
2023-03-08,2777,147,IOTX,IoTeX,$0.023
2023-03-08,3911,148,OCEAN,Ocean Protocol,$0.352
