There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-20,1,1,BTC,Bitcoin,$16575.600
2022-11-20,1027,2,ETH,Ethereum,$1175.436
2022-11-20,825,3,USDT,Tether,$0.999
2022-11-20,3408,4,USDC,USD Coin,$1.000
2022-11-20,1839,5,BNB,BNB,$269.541
2022-11-20,4687,6,BUSD,Binance USD,$1.000
2022-11-20,52,7,XRP,XRP,$0.374
2022-11-20,2010,8,ADA,Cardano,$0.320
2022-11-20,74,9,DOGE,Dogecoin,$0.082
2022-11-20,3890,10,MATIC,Polygon,$0.840
2022-11-20,6636,11,DOT,Polkadot,$5.468
2022-11-20,4943,12,DAI,Dai,$1.000
2022-11-20,5994,13,SHIB,Shiba Inu,$0.000
2022-11-20,1958,14,TRX,TRON,$0.051
2022-11-20,5426,15,SOL,Solana,$12.904
2022-11-20,2,16,LTC,Litecoin,$61.825
2022-11-20,7083,17,UNI,Uniswap,$5.563
2022-11-20,3957,18,LEO,UNUS SED LEO,$4.302
2022-11-20,3717,19,WBTC,Wrapped Bitcoin,$16514.326
2022-11-20,5805,20,AVAX,Avalanche,$12.743
2022-11-20,1975,21,LINK,Chainlink,$6.031
2022-11-20,3794,22,ATOM,Cosmos,$9.775
2022-11-20,1321,23,ETC,Ethereum Classic,$18.950
2022-11-20,328,24,XMR,Monero,$132.736
2022-11-20,512,25,XLM,Stellar,$0.089
2022-11-20,11419,26,TON,Toncoin,$1.740
2022-11-20,4030,27,ALGO,Algorand,$0.282
2022-11-20,1831,28,BCH,Bitcoin Cash,$103.976
2022-11-20,3635,29,CRO,Cronos,$0.069
2022-11-20,4066,30,CHZ,Chiliz,$0.230
2022-11-20,6535,31,NEAR,NEAR Protocol,$1.693
2022-11-20,2280,32,FIL,Filecoin,$4.334
2022-11-20,3077,33,VET,VeChain,$0.019
2022-11-20,3155,34,QNT,Quant,$112.091
2022-11-20,4558,35,FLOW,Flow,$1.205
2022-11-20,3897,36,OKB,OKB,$20.401
2022-11-20,4642,37,HBAR,Hedera,$0.048
2022-11-20,8916,38,ICP,Internet Computer,$3.840
2022-11-20,18679,39,XCN,Chain,$0.049
2022-11-20,6892,40,EGLD,MultiversX (Elrond),$42.761
2022-11-20,4172,41,LUNC,Terra Classic,$0.000
2022-11-20,18876,42,APE,ApeCoin,$3.166
2022-11-20,1765,43,EOS,EOS,$0.894
2022-11-20,3330,44,USDP,Pax Dollar,$1.001
2022-11-20,2011,45,XTZ,Tezos,$0.984
2022-11-20,2416,46,THETA,Theta Network,$0.882
2022-11-20,6210,47,SAND,The Sandbox,$0.578
2022-11-20,2563,48,TUSD,TrueUSD,$1.000
2022-11-20,7278,49,AAVE,Aave,$59.074
2022-11-20,5964,50,TWT,Trust Wallet Token,$1.953
2022-11-20,1966,51,MANA,Decentraland,$0.409
2022-11-20,3602,52,BSV,Bitcoin SV,$38.885
2022-11-20,19891,53,USDD,USDD,$0.991
2022-11-20,2087,54,KCS,KuCoin Token,$7.108
2022-11-20,2502,55,HT,Huobi Token,$4.380
2022-11-20,6783,56,AXS,Axie Infinity,$6.898
2022-11-20,1518,57,MKR,Maker,$661.571
2022-11-20,1720,58,MIOTA,IOTA,$0.227
2022-11-20,1437,60,ZEC,Zcash,$39.737
2022-11-20,5068,59,USDN,Neutrino USD,$0.921
2022-11-20,3306,61,GUSD,Gemini Dollar,$1.006
2022-11-20,11221,62,BIT,BitDAO,$0.296
2022-11-20,16086,63,BTT,BitTorrent-New,$0.000
2022-11-20,10791,64,XEC,eCash,$0.000
2022-11-20,21794,65,APT,Aptos,$4.402
2022-11-20,4705,66,PAXG,PAX Gold,$1741.343
2022-11-20,7186,67,CAKE,PancakeSwap,$3.846
2022-11-20,2586,68,SNX,Synthetix,$1.740
2022-11-20,4256,69,KLAY,Klaytn,$0.174
2022-11-20,1376,70,NEO,Neo,$6.705
2022-11-20,3513,71,FTM,Fantom,$0.180
2022-11-20,9891,72,BNX,BinaryX,$155.693
2022-11-20,8642,74,FEI,Fei USD,$0.991
2022-11-20,8646,73,MINA,Mina,$0.564
2022-11-20,6719,75,GRT,The Graph,$0.059
2022-11-20,4157,76,RUNE,THORChain,$1.204
2022-11-20,131,77,DASH,Dash,$35.695
2022-11-20,2694,78,NEXO,Nexo,$0.696
2022-11-20,4269,79,GT,GateToken,$3.547
2022-11-20,21296,80,ETHW,EthereumPoW,$3.437
2022-11-20,8000,81,LDO,Lido DAO,$1.159
2022-11-20,11857,82,GMX,GMX,$43.544
2022-11-20,1697,83,BAT,Basic Attention Token,$0.227
2022-11-20,5632,84,AR,Arweave,$9.928
2022-11-20,1934,85,LRC,Loopring,$0.244
2022-11-20,8104,86,1INCH,1inch Network,$0.526
2022-11-20,2634,87,XDC,XDC Network,$0.026
2022-11-20,5665,88,HNT,Helium,$2.411
2022-11-20,4847,89,STX,Stacks,$0.233
2022-11-20,2130,90,ENJ,Enjin Coin,$0.310
2022-11-20,12220,91,OSMO,Osmosis,$1.094
2022-11-20,2469,92,ZIL,Zilliqa,$0.022
2022-11-20,5899,93,CSPR,Casper,$0.028
2022-11-20,873,94,XEM,NEM,$0.032
2022-11-20,1168,95,DCR,Decred,$19.632
2022-11-20,5692,96,COMP,Compound,$38.883
2022-11-20,4846,97,KAVA,Kava,$0.859
2022-11-20,10603,98,IMX,ImmutableX,$0.413
2022-11-20,6538,99,CRV,Curve DAO Token,$0.520
2022-11-20,2682,100,HOT,Holo,$0.002
2022-11-20,9903,101,CVX,Convex Finance,$3.799
2022-11-20,2577,102,RVN,Ravencoin,$0.022
2022-11-20,2083,103,BTG,Bitcoin Gold,$14.751
2022-11-20,13855,104,ENS,Ethereum Name Service,$12.730
2022-11-20,1274,105,WAVES,Waves,$2.281
2022-11-20,5728,106,BAL,Balancer,$5.424
2022-11-20,18069,107,GMT,STEPN,$0.408
2022-11-20,5864,108,YFI,yearn.finance,$6595.384
2022-11-20,3822,109,TFUEL,Theta Fuel,$0.045
2022-11-20,2777,110,IOTX,IoTeX,$0.024
2022-11-20,7653,111,ROSE,Oasis Network,$0.046
2022-11-20,1659,112,GNO,Gnosis,$86.316
2022-11-20,1684,113,QTUM,Qtum,$2.117
2022-11-20,5567,114,CELO,Celo,$0.458
2022-11-20,1455,115,GLM,Golem,$0.216
2022-11-20,7129,116,USTC,TerraClassicUSD,$0.022
2022-11-20,2499,117,CHSB,SwissBorg,$0.215
2022-11-20,11840,118,OP,Optimism,$0.900
2022-11-20,3783,119,ANKR,Ankr,$0.022
2022-11-20,20314,120,LUNA,Terra,$1.638
2022-11-20,5034,121,KSM,Kusama,$24.584
2022-11-20,2496,122,POLY,Polymath,$0.212
2022-11-20,7080,123,GALA,Gala,$0.027
2022-11-20,3437,124,ABBC,ABBC Coin,$0.179
2022-11-20,5488,125,JST,JUST,$0.021
2022-11-20,5647,126,KDA,Kadena,$0.887
2022-11-20,8677,127,XYM,Symbol,$0.033
2022-11-20,3640,128,LPT,Livepeer,$7.281
2022-11-20,3945,129,ONE,Harmony,$0.014
