There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-26,1,1,BTC,Bitcoin,$29258.691
2023-07-26,1027,2,ETH,Ethereum,$1857.132
2023-07-26,825,3,USDT,Tether USDt,$1.000
2023-07-26,52,4,XRP,XRP,$0.702
2023-07-26,1839,5,BNB,BNB,$237.915
2023-07-26,3408,6,USDC,USD Coin,$1.000
2023-07-26,74,7,DOGE,Dogecoin,$0.079
2023-07-26,2010,8,ADA,Cardano,$0.303
2023-07-26,5426,9,SOL,Solana,$24.544
2023-07-26,1958,10,TRX,TRON,$0.082
2023-07-26,3890,11,MATIC,Polygon,$0.707
2023-07-26,2,12,LTC,Litecoin,$89.532
2023-07-26,6636,13,DOT,Polkadot,$5.217
2023-07-26,11419,14,TON,Toncoin,$1.402
2023-07-26,3717,15,WBTC,Wrapped Bitcoin,$29255.158
2023-07-26,5994,16,SHIB,Shiba Inu,$0.000
2023-07-26,1831,17,BCH,Bitcoin Cash,$237.297
2023-07-26,5805,18,AVAX,Avalanche,$13.215
2023-07-26,4943,19,DAI,Dai,$1.000
2023-07-26,1975,20,LINK,Chainlink,$7.563
2023-07-26,512,21,XLM,Stellar,$0.142
2023-07-26,4687,22,BUSD,Binance USD,$1.000
2023-07-26,3957,23,LEO,UNUS SED LEO,$3.930
2023-07-26,7083,24,UNI,Uniswap,$5.805
2023-07-26,3794,25,ATOM,Cosmos,$8.913
2023-07-26,328,26,XMR,Monero,$162.539
2023-07-26,2563,27,TUSD,TrueUSD,$0.999
2023-07-26,3897,28,OKB,OKB,$42.796
2023-07-26,1321,29,ETC,Ethereum Classic,$18.053
2023-07-26,2280,30,FIL,Filecoin,$4.301
2023-07-26,8916,31,ICP,Internet Computer,$4.030
2023-07-26,27075,32,MNT,Mantle,$0.529
2023-07-26,8000,33,LDO,Lido DAO,$1.914
2023-07-26,4642,34,HBAR,Hedera,$0.052
2023-07-26,21794,35,APT,Aptos,$6.993
2023-07-26,11841,36,ARB,Arbitrum,$1.178
2023-07-26,3635,37,CRO,Cronos,$0.059
2023-07-26,3077,38,VET,VeChain,$0.019
2023-07-26,6535,39,NEAR,NEAR Protocol,$1.337
2023-07-26,3155,40,QNT,Quant,$102.990
2023-07-26,1518,41,MKR,Maker,$1141.280
2023-07-26,7278,42,AAVE,Aave,$70.397
2023-07-26,11840,43,OP,Optimism,$1.480
2023-07-26,6719,44,GRT,The Graph,$0.109
2023-07-26,4030,45,ALGO,Algorand,$0.109
2023-07-26,6783,46,AXS,Axie Infinity,$5.998
2023-07-26,4847,47,STX,Stacks,$0.603
2023-07-26,6892,48,EGLD,MultiversX,$32.309
2023-07-26,2416,49,THETA,Theta Network,$0.829
2023-07-26,6210,50,SAND,The Sandbox,$0.424
2023-07-26,1765,51,EOS,EOS,$0.736
2023-07-26,10603,52,IMX,Immutable,$0.709
2023-07-26,2634,53,XDC,XDC Network,$0.055
2023-07-26,2011,54,XTZ,Tezos,$0.809
2023-07-26,18876,55,APE,ApeCoin,$1.990
2023-07-26,1966,56,MANA,Decentraland,$0.384
2023-07-26,19891,57,USDD,USDD,$0.999
2023-07-26,2586,58,SNX,Synthetix,$2.680
2023-07-26,3602,59,BSV,Bitcoin SV,$34.577
2023-07-26,3513,60,FTM,Fantom,$0.235
2023-07-26,5690,61,RNDR,Render,$1.750
2023-07-26,7226,62,INJ,Injective,$7.970
2023-07-26,6538,63,CRV,Curve DAO Token,$0.722
2023-07-26,1376,64,NEO,Neo,$8.556
2023-07-26,4558,65,FLOW,Flow,$0.575
2023-07-26,2943,66,RPL,Rocket Pool,$29.186
2023-07-26,10791,67,XEC,eCash,$0.000
2023-07-26,4846,68,KAVA,Kava,$0.865
2023-07-26,2087,69,KCS,KuCoin Token,$5.819
2023-07-26,3330,70,USDP,Pax Dollar,$0.995
2023-07-26,4066,71,CHZ,Chiliz,$0.077
2023-07-26,5692,72,COMP,Compound,$69.667
2023-07-26,7334,73,CFX,Conflux,$0.172
2023-07-26,7080,74,GALA,Gala,$0.023
2023-07-26,4256,75,KLAY,Klaytn,$0.160
2023-07-26,24478,76,PEPE,Pepe,$0.000
2023-07-26,4705,77,PAXG,PAX Gold,$1954.190
2023-07-26,5176,78,XAUT,Tether Gold,$1974.098
2023-07-26,1437,79,ZEC,Zcash,$29.802
2023-07-26,11857,80,GMX,GMX,$54.384
2023-07-26,1720,81,MIOTA,IOTA,$0.172
2023-07-26,4172,82,LUNC,Terra Classic,$0.000
2023-07-26,16086,83,BTT,BitTorrent(New),$0.000
2023-07-26,6953,84,FXS,Frax Share,$5.958
2023-07-26,2502,85,HT,Huobi Token,$2.676
2023-07-26,5899,86,CSPR,Casper,$0.038
2023-07-26,20947,87,SUI,Sui,$0.629
2023-07-26,4269,88,GT,GateToken,$4.211
2023-07-26,8646,89,MINA,Mina,$0.436
2023-07-26,3306,90,GUSD,Gemini Dollar,$0.980
2023-07-26,5964,91,TWT,Trust Wallet Token,$0.920
2023-07-26,131,92,DASH,Dash,$31.246
2023-07-26,2694,93,NEXO,Nexo,$0.619
2023-07-26,7501,94,WOO,WOO Network,$0.199
2023-07-26,2469,95,ZIL,Zilliqa,$0.021
2023-07-26,11156,96,DYDX,dYdX,$2.066
2023-07-26,4157,97,RUNE,THORChain,$0.941
2023-07-26,7186,98,CAKE,PancakeSwap,$1.477
2023-07-26,8104,99,1INCH,1inch Network,$0.301
2023-07-26,2130,100,ENJ,Enjin Coin,$0.298
2023-07-26,1659,101,GNO,Gnosis,$114.488
2023-07-26,8536,102,MASK,Mask Network,$3.595
2023-07-26,7950,103,FLR,Flare,$0.014
2023-07-26,1697,104,BAT,Basic Attention Token,$0.195
2023-07-26,7653,105,ROSE,Oasis Network,$0.051
2023-07-26,1934,106,LRC,Loopring,$0.217
2023-07-26,9903,107,CVX,Convex Finance,$3.619
2023-07-26,11865,108,BONE,Bone ShibaSwap,$1.245
2023-07-26,3822,109,TFUEL,Theta Fuel,$0.044
2023-07-26,4041,110,MX,MX TOKEN,$2.685
2023-07-26,2424,111,AGIX,SingularityNET,$0.217
2023-07-26,1684,112,QTUM,Qtum,$2.529
2023-07-26,13855,113,ENS,Ethereum Name Service,$9.184
2023-07-26,873,114,XEM,NEM,$0.029
2023-07-26,9258,115,XCH,Chia,$31.780
2023-07-26,13502,116,WLD,Worldcoin,$2.283
2023-07-26,3783,117,ANKR,Ankr,$0.025
2023-07-26,5567,118,CELO,Celo,$0.488
2023-07-26,12220,119,OSMO,Osmosis,$0.491
2023-07-26,23121,120,BLUR,Blur,$0.300
2023-07-26,2083,121,BTG,Bitcoin Gold,$13.314
2023-07-26,18069,122,GMT,STEPN,$0.209
2023-07-26,5728,123,BAL,Balancer,$4.484
2023-07-26,2577,124,RVN,Ravencoin,$0.018
2023-07-26,1168,125,DCR,Decred,$14.507
2023-07-26,5864,126,YFI,yearn.finance,$6627.684
2023-07-26,5665,127,HNT,Helium,$1.518
2023-07-26,17751,128,T,Threshold,$0.024
2023-07-26,2682,129,HOT,Holo,$0.001
2023-07-26,3911,130,OCEAN,Ocean Protocol,$0.347
2023-07-26,1274,131,WAVES,Waves,$1.892
2023-07-26,8119,132,SFP,SafePal,$0.417
2023-07-26,10804,133,FLOKI,FLOKI,$0.000
2023-07-26,5488,134,JST,JUST,$0.023
2023-07-26,2099,135,ICX,ICON,$0.215
2023-07-26,12885,136,ASTR,Astar,$0.046
2023-07-26,20314,137,LUNA,Terra,$0.599
2023-07-26,1455,138,GLM,Golem,$0.196
2023-07-26,4279,139,SXP,Solar,$0.336
2023-07-26,5034,140,KSM,Kusama,$22.288
2023-07-26,7455,141,AUDIO,Audius,$0.178
2023-07-26,5632,142,AR,Arweave,$5.580
2023-07-26,21296,143,ETHW,EthereumPoW,$1.706
