There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-07,1,1,BTC,Bitcoin,$25848.615
2023-09-07,1027,2,ETH,Ethereum,$1633.365
2023-09-07,825,3,USDT,Tether USDt,$0.999
2023-09-07,1839,4,BNB,BNB,$214.954
2023-09-07,52,5,XRP,XRP,$0.501
2023-09-07,3408,6,USDC,USD Coin,$1.000
2023-09-07,2010,7,ADA,Cardano,$0.255
2023-09-07,74,8,DOGE,Dogecoin,$0.063
2023-09-07,5426,9,SOL,Solana,$19.651
2023-09-07,1958,10,TRX,TRON,$0.079
2023-09-07,11419,11,TON,Toncoin,$1.818
2023-09-07,6636,12,DOT,Polkadot,$4.266
2023-09-07,4943,13,DAI,Dai,$1.000
2023-09-07,3890,14,MATIC,Polygon,$0.555
2023-09-07,2,15,LTC,Litecoin,$62.990
2023-09-07,5994,16,SHIB,Shiba Inu,$0.000
2023-09-07,3717,17,WBTC,Wrapped Bitcoin,$25782.832
2023-09-07,1831,18,BCH,Bitcoin Cash,$191.091
2023-09-07,5805,19,AVAX,Avalanche,$9.947
2023-09-07,3957,20,LEO,UNUS SED LEO,$3.771
2023-09-07,1975,21,LINK,Chainlink,$6.282
2023-09-07,512,22,XLM,Stellar,$0.123
2023-09-07,2563,23,TUSD,TrueUSD,$0.998
2023-09-07,4687,24,BUSD,Binance USD,$1.000
2023-09-07,328,25,XMR,Monero,$142.399
2023-09-07,7083,26,UNI,Uniswap,$4.462
2023-09-07,3897,27,OKB,OKB,$42.069
2023-09-07,3794,28,ATOM,Cosmos,$6.849
2023-09-07,1321,29,ETC,Ethereum Classic,$15.459
2023-09-07,4642,30,HBAR,Hedera,$0.049
2023-09-07,8916,31,ICP,Internet Computer,$3.331
2023-09-07,2280,32,FIL,Filecoin,$3.237
2023-09-07,8000,33,LDO,Lido DAO,$1.592
2023-09-07,27075,34,MNT,Mantle,$0.418
2023-09-07,3635,35,CRO,Cronos,$0.051
2023-09-07,21794,36,APT,Aptos,$5.608
2023-09-07,3155,37,QNT,Quant,$100.928
2023-09-07,11841,38,ARB,Arbitrum,$0.907
2023-09-07,3077,39,VET,VeChain,$0.016
2023-09-07,1518,40,MKR,Maker,$1142.419
2023-09-07,6535,41,NEAR,NEAR Protocol,$1.138
2023-09-07,11840,42,OP,Optimism,$1.323
2023-09-07,7278,43,AAVE,Aave,$55.371
2023-09-07,6719,44,GRT,The Graph,$0.086
2023-09-07,2634,45,XDC,XDC Network,$0.054
2023-09-07,4030,46,ALGO,Algorand,$0.095
2023-09-07,19891,47,USDD,USDD,$0.998
2023-09-07,2011,48,XTZ,Tezos,$0.691
2023-09-07,4847,49,STX,Stacks,$0.463
2023-09-07,6783,50,AXS,Axie Infinity,$4.558
2023-09-07,1765,51,EOS,EOS,$0.582
2023-09-07,6892,52,EGLD,MultiversX,$24.653
2023-09-07,6210,53,SAND,The Sandbox,$0.306
2023-09-07,2586,54,SNX,Synthetix,$2.334
2023-09-07,2416,55,THETA,Theta Network,$0.624
2023-09-07,10603,56,IMX,Immutable,$0.543
2023-09-07,3602,57,BSV,Bitcoin SV,$30.334
2023-09-07,7226,58,INJ,Injective,$6.870
2023-09-07,3513,59,FTM,Fantom,$0.202
2023-09-07,1966,60,MANA,Decentraland,$0.296
2023-09-07,5690,61,RNDR,Render,$1.464
2023-09-07,4157,62,RUNE,THORChain,$1.582
2023-09-07,1376,63,NEO,Neo,$7.383
2023-09-07,4846,64,KAVA,Kava,$0.678
2023-09-07,1720,65,MIOTA,IOTA,$0.180
2023-09-07,18876,66,APE,ApeCoin,$1.360
2023-09-07,3330,67,USDP,Pax Dollar,$0.994
2023-09-07,5176,68,XAUt,Tether Gold,$1925.352
2023-09-07,4705,69,PAXG,PAX Gold,$1905.060
2023-09-07,10791,70,XEC,eCash,$0.000
2023-09-07,2943,71,RPL,Rocket Pool,$23.087
2023-09-07,4558,72,FLOW,Flow,$0.434
2023-09-07,4066,73,CHZ,Chiliz,$0.059
2023-09-07,4256,74,KLAY,Klaytn,$0.132
2023-09-07,7334,75,CFX,Conflux,$0.129
2023-09-07,6953,76,FXS,Frax Share,$5.579
2023-09-07,1437,77,ZEC,Zcash,$25.061
2023-09-07,5899,78,CSPR,Casper,$0.034
2023-09-07,2502,79,HT,Huobi Token,$2.387
2023-09-07,2087,80,KCS,KuCoin Token,$3.995
2023-09-07,16086,81,BTT,BitTorrent(New),$0.000
2023-09-07,6538,82,CRV,Curve DAO Token,$0.442
2023-09-07,20947,83,SUI,Sui,$0.483
2023-09-07,4269,84,GT,GateToken,$3.926
2023-09-07,7080,85,GALA,Gala,$0.016
2023-09-07,8646,86,MINA,Mina,$0.379
2023-09-07,4172,87,LUNC,Terra Classic,$0.000
2023-09-07,5964,88,TWT,Trust Wallet Token,$0.806
2023-09-07,2694,89,NEXO,Nexo,$0.581
2023-09-07,11156,90,DYDX,dYdX,$2.065
2023-09-07,9816,91,NFT,APENFT,$0.000
2023-09-07,24478,92,PEPE,Pepe,$0.000
2023-09-07,12885,93,ASTR,Astar,$0.059
2023-09-07,5692,94,COMP,Compound,$39.696
2023-09-07,11857,95,GMX,GMX,$34.283
2023-09-07,3306,96,GUSD,Gemini Dollar,$0.999
2023-09-07,131,97,DASH,Dash,$26.019
2023-09-07,7950,98,FLR,Flare,$0.013
2023-09-07,7501,99,WOO,WOO Network,$0.162
2023-09-07,5632,100,AR,Arweave,$4.246
2023-09-07,7186,101,CAKE,PancakeSwap,$1.239
2023-09-07,7653,102,ROSE,Oasis Network,$0.040
2023-09-07,1659,103,GNO,Gnosis,$101.606
2023-09-07,2469,104,ZIL,Zilliqa,$0.016
2023-09-07,2130,105,ENJ,Enjin Coin,$0.259
2023-09-07,1697,106,BAT,Basic Attention Token,$0.170
2023-09-07,8104,107,1INCH,1inch Network,$0.245
2023-09-07,4041,108,MX,MX TOKEN,$2.509
2023-09-07,8119,109,SFP,SafePal,$0.594
2023-09-07,1934,110,LRC,Loopring,$0.184
2023-09-07,2424,111,AGIX,SingularityNET,$0.193
2023-09-07,7431,112,AKT,Akash Network,$1.090
2023-09-07,23149,113,SEI,Sei,$0.132
2023-09-07,9258,114,XCH,Chia,$28.104
2023-09-07,1684,115,QTUM,Qtum,$2.151
2023-09-07,13855,116,ENS,Ethereum Name Service,$7.533
2023-09-07,11865,117,BONE,Bone ShibaSwap,$0.970
2023-09-07,873,118,XEM,NEM,$0.025
2023-09-07,5567,119,CELO,Celo,$0.430
2023-09-07,2083,120,BTG,Bitcoin Gold,$12.496
2023-09-07,5665,121,HNT,Helium,$1.486
2023-09-07,8536,122,MASK,Mask Network,$2.596
2023-09-07,9903,123,CVX,Convex Finance,$2.545
2023-09-07,1168,124,DCR,Decred,$13.159
2023-09-07,2299,125,ELF,aelf,$0.318
2023-09-07,3911,126,OCEAN,Ocean Protocol,$0.327
2023-09-07,3773,127,FET,Fetch.ai,$0.244
2023-09-07,3822,128,TFUEL,Theta Fuel,$0.032
2023-09-07,23246,129,TOMI,tomiNet,$3.013
2023-09-07,2577,130,RVN,Ravencoin,$0.015
2023-09-07,3640,131,LPT,Livepeer,$6.719
2023-09-07,3783,132,ANKR,Ankr,$0.019
2023-09-07,8425,133,JASMY,JasmyCoin,$0.004
2023-09-07,5488,134,JST,JUST,$0.021
2023-09-07,2682,135,HOT,Holo,$0.001
2023-09-07,5864,136,YFI,yearn.finance,$5381.080
2023-09-07,5728,137,BAL,Balancer,$3.406
2023-09-07,18069,138,GMT,STEPN,$0.159
2023-09-07,12220,139,OSMO,Osmosis,$0.356
2023-09-07,1680,140,ANT,Aragon,$4.368
2023-09-07,23121,141,BLUR,Blur,$0.190
2023-09-07,7455,142,AUDIO,Audius,$0.152
2023-09-07,1274,143,WAVES,Waves,$1.496
2023-09-07,1455,144,GLM,Golem,$0.166
2023-09-07,5034,145,KSM,Kusama,$19.109
2023-09-07,2099,146,ICX,ICON,$0.166
2023-09-07,10804,147,FLOKI,FLOKI,$0.000
2023-09-07,13502,148,WLD,Worldcoin,$1.210
2023-09-07,17751,149,T,Threshold,$0.017
2023-09-07,1042,150,SC,Siacoin,$0.003
2023-09-07,12999,151,SSV,ssv.network,$15.281
2023-09-07,20314,152,LUNA,Terra,$0.410
2023-09-07,8719,153,ILV,Illuvium,$41.255
2023-09-07,21296,154,ETHW,EthereumPoW,$1.358
2023-09-07,4279,155,SXP,Solar,$0.253
2023-09-07,1896,156,ZRX,0x Protocol,$0.171
2023-09-07,2566,157,ONT,Ontology,$0.164
2023-09-07,2777,158,IOTX,IoTeX,$0.015
2023-09-07,17799,159,AXL,Axelar,$0.356
2023-09-07,4679,160,BAND,Band Protocol,$1.036
2023-09-07,5370,161,HIVE,Hive,$0.276
2023-09-07,9543,162,BICO,Biconomy,$0.210
2023-09-07,6758,163,SUSHI,SushiSwap,$0.594
2023-09-07,6836,164,GLMR,Moonbeam,$0.185
2023-09-07,2405,165,IOST,IOST,$0.007
2023-09-07,2300,166,WAXP,WAX,$0.039
2023-09-07,3945,167,ONE,Harmony,$0.010
2023-09-07,2570,168,TOMO,TomoChain,$1.333
2023-09-07,13523,169,MC,Merit Circle,$0.295
2023-09-07,5647,170,KDA,Kadena,$0.497
2023-09-07,3029,171,FLUX,Flux,$0.378
