There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-01,1,1,BTC,Bitcoin,$20537.740
2022-11-01,1027,2,ETH,Ethereum,$1593.014
2022-11-01,825,3,USDT,Tether,$1.000
2022-11-01,1839,4,BNB,BNB,$323.631
2022-11-01,3408,5,USDC,USD Coin,$1.000
2022-11-01,52,6,XRP,XRP,$0.462
2022-11-01,4687,7,BUSD,Binance USD,$1.000
2022-11-01,74,8,DOGE,Dogecoin,$0.138
2022-11-01,2010,9,ADA,Cardano,$0.410
2022-11-01,5426,10,SOL,Solana,$32.943
2022-11-01,3890,11,MATIC,Polygon,$0.895
2022-11-01,6636,12,DOT,Polkadot,$6.627
2022-11-01,5994,13,SHIB,Shiba Inu,$0.000
2022-11-01,4943,14,DAI,Dai,$1.000
2022-11-01,1958,15,TRX,TRON,$0.063
2022-11-01,5805,16,AVAX,Avalanche,$19.189
2022-11-01,7083,17,UNI,Uniswap,$7.220
2022-11-01,3717,18,WBTC,Wrapped Bitcoin,$20537.023
2022-11-01,3957,19,LEO,UNUS SED LEO,$4.572
2022-11-01,3794,20,ATOM,Cosmos,$14.025
2022-11-01,2,21,LTC,Litecoin,$55.362
2022-11-01,1975,22,LINK,Chainlink,$7.766
2022-11-01,4195,23,FTT,FTX Token,$26.120
2022-11-01,1321,24,ETC,Ethereum Classic,$24.304
2022-11-01,3635,25,CRO,Cronos,$0.114
2022-11-01,512,26,XLM,Stellar,$0.111
2022-11-01,328,27,XMR,Monero,$149.469
2022-11-01,4030,28,ALGO,Algorand,$0.367
2022-11-01,6535,29,NEAR,NEAR Protocol,$3.121
2022-11-01,1831,30,BCH,Bitcoin Cash,$115.588
2022-11-01,3155,31,QNT,Quant,$165.222
2022-11-01,11419,32,TON,Toncoin,$1.516
2022-11-01,4558,33,FLOW,Flow,$1.669
2022-11-01,3077,34,VET,VeChain,$0.024
2022-11-01,2280,35,FIL,Filecoin,$5.428
2022-11-01,4172,36,LUNC,Terra Classic,$0.000
2022-11-01,18876,37,APE,ApeCoin,$4.693
2022-11-01,8916,38,ICP,Internet Computer,$5.295
2022-11-01,6892,39,EGLD,Elrond,$59.658
2022-11-01,4066,40,CHZ,Chiliz,$0.231
2022-11-01,4642,41,HBAR,Hedera,$0.059
2022-11-01,18679,42,XCN,Chain,$0.063
2022-11-01,6210,43,SAND,The Sandbox,$0.883
2022-11-01,2502,44,HT,Huobi Token,$8.601
2022-11-01,2011,45,XTZ,Tezos,$1.425
