There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-10-01,1,1,BTC,Bitcoin,$19329.67
2022-10-01,1027,2,ETH,Ethereum,$1325.51
2022-10-01,825,3,USDT,Tether,$1.00
2022-10-01,3408,4,USDC,USD Coin,$1.00
2022-10-01,1839,5,BNB,BNB,$282.73
2022-10-01,52,6,XRP,XRP,$0.48
2022-10-01,4687,7,BUSD,Binance USD,$1.00
2022-10-01,2010,8,ADA,Cardano,$0.43
2022-10-01,5426,9,SOL,Solana,$32.98
2022-10-01,74,10,DOGE,Dogecoin,$0.06
2022-10-01,6636,11,DOT,Polkadot,$6.29
2022-10-01,4943,12,DAI,Dai,$1.00
2022-10-01,3890,13,MATIC,Polygon,$0.77
2022-10-01,5994,14,SHIB,Shiba Inu,$0.00
2022-10-01,1958,15,TRX,TRON,$0.06
2022-10-01,5805,16,AVAX,Avalanche,$17.19
2022-10-01,7083,17,UNI,Uniswap,$6.56
2022-10-01,3717,18,WBTC,Wrapped Bitcoin,$19326.95
2022-10-01,3957,19,LEO,UNUS SED LEO,$4.23
2022-10-01,2,20,LTC,Litecoin,$53.59
2022-10-01,1321,21,ETC,Ethereum Classic,$27.62
2022-10-01,1975,22,LINK,Chainlink,$7.54
2022-10-01,3794,23,ATOM,Cosmos,$12.83
2022-10-01,4195,24,FTT,FTX Token,$24.21
2022-10-01,512,25,XLM,Stellar,$0.12
2022-10-01,6535,26,NEAR,NEAR Protocol,$3.56
2022-10-01,3635,27,CRO,Cronos,$0.11
2022-10-01,328,28,XMR,Monero,$149.61
2022-10-01,4030,29,ALGO,Algorand,$0.36
2022-10-01,1831,30,BCH,Bitcoin Cash,$118.22
2022-10-01,4172,31,LUNC,Terra Classic,$0.00
2022-10-01,4558,32,FLOW,Flow,$1.69
2022-10-01,3155,33,QNT,Quant,$141.50
2022-10-01,3077,34,VET,VeChain,$0.02
2022-10-01,11419,35,TON,Toncoin,$1.36
2022-10-01,2280,36,FIL,Filecoin,$5.64
2022-10-01,18876,37,APE,ApeCoin,$5.34
2022-10-01,8916,38,ICP,Internet Computer,$6.11
2022-10-01,4066,39,CHZ,Chiliz,$0.24
2022-10-01,4642,40,HBAR,Hedera,$0.06
2022-10-01,1966,41,MANA,Decentraland,$0.70
2022-10-01,2011,42,XTZ,Tezos,$1.42
2022-10-01,6210,43,SAND,The Sandbox,$0.84
2022-10-01,1765,44,EOS,EOS,$1.20
2022-10-01,6892,45,EGLD,Elrond,$47.56
2022-10-01,2416,46,THETA,Theta Network,$1.07
2022-10-01,7278,47,AAVE,Aave,$74.81
2022-10-01,6783,48,AXS,Axie Infinity,$12.66
2022-10-01,3897,49,OKB,OKB,$16.01
2022-10-01,3330,50,USDP,Pax Dollar,$1.00
2022-10-01,3602,51,BSV,Bitcoin SV,$48.66
2022-10-01,2087,52,KCS,KuCoin Token,$9.13
2022-10-01,2563,53,TUSD,TrueUSD,$1.00
2022-10-01,1437,54,ZEC,Zcash,$56.61
2022-10-01,1720,55,MIOTA,IOTA,$0.29
2022-10-01,10791,56,XEC,eCash,$0.00
2022-10-01,19891,57,USDD,USDD,$1.00
2022-10-01,1518,58,MKR,Maker,$769.39
2022-10-01,16086,59,BTT,BitTorrent-New,$0.00
2022-10-01,2502,60,HT,Huobi Token,$4.43
2022-10-01,6719,61,GRT,The Graph,$0.10
2022-10-01,7186,62,CAKE,PancakeSwap,$4.62
2022-10-01,5068,63,USDN,Neutrino USD,$0.97
2022-10-01,5665,64,HNT,Helium,$5.18
