There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-01-26,1,1,BTC,Bitcoin,$23129.402
2023-01-26,1027,2,ETH,Ethereum,$1614.858
2023-01-26,825,3,USDT,Tether,$1.000
2023-01-26,1839,4,BNB,BNB,$306.322
2023-01-26,3408,5,USDC,USD Coin,$1.000
2023-01-26,52,6,XRP,XRP,$0.413
2023-01-26,4687,7,BUSD,Binance USD,$1.001
2023-01-26,2010,8,ADA,Cardano,$0.377
2023-01-26,74,9,DOGE,Dogecoin,$0.086
2023-01-26,5426,10,SOL,Solana,$24.527
2023-01-26,3890,11,MATIC,Polygon,$1.016
2023-01-26,6636,12,DOT,Polkadot,$6.416
2023-01-26,2,13,LTC,Litecoin,$88.946
2023-01-26,5994,14,SHIB,Shiba Inu,$0.000
2023-01-26,4943,15,DAI,Dai,$1.001
2023-01-26,1958,16,TRX,TRON,$0.062
2023-01-26,5805,17,AVAX,Avalanche,$18.058
2023-01-26,7083,18,UNI,Uniswap,$6.573
2023-01-26,3717,19,WBTC,Wrapped Bitcoin,$23057.283
2023-01-26,3794,20,ATOM,Cosmos,$13.314
2023-01-26,1975,21,LINK,Chainlink,$6.941
2023-01-26,3957,22,LEO,UNUS SED LEO,$3.559
2023-01-26,328,23,XMR,Monero,$178.014
2023-01-26,1321,24,ETC,Ethereum Classic,$22.032
2023-01-26,21794,25,APT,Aptos,$18.392
2023-01-26,11419,26,TON,Toncoin,$2.366
2023-01-26,1831,27,BCH,Bitcoin Cash,$131.764
2023-01-26,512,28,XLM,Stellar,$0.092
2023-01-26,18876,29,APE,ApeCoin,$6.109
2023-01-26,6535,30,NEAR,NEAR Protocol,$2.556
2023-01-26,3897,31,OKB,OKB,$35.872
2023-01-26,3635,32,CRO,Cronos,$0.082
2023-01-26,8000,33,LDO,Lido DAO,$2.427
2023-01-26,2280,34,FIL,Filecoin,$5.354
2023-01-26,3155,35,QNT,Quant,$153.318
2023-01-26,4030,36,ALGO,Algorand,$0.246
2023-01-26,3077,37,VET,VeChain,$0.024
2023-01-26,8916,38,ICP,Internet Computer,$5.924
2023-01-26,4642,39,HBAR,Hedera,$0.066
2023-01-26,3513,40,FTM,Fantom,$0.460
2023-01-26,1966,41,MANA,Decentraland,$0.679
2023-01-26,7278,42,AAVE,Aave,$87.270
2023-01-26,6783,43,AXS,Axie Infinity,$12.102
2023-01-26,11221,44,BIT,BitDAO,$0.571
2023-01-26,1765,45,EOS,EOS,$1.093
2023-01-26,4558,46,FLOW,Flow,$1.121
2023-01-26,6210,47,SAND,The Sandbox,$0.741
2023-01-26,6892,48,EGLD,MultiversX,$44.018
2023-01-26,2416,49,THETA,Theta Network,$1.056
2023-01-26,4172,50,LUNC,Terra Classic,$0.000
2023-01-26,2011,51,XTZ,Tezos,$1.103
2023-01-26,2563,52,TUSD,TrueUSD,$1.000
2023-01-26,4066,53,CHZ,Chiliz,$0.138
2023-01-26,3330,54,USDP,Pax Dollar,$1.000
2023-01-26,3602,55,BSV,Bitcoin SV,$44.292
2023-01-26,2502,56,HT,Huobi Token,$5.071
2023-01-26,6719,57,GRT,The Graph,$0.091
2023-01-26,10791,58,XEC,eCash,$0.000
2023-01-26,6953,59,FXS,Frax Share,$10.676
2023-01-26,2087,60,KCS,KuCoin Token,$7.782
2023-01-26,6538,61,CRV,Curve DAO Token,$1.062
2023-01-26,1437,62,ZEC,Zcash,$45.418
2023-01-26,19891,63,USDD,USDD,$0.986
2023-01-26,16086,64,BTT,BitTorrent-New,$0.000
2023-01-26,1518,65,MKR,Maker,$670.139
2023-01-26,7186,66,CAKE,PancakeSwap,$3.965
2023-01-26,5964,67,TWT,Trust Wallet Token,$1.519
2023-01-26,1720,68,MIOTA,IOTA,$0.227
2023-01-26,4256,69,KLAY,Klaytn,$0.202
2023-01-26,2586,70,SNX,Synthetix,$2.439
2023-01-26,3306,71,GUSD,Gemini Dollar,$0.994
2023-01-26,4157,72,RUNE,THORChain,$1.769
2023-01-26,1376,73,NEO,Neo,$8.181
2023-01-26,8646,74,MINA,Mina,$0.695
2023-01-26,131,75,DASH,Dash,$50.727
2023-01-26,11840,76,OP,Optimism,$2.308
2023-01-26,10603,77,IMX,ImmutableX,$0.688
2023-01-26,4705,78,PAXG,PAX Gold,$1921.030
2023-01-26,12220,79,OSMO,Osmosis,$0.963
2023-01-26,2694,80,NEXO,Nexo,$0.840
2023-01-26,17751,81,T,Threshold,$0.056
2023-01-26,4269,82,GT,GateToken,$4.181
2023-01-26,20314,83,LUNA,Terra,$2.166
2023-01-26,2469,84,ZIL,Zilliqa,$0.028
2023-01-26,11857,85,GMX,GMX,$52.043
2023-01-26,8642,86,FEI,Fei USD,$0.992
2023-01-26,1934,87,LRC,Loopring,$0.316
2023-01-26,8104,88,1INCH,1inch Network,$0.527
2023-01-26,2130,89,ENJ,Enjin Coin,$0.418
2023-01-26,21296,90,ETHW,EthereumPoW,$3.812
2023-01-26,4846,91,KAVA,Kava,$1.039
2023-01-26,2943,92,RPL,Rocket Pool,$39.095
2023-01-26,5665,93,HNT,Helium,$2.886
2023-01-26,1697,94,BAT,Basic Attention Token,$0.262
2023-01-26,4847,95,STX,Stacks,$0.284
2023-01-26,9903,96,CVX,Convex Finance,$5.172
2023-01-26,5567,97,CELO,Celo,$0.781
2023-01-26,18069,98,GMT,STEPN,$0.627
2023-01-26,5692,99,COMP,Compound,$51.642
2023-01-26,5899,100,CSPR,Casper,$0.035
2023-01-26,2682,101,HOT,Holo,$0.002
2023-01-26,2634,102,XDC,XDC Network,$0.029
2023-01-26,1168,103,DCR,Decred,$23.955
2023-01-26,2577,104,RVN,Ravencoin,$0.029
2023-01-26,7080,105,GALA,Gala,$0.050
2023-01-26,873,106,XEM,NEM,$0.038
2023-01-26,5632,107,AR,Arweave,$10.108
2023-01-26,5728,108,BAL,Balancer,$7.030
2023-01-26,11156,109,DYDX,dYdX,$2.097
2023-01-26,7653,110,ROSE,Oasis Network,$0.056
2023-01-26,7455,111,AUDIO,Audius,$0.340
2023-01-26,2083,112,BTG,Bitcoin Gold,$17.909
2023-01-26,7501,113,WOO,WOO Network,$0.190
2023-01-26,13855,114,ENS,Ethereum Name Service,$15.080
2023-01-26,3822,115,TFUEL,Theta Fuel,$0.049
2023-01-26,5034,116,KSM,Kusama,$34.431
2023-01-26,9258,117,XCH,Chia,$46.110
2023-01-26,2777,118,IOTX,IoTeX,$0.031
2023-01-26,6758,119,SUSHI,SushiSwap,$1.305
2023-01-26,5864,120,YFI,yearn.finance,$7622.107
2023-01-26,1684,121,QTUM,Qtum,$2.660
2023-01-26,1659,122,GNO,Gnosis,$105.314
2023-01-26,3783,123,ANKR,Ankr,$0.028
2023-01-26,5647,124,KDA,Kadena,$1.240
2023-01-26,14783,125,MAGIC,MAGIC,$1.294
2023-01-26,8677,126,XYM,Symbol,$0.047
2023-01-26,6836,127,GLMR,Moonbeam,$0.467
2023-01-26,1274,128,WAVES,Waves,$2.323
2023-01-26,18679,129,XCN,Chain,$0.011
2023-01-26,8425,130,JASMY,JasmyCoin,$0.005
2023-01-26,9891,131,BNX,BinaryX,$84.335
2023-01-26,3945,132,ONE,Harmony,$0.020
2023-01-26,2499,133,CHSB,SwissBorg,$0.238
2023-01-26,1455,134,GLM,Golem,$0.236
