There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2024-02-20,1,1,BTC,Bitcoin,$51543.113
2024-02-20,1027,2,ETH,Ethereum,$2911.882
2024-02-20,825,3,USDT,Tether USDt,$1.000
2024-02-20,1839,4,BNB,BNB,$350.261
2024-02-20,5426,5,SOL,Solana,$106.464
2024-02-20,52,6,XRP,XRP,$0.552
2024-02-20,3408,7,USDC,USDC,$1.000
2024-02-20,2010,8,ADA,Cardano,$0.607
2024-02-20,5805,9,AVAX,Avalanche,$37.489
2024-02-20,1958,10,TRX,TRON,$0.138
2024-02-20,74,11,DOGE,Dogecoin,$0.084
2024-02-20,1975,12,LINK,Chainlink,$18.868
2024-02-20,6636,13,DOT,Polkadot,$7.520
2024-02-20,3890,14,MATIC,Polygon,$0.962
2024-02-20,11419,15,TON,Toncoin,$2.231
2024-02-20,8916,16,ICP,Internet Computer,$13.361
2024-02-20,5994,17,SHIB,Shiba Inu,$0.000
2024-02-20,4943,18,DAI,Dai,$1.000
2024-02-20,1831,19,BCH,Bitcoin Cash,$260.796
2024-02-20,2,20,LTC,Litecoin,$68.671
2024-02-20,10603,21,IMX,Immutable,$3.451
2024-02-20,7083,22,UNI,Uniswap,$7.315
2024-02-20,3794,23,ATOM,Cosmos,$10.174
2024-02-20,2280,24,FIL,Filecoin,$7.603
2024-02-20,20396,25,KAS,Kaspa,$0.171
2024-02-20,3957,26,LEO,UNUS SED LEO,$4.160
2024-02-20,11840,27,OP,Optimism,$4.024
2024-02-20,1321,28,ETC,Ethereum Classic,$26.384
2024-02-20,4847,29,STX,Stacks,$2.629
2024-02-20,4642,30,HBAR,Hedera,$0.103
2024-02-20,6535,31,NEAR,NEAR Protocol,$3.296
2024-02-20,21794,32,APT,Aptos,$9.359
2024-02-20,7226,33,INJ,Injective,$35.369
2024-02-20,512,34,XLM,Stellar,$0.115
2024-02-20,3077,35,VET,VeChain,$0.042
2024-02-20,3897,36,OKB,OKB,$50.781
2024-02-20,22861,37,TIA,Celestia,$17.524
2024-02-20,26081,38,FDUSD,First Digital USD,$0.998
2024-02-20,8000,39,LDO,Lido DAO,$3.094
2024-02-20,11841,40,ARB,Arbitrum,$1.938
2024-02-20,27075,41,MNT,Mantle,$0.752
2024-02-20,5690,42,RNDR,Render,$6.122
2024-02-20,23149,43,SEI,Sei,$0.888
2024-02-20,3635,44,CRO,Cronos,$0.090
2024-02-20,6719,45,GRT,The Graph,$0.236
2024-02-20,328,46,XMR,Monero,$118.944
2024-02-20,20947,47,SUI,Sui,$1.655
2024-02-20,1518,48,MKR,Maker,$2086.233
2024-02-20,28298,49,BEAM,Beam,$0.034
2024-02-20,4157,50,RUNE,THORChain,$5.081
2024-02-20,22691,51,STRK,Starknet,$2.133
2024-02-20,6892,52,EGLD,MultiversX,$58.286
2024-02-20,4030,53,ALGO,Algorand,$0.192
2024-02-20,5665,54,HNT,Helium,$9.211
2024-02-20,3602,55,BSV,Bitcoin SV,$74.904
2024-02-20,8646,56,MINA,Mina,$1.307
2024-02-20,11092,57,BGB,Bitget Token,$0.981
2024-02-20,25028,58,ORDI,ORDI,$65.175
2024-02-20,7278,59,AAVE,Aave,$91.482
2024-02-20,4558,60,FLOW,Flow,$0.900
2024-02-20,3155,61,QNT,Quant,$105.763
2024-02-20,2563,62,TUSD,TrueUSD,$0.978
2024-02-20,7950,63,FLR,Flare,$0.034
2024-02-20,2416,64,THETA,Theta Network,$1.162
2024-02-20,3513,65,FTM,Fantom,$0.410
2024-02-20,6210,66,SAND,The Sandbox,$0.499
2024-02-20,2586,67,SNX,Synthetix,$3.608
2024-02-20,6783,68,AXS,Axie Infinity,$7.967
2024-02-20,4066,69,CHZ,Chiliz,$0.119
2024-02-20,18876,70,APE,ApeCoin,$1.747
2024-02-20,16086,71,BTT,BitTorrent (New),$0.000
2024-02-20,2011,72,XTZ,Tezos,$1.072
2024-02-20,23121,73,BLUR,Blur,$0.722
2024-02-20,28932,74,DYM,Dymension,$7.002
2024-02-20,2087,75,KCS,KuCoin Token,$10.319
2024-02-20,28683,76,1000SATS,SATS,$0.000
2024-02-20,14101,77,RON,Ronin,$3.283
2024-02-20,5632,78,AR,Arweave,$14.423
2024-02-20,1966,79,MANA,Decentraland,$0.488
2024-02-20,12885,80,ASTR,Astar,$0.165
2024-02-20,7431,81,AKT,Akash Network,$3.900
2024-02-20,7334,82,CFX,Conflux,$0.236
2024-02-20,11156,83,ETHDYDX,dYdX (ethDYDX),$2.966
2024-02-20,1376,84,NEO,Neo,$12.351
2024-02-20,1720,85,IOTA,IOTA,$0.274
2024-02-20,1765,86,EOS,EOS,$0.764
2024-02-20,28177,87,PYTH,Pyth Network,$0.556
2024-02-20,13502,88,WLD,Worldcoin,$6.320
2024-02-20,4846,89,KAVA,Kava,$0.757
2024-02-20,1042,90,SC,Siacoin,$0.014
2024-02-20,1659,91,GNO,Gnosis,$308.134
2024-02-20,4256,92,KLAY,Klaytn,$0.226
2024-02-20,7653,93,ROSE,Oasis Network,$0.117
2024-02-20,3773,94,FET,Fetch.ai,$0.940
2024-02-20,12220,95,OSMO,Osmosis,$1.578
2024-02-20,7548,96,WEMIX,WEMIX,$2.133
2024-02-20,23095,97,BONK,Bonk,$0.000
2024-02-20,7501,98,WOO,WOO,$0.414
2024-02-20,13631,99,MANTA,Manta Network,$3.005
2024-02-20,7080,100,GALA,Gala,$0.027
2024-02-20,19891,101,USDD,USDD,$0.999
2024-02-20,17799,102,AXL,Axelar,$1.265
2024-02-20,4172,103,LUNC,Terra Classic,$0.000
2024-02-20,13855,104,ENS,Ethereum Name Service,$22.207
2024-02-20,6953,105,FXS,Frax Share,$8.649
2024-02-20,29210,106,JUP,Jupiter,$0.492
2024-02-20,10791,107,XEC,eCash,$0.000
2024-02-20,2694,108,NEXO,Nexo,$1.138
2024-02-20,7186,109,CAKE,PancakeSwap,$2.690
2024-02-20,2424,110,AGIX,SingularityNET,$0.500
2024-02-20,9481,111,PENDLE,Pendle,$2.610
2024-02-20,6538,112,CRV,Curve DAO Token,$0.540
2024-02-20,2634,113,XDC,XDC Network,$0.042
2024-02-20,2943,114,RPL,Rocket Pool,$28.719
2024-02-20,4195,115,FTT,FTX Token,$1.709
2024-02-20,23254,116,CORE,Core,$0.648
2024-02-20,8290,117,SUPER,SuperVerse,$1.118
2024-02-20,2777,118,IOTX,IoTeX,$0.057
2024-02-20,29073,119,ALT,Altlayer,$0.488
2024-02-20,5964,120,TWT,Trust Wallet Token,$1.279
2024-02-20,21259,121,ZETA,ZetaChain,$2.210
2024-02-20,5176,122,XAUt,Tether Gold,$2025.609
2024-02-20,8425,123,JASMY,JasmyCoin,$0.010
2024-02-20,8104,124,1INCH,1inch Network,$0.432
2024-02-20,11948,125,XRD,Radix,$0.047
2024-02-20,24478,126,PEPE,Pepe,$0.000
2024-02-20,18069,127,GMT,GMT,$0.272
2024-02-20,5692,128,COMP,Compound,$58.101
2024-02-20,2299,129,ELF,aelf,$0.651
2024-02-20,2130,130,ENJ,Enjin Coin,$0.336
2024-02-20,4948,131,CKB,Nervos Network,$0.011
2024-02-20,4269,132,GT,GateToken,$4.748
2024-02-20,3640,133,LPT,Livepeer,$14.517
2024-02-20,26680,134,NTRN,Neutron,$1.602
2024-02-20,20314,135,LUNA,Terra,$0.671
2024-02-20,5691,136,SKL,SKALE,$0.086
2024-02-20,2083,137,BTG,Bitcoin Gold,$25.363
2024-02-20,9640,138,METIS,Metis,$84.507
2024-02-20,9816,139,NFT,APENFT,$0.000
2024-02-20,21159,140,ONDO,Ondo,$0.317
2024-02-20,11857,141,GMX,GMX,$46.141
2024-02-20,5899,142,CSPR,Casper,$0.037
2024-02-20,1785,143,GAS,Gas,$6.213
2024-02-20,4705,144,PAXG,PAX Gold,$2004.991
2024-02-20,2469,145,ZIL,Zilliqa,$0.023
2024-02-20,3911,146,OCEAN,Ocean Protocol,$0.699
2024-02-20,29335,147,PIXEL,Pixels,$0.513
2024-02-20,1437,148,ZEC,Zcash,$24.031
2024-02-20,2682,149,HOT,Holo,$0.002
2024-02-20,5567,150,CELO,Celo,$0.735
2024-02-20,9903,151,CVX,Convex Finance,$4.101
2024-02-20,5034,152,KSM,Kusama,$44.992
2024-02-20,1697,153,BAT,Basic Attention Token,$0.248
2024-02-20,6836,154,GLMR,Moonbeam,$0.438
2024-02-20,8719,155,ILV,Illuvium,$96.756
2024-02-20,8536,156,MASK,Mask Network,$3.790
2024-02-20,8119,157,SFP,SafePal,$0.758
2024-02-20,3012,158,VTHO,VeThor Token,$0.005
2024-02-20,10442,159,DESO,Decentralized Social,$38.936
2024-02-20,28933,160,XAI,Xai,$1.248
2024-02-20,1934,161,LRC,Loopring,$0.253
2024-02-20,14783,162,MAGIC,Treasure,$1.324
2024-02-20,131,163,DASH,Dash,$29.182
2024-02-20,1684,164,QTUM,Qtum,$3.239
2024-02-20,23711,165,PRIME,Echelon Prime,$12.801
2024-02-20,28752,166,WIF,dogwifhat,$0.337
2024-02-20,873,167,XEM,NEM,$0.037
2024-02-20,9258,168,XCH,Chia,$33.441
2024-02-20,12999,169,SSV,ssv.network,$32.750
2024-02-20,2467,170,TRAC,OriginTrail,$0.813
2024-02-20,7737,171,API3,API3,$3.772
2024-02-20,1455,172,GLM,Golem,$0.324
2024-02-20,3978,173,CHR,Chromia,$0.410
2024-02-20,1680,174,ANT,Aragon,$7.398
2024-02-20,10804,175,FLOKI,FLOKI,$0.000
2024-02-20,24600,176,MOBILE,Helium Mobile,$0.004
2024-02-20,11877,177,GAL,Galxe,$2.940
2024-02-20,4944,178,TRB,Tellor,$120.026
2024-02-20,27772,179,PYUSD,PayPal USD,$0.999
2024-02-20,5617,180,UMA,UMA,$3.875
2024-02-20,21296,181,ETHW,EthereumPoW,$2.795
2024-02-20,3783,182,ANKR,Ankr,$0.030
2024-02-20,21846,183,ID,SPACE ID,$0.638
2024-02-20,1896,184,ZRX,0x Protocol,$0.351
2024-02-20,5488,185,JST,JUST,$0.033
2024-02-20,2577,186,RVN,Ravencoin,$0.022
2024-02-20,3822,187,TFUEL,Theta Fuel,$0.045
2024-02-20,1772,188,STORJ,Storj,$0.708
2024-02-20,6758,189,SUSHI,SushiSwap,$1.242
2024-02-20,1168,190,DCR,Decred,$17.990
2024-02-20,3029,191,FLUX,Flux,$0.836
2024-02-20,6748,192,CFG,Centrifuge,$0.600
2024-02-20,5647,193,KDA,Kadena,$1.076
2024-02-20,4041,194,MX,MX TOKEN,$2.844
2024-02-20,4679,195,BAND,Band Protocol,$1.987
2024-02-20,17751,196,T,Threshold,$0.029
2024-02-20,7455,197,AUDIO,Audius,$0.230
2024-02-20,12387,198,RBN,Ribbon Finance,$0.505
2024-02-20,1637,199,RLC,iExec RLC,$3.733
2024-02-20,9543,200,BICO,Biconomy,$0.415
2024-02-20,8085,201,stETH,Lido Staked ETH,$2916.694
2024-02-20,18579,202,WTRX,Wrapped TRON,$0.138
2024-02-20,3717,203,WBTC,Wrapped Bitcoin,$51631.480
2024-02-20,22974,204,TAO,Bittensor,$582.684
2024-02-20,24399,205,WHBAR,Wrapped HBAR,$0.104
2024-02-20,4023,206,BTCB,Bitcoin BEP2,$51586.180
2024-02-20,24760,207,WBETH,Wrapped Beacon ETH,$2996.416
2024-02-20,15060,208,RETH,Rocket Pool ETH,$3215.540
2024-02-20,5015,209,HEX,HEX,$0.009
2024-02-20,23054,210,CHEEL,Cheelee,$18.879
2024-02-20,7192,211,WBNB,Wrapped BNB,$351.103
2024-02-20,11461,212,MSOL,Marinade Staked SOL,$124.374
2024-02-20,7961,213,vBNB,Venus BNB,$8.304
2024-02-20,6952,214,FRAX,Frax,$1.001
2024-02-20,21535,215,cbETH,Coinbase Wrapped Staked ETH,$3096.711
2024-02-20,15185,216,KUJI,Kujira,$4.270
2024-02-20,22615,217,FTN,Fasttoken,$1.633
2024-02-20,15271,218,RLB,Rollbit Coin,$0.140
2024-02-20,21781,219,STRD,Stride,$4.699
2024-02-20,17520,220,ORBR,Orbler,$0.382
2024-02-20,11823,221,POKT,Pocket Network,$0.250
2024-02-20,28047,222,LSD,L7,$9.271
2024-02-20,24165,223,WKAVA,Wrapped Kava,$0.758
2024-02-20,11976,224,AZERO,Aleph Zero,$1.393
2024-02-20,29470,225,USDe,Ethena USDe,$1.002
2024-02-20,7129,226,USTC,TerraClassicUSD,$0.030
2024-02-20,28301,227,MEME,Memecoin,$0.026
2024-02-20,8526,228,RAY,Raydium,$1.032
2024-02-20,27178,229,PAAL,PAAL AI,$0.329
2024-02-20,3987,230,BDX,Beldex,$0.042
2024-02-20,1274,231,WAVES,Waves,$2.283
2024-02-20,28541,232,JTO,Jito,$2.152
2024-02-20,3945,233,ONE,Harmony,$0.018
2024-02-20,5864,234,YFI,yearn.finance,$7423.763
2024-02-20,22265,235,OAS,Oasys,$0.126
2024-02-20,4512,236,FNSA,FINSCHIA,$32.357
2024-02-20,10903,237,C98,Coin98,$0.343
2024-02-20,22074,238,ALEX,ALEX Lab,$0.383
2024-02-20,2099,239,ICX,ICON,$0.236
2024-02-20,5444,240,CTSI,Cartesi,$0.294
2024-02-20,9104,241,AIOZ,AIOZ Network,$0.212
2024-02-20,5728,242,BAL,Balancer,$4.136
2024-02-20,24796,243,ADF,Art de Finance,$1.836
2024-02-20,2566,244,ONT,Ontology,$0.253
2024-02-20,28674,245,ACE,Fusionist,$10.024
2024-02-20,28829,246,MAVIA,Heroes of Mavia,$7.315
2024-02-20,14878,247,ALPH,Alephium,$3.076
