There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-06-20,1,1,BTC,Bitcoin,$26870.746
2023-06-20,1027,2,ETH,Ethereum,$1732.742
2023-06-20,825,3,USDT,Tether,$1.000
2023-06-20,1839,4,BNB,BNB,$241.520
2023-06-20,3408,5,USDC,USD Coin,$1.000
2023-06-20,52,6,XRP,XRP,$0.483
2023-06-20,2010,7,ADA,Cardano,$0.260
2023-06-20,74,8,DOGE,Dogecoin,$0.062
2023-06-20,5426,9,SOL,Solana,$15.916
2023-06-20,1958,10,TRX,TRON,$0.069
2023-06-20,2,11,LTC,Litecoin,$77.147
2023-06-20,3890,12,MATIC,Polygon,$0.606
2023-06-20,6636,13,DOT,Polkadot,$4.477
2023-06-20,11419,14,TON,Toncoin,$1.373
2023-06-20,4943,15,DAI,Dai,$1.000
2023-06-20,4687,16,BUSD,Binance USD,$1.000
2023-06-20,5994,17,SHIB,Shiba Inu,$0.000
2023-06-20,3717,18,WBTC,Wrapped Bitcoin,$26835.223
2023-06-20,5805,19,AVAX,Avalanche,$11.399
2023-06-20,3957,20,LEO,UNUS SED LEO,$3.539
2023-06-20,2563,21,TUSD,TrueUSD,$1.002
2023-06-20,3794,22,ATOM,Cosmos,$8.514
2023-06-20,1975,23,LINK,Chainlink,$5.082
2023-06-20,328,24,XMR,Monero,$140.163
2023-06-20,7083,25,UNI,Uniswap,$4.427
2023-06-20,3897,26,OKB,OKB,$41.310
2023-06-20,1321,27,ETC,Ethereum Classic,$15.269
2023-06-20,512,28,XLM,Stellar,$0.079
2023-06-20,1831,29,BCH,Bitcoin Cash,$106.728
2023-06-20,8916,30,ICP,Internet Computer,$3.990
2023-06-20,2280,31,FIL,Filecoin,$3.680
2023-06-20,8000,32,LDO,Lido DAO,$1.789
2023-06-20,4642,33,HBAR,Hedera,$0.045
2023-06-20,21794,34,APT,Aptos,$6.816
2023-06-20,3635,35,CRO,Cronos,$0.054
2023-06-20,11841,36,ARB,Arbitrum,$1.004
2023-06-20,3155,37,QNT,Quant,$99.955
2023-06-20,6535,38,NEAR,NEAR Protocol,$1.249
2023-06-20,3077,39,VET,VeChain,$0.015
2023-06-20,3330,40,USDP,Pax Dollar,$1.000
2023-06-20,6719,41,GRT,The Graph,$0.099
2023-06-20,4847,42,STX,Stacks,$0.636
2023-06-20,4030,43,ALGO,Algorand,$0.116
2023-06-20,2943,44,RPL,Rocket Pool,$40.721
2023-06-20,6892,45,EGLD,MultiversX,$30.186
2023-06-20,11221,46,BIT,BitDAO,$0.409
2023-06-20,18876,47,APE,ApeCoin,$2.043
2023-06-20,11840,48,OP,Optimism,$1.167
2023-06-20,7278,49,AAVE,Aave,$51.680
2023-06-20,5690,50,RNDR,Render Token,$2.013
2023-06-20,19891,51,USDD,USDD,$0.999
2023-06-20,3513,52,FTM,Fantom,$0.260
2023-06-20,6210,53,SAND,The Sandbox,$0.384
2023-06-20,1518,54,MKR,Maker,$707.114
2023-06-20,1765,55,EOS,EOS,$0.621
2023-06-20,2011,56,XTZ,Tezos,$0.718
2023-06-20,2416,57,THETA,Theta Network,$0.636
2023-06-20,1966,58,MANA,Decentraland,$0.336
2023-06-20,2087,59,KCS,KuCoin Token,$6.497
2023-06-20,6783,60,AXS,Axie Infinity,$4.977
2023-06-20,3306,61,GUSD,Gemini Dollar,$1.001
2023-06-20,10603,62,IMX,Immutable,$0.620
2023-06-20,1376,63,NEO,Neo,$7.752
2023-06-20,6538,64,CRV,Curve DAO Token,$0.629
2023-06-20,7334,65,CFX,Conflux,$0.179
2023-06-20,4172,66,LUNC,Terra Classic,$0.000
2023-06-20,7080,67,GALA,Gala,$0.024
2023-06-20,4256,68,KLAY,Klaytn,$0.160
2023-06-20,7226,69,INJ,Injective,$6.251
2023-06-20,4705,70,PAXG,PAX Gold,$1924.848
