There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-02,1,1,BTC,Bitcoin,$29134.238
2023-08-02,1027,2,ETH,Ethereum,$1842.330
2023-08-02,825,3,USDT,Tether USDt,$0.999
2023-08-02,1839,4,BNB,BNB,$241.227
2023-08-02,52,5,XRP,XRP,$0.687
2023-08-02,3408,6,USDC,USD Coin,$1.000
2023-08-02,2010,7,ADA,Cardano,$0.302
2023-08-02,74,8,DOGE,Dogecoin,$0.075
2023-08-02,5426,9,SOL,Solana,$23.154
2023-08-02,1958,10,TRX,TRON,$0.077
2023-08-02,2,11,LTC,Litecoin,$87.617
2023-08-02,3890,12,MATIC,Polygon,$0.684
2023-08-02,6636,13,DOT,Polkadot,$5.068
2023-08-02,5994,14,SHIB,Shiba Inu,$0.000
2023-08-02,3717,15,WBTC,Wrapped Bitcoin,$29130.842
2023-08-02,4943,16,DAI,Dai,$1.000
2023-08-02,1831,17,BCH,Bitcoin Cash,$228.259
2023-08-02,5805,18,AVAX,Avalanche,$12.548
2023-08-02,11419,19,TON,Toncoin,$1.199
2023-08-02,512,21,XLM,Stellar,$0.146
2023-08-02,1975,20,LINK,Chainlink,$7.403
2023-08-02,3957,22,LEO,UNUS SED LEO,$3.949
2023-08-02,7083,23,UNI,Uniswap,$6.175
2023-08-02,4687,24,BUSD,Binance USD,$1.000
2023-08-02,3794,25,ATOM,Cosmos,$8.768
2023-08-02,2563,26,TUSD,TrueUSD,$1.000
2023-08-02,328,27,XMR,Monero,$160.087
2023-08-02,1321,28,ETC,Ethereum Classic,$18.089
2023-08-02,3897,29,OKB,OKB,$42.402
2023-08-02,2280,30,FIL,Filecoin,$4.267
2023-08-02,8916,31,ICP,Internet Computer,$4.139
2023-08-02,4642,32,HBAR,Hedera,$0.052
2023-08-02,27075,33,MNT,Mantle,$0.521
2023-08-02,8000,34,LDO,Lido DAO,$1.848
2023-08-02,21794,35,APT,Aptos,$6.881
2023-08-02,3635,36,CRO,Cronos,$0.059
2023-08-02,11841,37,ARB,Arbitrum,$1.135
2023-08-02,3077,38,VET,VeChain,$0.018
2023-08-02,6535,39,NEAR,NEAR Protocol,$1.399
2023-08-02,1518,40,MKR,Maker,$1315.740
2023-08-02,3155,41,QNT,Quant,$104.884
2023-08-02,11840,42,OP,Optimism,$1.630
2023-08-02,2634,43,XDC,XDC Network,$0.073
2023-08-02,6719,44,GRT,The Graph,$0.110
2023-08-02,7278,45,AAVE,Aave,$65.025
2023-08-02,4847,46,STX,Stacks,$0.611
2023-08-02,4030,47,ALGO,Algorand,$0.107
2023-08-02,6783,48,AXS,Axie Infinity,$5.943
2023-08-02,10603,49,IMX,Immutable,$0.766
2023-08-02,6892,50,EGLD,MultiversX,$31.474
2023-08-02,1765,51,EOS,EOS,$0.730
2023-08-02,6210,52,SAND,The Sandbox,$0.413
2023-08-02,2011,53,XTZ,Tezos,$0.838
2023-08-02,2416,54,THETA,Theta Network,$0.758
2023-08-02,19891,55,USDD,USDD,$0.999
2023-08-02,1966,56,MANA,Decentraland,$0.374
2023-08-02,3602,57,BSV,Bitcoin SV,$36.630
2023-08-02,7226,58,INJ,Injective,$8.059
2023-08-02,2586,59,SNX,Synthetix,$2.503
2023-08-02,3513,60,FTM,Fantom,$0.239
2023-08-02,18876,61,APE,ApeCoin,$1.790
2023-08-02,5690,62,RNDR,Render,$1.774
2023-08-02,1376,63,NEO,Neo,$8.597
2023-08-02,4558,64,FLOW,Flow,$0.576
2023-08-02,10791,65,XEC,eCash,$0.000
2023-08-02,4846,66,KAVA,Kava,$0.864
2023-08-02,2943,67,RPL,Rocket Pool,$29.208
2023-08-02,7334,68,CFX,Conflux,$0.184
2023-08-02,4066,69,CHZ,Chiliz,$0.077
2023-08-02,2087,70,KCS,KuCoin Token,$5.640
2023-08-02,3330,71,USDP,Pax Dollar,$0.995
2023-08-02,7080,72,GALA,Gala,$0.023
2023-08-02,6538,73,CRV,Curve DAO Token,$0.578
2023-08-02,4256,74,KLAY,Klaytn,$0.157
2023-08-02,5692,75,COMP,Compound,$62.961
2023-08-02,1437,76,ZEC,Zcash,$29.646
2023-08-02,1720,77,MIOTA,IOTA,$0.173
2023-08-02,4705,79,PAXG,PAX Gold,$1934.967
2023-08-02,24478,78,PEPE,Pepe,$0.000
2023-08-02,5176,80,XAUt,Tether Gold,$1937.679
2023-08-02,4172,81,LUNC,Terra Classic,$0.000
2023-08-02,11857,82,GMX,GMX,$50.388
2023-08-02,20947,83,SUI,Sui,$0.613
2023-08-02,16086,84,BTT,BitTorrent(New),$0.000
2023-08-02,2502,85,HT,Huobi Token,$2.677
2023-08-02,5899,86,CSPR,Casper,$0.038
2023-08-02,6953,87,FXS,Frax Share,$5.780
2023-08-02,8646,88,MINA,Mina,$0.436
2023-08-02,4269,89,GT,GateToken,$4.140
2023-08-02,5964,90,TWT,Trust Wallet Token,$0.934
2023-08-02,11865,91,BONE,Bone ShibaSwap,$1.598
2023-08-02,131,92,DASH,Dash,$32.012
2023-08-02,2694,93,NEXO,Nexo,$0.646
2023-08-02,3306,94,GUSD,Gemini Dollar,$0.977
2023-08-02,5632,95,AR,Arweave,$5.336
2023-08-02,7501,96,WOO,WOO Network,$0.200
2023-08-02,2469,97,ZIL,Zilliqa,$0.021
2023-08-02,8104,98,1INCH,1inch Network,$0.314
2023-08-02,7186,99,CAKE,PancakeSwap,$1.511
2023-08-02,4157,100,RUNE,THORChain,$0.929
2023-08-02,11156,101,DYDX,dYdX,$1.969
2023-08-02,7950,102,FLR,Flare,$0.015
2023-08-02,1697,103,BAT,Basic Attention Token,$0.201
2023-08-02,2130,104,ENJ,Enjin Coin,$0.292
2023-08-02,1659,105,GNO,Gnosis,$112.080
2023-08-02,8536,106,MASK,Mask Network,$3.471
2023-08-02,1934,107,LRC,Loopring,$0.212
2023-08-02,1684,108,QTUM,Qtum,$2.689
2023-08-02,2083,109,BTG,Bitcoin Gold,$15.890
2023-08-02,13502,110,WLD,Worldcoin,$2.377
2023-08-02,873,111,XEM,NEM,$0.030
2023-08-02,13855,112,ENS,Ethereum Name Service,$9.536
2023-08-02,4041,113,MX,MX TOKEN,$2.727
2023-08-02,7653,114,ROSE,Oasis Network,$0.047
2023-08-02,2424,115,AGIX,SingularityNET,$0.218
2023-08-02,5665,116,HNT,Helium,$1.822
2023-08-02,3822,117,TFUEL,Theta Fuel,$0.042
2023-08-02,9258,118,XCH,Chia,$31.379
2023-08-02,5567,119,CELO,Celo,$0.486
2023-08-02,9903,120,CVX,Convex Finance,$3.105
2023-08-02,3783,121,ANKR,Ankr,$0.025
2023-08-02,23121,122,BLUR,Blur,$0.298
2023-08-02,12220,123,OSMO,Osmosis,$0.471
2023-08-02,2577,124,RVN,Ravencoin,$0.018
2023-08-02,12885,125,ASTR,Astar,$0.051
2023-08-02,5728,126,BAL,Balancer,$4.311
2023-08-02,1168,127,DCR,Decred,$14.152
2023-08-02,2682,128,HOT,Holo,$0.001
2023-08-02,1274,129,WAVES,Waves,$1.913
2023-08-02,5488,130,JST,JUST,$0.024
2023-08-02,5864,131,YFI,yearn.finance,$6464.500
2023-08-02,3911,132,OCEAN,Ocean Protocol,$0.345
2023-08-02,18069,133,GMT,STEPN,$0.209
2023-08-02,10804,134,FLOKI,FLOKI,$0.000
2023-08-02,17751,135,T,Threshold,$0.024
2023-08-02,2099,136,ICX,ICON,$0.216
2023-08-02,8119,137,SFP,SafePal,$0.414
2023-08-02,1455,138,GLM,Golem,$0.206
2023-08-02,5034,139,KSM,Kusama,$23.528
2023-08-02,20314,140,LUNA,Terra,$0.568
2023-08-02,4279,141,SXP,Solar,$0.333
2023-08-02,7455,142,AUDIO,Audius,$0.171
2023-08-02,8425,143,JASMY,JasmyCoin,$0.004
2023-08-02,21296,144,ETHW,EthereumPoW,$1.729
2023-08-02,1896,145,ZRX,0x Protocol,$0.219
2023-08-02,1042,146,SC,Siacoin,$0.003
2023-08-02,1680,147,ANT,Aragon,$4.437
2023-08-02,5370,148,HIVE,Hive,$0.353
2023-08-02,12999,149,SSV,ssv.network,$17.602
2023-08-02,2777,150,IOTX,IoTeX,$0.018
2023-08-02,2299,151,ELF,aelf,$0.277
2023-08-02,2300,152,WAXP,WAX,$0.051
2023-08-02,3773,153,FET,Fetch.ai,$0.205
2023-08-02,2405,154,IOST,IOST,$0.009
2023-08-02,6758,155,SUSHI,SushiSwap,$0.713
2023-08-02,2566,156,ONT,Ontology,$0.188
2023-08-02,14783,157,MAGIC,MAGIC,$0.722
2023-08-02,4679,158,BAND,Band Protocol,$1.205
2023-08-02,6836,159,GLMR,Moonbeam,$0.229
2023-08-02,3945,160,ONE,Harmony,$0.012
2023-08-02,7129,161,USTC,TerraClassicUSD,$0.016
2023-08-02,3801,162,BORA,BORA,$0.144
2023-08-02,8719,163,ILV,Illuvium,$40.816
2023-08-02,2570,164,TOMO,TomoChain,$1.356
2023-08-02,17799,165,AXL,Axelar,$0.394
2023-08-02,7878,166,MOB,MobileCoin,$0.677
2023-08-02,9543,167,BICO,Biconomy,$0.215
2023-08-02,1698,168,ZEN,Horizen,$9.351
2023-08-02,109,169,DGB,DigiByte,$0.008
2023-08-02,5691,170,SKL,SKALE,$0.028
2023-08-02,9444,171,KNC,Kyber Network Crystal v2,$0.757
2023-08-02,5647,172,KDA,Kadena,$0.524
2023-08-02,23254,173,CORE,Core,$0.831
2023-08-02,11079,174,BRISE,Bitgert,$0.000
2023-08-02,27009,175,UNIBOT,UniBot,$121.444
2023-08-02,3029,176,FLUX,Flux,$0.381
2023-08-02,18934,177,STG,Stargate Finance,$0.586
2023-08-02,5617,178,UMA,UMA,$1.605
2023-08-02,4948,179,CKB,Nervos Network,$0.003
2023-08-02,8420,180,DAO,DAO Maker,$0.806
2023-08-02,6958,181,ACH,Alchemy Pay,$0.018
2023-08-02,1772,182,STORJ,Storj,$0.295
2023-08-02,1214,183,LSK,Lisk,$0.874
2023-08-02,3640,184,LPT,Livepeer,$3.929
2023-08-02,24613,185,EDU,Open Campus,$0.584
2023-08-02,6945,186,AMP,Amp,$0.003
2023-08-02,12387,187,RBN,Ribbon Finance,$0.199
2023-08-02,3814,188,CELR,Celer Network,$0.014
2023-08-02,5444,189,CTSI,Cartesi,$0.143
2023-08-02,7505,190,EVER,Everscale,$0.058
2023-08-02,11396,191,JOE,JOE,$0.309
2023-08-02,9040,192,PUNDIX,Pundi X (New),$0.389
2023-08-02,6748,193,CFG,Centrifuge,$0.278
2023-08-02,5266,194,MLK,MiL.k,$0.330
2023-08-02,1788,195,MTL,Metal DAO,$1.470
2023-08-02,7429,196,LQTY,Liquity,$1.050
2023-08-02,3964,197,RSR,Reserve Rights,$0.002
2023-08-02,7461,198,PLA,PlayDapp,$0.171
2023-08-02,1759,199,SNT,Status,$0.025
2023-08-02,20362,200,POLYX,Polymesh,$0.133
2023-08-02,8085,201,stETH,Lido Staked ETH,$1836.550
2023-08-02,18579,202,WTRX,Wrapped TRON,$0.077
2023-08-02,24165,203,WKAVA,Wrapped Kava,$11.041
2023-08-02,24399,204,WHBAR,Wrapped HBAR,$0.051
2023-08-02,4023,205,BTCB,Bitcoin BEP2,$29151.545
2023-08-02,5015,206,HEX,HEX,$0.005
2023-08-02,20396,207,KAS,Kaspa,$0.044
2023-08-02,24913,208,WEOS,Wrapped EOS,$0.769
2023-08-02,6952,209,FRAX,Frax,$0.997
2023-08-02,5524,210,TNC,TNC Coin,$0.108
2023-08-02,11092,211,BGB,Bitget Token,$0.451
2023-08-02,7192,212,WBNB,Wrapped BNB,$241.114
2023-08-02,11948,213,XRD,Radix,$0.053
2023-08-02,5190,214,FLEX,FLEX,$5.438
2023-08-02,3718,215,BTTOLD,BitTorrent,$0.000
2023-08-02,4195,216,FTT,FTX Token,$1.338
2023-08-02,5446,217,USDJ,USDJ,$1.099
2023-08-02,9566,218,LUSD,Liquity USD,$0.998
2023-08-02,15271,219,RLB,Rollbit Coin,$0.082
2023-08-02,6941,220,HBTC,Huobi BTC,$29125.164
2023-08-02,26081,221,FDUSD,First Digital USD,$1.000
2023-08-02,11976,222,AZERO,Aleph Zero,$0.906
2023-08-02,5804,223,DFI,DeFiChain,$0.305
2023-08-02,9466,224,EDGT,Edgecoin,$1.000
2023-08-02,23246,225,TOMI,tomiNet,$3.200
2023-08-02,3987,226,BDX,Beldex,$0.037
2023-08-02,4512,227,FNSA,FINSCHIA,$29.164
2023-08-02,7548,228,WEMIX,WEMIX,$0.623
2023-08-02,10407,229,BabyDoge,Baby Doge Coin,$0.000
2023-08-02,24760,230,WBETH,Wrapped Beacon ETH,$1858.354
2023-08-02,14101,231,RON,Ronin,$0.698
2023-08-02,8677,232,XYM,Symbol,$0.029
2023-08-02,2496,233,POLY,Polymath,$0.164
2023-08-02,9025,234,TRIBE,Tribe,$0.286
2023-08-02,9481,235,PENDLE,Pendle,$0.713
2023-08-02,13663,236,GNS,Gains Network,$4.515
2023-08-02,2989,237,EURS,STASIS EURO,$1.091
2023-08-02,2499,238,CHSB,SwissBorg,$0.130
2023-08-02,25028,239,ORDI,Ordinals,$6.200
2023-08-02,5625,240,LYXe,LUKSO (Old),$6.109
2023-08-02,5566,241,KEEP,Keep Network,$0.113
2023-08-02,2467,242,TRAC,OriginTrail,$0.263
2023-08-02,3626,243,RBTC,Rootstock Smart Bitcoin,$29092.146
2023-08-02,20886,244,ASTRAFER,Astrafer,$0.642
2023-08-02,5908,245,DKA,dKargo,$0.032
2023-08-02,17591,246,NYM,NYM,$0.200
2023-08-02,14519,247,VVS,VVS Finance,$0.000
2023-08-02,21178,248,MRS,Metars Genesis,$1.507
2023-08-02,2394,249,TEL,Telcoin,$0.001
2023-08-02,5113,250,SURE,inSure DeFi,$0.003
2023-08-02,11877,251,GAL,Galxe,$1.201
2023-08-02,4006,252,STPT,STP,$0.045
2023-08-02,1567,253,XNO,Nano,$0.661
2023-08-02,21846,254,ID,SPACE ID,$0.247
2023-08-02,9816,255,NFT,APENFT,$0.000
2023-08-02,3835,256,ORBS,Orbs,$0.028
2023-08-02,25220,258,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.086
2023-08-02,1637,257,RLC,iExec RLC,$1.191
2023-08-02,21106,259,RDNT,Radiant Capital,$0.292
2023-08-02,6651,260,USDX,USDX [Kava],$0.768
2023-08-02,1816,261,CVC,Civic,$0.085
2023-08-02,2303,262,MED,MediBloc,$0.012
2023-08-02,12147,263,SYN,Synapse,$0.601
2023-08-02,7737,264,API3,API3,$0.969
